Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2015-11-13,35.91753387451172,34.404457092285156,57.747737884521484,32.8891487121582,25.70740509033203,61.86311721801758,40.51166915893555,68.31265258789062,91.58121490478516,71.65929412841797,103.61978149414062,86.56420135498047,104.69918060302734,93.35376739501953,20.899999618530273,12.487911224365234,52.134891510009766,34.714595794677734,14.98025131225586,79.34518432617188,46.73871612548828,41.70563888549805,58.38763427734375,36.105587005615234,20.51260757446289,43.34583282470703,36.27819061279297,32.060054779052734
2015-11-16,36.3387565612793,34.9398078918457,58.3865966796875,33.29826354980469,26.264265060424805,61.86311721801758,40.56523895263672,68.35065460205078,91.5978775024414,71.65929412841797,103.68711853027344,86.67871856689453,104.77725219726562,93.26795196533203,20.920000076293945,12.549084663391113,52.735107421875,35.166751861572266,15.177435874938965,80.26304626464844,47.60158920288086,42.172149658203125,59.03486633300781,36.54317855834961,21.166900634765625,43.83430862426758,36.855812072753906,32.47556686401367
2015-11-17,36.39253234863281,34.83220291137695,58.59380340576172,33.395347595214844,26.233741760253906,61.93177795410156,40.588191986083984,68.50892639160156,91.58953857421875,71.6339111328125,103.64502716064453,86.65418243408203,104.84745788574219,93.42395782470703,20.65999984741211,12.356827735900879,52.735107421875,35.234230041503906,15.183598518371582,80.51254272460938,47.8093147277832,42.14104461669922,59.07746887207031,36.48944091796875,21.005022048950195,44.0185661315918,36.8199577331543,32.25687789916992
2015-11-18,37.0244026184082,35.367530822753906,59.06861877441406,33.748992919921875,26.439716339111328,61.901248931884766,40.6494140625,68.67361450195312,91.58953857421875,71.60855865478516,103.54399108886719,86.61328887939453,104.82405853271484,93.61895751953125,20.639999389648438,12.409261703491211,53.19888687133789,35.51768112182617,15.4208402633667,81.54625701904297,48.09693145751953,42.77860641479492,59.72468185424805,36.88865280151367,21.349031448364258,44.79411315917969,37.222312927246094,32.51930618286133
2015-11-19,36.99751281738281,35.294898986816406,59.336265563964844,33.95008850097656,26.638051986694336,61.98518371582031,40.67236328125,68.80023956298828,91.5978775024414,71.59156799316406,103.6365966796875,86.80146026611328,105.13623809814453,94.24295806884766,20.899999618530273,12.409261703491211,53.362571716308594,35.70663070678711,15.473221778869629,81.65320587158203,48.256717681884766,42.9652099609375,60.07386779785156,37.14967727661133,21.227615356445312,44.38705062866211,37.4493522644043,32.72342300415039
2015-11-20,37.19917297363281,35.32448959350586,59.24991989135742,33.769798278808594,26.866905212402344,61.96992492675781,40.6494140625,69.01557922363281,91.58953857421875,71.59156799316406,103.57766723632812,86.68684387207031,104.96451568603516,93.95437622070312,20.799999237060547,12.391783714294434,54.03097152709961,35.90234375,15.594926834106445,82.2680435180664,48.16884231567383,42.9107780456543,60.11642837524414,36.97309875488281,20.94430923461914,44.648433685302734,37.222312927246094,32.774444580078125
2015-11-23,37.23501968383789,35.29220199584961,58.878692626953125,33.54790496826172,26.645681381225586,61.99283218383789,40.64175796508789,68.94585418701172,91.58953857421875,71.58311462402344,103.6365966796875,86.80146026611328,105.12063598632812,94.24295806884766,20.6200008392334,12.487911224365234,54.146915435791016,35.625648498535156,15.525601387023926,82.2680435180664,47.8093147277832,42.685306549072266,59.767269134521484,36.78117370605469,20.984783172607422,44.382774353027344,37.353755950927734,32.47556686401367
2015-11-24,37.248470306396484,35.44824981689453,58.878692626953125,33.568702697753906,26.714336395263672,62.01571273803711,40.69532012939453,68.87621307373047,91.5978775024414,71.58311462402344,103.70394134521484,86.88324737548828,105.24549865722656,94.23516845703125,20.780000686645508,12.688907623291016,53.8604736328125,35.63914489746094,15.511735916137695,82.04529571533203,47.71343994140625,42.59978103637695,59.767269134521484,36.99612808227539,21.38275718688965,44.489891052246094,37.40156173706055,32.35894012451172
2015-11-25,37.32913589477539,35.418643951416016,59.05134963989258,33.624183654785156,26.508363723754883,62.02333450317383,40.7259407043457,68.81291961669922,91.60618591308594,71.59156799316406,103.69556427001953,86.93233489990234,105.29236602783203,94.4535903930664,20.65999984741211,12.671430587768555,54.07870101928711,35.618900299072266,15.482468605041504,82.44627380371094,47.69746398925781,42.584228515625,59.88651657104492,36.87330627441406,21.268089294433594,44.67843246459961,37.513092041015625,32.351646423339844
2015-11-27,37.36946105957031,35.429412841796875,59.1376953125,33.61724090576172,25.928621292114258,62.053855895996094,40.74888229370117,68.81925964355469,91.60618591308594,71.60855865478516,103.77978515625,87.02235412597656,105.36260986328125,94.35995483398438,20.440000534057617,12.47917366027832,54.549320220947266,35.34220504760742,15.488629341125488,82.375,47.865238189697266,42.59978103637695,59.937599182128906,36.681373596191406,21.119686126708984,44.7298469543457,37.509117126464844,32.38080596923828
2015-11-30,37.140899658203125,35.391754150390625,59.15495681762695,33.520172119140625,25.96675682067871,62.02333450317383,40.71063995361328,68.63561248779297,91.60618591308594,71.58311462402344,103.77978515625,87.05506134033203,105.51085662841797,94.734375,20.559999465942383,12.400522232055664,54.146915435791016,35.29496765136719,15.513277053833008,82.10765075683594,47.7933349609375,42.483150482177734,59.7843017578125,36.6660270690918,21.17365074157715,44.36134719848633,37.25416564941406,32.29332733154297
2015-12-01,37.48596954345703,35.72801208496094,59.75063705444336,33.85300827026367,26.11933135986328,62.258018493652344,40.82564163208008,68.83582305908203,91.59452819824219,71.62630462646484,104.05374908447266,87.51809692382812,106.20992279052734,96.01399993896484,20.6200008392334,12.540346145629883,54.897151947021484,35.93608093261719,15.687356948852539,82.98986053466797,48.02503204345703,43.1440315246582,60.124961853027344,36.896331787109375,21.369264602661133,45.029781341552734,37.4732666015625,32.67238998413086
2015-12-02,37.176761627197266,35.27607345581055,59.18949890136719,33.464691162109375,25.859970092773438,62.181602478027344,40.802650451660156,68.61333465576172,91.59452819824219,71.5670394897461,103.8514175415039,87.27226257324219,106.07698059082031,96.04529571533203,20.299999237060547,12.278178215026855,53.77863311767578,35.4299430847168,15.559494972229004,82.036376953125,47.553653717041016,42.56867218017578,59.57139587402344,36.289833068847656,20.822893142700195,44.60129928588867,37.282047271728516,32.060054779052734
2015-12-03,36.612117767333984,34.75687789916992,58.8873291015625,33.26360321044922,25.7836856842041,61.6999397277832,40.41156768798828,68.13655853271484,91.59452819824219,71.5670394897461,103.38774871826172,86.35444641113281,104.63056945800781,93.43445587158203,20.520000457763672,12.418001174926758,52.9328727722168,35.375946044921875,15.39311408996582,81.16307067871094,47.202110290527344,42.18770217895508,58.93266677856445,36.0288200378418,20.485624313354492,43.82145690917969,37.11075210571289,31.99445152282715
2015-12-04,37.37395095825195,35.32987594604492,59.431217193603516,33.56177520751953,25.88284683227539,61.94455337524414,40.41156768798828,68.23828125,91.59452819824219,71.5839614868164,103.53105926513672,86.67402648925781,105.09961700439453,94.25521850585938,21.0,12.400522232055664,53.94229507446289,35.72688293457031,15.713547706604004,82.43736267089844,47.72941589355469,42.92633056640625,59.55436325073242,36.497127532958984,20.370952606201172,44.59701919555664,37.61666488647461,32.351646423339844
2015-12-07,37.140899658203125,34.985530853271484,59.267189025878906,33.21505355834961,25.51668930053711,62.05159378051758,40.641605377197266,68.07301330566406,91.56959533691406,71.57548522949219,103.67439270019531,86.95265197753906,105.58444213867188,95.16979217529297,20.700000762939453,12.042227745056152,53.79226303100586,35.4299430847168,15.608789443969727,82.0096435546875,47.62554931640625,42.46759796142578,59.307395935058594,35.86759567260742,19.554767608642578,44.417057037353516,37.72422409057617,32.278743743896484
2015-12-08,37.037841796875,34.627750396728516,58.464290618896484,32.618717193603516,25.2115535736084,62.0668830871582,40.66462326049805,67.9649658203125,91.54466247558594,71.5670394897461,103.74182891845703,87.00181579589844,105.65481567382812,95.2166976928711,20.739999771118164,11.981054306030273,53.7445182800293,35.1195182800293,15.548709869384766,81.42150115966797,47.074283599853516,41.88446807861328,58.36208724975586,35.046146392822266,19.28495216369629,44.41276550292969,37.4732666015625,31.99445152282715
2015-12-09,36.62556838989258,34.45825958251953,58.075801849365234,32.63257598876953,25.02847671508789,62.043983459472656,40.66462326049805,68.07939147949219,91.54466247558594,71.59239959716797,103.876708984375,87.1329345703125,105.75641632080078,95.11508178710938,20.700000762939453,11.98979377746582,53.44442367553711,35.0047721862793,15.342273712158203,80.59276580810547,46.786651611328125,41.5656852722168,58.12364196777344,35.522132873535156,19.58849334716797,43.92430114746094,37.098812103271484,32.103797912597656
2015-12-10,36.74209213256836,34.506690979003906,58.067169189453125,32.618717193603516,24.776748657226562,62.036319732666016,40.63395690917969,67.97764587402344,91.55299377441406,71.55007934570312,103.72494506835938,86.94442749023438,105.64694213867188,95.24010467529297,20.700000762939453,11.946098327636719,53.06248474121094,34.86981201171875,15.377706527709961,80.77989196777344,46.7626838684082,41.49570846557617,58.302486419677734,35.48374938964844,19.669435501098633,44.262794494628906,37.106781005859375,31.84864616394043
2015-12-11,35.98923110961914,33.861045837402344,57.13478088378906,31.987693786621094,24.074939727783203,62.204505920410156,40.69529342651367,66.93506622314453,91.5613021850586,71.63482666015625,104.18861389160156,87.64097595214844,106.68683624267578,96.74098205566406,20.780000686645508,11.823753356933594,52.96698760986328,34.140968322753906,15.064976692199707,78.97982025146484,46.01167297363281,40.56269454956055,57.510475158691406,34.639251708984375,18.961172103881836,43.62435531616211,36.676551818847656,31.593517303466797
2015-12-14,36.16847229003906,33.904083251953125,57.31608200073242,31.946088790893555,24.47161102294922,61.91400909423828,40.62629699707031,67.20203399658203,91.55299377441406,71.55007934570312,103.79240417480469,86.99362182617188,105.85809326171875,95.49028778076172,20.540000915527344,11.74510383605957,53.21253204345703,34.41766357421875,15.152788162231445,79.29171752929688,46.219390869140625,40.62489318847656,57.55303955078125,34.316802978515625,19.021881103515625,43.78289031982422,36.927520751953125,31.651832580566406
2015-12-15,36.41941833496094,34.436744689941406,57.55781555175781,32.09864044189453,24.830142974853516,61.8452262878418,40.54191970825195,67.42455291748047,91.54466247558594,71.54163360595703,103.60692596435547,86.77237701416016,105.31855773925781,94.9274673461914,20.479999542236328,11.718886375427246,53.79226303100586,34.586368560791016,15.228276252746582,79.72835540771484,46.69876480102539,41.23914337158203,57.493446350097656,34.4780387878418,19.467071533203125,44.36991882324219,37.098812103271484,31.84864616394043
2015-12-16,37.006473541259766,34.83489227294922,58.64561080932617,32.76432418823242,25.24969482421875,61.77644729614258,40.5189208984375,67.47544860839844,91.54466247558594,71.48236083984375,103.42990112304688,86.54291534423828,105.1622314453125,94.72425079345703,20.739999771118164,11.666455268859863,54.842594146728516,35.26123046875,15.436250686645508,81.33236694335938,47.56163024902344,42.071075439453125,58.58352279663086,35.10755920410156,19.52104377746582,45.029781341552734,37.839752197265625,32.497432708740234
2015-12-17,36.4821662902832,34.345279693603516,57.954933166503906,32.33441925048828,25.02847671508789,61.90632629394531,40.58027267456055,67.53260040283203,91.5613021850586,71.48236083984375,103.57320404052734,86.90348815917969,105.77207946777344,95.79513549804688,20.299999237060547,11.544109344482422,54.56977081298828,34.8360710144043,15.206706047058105,80.22740173339844,47.0662841796875,41.4646110534668,57.76594924926758,34.362876892089844,18.994897842407227,44.57987594604492,37.3099365234375,32.395381927490234
2015-12-18,35.863746643066406,33.76958465576172,57.35924530029297,32.050113677978516,24.89879608154297,62.043983459472656,40.6876335144043,67.38003540039062,91.56959533691406,71.57548522949219,103.80083465576172,87.2148666381836,106.12388610839844,96.32670593261719,20.579999923706055,11.596542358398438,53.935489654541016,34.91029739379883,14.915545463562012,79.03329467773438,46.48305130004883,40.92812728881836,56.905799865722656,34.08650207519531,18.779048919677734,44.069984436035156,36.732322692871094,32.052764892578125
2015-12-21,36.16398620605469,34.025146484375,57.62275314331055,32.216190338134766,25.074342727661133,61.97516632080078,40.72597885131836,67.25922393798828,91.56959533691406,71.5670394897461,103.83451843261719,87.25587463378906,106.20211029052734,96.30321502685547,20.799999237060547,11.544109344482422,54.146915435791016,35.00148010253906,15.063826560974121,79.45416259765625,46.634613037109375,41.13997268676758,57.226966857910156,34.371498107910156,18.779739379882812,44.37114334106445,36.969261169433594,32.0853271484375
2015-12-22,36.428401947021484,34.34796142578125,57.952117919921875,32.46849060058594,25.265981674194336,61.89104080200195,40.6876335144043,67.37370300292969,91.57793426513672,71.55007934570312,103.65752410888672,87.010009765625,105.68603515625,95.60752868652344,20.700000762939453,11.491674423217773,54.365169525146484,35.227691650390625,15.162993431091309,79.95562744140625,46.96870803833008,41.42348098754883,57.96549987792969,34.799774169921875,19.041044235229492,44.57627868652344,37.27901840209961,32.2851676940918
2015-12-23,36.76896286010742,34.92904281616211,58.732208251953125,33.06417465209961,25.641599655151367,61.89873123168945,40.622276306152344,67.67884063720703,91.57793426513672,71.52465057373047,103.53105926513672,86.81333923339844,105.34204864501953,94.88837432861328,20.639999389648438,11.701409339904785,54.9239501953125,35.481327056884766,15.294694900512695,80.60931396484375,47.66133499145508,42.07712173461914,58.764137268066406,35.7264289855957,19.89373016357422,45.20915603637695,37.76174545288086,32.86248016357422
2015-12-24,36.767616271972656,34.87542724609375,58.61085891723633,33.078189849853516,25.564939498901367,61.94472885131836,40.622276306152344,67.70951843261719,91.59537506103516,71.55265808105469,103.58841705322266,86.9725570678711,105.7093734741211,95.43202209472656,20.780000686645508,11.701409339904785,54.9239501953125,35.4881706237793,15.299345016479492,80.31380462646484,47.47392654418945,42.092872619628906,58.82425308227539,35.77315139770508,19.77683448791504,45.19169616699219,37.70543670654297,32.83287811279297
2015-12-28,36.72266387939453,34.71836471557617,58.5501823425293,32.93802261352539,25.43462371826172,61.94472885131836,40.76066207885742,67.51783752441406,91.58705139160156,71.51031494140625,103.63064575195312,86.98896789550781,105.73292541503906,95.71398162841797,20.639999389648438,11.535369873046875,55.2282600402832,35.261966705322266,15.277652740478516,80.31380462646484,47.41687774658203,41.88023376464844,58.54086685180664,35.39937973022461,19.453636169433594,45.06076431274414,37.73760986328125,32.86248016357422
2015-12-29,37.1451416015625,35.04331588745117,59.26093292236328,33.25339126586914,25.41929054260254,61.75305938720703,40.5684700012207,67.58171081542969,91.60370635986328,71.49333953857422,103.35212707519531,86.52935791015625,104.99654388427734,94.12386322021484,20.600000381469727,11.727624893188477,55.81608581542969,35.58414840698242,15.437247276306152,81.12865447998047,47.89402389526367,42.35274124145508,59.004600524902344,35.74199676513672,19.58428955078125,45.591670989990234,38.063453674316406,33.010520935058594
2015-12-30,36.87099075317383,34.78877258300781,58.94888687133789,32.966060638427734,25.066675186157227,61.79140853881836,40.5838508605957,67.7223129272461,91.60370635986328,71.51031494140625,103.37744140625,86.56222534179688,104.99654388427734,94.02984619140625,20.459999084472656,11.614019393920898,55.622432708740234,35.412776947021484,15.313288688659668,80.64512634277344,47.461734771728516,41.90386199951172,58.58380126953125,35.34487533569336,19.281721115112305,45.38612747192383,37.87036895751953,32.98830795288086
2015-12-31,36.48447799682617,34.49631881713867,58.19479751586914,32.601646423339844,25.074342727661133,61.91407775878906,40.653018951416016,67.594482421875,91.59537506103516,71.47637176513672,103.48715209960938,86.66069030761719,105.12976837158203,94.45287322998047,20.459999084472656,11.675192832946777,55.13834762573242,35.028892517089844,15.110311508178711,79.71383666992188,47.18442153930664,41.73062515258789,58.06855773925781,35.0489616394043,19.27484703063965,44.87882614135742,37.423828125,32.581233978271484
2016-01-04,35.82381820678711,34.03596496582031,57.27604293823242,32.09005355834961,24.361434936523438,61.883399963378906,40.73759841918945,67.52422332763672,91.59537506103516,71.5696029663086,103.69818115234375,87.03003692626953,105.6467514038086,95.13433837890625,20.760000228881836,11.587803840637207,54.47444152832031,34.65872573852539,14.845354080200195,78.00350952148438,46.556392669677734,40.72258758544922,57.123931884765625,34.45716094970703,19.20608139038086,44.100379943847656,36.86869812011719,32.29998016357422
2016-01-05,35.85078430175781,34.114501953125,57.14601516723633,32.033992767333984,24.415096282958984,61.96007537841797,40.71455764770508,67.703125,91.60370635986328,71.52727508544922,103.7403335571289,87.00540924072266,105.50574493408203,94.75053405761719,20.799999237060547,11.474197387695312,55.525604248046875,34.71356201171875,14.801970481872559,77.82440948486328,46.72768020629883,40.72258758544922,57.29568099975586,34.36371612548828,19.21295928955078,44.36277389526367,36.96120834350586,32.522010803222656
2016-01-06,35.44630432128906,33.61894607543945,56.17523956298828,31.40325927734375,23.978153228759766,62.236080169677734,40.8682861328125,67.69676971435547,91.58705139160156,71.5696029663086,104.04424285888672,87.53067779541016,106.39085388183594,96.02730560302734,21.139999389648438,11.290680885314941,55.373470306396484,34.281700134277344,14.571099281311035,76.70510864257812,46.36063003540039,39.9508171081543,56.28236389160156,33.4604377746582,18.545936584472656,43.92107391357422,36.63536834716797,32.36659240722656
2016-01-07,34.560935974121094,32.822811126708984,55.2564582824707,30.73748016357422,23.203922271728516,62.24374771118164,40.8067741394043,67.37723541259766,91.59537506103516,71.59500122070312,104.28053283691406,87.71944427490234,106.64935302734375,96.19964599609375,21.440000534057617,11.238245964050293,54.294639587402344,33.534507751464844,14.160494804382324,75.29924011230469,45.81415939331055,38.9506721496582,55.23468780517578,32.6428108215332,18.01644515991211,43.103267669677734,36.15665817260742,32.07793426513672
2016-01-08,34.18341827392578,32.41933822631836,54.563045501708984,30.316999435424805,22.9969482421875,62.32038116455078,40.79909133911133,67.31970977783203,91.60370635986328,71.64585876464844,104.4915771484375,87.9410400390625,106.931396484375,96.63048553466797,21.31999969482422,11.185812950134277,53.568485260009766,33.0203971862793,14.042734146118164,74.37689971923828,45.64286804199219,38.23402786254883,54.41028594970703,32.44812774658203,17.78952407836914,42.447269439697266,35.86701965332031,31.952102661132812
2016-01-11,34.18341827392578,32.40850067138672,54.81440734863281,30.42912483215332,22.897294998168945,62.059730529785156,40.75296401977539,67.20471954345703,91.59537506103516,71.6712875366211,104.36498260498047,87.66195678710938,106.3987808227539,95.57299041748047,21.139999389648438,10.879950523376465,53.872772216796875,33.08208465576172,14.160494804382324,75.18281555175781,45.83863067626953,38.48603057861328,54.3329963684082,31.92641258239746,17.466325759887695,42.05804443359375,36.176780700683594,32.196353912353516
2016-01-12,34.53395462036133,32.54660415649414,55.19578552246094,30.499217987060547,22.98162078857422,62.220703125,40.8067741394043,66.89155578613281,91.60370635986328,71.67974090576172,104.55908203125,88.05595397949219,107.11936950683594,96.95165252685547,21.040000915527344,10.810039520263672,53.51315689086914,33.109500885009766,14.281350135803223,75.76487731933594,45.960968017578125,38.73017120361328,54.89118576049805,31.918622970581055,17.466325759887695,42.48662567138672,36.43825149536133,32.0853271484375
2016-01-13,33.49579620361328,31.839841842651367,54.320350646972656,30.043685913085938,22.720989227294922,62.374061584472656,40.8990478515625,66.62958526611328,91.60370635986328,71.72211456298828,104.77009582519531,88.40059661865234,107.55810546875,97.90731048583984,21.139999389648438,10.748867988586426,52.745513916015625,32.73933029174805,13.926525115966797,73.6874008178711,45.341102600097656,37.84027099609375,53.82633972167969,31.381328582763672,17.177513122558594,41.445777893066406,35.84690856933594,31.88549041748047
2016-01-14,33.981178283691406,32.343505859375,54.805747985839844,30.49220848083496,23.012285232543945,62.29738235473633,40.768348693847656,66.70624542236328,91.62028503417969,71.73907470703125,104.74480438232422,88.22007751464844,107.15074920654297,96.99082946777344,20.780000686645508,10.775084495544434,52.621036529541016,33.13691711425781,14.175987243652344,74.15303802490234,45.92019271850586,38.249778747558594,54.753780364990234,31.864105224609375,17.940811157226562,42.320438385009766,36.03599166870117,32.34437942504883
2016-01-15,33.3115348815918,31.63673973083496,52.99420166015625,29.342878341674805,22.046409606933594,62.40472412109375,40.822166442871094,66.048095703125,91.62860870361328,71.79834747314453,105.0317153930664,88.63043212890625,107.94969940185547,98.50262451171875,21.020000457763672,10.547871589660645,52.26142501831055,32.094970703125,13.70495319366455,72.39791870117188,44.90065002441406,36.89524459838867,53.062049865722656,30.991979598999023,17.30129051208496,41.5201301574707,35.31992721557617,31.76706886291504
2016-01-19,33.30703353881836,31.541967391967773,53.6009407043457,29.539100646972656,22.35303497314453,62.32807922363281,40.69914627075195,66.29095458984375,91.6618423461914,71.78993225097656,104.93051147460938,88.51556396484375,107.72257995605469,98.19717407226562,21.0,10.46048355102539,52.53807067871094,32.15666961669922,13.788625717163086,72.97998046875,45.26768112182617,36.91886901855469,53.41413497924805,30.766155242919922,17.033109664916992,41.712562561035156,35.766448974609375,32.12974166870117
2016-01-20,33.17219543457031,31.059946060180664,52.50880813598633,28.78923988342285,21.88543128967285,62.397064208984375,40.822166442871094,65.88836669921875,91.6701431274414,71.84077453613281,105.20899963378906,88.95052337646484,108.33352661132812,99.23108673095703,21.280000686645508,10.381834030151367,51.12726974487305,31.40261459350586,13.666216850280762,71.81588745117188,44.33786392211914,36.07622146606445,52.5382080078125,30.37680435180664,16.5104923248291,41.611968994140625,35.31992721557617,31.508026123046875
2016-01-21,33.25310134887695,31.203468322753906,52.74283981323242,29.006486892700195,21.923751831054688,62.35869216918945,40.860595703125,66.18870544433594,91.6701431274414,71.83228302001953,105.10770416259766,88.72888946533203,108.0672378540039,98.55744171142578,21.299999237060547,10.521656036376953,51.41081237792969,31.375194549560547,13.718900680541992,72.6038818359375,45.1779670715332,36.123477935791016,52.72713851928711,30.719438552856445,17.053733825683594,41.563865661621094,35.50899887084961,31.508026123046875
2016-01-22,34.00813293457031,31.8100528717041,54.225006103515625,29.896514892578125,22.667325973510742,62.33573532104492,40.77604675292969,66.80852508544922,91.65355682373047,71.80683135986328,104.95579528808594,88.531982421875,107.73819732666016,98.18147277832031,21.18000030517578,10.83625602722168,52.842342376708984,32.170372009277344,14.117111206054688,74.29631042480469,46.41773223876953,36.958255767822266,53.62882995605469,31.350173950195312,17.844533920288086,42.37291717529297,36.15264892578125,32.225955963134766
2016-01-25,33.56769561767578,31.214296340942383,53.7569465637207,29.34988784790039,22.291717529296875,62.33573532104492,40.875972747802734,66.50180053710938,91.65355682373047,71.80683135986328,105.06549835205078,88.827392578125,108.08282470703125,98.71414184570312,21.420000076293945,10.600305557250977,52.510406494140625,31.80020523071289,13.917229652404785,73.18594360351562,45.87940979003906,36.03684616088867,52.92464828491211,30.62598419189453,17.136255264282227,42.12801742553711,35.95149612426758,31.870689392089844
2016-01-26,33.90027618408203,31.820878982543945,54.606388092041016,29.980619430541992,22.61366844177246,62.42770004272461,40.84524154663086,66.7126693725586,91.65355682373047,71.84077453613281,105.15837097167969,88.89307403564453,108.23172760009766,98.76109313964844,21.65999984741211,10.810039520263672,53.60997009277344,32.28004837036133,14.053583145141602,74.26946258544922,46.6868896484375,36.69048309326172,53.929386138916016,31.326818466186523,17.796398162841797,42.50413131713867,36.43021774291992,32.262969970703125
2016-01-27,33.365455627441406,31.696313858032227,54.26834487915039,29.77037239074707,22.468019485473633,62.42770004272461,40.96822738647461,67.03218078613281,91.65355682373047,71.85765075683594,105.22586822509766,88.95877075195312,108.15338897705078,98.73760223388672,21.719999313354492,10.941123962402344,52.57263946533203,32.01956558227539,13.74988842010498,73.4814453125,47.03760528564453,36.44635772705078,53.62882995605469,31.038700103759766,17.741384506225586,41.99244689941406,36.345733642578125,32.33697509765625
2016-01-28,33.47782897949219,31.772151947021484,54.311683654785156,29.945571899414062,22.828310012817383,62.473716735839844,41.052799224853516,67.38363647460938,91.65355682373047,71.85765075683594,105.35247802734375,89.07361602783203,108.38050842285156,98.8786392211914,21.5,11.063468933105469,52.1715202331543,32.27320098876953,13.901734352111816,74.17990112304688,46.98051452636719,36.65110778808594,53.83492660522461,31.210004806518555,18.332763671875,41.13091278076172,36.78019332885742,32.84027099609375
2016-01-29,34.25981521606445,32.64137649536133,55.4384880065918,30.401103973388672,23.633201599121094,62.657684326171875,41.1834831237793,67.61998748779297,91.6618423461914,71.94243621826172,105.70697021484375,89.54966735839844,109.02284240722656,99.71676635742188,21.559999465942383,11.1683349609375,53.24345016479492,33.35628890991211,14.329384803771973,75.19178009033203,47.96743392944336,37.51737976074219,55.11445236206055,31.794034957885742,18.7453556060791,41.66881561279297,37.55658721923828,33.31397247314453
2016-02-01,34.37666702270508,32.53577423095703,55.533836364746094,30.211872100830078,23.39556121826172,62.53017807006836,41.180389404296875,67.28577423095703,91.6444091796875,71.90422821044922,105.5193862915039,89.34337615966797,108.84319305419922,99.41149139404297,21.81999969482422,10.958600997924805,53.33335876464844,33.48652267456055,14.360372543334961,75.51412963867188,48.52206802368164,37.194496154785156,55.0972900390625,31.778461456298828,18.422163009643555,41.81751251220703,37.814048767089844,33.602638244628906
2016-02-02,33.74747085571289,31.885875701904297,54.42436981201172,29.39192771911621,22.69799041748047,62.74528503417969,41.249664306640625,67.13825988769531,91.6693115234375,71.99748992919922,105.95035552978516,89.97624969482422,109.84741973876953,101.25580596923828,21.81999969482422,10.766345024108887,52.849266052246094,32.890140533447266,14.08302116394043,73.98289489746094,47.6167106628418,36.03684616088867,53.86928176879883,31.085420608520508,17.679492950439453,41.26210021972656,37.339359283447266,33.48421859741211
2016-02-03,33.801395416259766,32.186431884765625,54.909751892089844,29.609189987182617,23.30357551574707,62.79140853881836,41.31122970581055,67.43334197998047,91.6776351928711,72.01445770263672,105.9756851196289,89.8775863647461,109.51798248291016,100.41606140136719,22.059999465942383,11.037252426147461,53.20197296142578,33.5070915222168,14.069076538085938,73.95601654052734,48.35893630981445,36.131351470947266,54.43605422973633,32.08214569091797,18.367151260375977,41.480770111083984,37.58877182006836,33.92829513549805
2016-02-04,33.823883056640625,32.31373596191406,54.58039093017578,29.854463577270508,23.46455955505371,62.83749771118164,41.31122970581055,67.5167465209961,91.6776351928711,72.03141021728516,106.07711791992188,90.0913314819336,109.83961486816406,100.90264129638672,22.34000015258789,11.019773483276367,53.22962188720703,33.445396423339844,14.100065231323242,73.64263153076172,48.310001373291016,36.54874038696289,55.17457962036133,32.9387092590332,18.594072341918945,41.09154510498047,37.15430450439453,33.824676513671875
2016-02-05,32.929508209228516,31.86420249938965,53.427589416503906,29.49704933166504,23.219253540039062,62.77601623535156,41.31893539428711,67.44618225097656,91.66100311279297,72.01445770263672,106.08555603027344,90.20637512207031,109.88665008544922,101.0203628540039,22.65999984741211,10.949861526489258,52.21995544433594,32.95183563232422,13.667766571044922,71.5920181274414,48.01636505126953,35.95022201538086,54.47039794921875,32.6428108215332,18.2708797454834,40.356834411621094,36.792259216308594,33.61003112792969
2016-02-08,32.35424041748047,31.463436126708984,52.43946838378906,28.964445114135742,22.897294998168945,63.04490280151367,41.39590072631836,67.1446762084961,91.66100311279297,72.0992202758789,106.49959564208984,90.8803482055664,111.1026611328125,103.19428253173828,23.0,10.897428512573242,50.72615051269531,32.5405387878418,13.458590507507324,70.18616485595703,47.461734771728516,34.99732971191406,53.86928176879883,32.144432067871094,18.195234298706055,39.674598693847656,36.719852447509766,33.41020202636719
2016-02-09,32.38570785522461,31.349702835083008,52.11009216308594,28.452848434448242,22.605998992919922,63.037261962890625,41.41897201538086,66.92654418945312,91.6776351928711,72.07380676269531,106.46583557128906,90.89678192138672,111.02433013916016,103.30414581298828,22.920000076293945,10.61778450012207,49.79255676269531,32.20465087890625,13.381118774414062,69.81005859375,47.20889663696289,34.54844284057617,53.929386138916016,31.8952579498291,17.65199089050293,39.82328796386719,36.80030822753906,33.3953857421875
2016-02-10,32.44413375854492,31.281999588012695,52.153438568115234,28.403789520263672,22.674985885620117,63.167869567871094,41.372802734375,66.99067687988281,91.6693115234375,72.07380676269531,106.59259796142578,91.16800689697266,111.51856994628906,104.21452331542969,23.079999923706055,10.635262489318848,50.13833236694336,32.25263977050781,13.41210651397705,69.7563247680664,46.972354888916016,34.60356521606445,53.7147102355957,31.84075164794922,17.562599182128906,40.09881591796875,36.69169616699219,33.26216506958008
