Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2016-12-22,39.51799011230469,41.20186233520508,55.98766326904297,34.240928649902344,27.402957916259766,63.02738571166992,42.34796905517578,73.65717315673828,91.97213745117188,71.97051239013672,104.17160034179688,86.72706604003906,105.02709197998047,94.50067138671875,21.719999313354492,13.554059982299805,58.4730110168457,35.12125015258789,17.362651824951172,83.2933578491211,49.73366165161133,46.937747955322266,66.25743865966797,43.1457405090332,24.766454696655273,42.00410461425781,37.84016799926758,34.480533599853516
2016-12-23,39.609256744384766,41.25175857543945,56.1381950378418,34.29167175292969,27.536592483520508,63.058837890625,42.43415832519531,73.77111053466797,91.97213745117188,71.97051239013672,104.26567840576172,86.810546875,105.17063903808594,94.69313049316406,21.799999237060547,13.580276489257812,58.62532043457031,35.25818634033203,17.378318786621094,83.19308471679688,49.94569396972656,46.986183166503906,66.30989837646484,43.224708557128906,24.780624389648438,42.27097702026367,37.9183464050293,34.5734977722168
2016-12-27,39.72789764404297,41.32661819458008,56.15589141845703,34.21918869018555,27.670223236083984,63.01167297363281,42.426307678222656,73.70406341552734,91.97213745117188,71.93643188476562,104.12889099121094,86.68529510498047,104.94731140136719,94.38833618164062,21.940000534057617,13.790010452270508,58.7486457824707,35.272605895996094,17.447250366210938,83.2933578491211,49.75910568237305,46.97003936767578,66.52849578857422,43.351043701171875,24.83729362487793,42.359920501708984,37.94303894042969,34.66645431518555
2016-12-28,39.4175910949707,40.968990325927734,56.005367279052734,34.05972671508789,27.843164443969727,63.16885757446289,42.48896026611328,73.80462646484375,91.96379852294922,71.9620361328125,104.3511962890625,87.002685546875,105.53748321533203,95.07815551757812,21.979999542236328,13.798748970031738,58.39322280883789,35.17170333862305,17.326622009277344,82.93782806396484,49.547080993652344,46.647216796875,65.9951400756836,43.32734680175781,24.624765396118164,42.101959228515625,37.757869720458984,34.35658645629883
2016-12-29,39.454097747802734,40.92741012573242,56.19131088256836,34.146705627441406,28.275516510009766,63.34170150756836,42.56731033325195,73.97884368896484,91.98042297363281,72.0387954711914,104.59915924072266,87.26981353759766,105.76080322265625,95.41510009765625,22.280000686645508,13.816227912902832,59.11859893798828,35.51044464111328,17.35325813293457,82.5914306640625,49.89480209350586,46.54229736328125,66.0738296508789,43.58003616333008,24.66019630432129,42.21760177612305,37.9759635925293,34.751670837402344
2016-12-30,39.17118453979492,40.86917495727539,56.39497375488281,34.2481803894043,28.12615203857422,63.47526931762695,42.528141021728516,73.85823059082031,91.97213745117188,72.06436920166016,104.75310516357422,87.5286636352539,106.01598358154297,95.55946350097656,22.15999984741211,13.84244441986084,59.86572265625,35.726661682128906,17.213830947875977,82.19032287597656,49.801517486572266,46.631072998046875,65.89022827148438,43.295772552490234,24.65311050415039,42.173118591308594,37.889549255371094,34.62772750854492
2017-01-03,39.50886917114258,41.160274505615234,56.483516693115234,34.53086471557617,28.432722091674805,63.48310089111328,42.379295349121094,74.11286163330078,91.99715423583984,72.00464630126953,104.72745513916016,87.48694610595703,106.15155792236328,95.96855926513672,22.31999969482422,13.67640495300293,60.06159591674805,35.93567657470703,17.35169219970703,82.81021881103516,50.3358268737793,47.26057434082031,66.33613586425781,43.643211364746094,24.950641632080078,42.675716400146484,37.885433197021484,34.534767150878906
2017-01-04,39.79177474975586,41.45968246459961,57.094486236572266,35.05274200439453,28.6921329498291,63.53024673461914,42.402801513671875,74.57518768310547,91.9887924194336,72.021728515625,104.79582214355469,87.58708953857422,106.38288116455078,96.33758544921875,22.420000076293945,13.781271934509277,60.939300537109375,36.41135787963867,17.42218780517578,83.83121490478516,50.751407623291016,47.873931884765625,66.83452606201172,44.172264099121094,24.95772933959961,42.96036148071289,38.050025939941406,34.65870666503906
2017-01-05,39.83740997314453,41.276710510253906,57.696590423583984,35.313682556152344,28.990840911865234,63.85236740112305,42.3714714050293,75.1515121459961,91.98042297363281,72.07292938232422,105.11219024658203,88.15496063232422,107.26813507080078,97.84557342529297,22.760000228881836,13.85118293762207,61.13514709472656,36.84379196166992,17.509912490844727,83.92236328125,51.362056732177734,47.736732482910156,66.97439575195312,44.5039176940918,24.993146896362305,43.37400436401367,38.26811218261719,34.82139587402344
2017-01-06,40.047332763671875,41.334938049316406,57.48407745361328,35.12521743774414,28.872936248779297,63.60097885131836,42.26179122924805,75.1113052368164,92.0054702758789,72.01318359375,104.82146453857422,87.7541275024414,106.6540298461914,96.9471664428711,22.600000381469727,13.833703994750977,61.142391204833984,36.80775833129883,17.636808395385742,84.0135269165039,50.94647216796875,47.785160064697266,67.00936889648438,44.203853607177734,24.922306060791016,43.38289260864258,38.2022819519043,34.83687973022461
2017-01-09,40.07470703125,41.018898010253906,57.55492401123047,35.031002044677734,28.825767517089844,63.75812911987305,42.3714714050293,75.02420043945312,92.02212524414062,72.07292938232422,105.02672576904297,88.0881576538086,107.18038177490234,97.72528076171875,22.760000228881836,13.623971939086914,60.591094970703125,36.73568344116211,17.6916446685791,84.0864486694336,50.59026336669922,47.430057525634766,66.86075592041016,44.172264099121094,24.5893497467041,43.511878967285156,38.095298767089844,34.55024719238281
2017-01-10,40.111209869384766,41.085426330566406,57.59919738769531,35.009246826171875,28.982990264892578,63.7424201965332,42.32447052001953,74.9035873413086,92.0137939453125,72.04729461669922,105.0438232421875,88.04641723632812,107.18038177490234,97.66110229492188,22.8799991607666,13.562798500061035,60.07609176635742,36.81497573852539,17.68694496154785,84.11377716064453,50.64963150024414,47.46233367919922,66.89571380615234,44.6302604675293,24.390993118286133,43.67644119262695,37.89366149902344,34.41856384277344
2017-01-11,40.147727966308594,41.243438720703125,57.855979919433594,35.248443603515625,29.23453140258789,63.77383804321289,42.402801513671875,74.9772720336914,92.0137939453125,72.08147430419922,105.0438232421875,88.14662170410156,107.27609252929688,97.98995971679688,22.920000076293945,13.711359977722168,59.706146240234375,36.858211517333984,17.804439544677734,84.62429809570312,50.836219787597656,47.785160064697266,67.23670196533203,45.27775955200195,24.69561004638672,43.22722625732422,38.033565521240234,34.65870666503906
2017-01-12,40.06558609008789,41.06879806518555,57.83827590942383,35.27018737792969,29.30528450012207,63.78952407836914,42.3714714050293,75.1247329711914,92.02212524414062,72.1070327758789,105.1463851928711,88.19673919677734,107.33988952636719,97.7734146118164,23.020000457763672,13.912355422973633,60.01081466674805,36.649200439453125,17.78093719482422,84.5422592163086,50.98888397216797,47.639888763427734,67.35037994384766,45.443580627441406,24.65311050415039,43.1516227722168,38.050025939941406,34.790401458740234
2017-01-13,40.20248794555664,41.143646240234375,58.07734680175781,35.4151496887207,29.273849487304688,63.687355041503906,42.32447052001953,75.15824890136719,92.02212524414062,72.07292938232422,104.98395538330078,88.00464630126953,107.02886199951172,97.30815887451172,23.100000381469727,13.886138916015625,59.923770904541016,36.67803192138672,17.80756950378418,84.69725036621094,51.06521224975586,47.81742858886719,67.59516906738281,45.54623794555664,24.65311050415039,43.258358001708984,38.08706283569336,34.774898529052734
2017-01-17,40.10207748413086,40.91909408569336,57.90910720825195,35.28468322753906,29.242395401000977,63.8838005065918,42.36362075805664,75.46647644042969,92.0137939453125,72.12410736083984,105.34303283691406,88.4472427368164,107.69883728027344,98.32686614990234,23.420000076293945,13.877400398254395,60.38800048828125,36.64200210571289,17.732372283935547,84.75194549560547,51.06521224975586,47.163726806640625,67.27168273925781,45.483062744140625,24.731033325195312,43.1204833984375,38.35041046142578,35.20872497558594
2017-01-18,40.20248794555664,41.00225830078125,57.767425537109375,35.1107292175293,29.132341384887695,63.5538215637207,42.32447052001953,74.93708038330078,92.02212524414062,72.05583190917969,104.88135528564453,87.82095336914062,106.7656478881836,97.0675048828125,23.200000762939453,13.75505542755127,60.489566802978516,36.64200210571289,17.76526641845703,84.42373657226562,50.71747970581055,47.15565490722656,67.20174407958984,45.60151290893555,24.596431732177734,42.99594497680664,38.34628677368164,35.046043395996094
2017-01-19,40.056453704833984,40.835906982421875,57.6877555847168,35.074485778808594,29.05373191833496,63.443843841552734,42.23829650878906,74.75619506835938,92.030517578125,72.03025817871094,104.71887969970703,87.48694610595703,106.31903839111328,96.40172576904297,23.18000030517578,13.711359977722168,59.87299346923828,36.389732360839844,17.726106643676758,84.26878356933594,50.7598876953125,47.0668830871582,67.33289337158203,45.49885940551758,24.41223907470703,42.755767822265625,38.30514144897461,34.81364440917969
2017-01-20,40.12946701049805,41.02720260620117,57.9533805847168,35.27018737792969,29.100908279418945,63.49095916748047,42.183467864990234,74.84994506835938,92.030517578125,72.07292938232422,104.83857727050781,87.5286636352539,106.27922821044922,96.20916748046875,23.239999771118164,13.868660926818848,60.30821228027344,36.46181106567383,17.81853675842285,84.40550994873047,51.209388732910156,47.26057434082031,67.52523803710938,45.85419464111328,24.532670974731445,42.71129608154297,38.5438117980957,34.93758773803711
2017-01-23,40.10207748413086,40.827598571777344,58.08620071411133,35.27743911743164,29.501813888549805,63.66380310058594,42.316627502441406,75.20512390136719,92.03880310058594,72.14118194580078,105.16351318359375,87.98793029785156,106.91719055175781,97.17179107666016,23.399999618530273,13.868660926818848,60.815982818603516,36.7573127746582,17.862401962280273,84.52403259277344,51.260276794433594,47.236358642578125,67.31537628173828,46.28059768676758,24.36264991760254,42.52449035644531,38.63020706176758,34.84463119506836
2017-01-24,40.357643127441406,41.176918029785156,58.25444412231445,35.36441421508789,29.714035034179688,63.56953811645508,42.23829650878906,74.95719146728516,92.02212524414062,72.09851837158203,104.94123077392578,87.65396881103516,106.40677642822266,96.50603485107422,23.299999237060547,13.903615951538086,60.830482482910156,36.85100555419922,18.034730911254883,85.12568664550781,50.378231048583984,47.575321197509766,67.98863220214844,47.149192810058594,24.596431732177734,42.26652145385742,38.81949996948242,34.86011505126953
2017-01-25,40.631431579589844,41.542850494384766,58.785709381103516,35.75582504272461,29.97346305847168,63.38097381591797,42.0894660949707,74.87005615234375,92.0137939453125,72.08147430419922,104.68466186523438,87.21968078613281,105.74485778808594,95.29476928710938,23.1200008392334,13.816227912902832,60.4315071105957,36.908660888671875,18.266582489013672,85.68177032470703,50.39519500732422,48.390438079833984,68.87171173095703,47.53612518310547,24.709781646728516,42.702396392822266,38.94295120239258,34.84463119506836
2017-01-26,40.631431579589844,41.51790237426758,58.573204040527344,35.58186721801758,29.847679138183594,63.40449523925781,42.042476654052734,74.80976104736328,92.03880310058594,72.08995819091797,104.77870178222656,87.33662414550781,105.92829132080078,95.6156234741211,22.8799991607666,13.877400398254395,60.31547546386719,36.7789421081543,18.252487182617188,85.65440368652344,50.41216278076172,48.45500564575195,68.79302978515625,47.25974655151367,24.638933181762695,42.568965911865234,38.70018005371094,34.751670837402344
2017-01-27,40.622314453125,41.3515625,58.60862731933594,35.487640380859375,29.87912940979004,63.47526931762695,42.1051139831543,75.03089141845703,92.02212524414062,72.12410736083984,104.83003997802734,87.44520568847656,106.1595458984375,95.96052551269531,22.920000076293945,13.763792991638184,59.72791290283203,36.71405792236328,18.263452529907227,85.24420166015625,50.463050842285156,48.285518646240234,68.61817169189453,47.16498565673828,24.41223907470703,42.77801513671875,38.60964584350586,34.68968963623047
2017-01-30,40.4215202331543,41.0937385559082,58.28985595703125,35.19045639038086,29.729772567749023,63.45951461791992,42.03462219238281,74.86341094970703,92.030517578125,72.12410736083984,104.85569763183594,87.42013549804688,106.03993225097656,95.6717529296875,23.040000915527344,13.68514347076416,59.32168197631836,36.64200210571289,18.149089813232422,84.89776611328125,50.23405456542969,47.881996154785156,68.1110610961914,46.65962600708008,23.973020553588867,42.6712532043457,38.51089859008789,34.62772750854492
2017-01-31,40.3484992980957,41.143646240234375,58.46694564819336,35.22669982910156,29.74549674987793,63.59309005737305,42.11296844482422,75.13814544677734,92.02212524414062,72.14118194580078,105.06094360351562,87.72074890136719,106.50251007080078,96.33758544921875,23.34000015258789,13.763792991638184,59.749671936035156,36.92307662963867,18.06449317932129,84.93424224853516,50.42911911010742,47.7125244140625,67.83999633789062,46.72278594970703,24.008438110351562,43.18275451660156,38.667259216308594,34.999568939208984
2017-02-01,40.43975830078125,41.06045913696289,58.67060470581055,35.34992218017578,29.808366775512695,63.48128890991211,42.06984329223633,75.1529312133789,92.03050994873047,72.11644744873047,104.92481994628906,87.55266571044922,106.34196472167969,95.74188995361328,23.280000686645508,13.912355422973633,59.03155517578125,37.009559631347656,18.180423736572266,84.87042999267578,50.23405456542969,47.84971618652344,68.02361297607422,47.09392547607422,23.88800811767578,43.396236419677734,38.59318542480469,34.60447311401367
2017-02-02,40.4671516418457,41.07710266113281,58.688316345214844,35.36441421508789,29.910573959350586,63.520694732666016,42.06984329223633,75.37490844726562,92.02215576171875,72.1420669555664,104.96761322021484,87.58607482910156,106.2621078491211,95.7016830444336,23.399999618530273,13.912355422973633,59.73516845703125,37.009559631347656,18.214885711669922,84.66075897216797,49.92873001098633,47.76094436645508,67.65637969970703,46.97548294067383,23.99427032470703,43.34288024902344,38.852420806884766,34.829132080078125
2017-02-03,40.69532012939453,41.44304275512695,58.91852569580078,35.52387619018555,30.099231719970703,63.5363883972168,42.08552932739258,75.81224822998047,92.03882598876953,72.11644744873047,105.0103988647461,87.65303039550781,106.27806091308594,95.66149139404297,23.479999542236328,13.903615951538086,60.06159591674805,37.204166412353516,18.337078094482422,84.7154769897461,49.988101959228516,48.390438079833984,68.13729095458984,46.65172576904297,24.185546875,43.67644119262695,39.08695983886719,34.9066047668457
2017-02-06,40.658809661865234,41.35988998413086,58.50236129760742,35.219451904296875,30.028480529785156,63.733245849609375,42.04633331298828,75.81224822998047,92.05548858642578,72.19327545166016,105.32714080810547,88.07115173339844,106.94898223876953,96.24029541015625,23.799999237060547,13.816227912902832,59.96002197265625,37.06002426147461,18.346481323242188,84.21407318115234,49.69125747680664,48.11604309082031,67.78753662109375,46.406944274902344,23.93760108947754,43.583038330078125,38.84831237792969,34.74391174316406
2017-02-07,40.69532012939453,41.268394470214844,58.55549621582031,35.12521743774414,29.91843032836914,63.83562088012695,42.14823532104492,75.718017578125,92.04716491699219,72.17616271972656,105.36992645263672,88.23005676269531,107.18058776855469,96.94770050048828,23.739999771118164,13.75505542755127,59.749671936035156,37.18974685668945,18.387216567993164,84.0864486694336,49.589481353759766,47.94655990600586,67.918701171875,46.3990478515625,23.597558975219727,43.672000885009766,39.062278747558594,34.89885330200195
2017-02-08,40.786582946777344,41.309974670410156,58.812278747558594,35.132476806640625,30.154260635375977,64.00879669189453,42.234474182128906,76.01402282714844,92.06388092041016,72.24451446533203,105.6095962524414,88.58967590332031,107.8355484008789,98.26604461669922,23.8799991607666,13.807488441467285,60.221153259277344,37.53569793701172,18.41854476928711,84.6060562133789,49.86088180541992,47.736732482910156,68.01486206054688,46.35166931152344,23.62589454650879,43.649757385253906,39.37500762939453,35.28619384765625
2017-02-09,40.99649429321289,41.584442138671875,58.98051834106445,35.24119567871094,30.311471939086914,63.83562088012695,42.2423210144043,75.91312408447266,92.03882598876953,72.18475341796875,105.29287719726562,88.06281280517578,107.14867401123047,97.13260650634766,23.719999313354492,13.877400398254395,60.36624526977539,37.73750686645508,18.454578399658203,84.80662536621094,50.10683822631836,48.285518646240234,68.27716827392578,46.35956573486328,23.831336975097656,43.952205657958984,39.407928466796875,35.19322967529297
2017-02-10,41.151649475097656,41.775733947753906,59.10447692871094,35.34992218017578,30.58660316467285,63.81982421875,42.18745422363281,76.02749633789062,92.05548858642578,72.17616271972656,105.24151611328125,88.00430297851562,107.06082916259766,97.07633209228516,23.780000686645508,14.025959968566895,60.79420852661133,37.78075408935547,18.47651481628418,85.33533477783203,50.14924621582031,48.333946228027344,68.74930572509766,46.98337936401367,24.029691696166992,44.036712646484375,39.3626594543457,35.38689422607422
2017-02-13,41.306785583496094,41.967010498046875,59.2550048828125,35.49488830566406,30.704513549804688,63.74897384643555,42.18745422363281,76.10824584960938,92.05548858642578,72.15917205810547,105.14739227294922,87.87045288085938,106.78925323486328,96.77082824707031,23.6200008392334,13.868660926818848,60.815982818603516,37.65821838378906,18.59244155883789,85.71821594238281,49.801517486572266,48.769744873046875,69.2476806640625,47.56770324707031,24.121789932250977,44.23686218261719,39.39970016479492,35.46436309814453
2017-02-14,41.48019790649414,42.22482681274414,59.04249954223633,35.545623779296875,30.751670837402344,63.61515808105469,42.163909912109375,76.02749633789062,92.03050994873047,72.10786437988281,104.84778594970703,87.55266571044922,106.34196472167969,96.07146453857422,23.639999389648438,13.886138916015625,60.496829986572266,37.69425964355469,18.637866973876953,85.9461441040039,49.55555725097656,49.1329231262207,69.23894500732422,47.378196716308594,24.157211303710938,44.414764404296875,39.276248931884766,35.247459411621094
2017-02-15,41.67185592651367,42.40781021118164,59.193023681640625,35.68334197998047,30.979644775390625,63.512779235839844,42.163909912109375,76.00732421875,92.04716491699219,72.0822525024414,104.74503326416016,87.38538360595703,106.12631225585938,95.62934112548828,23.739999771118164,13.903615951538086,60.29372024536133,37.89606857299805,18.73343276977539,86.16490936279297,49.69125747680664,49.592933654785156,69.52747344970703,47.49663162231445,24.08637046813965,44.81060791015625,39.49434280395508,35.19322967529297
2017-02-16,41.690101623535156,42.3662223815918,59.44095230102539,35.748573303222656,30.893171310424805,63.630889892578125,42.21880340576172,75.96694946289062,92.03882598876953,72.11644744873047,105.03608703613281,87.73666381835938,106.54963684082031,96.15188598632812,23.860000610351562,13.816227912902832,60.6491584777832,37.87444305419922,18.786697387695312,85.95524597167969,49.801517486572266,49.52030563354492,69.57992553710938,47.40977096557617,23.87384033203125,44.979618072509766,39.634239196777344,35.48760986328125
2017-02-17,41.72662353515625,42.42443084716797,59.53834533691406,35.46589660644531,30.790985107421875,63.78046798706055,42.273681640625,75.98710632324219,92.05548858642578,72.16764068603516,105.21586608886719,87.97083282470703,106.91699981689453,96.72261810302734,23.780000686645508,13.790010452270508,60.76518630981445,37.7879524230957,18.79139518737793,85.93701934814453,50.0305061340332,49.423458099365234,69.40505981445312,47.14130401611328,23.68964958190918,45.02410888671875,40.0251579284668,35.44886779785156
2017-02-21,41.963905334472656,42.715538024902344,59.67117691040039,35.6470947265625,31.042539596557617,63.77260971069336,42.19527053833008,76.10148620605469,92.06388092041016,72.17616271972656,105.16448211669922,87.92898559570312,106.90906524658203,96.55381774902344,23.799999237060547,13.77253246307373,61.54136657714844,37.87444305419922,18.908891677856445,86.50220489501953,50.24253463745117,49.54450607299805,69.77230072021484,47.401878356933594,23.88800811767578,45.16642761230469,40.18563461303711,35.80521774291992
2017-02-22,41.95478439331055,42.66562271118164,59.78627395629883,35.62535095214844,31.12114906311035,63.81201171875,42.32072448730469,76.20909881591797,92.05548858642578,72.19327545166016,105.25865936279297,88.07115173339844,106.98098754882812,96.71461486816406,23.81999969482422,13.702622413635254,61.3382568359375,38.04020690917969,18.918292999267578,86.60248565673828,50.35279083251953,49.56871795654297,69.55370330810547,47.28343200683594,23.5692195892334,45.12194061279297,40.350223541259766,35.820716857910156
2017-02-23,41.918270111083984,42.68225860595703,59.848262786865234,35.66160202026367,31.136869430541992,63.93007278442383,42.39127731323242,76.43113708496094,92.05548858642578,72.2274169921875,105.42984008789062,88.30531311035156,107.32438659667969,97.00399017333984,24.059999465942383,13.746315002441406,61.657413482666016,38.18436813354492,18.913591384887695,86.41105651855469,50.58177947998047,49.56064987182617,69.51000213623047,46.94389343261719,23.67548179626465,45.411048889160156,40.49425506591797,36.076351165771484
2017-02-24,41.99128723144531,42.690582275390625,59.59148406982422,35.36441421508789,30.806699752807617,64.1662826538086,42.51673126220703,76.57915496826172,92.08053588867188,72.26154327392578,105.68666076660156,88.71512603759766,107.98729705810547,98.08114624023438,24.18000030517578,13.720099449157715,61.94757843017578,38.11228561401367,18.904191970825195,86.26518249511719,50.742923736572266,49.011863708496094,69.27391052246094,46.478004455566406,23.399200439453125,45.51333999633789,40.51070785522461,36.34748840332031
2017-02-27,42.11906433105469,42.740474700927734,59.653472900390625,35.34992218017578,30.68093490600586,64.03244018554688,42.508880615234375,76.39750671386719,92.07218170166016,72.2018051147461,105.42984008789062,88.3973159790039,107.60391235351562,97.50238037109375,24.079999923706055,13.68514347076416,62.27400588989258,37.92489242553711,18.886959075927734,86.2834243774414,50.3697509765625,49.05221176147461,69.60618591308594,46.4227294921875,23.54088020324707,45.59785461425781,40.358463287353516,36.27777099609375
2017-02-28,41.98216247558594,42.657318115234375,59.502933502197266,35.34992218017578,30.41366195678711,63.98516845703125,42.48537063598633,76.39750671386719,92.06388092041016,72.16764068603516,105.33572387695312,88.35547637939453,107.66786193847656,97.86410522460938,24.079999923706055,13.737576484680176,61.84602355957031,37.91048049926758,18.825862884521484,85.86408996582031,50.03898239135742,48.97957229614258,69.45753479003906,46.31217575073242,23.455869674682617,45.535587310791016,40.39549255371094,36.50242233276367
2017-03-01,42.511497497558594,43.3060302734375,60.007652282714844,35.79931640625,30.901039123535156,63.723304748535156,42.435150146484375,76.42518615722656,92.0254898071289,72.11125183105469,104.8661117553711,87.73998260498047,106.6129150390625,96.22425079345703,24.079999923706055,13.798748970031738,61.657413482666016,38.05462646484375,19.098447799682617,87.03094482421875,50.35279083251953,50.061012268066406,70.43677520751953,47.14130401611328,23.81716537475586,45.90473937988281,40.535400390625,36.30100631713867
2017-03-02,42.27419662475586,43.01493453979492,59.68002700805664,35.545623779296875,30.35078239440918,63.60498046875,42.38808059692383,76.0672607421875,92.01714324951172,72.03435516357422,104.69468688964844,87.48873138427734,106.34095764160156,95.8779296875,23.780000686645508,13.580276489257812,61.323734283447266,37.55011749267578,18.968425750732422,86.75748443603516,50.02202606201172,49.47994613647461,69.80725860595703,46.50168991088867,23.64714813232422,45.864715576171875,40.383140563964844,36.47917938232422
2017-03-03,42.33809280395508,42.99831008911133,59.91025924682617,35.8573112487793,30.610187530517578,63.652313232421875,42.39590072631836,76.41846466064453,92.0337905883789,72.0514907836914,104.78038024902344,87.572509765625,106.38894653320312,96.12759399414062,23.760000228881836,13.650188446044922,61.08436965942383,37.65821838378906,19.001325607299805,86.38369750976562,50.20013427734375,49.89961242675781,70.01710510253906,46.69120788574219,23.668397903442383,46.136024475097656,40.36256790161133,36.63411331176758
2017-03-06,42.237701416015625,42.75712203979492,59.662322998046875,35.71232604980469,30.65735626220703,63.612857818603516,42.41160202026367,76.39141845703125,92.01714324951172,72.06853485107422,104.79752349853516,87.55571746826172,106.29296875,95.66851043701172,23.600000381469727,13.632710456848145,60.8087272644043,37.622188568115234,18.982521057128906,86.2834243774414,50.166202545166016,49.609073638916016,69.78102111816406,46.31217575073242,23.69673728942871,45.900291442871094,40.30085754394531,36.53340530395508
2017-03-07,42.091670989990234,42.58246612548828,59.4498176574707,35.589107513427734,30.69664764404297,63.49454879760742,42.39590072631836,76.33740997314453,92.01714324951172,72.04288482666016,104.66039276123047,87.43013763427734,106.1250228881836,95.37858581542969,23.420000076293945,13.571537017822266,60.51857376098633,37.542911529541016,19.021690368652344,85.93701934814453,49.92873001098633,49.463809967041016,69.55370330810547,46.01211929321289,23.5692195892334,45.557823181152344,40.25147247314453,36.50242233276367
2017-03-08,42.073421478271484,42.466026306152344,59.184165954589844,35.458641052246094,30.39008331298828,63.34464645385742,42.2782096862793,75.74305725097656,91.9837417602539,71.98307800292969,104.4890365600586,87.13699340820312,105.5652084350586,94.86310577392578,23.260000228881836,13.26567554473877,59.401485443115234,37.355506896972656,19.007587432861328,86.14665985107422,49.69125747680664,49.463809967041016,69.48377227783203,45.73573303222656,23.002485275268555,45.61119842529297,40.13214874267578,36.006629943847656
2017-03-09,42.11906433105469,42.499305725097656,59.41438293457031,35.618106842041016,30.130672454833984,63.14741897583008,42.191898345947266,75.27030944824219,91.99211120605469,71.97456359863281,104.29193115234375,86.89413452148438,105.08531188964844,94.10598754882812,23.139999389648438,13.152070045471191,58.50929260253906,37.333900451660156,18.99349021911621,86.33811950683594,49.92025375366211,49.65749740600586,69.16899871826172,45.53044509887695,23.108739852905273,45.91364288330078,40.19798278808594,36.006629943847656
2017-03-10,42.265079498291016,42.61572265625,59.91025924682617,35.96603012084961,30.382221221923828,63.273643493652344,42.105587005615234,75.58773040771484,92.0254898071289,72.01725006103516,104.45475006103516,87.0783920288086,105.32523345947266,94.43624877929688,23.18000030517578,13.029725074768066,58.327919006347656,37.50687026977539,19.117250442504883,86.61161041259766,50.28493881225586,49.89154052734375,69.69359588623047,45.7910270690918,23.222089767456055,46.16716003417969,40.4201774597168,36.231285095214844
2017-03-13,42.34722900390625,42.624046325683594,60.175872802734375,36.053009033203125,30.767393112182617,63.14741897583008,42.06636428833008,75.46617126464844,92.00045776367188,71.98307800292969,104.32621765136719,86.86067199707031,104.9733657836914,93.84017944335938,23.18000030517578,13.012246131896973,58.4730110168457,37.759124755859375,19.154848098754883,86.91242218017578,50.3358268737793,49.923828125,69.7897720336914,46.08318328857422,23.23626136779785,46.20274353027344,40.5477409362793,36.308753967285156
2017-03-14,42.19207000732422,42.45771026611328,59.91910171508789,35.69059371948242,30.59446144104004,63.139530181884766,42.15266418457031,75.236572265625,92.00045776367188,71.97456359863281,104.37761688232422,86.95272064208984,105.10926055908203,94.29122924804688,23.079999923706055,12.95981216430664,58.458499908447266,37.47084045410156,19.12351417541504,86.72100067138672,50.00505065917969,49.73012924194336,69.20397186279297,45.74363708496094,22.896215438842773,46.02927780151367,40.453102111816406,36.16156768798828
2017-03-15,42.593624114990234,42.807010650634766,60.77800369262695,36.27045440673828,31.309797286987305,63.53395462036133,42.317447662353516,76.26310729980469,92.0337905883789,72.11125183105469,104.92604064941406,87.71482849121094,106.0930404663086,95.4430160522461,23.479999542236328,13.073418617248535,59.64087677001953,38.133914947509766,19.269208908081055,87.18592834472656,50.768367767333984,50.061012268066406,70.06957244873047,46.86492156982422,23.434619903564453,46.518524169921875,40.852237701416016,36.73481750488281
2017-03-16,42.493255615234375,42.748802185058594,61.07905578613281,36.46615982055664,31.522043228149414,63.439300537109375,42.199737548828125,76.03350830078125,92.0254898071289,72.06001281738281,104.73750305175781,87.47197723388672,105.75711822509766,94.95978546142578,23.6200008392334,13.055940628051758,59.524810791015625,38.39337158203125,19.37104034423828,87.4685287475586,50.9379997253418,50.295066833496094,70.15699768066406,46.97548294067383,23.413366317749023,46.2561149597168,40.91396713256836,36.54890441894531
2017-03-17,42.52975845336914,42.6074104309082,61.20302200317383,36.53139877319336,31.4906005859375,63.56550598144531,42.1605110168457,76.34413146972656,92.0254898071289,72.09416198730469,104.90037536621094,87.70646667480469,106.22097778320312,95.5557632446289,23.639999389648438,13.09963607788086,59.80044937133789,38.42221450805664,19.38043975830078,87.53231811523438,51.31964111328125,49.91574478149414,70.42803955078125,47.08602523803711,23.392112731933594,46.09599685668945,40.9880256652832,36.71158218383789
2017-03-20,42.50236511230469,42.45771026611328,61.18529510498047,36.42992401123047,31.79717254638672,63.691715240478516,42.20759963989258,76.5062026977539,92.0337905883789,72.13687896728516,105.0460433959961,87.91583251953125,106.55693817138672,95.9665756225586,23.739999771118164,13.090896606445312,59.749671936035156,38.45103073120117,19.416471481323242,87.24971771240234,51.243309020996094,49.80276870727539,70.39307403564453,47.18077850341797,23.328357696533203,46.02483367919922,41.0003662109375,36.54890441894531
2017-03-21,42.00952911376953,41.84226989746094,60.919677734375,36.284950256347656,31.4119873046875,63.84160614013672,42.27035140991211,76.51299285888672,92.0337905883789,72.17107391357422,105.26032257080078,88.20892333984375,107.03677368164062,96.7639389038086,23.959999084472656,13.020984649658203,59.4885368347168,38.278053283691406,19.178348541259766,86.60248565673828,50.89558029174805,48.858524322509766,69.7198257446289,46.50959396362305,23.20083999633789,45.61119842529297,41.0003662109375,36.9749641418457
