Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2016-07-29,38.674957275390625,37.83139419555664,59.83929443359375,32.08189010620117,28.63114356994629,65.68511962890625,43.39374542236328,76.06964111328125,91.86473083496094,72.462890625,108.15548706054688,93.61569213867188,116.50386810302734,112.1988754272461,26.040000915527344,12.479172706604004,65.23179626464844,38.95919418334961,16.43900489807129,80.95526885986328,52.86656188964844,39.9357795715332,62.79426956176758,40.918609619140625,22.116920471191406,46.459808349609375,40.68124008178711,37.5261116027832
2016-08-01,38.76560974121094,37.57633590698242,59.522499084472656,31.794870376586914,28.522924423217773,65.4790267944336,43.215675354003906,75.78096008300781,91.86470031738281,72.43821716308594,107.98960876464844,93.29067993164062,115.89659118652344,110.98241424560547,26.100000381469727,12.260700225830078,65.37291717529297,38.917633056640625,16.47488021850586,80.80142211914062,52.7420768737793,39.67131042480469,62.44711685180664,40.549198150634766,21.474029541015625,46.67608642578125,40.575462341308594,37.34446334838867
2016-08-02,38.52989959716797,37.280128479003906,59.41688919067383,31.59395408630371,28.36832046508789,65.41681671142578,43.053123474121094,75.60343933105469,91.86470031738281,72.41270446777344,107.87901306152344,93.06680297851562,115.45315551757812,109.83904266357422,26.31999969482422,12.2432222366333,64.3286361694336,38.82065200805664,16.334497451782227,79.88733673095703,52.60927963256836,39.326698303222656,62.06528854370117,40.549198150634766,21.550891876220703,46.578975677490234,40.64870071411133,37.193084716796875
2016-08-03,38.58430099487305,37.469364166259766,59.03850555419922,31.536548614501953,28.522924423217773,65.41681671142578,43.11506652832031,75.7085952758789,91.84809112548828,72.42120361328125,107.97258758544922,93.1165542602539,115.48480987548828,109.90255737304688,26.200000762939453,12.44421672821045,63.954681396484375,38.5643424987793,16.353214263916016,80.04121398925781,52.70056915283203,39.47896194458008,62.169429779052734,40.58849334716797,21.844390869140625,46.3009147644043,40.34762954711914,36.97358322143555
2016-08-04,38.656822204589844,37.52696228027344,59.196895599365234,31.83074188232422,28.662057876586914,65.53347778320312,43.20795822143555,76.21493530273438,91.87301635742188,72.47222137451172,108.125732421875,93.34042358398438,115.8094253540039,110.72838592529297,26.239999771118164,12.496650695800781,63.6936149597168,38.88299560546875,16.463964462280273,80.17695617675781,52.576087951660156,39.63124084472656,62.32562255859375,40.80070877075195,21.900291442871094,46.32297134399414,40.400516510009766,36.93575668334961
2016-08-05,38.89254379272461,37.946590423583984,59.32011413574219,32.0173225402832,28.978979110717773,65.31578826904297,43.19245910644531,76.0177001953125,91.85635375976562,72.37015533447266,107.63238525390625,92.76009368896484,114.98593139648438,109.57698822021484,25.780000686645508,12.549083709716797,63.73594284057617,39.08388137817383,16.64802360534668,81.1815414428711,52.625877380371094,40.20827102661133,62.75086212158203,41.02079772949219,22.08896827697754,46.278831481933594,40.42898941040039,36.58758544921875
2016-08-08,38.80186462402344,37.96303176879883,59.17047882080078,32.275634765625,29.16449546813965,65.32351684570312,43.25440979003906,76.47140502929688,91.83975982666016,72.34468078613281,107.58136749267578,92.71034240722656,114.99382019042969,109.78343200683594,25.760000228881836,12.618995666503906,63.84885025024414,39.18779754638672,16.65737533569336,81.0186538696289,52.459896087646484,40.44871520996094,62.79426956176758,41.390201568603516,22.31957244873047,45.82862854003906,40.30286407470703,36.61028289794922
2016-08-09,38.847206115722656,37.96303176879883,59.62809753417969,32.51243591308594,29.357736587524414,65.51017761230469,43.37052536010742,76.82644653320312,91.85635375976562,72.38720703125,107.81099700927734,93.04190826416016,115.61148071289062,110.86331176757812,25.860000610351562,12.584038734436035,64.19457244873047,39.3679084777832,16.741607666015625,81.0910415649414,52.86656188964844,40.681121826171875,63.2454833984375,41.57884216308594,22.27764320373535,46.03609085083008,40.54698944091797,36.602718353271484
2016-08-10,38.82000732421875,37.82316207885742,59.92729949951172,32.569828033447266,29.28816795349121,65.59565734863281,43.47890853881836,77.05000305175781,91.86470031738281,72.42120361328125,107.9640884399414,93.29067993164062,115.8570327758789,111.29207611083984,25.979999542236328,12.435478210449219,64.12400817871094,39.48567581176758,16.690135955810547,81.41685485839844,53.098941802978516,40.57694625854492,63.47113800048828,41.743900299072266,22.095958709716797,45.86394500732422,40.65275573730469,36.51189422607422
2016-08-11,38.992271423339844,38.02063751220703,60.402488708496094,32.835323333740234,29.628278732299805,65.42461395263672,43.440208435058594,76.93164825439453,91.87301635742188,72.35315704345703,107.6153564453125,92.84294891357422,115.23925018310547,110.29955291748047,25.799999237060547,12.627734184265137,63.39726257324219,39.631141662597656,16.772808074951172,82.08657836914062,53.3894157409668,40.7933349609375,64.0005111694336,41.99541473388672,22.396438598632812,46.1287727355957,40.96604537963867,36.693546295166016
2016-08-12,38.93787384033203,38.004180908203125,60.29688262939453,32.70616912841797,29.51234245300293,65.57233428955078,43.43246841430664,77.26043701171875,91.86470031738281,72.40416717529297,107.87901306152344,93.17464447021484,115.8174057006836,111.22856903076172,25.719999313354492,12.723862648010254,63.66541290283203,39.50645065307617,16.704172134399414,82.05036163330078,53.22343063354492,40.617008209228516,63.870330810546875,41.59455490112305,22.522220611572266,46.00077819824219,41.03113555908203,36.76166534423828
2016-08-15,39.06480026245117,38.12759017944336,60.587284088134766,32.8066291809082,29.83698272705078,65.46350860595703,43.36277770996094,77.35247802734375,91.87301635742188,72.38720703125,107.7004165649414,92.90100860595703,115.18392181396484,110.18046569824219,25.81999969482422,12.933595657348633,63.60188674926758,39.818180084228516,16.83519744873047,82.4123764038086,53.430908203125,40.92156219482422,64.10464477539062,41.75176239013672,22.668968200683594,46.13759994506836,41.010799407958984,36.436214447021484
2016-08-16,38.810935974121094,37.995948791503906,60.3936882019043,32.75638961791992,29.682392120361328,65.43241882324219,43.347312927246094,77.14865112304688,91.87301635742188,72.36165618896484,107.54731750488281,92.74347686767578,114.94633483886719,109.88663482666016,25.959999084472656,13.038464546203613,62.83984375,39.56880187988281,16.766569137573242,81.94176483154297,52.8416633605957,40.73723220825195,63.89634323120117,42.018985748291016,22.76680564880371,45.81097412109375,40.99452209472656,36.065338134765625
2016-08-17,38.810935974121094,38.061771392822266,60.34088897705078,32.84967041015625,29.574182510375977,65.53347778320312,43.38601303100586,77.38536834716797,91.85635375976562,72.36165618896484,107.64936065673828,92.8927001953125,115.16804504394531,110.54573822021484,25.959999084472656,13.090895652770996,63.0938606262207,39.45795822143555,16.74941062927246,81.8241195678711,52.85825729370117,40.71318054199219,63.922393798828125,41.96397018432617,22.836681365966797,45.79773712158203,41.0189323425293,36.33024978637695
2016-08-18,38.83816146850586,38.218101501464844,60.516883850097656,32.993186950683594,29.813800811767578,65.60345458984375,43.43246841430664,77.56945037841797,91.88137817382812,72.41270446777344,107.79397583007812,93.05852508544922,115.42930603027344,110.72040557861328,26.079999923706055,13.256935119628906,62.86101150512695,39.6934928894043,16.80244255065918,81.97796630859375,52.65907669067383,40.86545944213867,64.22612762451172,42.286231994628906,23.17909049987793,45.77125549316406,41.1165771484375,36.58758544921875
2016-08-19,38.8744010925293,38.17696762084961,60.059288024902344,32.74922180175781,29.636014938354492,65.47128295898438,43.35505294799805,77.20779418945312,91.88137817382812,72.34468078613281,107.53876495361328,92.74347686767578,114.96216583251953,110.1407699584961,25.860000610351562,13.213242530822754,62.45882797241211,39.47874450683594,16.825838088989258,81.95986938476562,52.11962127685547,40.65708923339844,64.21744537353516,42.081871032714844,22.962465286254883,45.64326095581055,40.94570541381836,36.20157241821289
2016-08-22,38.901615142822266,38.086456298828125,60.15608215332031,32.77074432373047,29.264986038208008,65.56459045410156,43.4169807434082,77.30646514892578,91.88137817382812,72.35315704345703,107.69186401367188,92.95077514648438,115.4689712524414,111.06975555419922,25.81999969482422,13.090895652770996,62.79750061035156,39.40255355834961,16.794647216796875,81.9508285522461,52.1113166809082,40.64906692504883,64.21744537353516,42.03470993041992,22.73185920715332,45.73594665527344,40.94976043701172,36.33781051635742
2016-08-23,39.03759765625,38.234561920166016,60.437686920166016,32.92142868041992,29.118118286132812,65.59565734863281,43.47890853881836,77.37220001220703,91.86470031738281,72.36165618896484,107.7004165649414,92.94247436523438,115.49267578125,111.18887329101562,25.799999237060547,13.143329620361328,62.83281326293945,39.57572555541992,16.86795425415039,82.13182067871094,52.293907165527344,40.91354751586914,64.40835571289062,42.2076301574707,22.801742553710938,45.80656433105469,40.9578971862793,36.21670913696289
2016-08-24,38.76560974121094,38.01239776611328,60.15608215332031,32.88555145263672,29.203149795532227,65.58788299560547,43.42473220825195,77.10917663574219,91.86470031738281,72.34468078613281,107.7004165649414,92.90924835205078,115.38976287841797,110.92681121826172,25.540000915527344,12.986029624938965,62.5576171875,39.37483596801758,16.769689559936523,81.90558624267578,52.1528205871582,40.99369430541992,64.1827392578125,41.61814498901367,22.696918487548828,45.16655731201172,40.88467788696289,36.11832046508789
2016-08-25,38.69308853149414,38.05354309082031,59.94489669799805,32.76356887817383,29.195415496826172,65.51788330078125,43.42473220825195,77.10261535644531,91.86470031738281,72.31913757324219,107.53876495361328,92.76009368896484,115.08090209960938,110.50601196289062,25.5,13.038464546203613,62.83984375,39.38176345825195,16.785287857055664,81.57070922851562,52.144527435302734,40.87348175048828,63.98313903808594,41.70459747314453,22.65498924255371,44.82228088378906,40.74634552001953,36.17129898071289
2016-08-26,38.62055969238281,37.98771667480469,59.5136833190918,32.57701110839844,28.96352767944336,65.35462951660156,43.38601303100586,77.00395965576172,91.86470031738281,72.25108337402344,107.23259735107422,92.40354919433594,114.64544677734375,109.86280822753906,25.459999084472656,12.994769096374512,62.21893310546875,39.014617919921875,16.779048919677734,81.13628387451172,51.73785400390625,40.769283294677734,63.70542907714844,41.38233947753906,22.564151763916016,44.804622650146484,40.51036834716797,35.626346588134766
2016-08-29,38.75654602050781,38.25102233886719,59.67209243774414,32.69899368286133,29.179954528808594,65.58013916015625,43.4556770324707,77.38536834716797,91.87301635742188,72.29362487792969,107.49626922607422,92.78494262695312,115.2630844116211,111.33179473876953,25.520000457763672,12.942336082458496,62.83281326293945,39.118526458740234,16.842998504638672,81.60689544677734,51.961936950683594,41.121917724609375,64.03520965576172,41.814640045166016,22.696918487548828,44.981178283691406,40.656837463378906,35.8382682800293
2016-08-30,38.63869094848633,38.25923156738281,59.5136833190918,32.74922180175781,29.13357925415039,65.52567291259766,43.49441909790039,77.3590316772461,91.86470031738281,72.30207824707031,107.48772430419922,92.77662658691406,115.19182586669922,110.90303802490234,25.280000686645508,12.819991111755371,62.71281814575195,38.90378189086914,16.8071231842041,81.29920959472656,51.596763610839844,41.3463249206543,63.79221725463867,41.52382278442383,22.627046585083008,44.800209045410156,40.44527053833008,35.5885009765625
2016-08-31,38.53897476196289,38.15226745605469,59.196895599365234,32.74204635620117,28.855308532714844,65.4790267944336,43.42473220825195,77.07632446289062,91.86470031738281,72.29362487792969,107.377197265625,92.6688232421875,115.19969940185547,111.06180572509766,25.200000762939453,12.575301170349121,62.776336669921875,38.74444580078125,16.78840446472168,81.10009765625,51.36438751220703,41.498600006103516,63.69675827026367,41.19370651245117,22.298606872558594,44.583927154541016,40.40458297729492,35.626346588134766
2016-09-01,38.58430099487305,38.11936569213867,59.610496520996094,32.97166442871094,29.009902954101562,65.56939697265625,43.38288879394531,76.97858428955078,91.85888671875,72.3276596069336,107.50746154785156,92.81414031982422,115.38288116455078,111.18435668945312,25.299999237060547,12.435478210449219,62.62112045288086,39.000755310058594,16.83519744873047,81.4078140258789,51.52206802368164,41.70698547363281,63.800899505615234,41.54740524291992,22.263671875,44.442691802978516,40.61614990234375,35.5885009765625
2016-09-02,38.75654602050781,38.30859375,60.23529052734375,33.402191162109375,29.450489044189453,65.47595977783203,43.30538558959961,77.20307922363281,91.85057830810547,72.3276596069336,107.41381072998047,92.57337951660156,114.85154724121094,110.27748107910156,25.559999465942383,12.575301170349121,63.16440200805664,39.22936248779297,16.916309356689453,81.80602264404297,51.89554214477539,42.027549743652344,64.33026123046875,41.93252944946289,22.550172805786133,44.66780090332031,41.079959869384766,36.163726806640625
2016-09-06,38.8653450012207,38.407344818115234,60.69288635253906,33.57440948486328,29.960660934448242,65.67076110839844,43.37513732910156,77.67851257324219,91.89216613769531,72.37873840332031,107.77140808105469,93.00508880615234,115.54943084716797,111.0809326171875,26.020000457763672,12.662690162658691,63.651268005371094,39.76277160644531,17.055133819580078,82.1137466430664,52.41839599609375,42.05158996582031,64.3649673461914,42.31767272949219,22.864633560180664,44.866424560546875,41.19388961791992,36.57244110107422
2016-09-07,38.89254379272461,38.4320068359375,60.798484802246094,33.61029052734375,29.922016143798828,65.67852020263672,43.483619689941406,77.89643096923828,91.8755111694336,72.37873840332031,107.74592590332031,93.0549087524414,115.6604232788086,111.00138854980469,25.920000076293945,12.77629566192627,64.03231048583984,39.72119903564453,17.106613159179688,82.28567504882812,52.37690734863281,41.98747253417969,64.6947250366211,42.27836990356445,22.920534133911133,44.923805236816406,40.96604537963867,36.685977935791016
2016-09-08,38.74747848510742,38.48960876464844,60.543277740478516,33.61029052734375,29.86018180847168,65.42920684814453,43.32864761352539,77.53985595703125,91.86721801757812,72.3276596069336,107.46493530273438,92.5982666015625,114.80410766601562,109.60929107666016,25.760000228881836,13.003507614135742,63.24908447265625,39.6380729675293,16.983386993408203,81.61597442626953,52.35200500488281,42.043575286865234,64.4864501953125,41.9089469909668,23.283912658691406,44.9061393737793,40.717872619628906,36.723819732666016
2016-09-09,37.750244140625,37.52696228027344,59.23210144042969,33.021888732910156,28.91714096069336,65.14096069335938,43.16588592529297,76.78047180175781,91.8755111694336,72.30211639404297,107.24346923828125,92.1582260131836,113.9317626953125,107.80353546142578,25.6200008392334,12.802513122558594,60.74424362182617,38.723670959472656,16.585628509521484,79.941650390625,50.99091720581055,41.37837219238281,63.10664367675781,40.76926803588867,22.62005043029785,44.018978118896484,39.794307708740234,35.5657958984375
2016-09-12,38.27606201171875,38.02885437011719,59.85689926147461,33.24433135986328,29.15677261352539,65.16429901123047,43.09614944458008,76.767333984375,91.85888671875,72.3276596069336,107.32862854003906,92.2412338256836,113.9000473022461,107.8592529296875,25.559999465942383,12.802513122558594,61.46394348144531,38.95919418334961,16.80244255065918,80.837646484375,51.68805694580078,41.67491149902344,63.56658935546875,41.05222702026367,22.79475212097168,44.658973693847656,40.33135223388672,36.027488708496094
2016-09-13,37.83183288574219,37.39531707763672,58.83610534667969,32.41913986206055,28.42922019958496,64.97731018066406,43.003150939941406,75.9220962524414,91.86721801757812,72.30211639404297,107.17537689208984,91.90087127685547,113.32911682128906,106.63416290283203,25.399999618530273,12.636473655700684,59.92081069946289,38.1773796081543,16.669858932495117,79.64299774169922,50.45146179199219,40.67311477661133,62.525238037109375,40.124759674072266,22.068002700805664,44.058692932128906,39.684452056884766,35.33871841430664
2016-09-14,37.895286560058594,37.222530364990234,58.87131118774414,32.340206146240234,28.53091812133789,65.06301879882812,43.05738830566406,76.0673828125,91.85057830810547,72.34467315673828,107.32862854003906,92.10843658447266,113.54326629638672,106.79329681396484,25.479999542236328,12.540346145629883,60.112640380859375,38.1773796081543,16.721332550048828,79.47103118896484,50.243980407714844,40.55289840698242,62.41241455078125,40.14833450317383,21.830415725708008,44.0631103515625,39.61121368408203,35.39171600341797
2016-09-15,38.35765838623047,37.617469787597656,59.399295806884766,32.64158630371094,28.984663009643555,65.11754608154297,43.01089859008789,76.38430786132812,91.85888671875,72.40424346923828,107.45638275146484,92.13335418701172,113.4322509765625,106.33187866210938,25.34000015258789,12.601516723632812,60.33998489379883,38.463321685791016,17.034860610961914,79.85114288330078,50.667240142822266,40.95362091064453,62.85499954223633,40.57276916503906,22.068002700805664,44.473594665527344,40.06690216064453,35.5960693359375
2016-09-16,38.21259689331055,37.387088775634766,58.7129020690918,32.15365219116211,28.789079666137695,65.17208099365234,43.05738830566406,76.16641235351562,91.88385009765625,72.37017822265625,107.44782257080078,92.23294067382812,113.7255859375,107.1910171508789,25.280000686645508,12.618995666503906,60.36840057373047,38.11460494995117,16.949068069458008,79.22667694091797,50.32698059082031,40.44871520996094,62.2648811340332,40.08546829223633,21.830415725708008,44.420623779296875,39.680381774902344,35.6339111328125
2016-09-19,38.21259689331055,37.52696228027344,59.012107849121094,32.36891555786133,29.031599044799805,65.1253433227539,43.04966354370117,76.43719482421875,91.8755111694336,72.35321044921875,107.36270904541016,92.07523345947266,113.47187042236328,106.84101867675781,25.299999237060547,12.610257148742676,60.915470123291016,38.33778762817383,16.945947647094727,79.33527374267578,50.34357452392578,40.705169677734375,62.69011688232422,40.42343521118164,21.872339248657227,44.38972473144531,39.76582717895508,35.97450637817383
2016-09-20,38.285125732421875,37.53518295288086,59.399295806884766,32.5052490234375,29.03942108154297,65.14096069335938,43.11941146850586,76.52294921875,91.9088363647461,72.3361587524414,107.41381072998047,92.21635437011719,113.65425109863281,107.21488952636719,25.34000015258789,12.653950691223145,60.82308578491211,38.4912109375,16.972463607788086,79.59772491455078,50.476356506347656,40.76127243041992,62.70746994018555,40.42343521118164,21.66969108581543,44.64131546020508,39.96518325805664,35.97450637817383
2016-09-21,38.63869094848633,37.88898468017578,60.26168441772461,33.17975616455078,29.743501663208008,65.32789611816406,43.2123908996582,77.3549575805664,91.9088363647461,72.35321044921875,107.46493530273438,92.36580657958984,114.04277038574219,108.08196258544922,25.700000762939453,12.811251640319824,61.60463333129883,39.035221099853516,17.169002532958984,80.61138153076172,51.4307746887207,41.47455596923828,63.79221725463867,41.36662673950195,22.13089942932129,45.07386779785156,40.298805236816406,36.49675750732422
2016-09-22,38.95600509643555,38.17696762084961,60.87767028808594,33.5241813659668,29.876497268676758,65.46034240722656,43.359642028808594,77.65867614746094,91.9088363647461,72.3361587524414,107.54999542236328,92.6397933959961,114.39959716796875,108.94103240966797,25.780000686645508,12.881162643432617,62.705867767333984,39.39788055419922,17.29846954345703,81.4078140258789,51.98682403564453,41.731014251708984,64.33893585205078,41.8067741394043,22.31957244873047,45.37400436401367,40.69345474243164,36.83734893798828
2016-09-23,38.78373718261719,37.995948791503906,60.42888641357422,33.17258071899414,29.485336303710938,65.44480895996094,43.33638381958008,77.4144058227539,91.93379974365234,72.37873840332031,107.62669372558594,92.6812973022461,114.40758514404297,108.837646484375,25.799999237060547,12.732601165771484,62.897682189941406,39.084041595458984,17.130006790161133,80.97338104248047,51.81254959106445,41.25015640258789,63.9744758605957,41.53168487548828,22.033063888549805,45.17980194091797,40.48188781738281,36.693546295166016
2016-09-26,38.43179702758789,37.65273666381836,59.93608474731445,32.85685729980469,29.125469207763672,65.5538330078125,43.421630859375,77.17669677734375,91.95045471191406,72.4212875366211,107.80548095703125,92.94699096679688,114.81990051269531,109.52978515625,25.760000228881836,12.819991111755371,63.046878814697266,38.923622131347656,16.986501693725586,79.93257904052734,51.47228240966797,40.641056060791016,63.3236198425293,41.27229690551758,21.87932777404785,44.67221450805664,40.15639114379883,36.57244110107422
2016-09-27,38.704627990722656,37.727176666259766,60.29688262939453,32.935787200927734,29.430578231811523,65.63175201416016,43.47587203979492,77.39456176757812,91.9088363647461,72.4298095703125,107.88211059570312,93.10474395751953,115.25603485107422,110.33316802978516,25.600000381469727,12.69764518737793,62.379024505615234,39.244441986083984,17.172119140625,80.69283294677734,51.771053314208984,40.8814811706543,63.76618194580078,41.38233947753906,21.7535457611084,44.950279235839844,40.46968460083008,36.44377517700195
2016-09-28,38.82286071777344,38.12413787841797,60.736881256103516,33.1941032409668,29.72003746032715,65.63175201416016,43.47587203979492,77.47381591796875,91.94210815429688,72.4212875366211,107.80548095703125,93.063232421875,115.15296173095703,110.09447479248047,25.520000457763672,12.994769096374512,62.89055633544922,39.39788055419922,17.27819061279297,81.05482482910156,51.71295928955078,41.13794708251953,64.13935089111328,42.011131286621094,22.62005043029785,45.04296875,40.51850891113281,36.45890808105469
2016-09-29,38.45909118652344,37.74372100830078,59.795291900634766,32.87120056152344,29.227174758911133,65.63957214355469,43.483619689941406,77.16349792480469,91.93379974365234,72.44683837890625,107.890625,93.12132263183594,115.3194351196289,110.37294006347656,25.459999084472656,13.073419570922852,62.052223205566406,38.77019500732422,17.172119140625,80.35796356201172,51.422481536865234,40.52084732055664,63.66206359863281,41.79891586303711,22.717885971069336,44.12931823730469,40.225563049316406,36.03505325317383
2016-09-30,38.69554138183594,38.12413787841797,60.173683166503906,33.122352600097656,29.43839454650879,65.5538330078125,43.42937469482422,77.39456176757812,91.92544555664062,72.38726043701172,107.74592590332031,92.88884735107422,114.83576965332031,109.3865737915039,25.3799991607666,13.11711311340332,61.62593078613281,39.17469787597656,17.268831253051758,80.86478424072266,51.33119201660156,40.937591552734375,64.03520965576172,42.042572021484375,22.969449996948242,44.464759826660156,40.400516510009766,35.96694564819336
2016-10-03,38.577308654785156,37.96700668334961,60.129695892333984,33.043418884277344,29.63397789001465,65.48438262939453,43.27112579345703,77.54839324951172,91.88631439208984,72.37789154052734,107.61804962158203,92.67268371582031,114.56106567382812,109.02555847167969,25.31999969482422,13.230720520019531,60.4749870300293,38.97244644165039,17.212684631347656,80.84668731689453,51.256492614746094,40.87348175048828,64.00916290283203,41.93252944946289,22.976442337036133,44.46034622192383,40.31101608276367,35.558223724365234
2016-10-04,38.468177795410156,37.75197982788086,59.94489669799805,33.043418884277344,29.336694717407227,65.26585388183594,43.247859954833984,77.21022033691406,91.88631439208984,72.31827545166016,107.37937927246094,92.24873352050781,113.83844757080078,107.75050354003906,24.479999542236328,13.195764541625977,59.65083312988281,38.47029495239258,17.15340805053711,80.81049346923828,50.841529846191406,40.88949966430664,63.783546447753906,41.46880340576172,22.843664169311523,44.354408264160156,40.140132904052734,34.937583923339844
2016-10-05,38.54093933105469,38.03316879272461,60.059288024902344,33.3591423034668,29.78261375427246,65.15650177001953,43.154781341552734,77.23016357421875,91.91131591796875,72.27566528320312,107.2685546875,92.04084777832031,113.46530151367188,107.24840545654297,24.440000534057617,13.274413108825684,58.44305419921875,38.295936584472656,17.265710830688477,81.39875793457031,50.58425521850586,41.51462173461914,64.02651977539062,41.77533721923828,23.221017837524414,44.491249084472656,39.912296295166016,34.77106475830078
2016-10-06,38.550018310546875,38.01663589477539,59.59290313720703,33.22280502319336,29.78261375427246,65.13307189941406,43.14702224731445,77.1107177734375,91.88631439208984,72.27566528320312,107.07249450683594,91.84965515136719,113.16354370117188,106.65074157714844,24.18000030517578,13.300630569458008,58.46438217163086,37.9193229675293,17.30626678466797,81.29014587402344,50.12779235839844,41.602787017822266,63.86164093017578,41.743900299072266,23.221017837524414,44.239654541015625,39.78617477416992,34.551578521728516
2016-10-07,38.36814880371094,37.9256591796875,59.17930221557617,33.064945220947266,29.68091583251953,65.18775939941406,43.11597442626953,77.15716552734375,91.91963958740234,72.30122375488281,107.1748046875,91.98268127441406,113.27474975585938,106.72248840332031,24.200000762939453,13.26567554473877,58.36488342285156,37.63338088989258,17.273513793945312,80.64757537841797,49.75431823730469,41.61881637573242,63.41039276123047,41.413780212402344,23.165119171142578,44.28379821777344,39.56240463256836,34.37748718261719
2016-10-10,38.559139251708984,38.107601165771484,59.27610778808594,33.229984283447266,29.88431167602539,65.11748504638672,43.030635833740234,77.44232177734375,91.89464569091797,72.26716613769531,107.01283264160156,91.74158477783203,112.81421661376953,106.09288787841797,24.280000686645508,13.414237976074219,58.72723388671875,37.72404098510742,17.368661880493164,80.89191436767578,49.94520568847656,41.8111572265625,63.3236198425293,41.688873291015625,23.535478591918945,44.385318756103516,39.570533752441406,34.528865814208984
2016-10-11,38.06804275512695,37.65273666381836,58.519317626953125,32.72051239013672,29.328876495361328,65.01603698730469,43.0616569519043,76.82560729980469,91.91963958740234,72.25865173339844,106.9872817993164,91.71661376953125,112.80625915527344,105.85383605957031,24.18000030517578,13.335587501525879,58.15886306762695,36.93593978881836,17.091014862060547,80.00499725341797,49.679630279541016,41.2100830078125,62.612003326416016,41.09152603149414,23.20704460144043,43.431922912597656,39.261322021484375,34.15800094604492
2016-10-12,38.10441970825195,37.65273666381836,58.325714111328125,32.68463134765625,29.297578811645508,65.0550765991211,43.01511001586914,76.82560729980469,91.90299224853516,72.25865173339844,107.00434875488281,91.71661376953125,112.73478698730469,105.95743560791016,24.200000762939453,13.239459991455078,58.826698303222656,36.949893951416016,17.086332321166992,80.11360931396484,49.69622802734375,41.274200439453125,62.64672088623047,41.13869094848633,23.137163162231445,43.16709518432617,39.34270095825195,34.39262771606445
2016-10-13,37.96800231933594,37.536983489990234,58.184906005859375,32.48372268676758,29.117658615112305,65.13307189941406,43.100467681884766,77.00469207763672,91.927978515625,72.28419494628906,107.183349609375,91.90784454345703,113.14769744873047,106.3558578491211,24.260000228881836,13.326847076416016,59.28850173950195,37.103328704833984,16.963104248046875,79.99594116210938,49.68792724609375,40.87348175048828,62.62935256958008,40.80856704711914,23.039329528808594,43.18916320800781,39.3020133972168,34.64996337890625
2016-10-14,37.98619079589844,37.536983489990234,58.202510833740234,32.58417892456055,29.195880889892578,65.00039672851562,42.97634506225586,76.62001037597656,91.927978515625,72.26716613769531,107.07249450683594,91.62518310546875,112.4568862915039,104.86565399169922,24.1200008392334,13.335587501525879,59.025634765625,37.04055404663086,17.033296585083008,80.05928802490234,49.837310791015625,41.02574920654297,62.75954055786133,40.79285430908203,23.0043888092041,42.91109848022461,39.30608367919922,34.73322677612305
2016-10-17,37.80431365966797,37.37984085083008,58.000118255615234,32.49807357788086,29.141128540039062,65.14090728759766,43.00737762451172,76.6399154663086,91.927978515625,72.32674407958984,107.20891571044922,91.82470703125,112.78236389160156,105.5350341796875,24.18000030517578,13.353063583374023,59.15351867675781,36.88713455200195,16.983386993408203,79.45293426513672,49.75431823730469,40.977664947509766,62.70746994018555,40.84000778198242,22.8925838470459,42.77427673339844,39.179954528808594,34.74835968017578
2016-10-18,38.12260055541992,37.57004928588867,58.58970260620117,32.91425323486328,29.657438278198242,65.22675323486328,43.0616569519043,76.75931549072266,91.91963958740234,72.35230255126953,107.33676147460938,92.00759887695312,113.02855682373047,105.87771606445312,24.31999969482422,13.379281997680664,59.53004837036133,37.403228759765625,17.11909294128418,79.90545654296875,50.0447883605957,41.4425048828125,62.941768646240234,41.500244140625,23.04631996154785,43.24213409423828,39.34270095825195,35.172218322753906
2016-10-19,38.1862678527832,37.75197982788086,58.704105377197266,33.021888732910156,29.81390380859375,65.27364349365234,43.084957122802734,76.85879516601562,91.93628692626953,72.35230255126953,107.35380554199219,92.04920196533203,113.13177490234375,105.96539306640625,24.479999542236328,13.466669082641602,59.65795135498047,37.58456039428711,17.176799774169922,80.2855453491211,50.06969451904297,41.78711700439453,63.21946716308594,41.791053771972656,23.2908992767334,43.09648513793945,39.208438873291016,35.157081604003906
2016-10-20,38.12260055541992,37.669288635253906,58.57211685180664,33.11517333984375,29.77480125427246,65.23458862304688,43.10823059082031,76.9250717163086,91.91131591796875,72.31827545166016,107.2685546875,91.96605682373047,113.08414459228516,106.07698059082031,24.3799991607666,13.34432601928711,59.52294921875,37.66825485229492,17.128450393676758,80.33985137939453,49.59663391113281,41.80315017700195,63.06325912475586,41.75176239013672,23.30487060546875,43.25096130371094,39.1148567199707,35.141937255859375
2016-10-21,38.23173141479492,37.56177520751953,58.334503173828125,33.14387512207031,29.78261375427246,65.2892074584961,43.09271240234375,77.24339294433594,91.927978515625,72.33528137207031,107.29413604736328,92.06581115722656,113.1953125,106.23634338378906,24.420000076293945,13.396759986877441,59.30270004272461,37.58456039428711,17.2001953125,80.51182556152344,48.965885162353516,41.771080017089844,62.82895278930664,41.83821105957031,23.186079025268555,42.88021469116211,39.11079025268555,34.937583923339844
