Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2015-10-26,36.701759338378906,35.06624984741211,59.4484977722168,34.768333435058594,27.461910247802734,62.51185607910156,40.625694274902344,68.93746948242188,91.62527465820312,71.88693237304688,104.70794677734375,88.0335693359375,106.78083801269531,96.52871704101562,22.479999542236328,13.073419570922852,55.040382385253906,36.59743881225586,15.422380447387695,82.29479217529297,48.61625289916992,42.895225524902344,59.6821174621582,38.16305923461914,21.30181312561035,43.80004119873047,37.975196838378906,33.875186920166016
2015-10-27,36.65692901611328,34.8725471496582,59.034080505371094,34.29680252075195,27.210180282592773,62.52703094482422,40.72502136230469,68.74827575683594,91.63359069824219,71.91229248046875,104.85091400146484,88.25411987304688,107.00682830810547,96.76998138427734,22.540000915527344,13.012247085571289,55.0199089050293,36.415218353271484,15.296056747436523,81.84922790527344,48.041011810302734,42.584228515625,59.051910400390625,37.60262680053711,20.944311141967773,44.27993392944336,37.88755416870117,33.64921188354492
2015-10-28,37.082664489746094,35.429405212402344,59.474395751953125,34.56723403930664,26.912670135498047,62.35194778442383,40.71738815307617,68.46446990966797,91.62527465820312,71.81924438476562,104.43876647949219,87.79666137695312,106.51599884033203,96.38082885742188,22.360000610351562,13.230720520019531,55.06766891479492,36.47595977783203,15.493250846862793,82.23242950439453,48.45646667480469,43.15181350708008,59.426631927490234,37.87900924682617,21.362518310546875,44.84553146362305,37.81186294555664,33.46696853637695
2015-10-29,37.064735412597656,35.31104278564453,59.12042236328125,34.130374908447266,26.615163803100586,62.13117599487305,40.58750915527344,68.56537628173828,91.6169662475586,71.76847076416016,104.16127014160156,87.25741577148438,105.7524185180664,94.84749603271484,22.1200008392334,13.152070045471191,54.99264907836914,36.17903518676758,15.470144271850586,82.5353775024414,48.38456344604492,42.685302734375,59.29888153076172,37.564247131347656,21.389503479003906,44.83697509765625,37.87560272216797,33.16808319091797
2015-10-30,36.91238021850586,35.1684684753418,59.17223358154297,34.102630615234375,26.5770263671875,62.268226623535156,40.633331298828125,68.42664337158203,91.6169662475586,71.76847076416016,104.21172332763672,87.42902374267578,105.9316177368164,95.56356811523438,22.040000915527344,13.283153533935547,54.4879264831543,36.1385383605957,15.365384101867676,82.64234161376953,48.47243881225586,42.374298095703125,59.45217514038086,37.57959747314453,21.44346809387207,44.691287994384766,37.51708221435547,33.30659484863281
2015-11-02,37.34257125854492,35.65269088745117,59.64704895019531,34.38001251220703,27.08049201965332,62.145389556884766,40.53461837768555,68.4773178100586,91.59783172607422,71.72699737548828,103.99868774414062,87.17782592773438,105.63580322265625,95.1244125366211,21.899999618530273,13.213242530822754,55.647403717041016,36.455726623535156,15.551794052124023,83.09680938720703,48.67218780517578,42.91077423095703,59.87798309326172,37.90971374511719,21.881914138793945,45.406864166259766,37.70828628540039,33.4742546081543
2015-11-03,37.40084457397461,35.81410598754883,59.59523391723633,34.44935607910156,27.4161376953125,62.03859329223633,40.503997802734375,68.8572006225586,91.60616302490234,71.71855163574219,103.8976058959961,86.94873046875,105.30017852783203,94.34439849853516,21.559999465942383,13.449193954467773,55.0881233215332,36.37474822998047,15.645757675170898,83.17699432373047,48.544349670410156,42.87190246582031,59.869483947753906,38.24750900268555,22.408048629760742,45.239742279052734,37.57683181762695,33.539859771728516
2015-11-04,37.32463836669922,35.66883087158203,59.18949508666992,34.262123107910156,27.263580322265625,62.07673645019531,40.41218948364258,68.84455871582031,91.59783172607422,71.64238739013672,103.69559478759766,86.85875701904297,105.1908950805664,94.45357513427734,21.360000610351562,13.221981048583984,54.84260177612305,35.861846923828125,15.659626007080078,82.69579315185547,48.24874496459961,42.70863342285156,59.64804458618164,37.96345520019531,22.21917724609375,44.999794006347656,37.52505874633789,33.45967483520508
2015-11-05,37.333595275878906,35.63924789428711,59.301734924316406,34.11650848388672,27.30171775817871,61.962310791015625,40.45045852661133,68.92687225341797,91.60616302490234,71.64238739013672,103.65341186523438,86.80142211914062,105.01921081542969,94.20397186279297,21.299999237060547,13.117114067077637,55.06084442138672,35.94957733154297,15.641145706176758,82.90968322753906,48.240745544433594,42.716400146484375,59.6821174621582,37.6486930847168,21.91564178466797,44.91409683227539,37.49317932128906,33.29201126098633
2015-11-06,37.31569290161133,35.60158157348633,59.06862258911133,33.908485412597656,26.996585845947266,61.71815490722656,40.29740524291992,68.50897216796875,91.58123016357422,71.57463836669922,103.25769805908203,86.21238708496094,104.13717651367188,92.8233413696289,21.0,13.038463592529297,53.34893798828125,35.63915252685547,15.642681121826172,82.4730224609375,47.74539566040039,42.87190246582031,59.690635681152344,37.35696029663086,21.72002410888672,44.66128921508789,37.09084701538086,32.38080596923828
2015-11-09,36.930294036865234,35.289520263671875,58.49018859863281,33.56870651245117,26.36343002319336,61.664764404296875,40.28209686279297,68.17967224121094,91.59783172607422,71.55773162841797,103.16510009765625,86.06510162353516,103.93427276611328,92.30072021484375,21.059999465942383,12.924858093261719,52.43500900268555,34.83607482910156,15.527140617370605,81.54624938964844,47.274009704589844,42.467594146728516,59.247798919677734,37.0114860534668,21.477191925048828,44.26708221435547,36.855804443359375,32.30791091918945
2015-11-10,36.9751091003418,35.40519714355469,58.39523696899414,33.561767578125,26.29477310180664,61.7333984375,40.373924255371094,68.26834106445312,91.58123016357422,71.59159851074219,103.35871124267578,86.22870635986328,104.12154388427734,92.57374572753906,21.0,12.898640632629395,53.03519058227539,34.85631561279297,15.38695240020752,82.08983612060547,47.4737434387207,42.51424789428711,59.21372985839844,36.712074279785156,21.497425079345703,44.41705322265625,36.78011703491211,32.41725540161133
2015-11-11,36.86307907104492,35.2411003112793,58.87005615234375,33.617244720458984,26.32528305053711,61.7410888671875,40.41983413696289,68.28732299804688,91.58123016357422,71.57463836669922,103.3334732055664,86.18781280517578,104.14498901367188,92.37869262695312,20.959999084472656,12.767557144165039,53.096588134765625,35.079017639160156,15.396197319030762,82.02745819091797,47.74539566040039,42.646427154541016,59.40958786010742,36.75814437866211,21.139925003051758,44.219940185546875,37.07093048095703,32.541175842285156
2015-11-12,36.410465240478516,34.67348098754883,58.257110595703125,33.11104202270508,26.050676345825195,61.7486686706543,40.435142517089844,68.41398620605469,91.58952331542969,71.60009002685547,103.36717224121094,86.23689270019531,104.33231353759766,92.8233413696289,20.940000534057617,12.584039688110352,52.73509979248047,34.9035530090332,15.27295207977295,81.14523315429688,47.30597686767578,42.07884216308594,58.668670654296875,36.051841735839844,20.66100311279297,43.50437545776367,36.62078857421875,32.24959182739258
2015-11-13,35.91751480102539,34.404449462890625,57.74774932861328,32.88914489746094,25.707395553588867,61.863101959228516,40.51165008544922,68.31266021728516,91.58123016357422,71.65931701660156,103.61976623535156,86.56420135498047,104.69918823242188,93.3537368774414,20.899999618530273,12.48791217803955,52.134910583496094,34.714599609375,14.980250358581543,79.34519958496094,46.73872375488281,41.705631256103516,58.38764190673828,36.105587005615234,20.512611389160156,43.34583282470703,36.278194427490234,32.060054779052734
2015-11-16,36.33876037597656,34.93978500366211,58.3866081237793,33.29826736450195,26.26426124572754,61.863101959228516,40.56523132324219,68.35064697265625,91.59783172607422,71.65931701660156,103.68712615966797,86.67872619628906,104.77717590332031,93.26791381835938,20.920000076293945,12.549083709716797,52.73509979248047,35.166751861572266,15.177435874938965,80.26302337646484,47.60158920288086,42.172149658203125,59.034881591796875,36.54318618774414,21.166902542114258,43.834312438964844,36.855804443359375,32.47557067871094
2015-11-17,36.39252853393555,34.832183837890625,58.59379196166992,33.395347595214844,26.233749389648438,61.93177032470703,40.58819580078125,68.50897216796875,91.58952331542969,71.63390350341797,103.64503479003906,86.65422058105469,104.84745788574219,93.42394256591797,20.65999984741211,12.356828689575195,52.73509979248047,35.23423767089844,15.183600425720215,80.51255798339844,47.8093147277832,42.14104080200195,59.07746505737305,36.489437103271484,21.005014419555664,44.01856231689453,36.8199577331543,32.25688171386719
2015-11-18,37.024410247802734,35.36753845214844,59.06862258911133,33.748992919921875,26.439712524414062,61.90125274658203,40.64942169189453,68.67359161376953,91.58952331542969,71.60848999023438,103.54396057128906,86.6132583618164,104.82408142089844,93.61894989013672,20.639999389648438,12.409261703491211,53.19888687133789,35.51767349243164,15.420842170715332,81.54624938964844,48.09693908691406,42.77861022949219,59.72468566894531,36.8886604309082,21.34902572631836,44.794124603271484,37.22230529785156,32.51931381225586
2015-11-19,36.99751281738281,35.29490280151367,59.336273193359375,33.9500846862793,26.638044357299805,61.98518753051758,40.672367095947266,68.80021667480469,91.59783172607422,71.59159851074219,103.63661193847656,86.80142211914062,105.13623809814453,94.24298858642578,20.899999618530273,12.409261703491211,53.36257553100586,35.70663070678711,15.473219871520996,81.65319061279297,48.2567253112793,42.965206146240234,60.07386779785156,37.149681091308594,21.22761344909668,44.387062072753906,37.44936752319336,32.723419189453125
2015-11-20,37.199180603027344,35.32449722290039,59.24992370605469,33.769798278808594,26.86689567565918,61.96993637084961,40.64942169189453,69.01554107666016,91.58952331542969,71.59159851074219,103.57768249511719,86.68685913085938,104.96454620361328,93.95435333251953,20.799999237060547,12.391783714294434,54.030975341796875,35.90234375,15.594927787780762,82.26805877685547,48.16884231567383,42.91077423095703,60.116451263427734,36.97309875488281,20.944311141967773,44.648433685302734,37.22230529785156,32.77444076538086
2015-11-23,37.23501968383789,35.292205810546875,58.87868881225586,33.54789733886719,26.64567756652832,61.9927864074707,40.64176559448242,68.94586944580078,91.58952331542969,71.58309936523438,103.63661193847656,86.80142211914062,105.1206283569336,94.24298858642578,20.6200008392334,12.48791217803955,54.14692687988281,35.625648498535156,15.52559757232666,82.26805877685547,47.8093147277832,42.685302734375,59.76728439331055,36.78116989135742,20.984779357910156,44.382774353027344,37.353755950927734,32.47557067871094
2015-11-24,37.248470306396484,35.4482421875,58.87868881225586,33.56870651245117,26.714332580566406,62.01570510864258,40.695308685302734,68.87621307373047,91.59783172607422,71.58309936523438,103.70396423339844,86.88325500488281,105.24551391601562,94.23516082763672,20.780000686645508,12.688907623291016,53.86044692993164,35.63915252685547,15.511740684509277,82.04527282714844,47.713436126708984,42.59976577758789,59.76728439331055,36.996131896972656,21.38275718688965,44.489891052246094,37.40156173706055,32.35893630981445
2015-11-25,37.329132080078125,35.41865539550781,59.05136489868164,33.624183654785156,26.50836753845215,62.023345947265625,40.725948333740234,68.81291198730469,91.60616302490234,71.59159851074219,103.69559478759766,86.93238830566406,105.29236602783203,94.45357513427734,20.65999984741211,12.671430587768555,54.07872009277344,35.61890411376953,15.482463836669922,82.44628143310547,47.69744873046875,42.584228515625,59.88649368286133,36.87330627441406,21.268085479736328,44.678428649902344,37.513092041015625,32.351646423339844
2015-11-27,37.36945343017578,35.429405212402344,59.13770294189453,33.617244720458984,25.928617477416992,62.05384063720703,40.74889373779297,68.81925201416016,91.60616302490234,71.60848999023438,103.77977752685547,87.02236938476562,105.36263275146484,94.35994720458984,20.440000534057617,12.479172706604004,54.5493278503418,35.34221649169922,15.488630294799805,82.37498474121094,47.865234375,42.59976577758789,59.93760299682617,36.68137741088867,21.11968994140625,44.7298469543457,37.50911331176758,32.38080596923828
2015-11-30,37.14091491699219,35.39175033569336,59.15496063232422,33.52016067504883,25.966764450073242,62.023345947265625,40.71062469482422,68.6355972290039,91.60616302490234,71.58309936523438,103.77977752685547,87.0550765991211,105.51091003417969,94.73438262939453,20.559999465942383,12.400522232055664,54.14692687988281,35.294979095458984,15.513277053833008,82.10763549804688,47.793331146240234,42.483154296875,59.78430938720703,36.666019439697266,21.17365074157715,44.36135482788086,37.25416946411133,32.29332733154297
2015-12-01,37.485965728759766,35.72800827026367,59.75065994262695,33.85300827026367,26.11932373046875,62.258026123046875,40.82565689086914,68.83585357666016,91.59452819824219,71.6263198852539,104.05369567871094,87.51809692382812,106.20992279052734,96.01399993896484,20.6200008392334,12.540346145629883,54.89715576171875,35.93608856201172,15.687355995178223,82.98985290527344,48.025028228759766,43.14403533935547,60.12494659423828,36.896331787109375,21.369266510009766,45.02978515625,37.473262786865234,32.67238998413086
2015-12-02,37.1767578125,35.27607727050781,59.18949508666992,33.46468734741211,25.85996437072754,62.18157958984375,40.80265426635742,68.6133804321289,91.59452819824219,71.56705474853516,103.85137939453125,87.27227020263672,106.07699584960938,96.04528045654297,20.299999237060547,12.278178215026855,53.77861785888672,35.42994689941406,15.559488296508789,82.036376953125,47.55364990234375,42.56867980957031,59.5713996887207,36.28983688354492,20.822891235351562,44.60129165649414,37.282047271728516,32.060054779052734
2015-12-03,36.612125396728516,34.75687026977539,58.88732147216797,33.26359176635742,25.78367805480957,61.69992446899414,40.41156005859375,68.13656616210938,91.59452819824219,71.56705474853516,103.38777160644531,86.35447692871094,104.63047790527344,93.43445587158203,20.520000457763672,12.418000221252441,52.932891845703125,35.375946044921875,15.393113136291504,81.16307067871094,47.20211410522461,42.18769836425781,58.932682037353516,36.028812408447266,20.485626220703125,43.82145309448242,37.11075973510742,31.99444580078125
2015-12-04,37.373931884765625,35.32988357543945,59.431217193603516,33.561767578125,25.882850646972656,61.9445915222168,40.41156005859375,68.23827362060547,91.59452819824219,71.58393859863281,103.53106689453125,86.6740493774414,105.09963989257812,94.2552490234375,21.0,12.400522232055664,53.94230651855469,35.72687911987305,15.713546752929688,82.4373779296875,47.72941589355469,42.92633056640625,59.55435562133789,36.49712371826172,20.370954513549805,44.59701919555664,37.61666488647461,32.351646423339844
2015-12-07,37.14091491699219,34.985530853271484,59.26717758178711,33.215057373046875,25.516691207885742,62.051597595214844,40.64164352416992,68.07298278808594,91.56957244873047,71.57550811767578,103.67436981201172,86.95267486572266,105.58439636230469,95.16976165771484,20.700000762939453,12.042226791381836,53.7922477722168,35.42994689941406,15.60879135131836,82.0096206665039,47.625553131103516,42.467594146728516,59.307403564453125,35.867591857910156,19.554765701293945,44.41705322265625,37.72422409057617,32.278751373291016
2015-12-08,37.03783416748047,34.62774658203125,58.46427917480469,32.61870193481445,25.211559295654297,62.066925048828125,40.66459655761719,67.96490478515625,91.5447006225586,71.56705474853516,103.74180603027344,87.00181579589844,105.65473937988281,95.21668243408203,20.739999771118164,11.98105525970459,53.744510650634766,35.119510650634766,15.548710823059082,81.42147827148438,47.074283599853516,41.884464263916016,58.362091064453125,35.046138763427734,19.28495216369629,44.412776947021484,37.473262786865234,31.99444580078125
2015-12-09,36.625553131103516,34.4582633972168,58.0757942199707,32.63257598876953,25.02848243713379,62.04391860961914,40.66459655761719,68.07935333251953,91.5447006225586,71.59244537353516,103.87669372558594,87.13297271728516,105.75640869140625,95.11508178710938,20.700000762939453,11.989794731140137,53.44442367553711,35.00477981567383,15.342272758483887,80.59275817871094,46.78665542602539,41.56568145751953,58.12363815307617,35.52212905883789,19.5884952545166,43.92428970336914,37.09880447387695,32.103790283203125
2015-12-10,36.74207305908203,34.506690979003906,58.067169189453125,32.61870193481445,24.776742935180664,62.03631591796875,40.63396072387695,67.9776611328125,91.55298614501953,71.55010986328125,103.72496032714844,86.94451141357422,105.64693450927734,95.24012756347656,20.700000762939453,11.946099281311035,53.06248092651367,34.86981201171875,15.377708435058594,80.7798843383789,46.7626838684082,41.4957160949707,58.30247497558594,35.483741760253906,19.669437408447266,44.26280212402344,37.10678482055664,31.84865379333496
2015-12-11,35.98921585083008,33.86104965209961,57.13478469848633,31.987695693969727,24.07493782043457,62.204498291015625,40.69528579711914,66.93505096435547,91.56132507324219,71.63480377197266,104.18862915039062,87.64100646972656,106.68688201904297,96.74095916748047,20.780000686645508,11.823753356933594,52.96700668334961,34.140968322753906,15.064976692199707,78.9798355102539,46.01167297363281,40.56269836425781,57.51046371459961,34.639251708984375,18.961177825927734,43.62434768676758,36.676544189453125,31.5935115814209
2015-12-14,36.168460845947266,33.90409469604492,57.31608581542969,31.946083068847656,24.47161293029785,61.91399383544922,40.62627029418945,67.20207214355469,91.55298614501953,71.55010986328125,103.79238891601562,86.99366760253906,105.85810089111328,95.49024963378906,20.540000915527344,11.74510383605957,53.212528228759766,34.417659759521484,15.152790069580078,79.29171752929688,46.219398498535156,40.62489700317383,57.55305099487305,34.31681823730469,19.021883010864258,43.78289794921875,36.92750930786133,31.651826858520508
2015-12-15,36.41941833496094,34.43673324584961,57.557804107666016,32.09865188598633,24.830142974853516,61.845211029052734,40.54191207885742,67.42454528808594,91.5447006225586,71.5416259765625,103.6069564819336,86.77235412597656,105.31855010986328,94.92747497558594,20.479999542236328,11.718887329101562,53.7922477722168,34.58637237548828,15.228273391723633,79.72837829589844,46.698768615722656,41.23912811279297,57.493431091308594,34.4780387878418,19.467077255249023,44.36991500854492,37.09880447387695,31.84865379333496
2015-12-16,37.00647735595703,34.83488464355469,58.645591735839844,32.76433181762695,25.24970054626465,61.77637481689453,40.51891326904297,67.47543334960938,91.5447006225586,71.48239135742188,103.429931640625,86.54289245605469,105.16222381591797,94.7242202758789,20.739999771118164,11.666454315185547,54.84260177612305,35.261226654052734,15.436250686645508,81.33238220214844,47.561641693115234,42.071067810058594,58.583499908447266,35.1075439453125,19.521041870117188,45.02978515625,37.83974838256836,32.4974365234375
2015-12-17,36.482154846191406,34.345272064208984,57.954925537109375,32.33441162109375,25.02848243713379,61.90635681152344,40.580265045166016,67.53265380859375,91.56132507324219,71.48239135742188,103.57318878173828,86.90348052978516,105.7720718383789,95.7951431274414,20.299999237060547,11.544108390808105,54.56978225708008,34.83607482910156,15.206709861755371,80.22740936279297,47.066287994384766,41.46461486816406,57.76595687866211,34.36286926269531,18.994903564453125,44.579872131347656,37.309940338134766,32.39537811279297
2015-12-18,35.86374282836914,33.76959991455078,57.3592529296875,32.05010986328125,24.898792266845703,62.04391860961914,40.68762969970703,67.3801040649414,91.56957244873047,71.57550811767578,103.80082702636719,87.21485900878906,106.12390899658203,96.32664489746094,20.579999923706055,11.596542358398438,53.93549728393555,34.91029739379883,14.915544509887695,79.03329467773438,46.48304748535156,40.92813491821289,56.90580749511719,34.08650588989258,18.779050827026367,44.06998062133789,36.7323112487793,32.052772521972656
2015-12-21,36.16398620605469,34.025150299072266,57.622737884521484,32.216190338134766,25.074337005615234,61.97516632080078,40.725975036621094,67.25926971435547,91.56957244873047,71.56705474853516,103.83457946777344,87.25585174560547,106.20207977294922,96.30323028564453,20.799999237060547,11.544108390808105,54.14692687988281,35.0014762878418,15.063827514648438,79.45415496826172,46.634613037109375,41.13997268676758,57.226985931396484,34.37150192260742,18.779741287231445,44.371131896972656,36.96926498413086,32.0853271484375
2015-12-22,36.42839050292969,34.347965240478516,57.952110290527344,32.46848678588867,25.265979766845703,61.89105987548828,40.68762969970703,67.37368774414062,91.577880859375,71.55010986328125,103.65750122070312,87.01002502441406,105.6860580444336,95.60751342773438,20.700000762939453,11.491674423217773,54.36514663696289,35.22768783569336,15.162992477416992,79.95562744140625,46.96870422363281,41.4234733581543,57.965511322021484,34.799774169921875,19.041048049926758,44.5762825012207,37.27901840209961,32.28516387939453
2015-12-23,36.768978118896484,34.92903518676758,58.73220443725586,33.06416320800781,25.641597747802734,61.89870834350586,40.62228012084961,67.6788330078125,91.577880859375,71.52467346191406,103.53106689453125,86.81334686279297,105.34202575683594,94.88839721679688,20.639999389648438,11.701409339904785,54.923946380615234,35.48131561279297,15.294698715209961,80.60930633544922,47.66134262084961,42.07711410522461,58.76413345336914,35.72642517089844,19.893733978271484,45.20915985107422,37.761756896972656,32.86248016357422
2015-12-24,36.76761245727539,34.87541961669922,58.61084747314453,33.07818603515625,25.56494140625,61.944759368896484,40.62228012084961,67.70952606201172,91.59539031982422,71.55265808105469,103.58848571777344,86.97257995605469,105.70941162109375,95.43199920654297,20.780000686645508,11.701409339904785,54.923946380615234,35.48817825317383,15.299344062805176,80.3138198852539,47.47392654418945,42.092864990234375,58.82425308227539,35.773155212402344,19.776832580566406,45.19169998168945,37.7054328918457,32.8328742980957
2015-12-28,36.72267532348633,34.71835708618164,58.55017852783203,32.93803024291992,25.434627532958984,61.944759368896484,40.760684967041016,67.5177993774414,91.58700561523438,71.51032257080078,103.63068389892578,86.98896026611328,105.73291778564453,95.71403503417969,20.639999389648438,11.535368919372559,55.22825241088867,35.261966705322266,15.277649879455566,80.3138198852539,47.4168815612793,41.88024139404297,58.54085922241211,35.39937210083008,19.453638076782227,45.060760498046875,37.737606048583984,32.86248016357422
2015-12-29,37.145137786865234,35.04331970214844,59.260929107666016,33.253395080566406,25.419300079345703,61.75307083129883,40.56846618652344,67.5816879272461,91.60367584228516,71.49332427978516,103.35211944580078,86.52936553955078,104.99656677246094,94.1238784790039,20.600000381469727,11.727625846862793,55.816070556640625,35.58414840698242,15.43724536895752,81.12865447998047,47.89402770996094,42.35274887084961,59.004581451416016,35.742000579833984,19.58428955078125,45.591678619384766,38.06344985961914,33.010520935058594
2015-12-30,36.87099075317383,34.78877258300781,58.948890686035156,32.96604919433594,25.066673278808594,61.791404724121094,40.583839416503906,67.72227478027344,91.60367584228516,71.51032257080078,103.37748718261719,86.56217956542969,104.99656677246094,94.02984619140625,20.459999084472656,11.614018440246582,55.6224479675293,35.41277313232422,15.313292503356934,80.6451416015625,47.46174240112305,41.90386199951172,58.583797454833984,35.344871520996094,19.28171730041504,45.38612365722656,37.87036895751953,32.98831558227539
2015-12-31,36.48446273803711,34.49631881713867,58.19479751586914,32.60163879394531,25.074337005615234,61.9140739440918,40.65303039550781,67.59449768066406,91.59539031982422,71.47636413574219,103.48716735839844,86.66072082519531,105.12974548339844,94.45285034179688,20.459999084472656,11.675191879272461,55.13833236694336,35.028892517089844,15.110310554504395,79.71383666992188,47.184425354003906,41.730613708496094,58.068546295166016,35.04896545410156,19.27484703063965,44.87882995605469,37.42383575439453,32.58123016357422
2016-01-04,35.823829650878906,34.03596496582031,57.27604293823242,32.09005355834961,24.361434936523438,61.88339614868164,40.73760986328125,67.52420806884766,91.59539031982422,71.56959533691406,103.69815063476562,87.03002166748047,105.64674377441406,95.13430786132812,20.760000228881836,11.58780288696289,54.47443771362305,34.658729553222656,14.845355033874512,78.00352478027344,46.55638885498047,40.72258758544922,57.1239128112793,34.45716094970703,19.206079483032227,44.100379943847656,36.86870193481445,32.299983978271484
2016-01-05,35.85078430175781,34.11449432373047,57.1460075378418,32.03397750854492,24.415096282958984,61.96003341674805,40.714515686035156,67.703125,91.60367584228516,71.52719116210938,103.7403564453125,87.00542449951172,105.50570678710938,94.75048828125,20.799999237060547,11.474198341369629,55.525611877441406,34.713558197021484,14.801971435546875,77.82444763183594,46.72766876220703,40.72258758544922,57.29568099975586,34.363712310791016,19.212963104248047,44.36277770996094,36.961219787597656,32.52201843261719
2016-01-06,35.44630813598633,33.618953704833984,56.175235748291016,31.403263092041016,23.97815704345703,62.2360725402832,40.8682975769043,67.6967544555664,91.58700561523438,71.56959533691406,104.044189453125,87.53065490722656,106.39093780517578,96.02732849121094,21.139999389648438,11.290680885314941,55.373477935791016,34.28169631958008,14.571101188659668,76.70511627197266,46.360626220703125,39.95082092285156,56.28235626220703,33.46043395996094,18.54593849182129,43.92107391357422,36.635372161865234,32.3665885925293
2016-01-07,34.560935974121094,32.82280731201172,55.2564697265625,30.737485885620117,23.203922271728516,62.24375534057617,40.80678939819336,67.37720489501953,91.59539031982422,71.59503173828125,104.28058624267578,87.71940612792969,106.64942169189453,96.19964599609375,21.440000534057617,11.23824691772461,54.29463577270508,33.534507751464844,14.160494804382324,75.29922485351562,45.81415557861328,38.95066833496094,55.234683990478516,32.642799377441406,18.016447067260742,43.1032600402832,36.15665817260742,32.07792663574219
2016-01-08,34.18341827392578,32.419334411621094,54.563045501708984,30.316997528076172,22.996950149536133,62.32036209106445,40.79910659790039,67.31975555419922,91.60367584228516,71.6458511352539,104.49161529541016,87.94100952148438,106.93135833740234,96.63050842285156,21.31999969482422,11.185812950134277,53.568485260009766,33.020389556884766,14.042734146118164,74.37689971923828,45.64287185668945,38.23402404785156,54.41029357910156,32.44812774658203,17.789522171020508,42.447261810302734,35.86702346801758,31.952106475830078
2016-01-11,34.18341827392578,32.40849685668945,54.81441879272461,30.42913246154785,22.897296905517578,62.05973815917969,40.75299072265625,67.20468139648438,91.59539031982422,71.6712875366211,104.36495971679688,87.6619644165039,106.39873504638672,95.57300567626953,21.139999389648438,10.879950523376465,53.87276077270508,33.08208465576172,14.160494804382324,75.18281555175781,45.8386344909668,38.48603057861328,54.33298873901367,31.92640495300293,17.466325759887695,42.058048248291016,36.17677688598633,32.196353912353516
2016-01-12,34.533966064453125,32.546592712402344,55.19579315185547,30.499204635620117,22.98162078857422,62.220741271972656,40.80678939819336,66.89160919189453,91.60367584228516,71.67974090576172,104.55912017822266,88.05592346191406,107.11939239501953,96.95160675048828,21.040000915527344,10.810039520263672,53.51317596435547,33.10950469970703,14.281352043151855,75.7648696899414,45.96097183227539,38.73017120361328,54.89118194580078,31.91861915588379,17.466325759887695,42.486629486083984,36.43825912475586,32.0853271484375
2016-01-13,33.49580001831055,31.839841842651367,54.320350646972656,30.0436954498291,22.720983505249023,62.374080657958984,40.899044036865234,66.62957763671875,91.60367584228516,71.7220458984375,104.77006530761719,88.40066528320312,107.55799865722656,97.90726470947266,21.139999389648438,10.748867988586426,52.74553680419922,32.73933792114258,13.926525115966797,73.68739318847656,45.341087341308594,37.840267181396484,53.82633590698242,31.38132667541504,17.177513122558594,41.445777893066406,35.8469123840332,31.885494232177734
2016-01-14,33.98117446899414,32.343509674072266,54.80574035644531,30.492198944091797,23.01228141784668,62.297428131103516,40.768341064453125,66.70630645751953,91.62030792236328,71.73905944824219,104.74478912353516,88.22006225585938,107.15074920654297,96.99081420898438,20.780000686645508,10.775084495544434,52.62105178833008,33.13692092895508,14.175987243652344,74.15303802490234,45.92019271850586,38.249778747558594,54.75377655029297,31.864107131958008,17.940805435180664,42.320438385009766,36.03597640991211,32.344383239746094
2016-01-15,33.3115119934082,31.63673973083496,52.99420166015625,29.34287452697754,22.046409606933594,62.40474319458008,40.822166442871094,66.04811096191406,91.62862396240234,71.79838562011719,105.03174591064453,88.63043975830078,107.94969177246094,98.50262451171875,21.020000457763672,10.547871589660645,52.261436462402344,32.09496307373047,13.704952239990234,72.39793395996094,44.90064239501953,36.895240783691406,53.06204605102539,30.991975784301758,17.301292419433594,41.52013397216797,35.31992721557617,31.767070770263672
2016-01-19,33.30702209472656,31.541959762573242,53.600929260253906,29.53910255432129,22.353038787841797,62.328041076660156,40.69913864135742,66.29090118408203,91.66185760498047,71.78985595703125,104.930419921875,88.51553344726562,107.72254943847656,98.19715881347656,21.0,10.46048355102539,52.53807067871094,32.15666580200195,13.788626670837402,72.97998809814453,45.2676887512207,36.91886901855469,53.41413879394531,30.766155242919922,17.033105850219727,41.712554931640625,35.76645278930664,32.129737854003906
2016-01-20,33.172203063964844,31.059951782226562,52.50880813598633,28.789230346679688,21.88543128967285,62.397029876708984,40.822166442871094,65.8883285522461,91.67015838623047,71.84072875976562,105.20899963378906,88.95050811767578,108.33356475830078,99.23114013671875,21.280000686645508,10.38183307647705,51.12728500366211,31.402612686157227,13.666218757629395,71.81587219238281,44.337867736816406,36.07622146606445,52.53821563720703,30.37680435180664,16.510488510131836,41.611968994140625,35.31992721557617,31.50801658630371
2016-01-21,33.253089904785156,31.203474044799805,52.742835998535156,29.006492614746094,21.923757553100586,62.35874938964844,40.8606071472168,66.18867492675781,91.67015838623047,71.83226013183594,105.10774230957031,88.72893524169922,108.06719207763672,98.55746459960938,21.299999237060547,10.521656036376953,51.41080856323242,31.375200271606445,13.71889877319336,72.60389709472656,45.17796325683594,36.123477935791016,52.727142333984375,30.71942901611328,17.053733825683594,41.56385803222656,35.50898742675781,31.50801658630371
