Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2016-07-25,38.47549819946289,37.716190338134766,58.62491226196289,31.515029907226562,28.283306121826172,65.32815551757812,43.16170883178711,75.88629150390625,91.84806060791016,72.31834411621094,107.52674102783203,92.75459289550781,115.05689239501953,109.93206787109375,25.360000610351562,12.584038734436035,64.63912200927734,38.37036895751953,16.12704086303711,80.14078521728516,52.61758041381836,39.486976623535156,62.264888763427734,39.8182258605957,22.158849716186523,46.04491424560547,40.79923629760742,37.586669921875
2016-07-26,38.50270462036133,37.84785461425781,58.959312438964844,31.593950271606445,28.4533634185791,65.32035064697266,43.22361373901367,75.6702880859375,91.83975982666016,72.32688903808594,107.55216979980469,92.81256866455078,115.1596908569336,110.10645294189453,25.459999084472656,12.531606674194336,64.32160186767578,38.640541076660156,16.205032348632812,80.1226577758789,52.385196685791016,39.65528106689453,62.594635009765625,40.336978912353516,22.291622161865234,46.04049301147461,40.640560150146484,37.46556854248047
2016-07-27,38.529903411865234,37.699737548828125,59.02970504760742,31.8450984954834,28.49201011657715,65.51438903808594,43.432437896728516,76.01070404052734,91.85636901855469,72.37784576416016,107.81558227539062,93.20999145507812,115.80807495117188,111.4776840209961,25.8799991607666,12.409261703491211,63.82061004638672,38.57127380371094,16.311100006103516,80.3851318359375,52.443294525146484,39.75144958496094,62.52522659301758,40.745697021484375,22.08896827697754,46.20381546020508,40.23777389526367,37.185516357421875
2016-07-28,38.629642486572266,37.699737548828125,59.15290451049805,31.73746109008789,28.47654151916504,65.47557067871094,43.401493072509766,75.827392578125,91.84806060791016,72.3693618774414,107.8835220336914,93.25965881347656,115.89509582519531,111.27156066894531,25.780000686645508,12.374305725097656,64.41329956054688,38.862205505371094,16.379728317260742,80.62042236328125,52.318817138671875,39.647274017333984,62.75953674316406,40.737831115722656,21.984149932861328,46.234710693359375,40.35170364379883,37.27634811401367
2016-07-29,38.674964904785156,37.831390380859375,59.839290618896484,32.08189392089844,28.63114356994629,65.68512725830078,43.39374923706055,76.06964874267578,91.86470794677734,72.4629135131836,108.15547180175781,93.6156997680664,116.50387573242188,112.1988525390625,26.040000915527344,12.479172706604004,65.23179626464844,38.95920181274414,16.43900489807129,80.95527648925781,52.866554260253906,39.9357795715332,62.79425811767578,40.91861343383789,22.116920471191406,46.45980453491211,40.681243896484375,37.526119232177734
2016-08-01,38.7656135559082,37.57632827758789,59.522499084472656,31.794870376586914,28.522926330566406,65.47905731201172,43.215702056884766,75.781005859375,91.86471557617188,72.4382553100586,107.9896011352539,93.2906723022461,115.89656829833984,110.98246765136719,26.100000381469727,12.260701179504395,65.3729019165039,38.917633056640625,16.474878311157227,80.80142211914062,52.742069244384766,39.67130661010742,62.4471435546875,40.5491943359375,21.474023818969727,46.67608642578125,40.575462341308594,37.34446334838867
2016-08-02,38.529903411865234,37.280120849609375,59.416893005371094,31.593950271606445,28.368324279785156,65.41685485839844,43.053123474121094,75.60345458984375,91.86471557617188,72.41270446777344,107.8790283203125,93.06681823730469,115.45311737060547,109.83901977539062,26.31999969482422,12.2432222366333,64.32862854003906,38.820648193359375,16.334495544433594,79.88733673095703,52.609283447265625,39.326690673828125,62.065284729003906,40.5491943359375,21.550891876220703,46.57898712158203,40.64869689941406,37.19308090209961
2016-08-03,38.58430862426758,37.46936798095703,59.03849792480469,31.536550521850586,28.522926330566406,65.41685485839844,43.11505889892578,75.70862579345703,91.8480453491211,72.42121887207031,107.97257995605469,93.11656951904297,115.48479461669922,109.90250396728516,26.200000762939453,12.44421672821045,63.95464324951172,38.5643424987793,16.353212356567383,80.04119873046875,52.70056915283203,39.478973388671875,62.169429779052734,40.58849334716797,21.844390869140625,46.300907135009766,40.347625732421875,36.97359085083008
2016-08-04,38.656829833984375,37.52696228027344,59.19689178466797,31.830745697021484,28.662059783935547,65.53349304199219,43.207950592041016,76.2149429321289,91.87301635742188,72.47227478027344,108.12568664550781,93.34042358398438,115.80946350097656,110.72834777832031,26.239999771118164,12.496650695800781,63.69359588623047,38.882999420166016,16.46396255493164,80.17694091796875,52.576080322265625,39.63123321533203,62.32564163208008,40.80071258544922,21.90029525756836,46.32297897338867,40.400516510009766,36.93574905395508
2016-08-05,38.89255905151367,37.94657897949219,59.32010269165039,32.01731491088867,28.978988647460938,65.3157958984375,43.19247055053711,76.0176773071289,91.85636138916016,72.37019348144531,107.63240051269531,92.76006317138672,114.9859619140625,109.57701110839844,25.780000686645508,12.549083709716797,63.7359504699707,39.083885192871094,16.64801788330078,81.1815414428711,52.62588119506836,40.208274841308594,62.7508659362793,41.02078628540039,22.08896827697754,46.278839111328125,40.42900085449219,36.58758544921875
2016-08-08,38.801876068115234,37.963035583496094,59.17050552368164,32.275634765625,29.16450309753418,65.32354736328125,43.254398345947266,76.47140502929688,91.83979034423828,72.34467315673828,107.58134460449219,92.71028137207031,114.99380493164062,109.78343963623047,25.760000228881836,12.61899471282959,63.84882736206055,39.18779373168945,16.657381057739258,81.01862335205078,52.45989990234375,40.44871139526367,62.79425811767578,41.390201568603516,22.3195743560791,45.82862854003906,40.30287551879883,36.61028289794922
2016-08-09,38.84721755981445,37.963035583496094,59.62809753417969,32.512420654296875,29.357746124267578,65.51014709472656,43.37051773071289,76.82643127441406,91.85636138916016,72.38721466064453,107.81095886230469,93.04195404052734,115.61148834228516,110.86331939697266,25.860000610351562,12.584038734436035,64.194580078125,39.36790466308594,16.74161148071289,81.0910415649414,52.866554260253906,40.681129455566406,63.2454833984375,41.57883834838867,22.277639389038086,46.03607940673828,40.54697799682617,36.602725982666016
2016-08-10,38.820011138916016,37.82317352294922,59.927276611328125,32.56983947753906,29.288171768188477,65.5956802368164,43.47892379760742,77.04998779296875,91.86471557617188,72.42121887207031,107.96404266357422,93.2906723022461,115.8569564819336,111.29206085205078,25.979999542236328,12.435478210449219,64.12403106689453,39.48567199707031,16.69013214111328,81.4168701171875,53.098941802978516,40.57694625854492,63.471153259277344,41.743896484375,22.09595489501953,45.86394500732422,40.652767181396484,36.51189422607422
2016-08-11,38.99225997924805,38.020633697509766,60.402488708496094,32.8353271484375,29.62828254699707,65.42460632324219,43.440223693847656,76.93164825439453,91.87301635742188,72.35314178466797,107.61534881591797,92.84297943115234,115.23930358886719,110.299560546875,25.799999237060547,12.627734184265137,63.397247314453125,39.63114547729492,16.772809982299805,82.08658599853516,53.38941955566406,40.793331146240234,64.00049591064453,41.99541473388672,22.396438598632812,46.1287727355957,40.96604537963867,36.693546295166016
2016-08-12,38.93787384033203,38.00418472290039,60.29689025878906,32.70616912841797,29.51234245300293,65.57239532470703,43.43248748779297,77.26045227050781,91.86471557617188,72.40422058105469,107.8790283203125,93.174560546875,115.81734466552734,111.22859191894531,25.719999313354492,12.723862648010254,63.66537094116211,39.50645446777344,16.70417022705078,82.05036926269531,53.223426818847656,40.61701965332031,63.870304107666016,41.59455871582031,22.522220611572266,46.00077438354492,41.03113555908203,36.76165771484375
2016-08-15,39.064788818359375,38.127586364746094,60.58728790283203,32.80662155151367,29.836984634399414,65.46350860595703,43.36278533935547,77.35246276855469,91.87301635742188,72.38721466064453,107.70037078857422,92.90095520019531,115.1839370727539,110.180419921875,25.81999969482422,12.933595657348633,63.60187911987305,39.81818389892578,16.83519744873047,82.41239166259766,53.43090057373047,40.92155838012695,64.10464477539062,41.75175857543945,22.668968200683594,46.13758850097656,41.01080322265625,36.43620681762695
2016-08-16,38.81096649169922,37.995948791503906,60.39368438720703,32.75639724731445,29.682390213012695,65.43240356445312,43.3473014831543,77.14862060546875,91.87301635742188,72.36166381835938,107.54732513427734,92.74343872070312,114.94632720947266,109.88665008544922,25.959999084472656,13.038464546203613,62.8398551940918,39.568790435791016,16.76656723022461,81.94176483154297,52.841651916503906,40.737220764160156,63.89634323120117,42.01898956298828,22.766803741455078,45.810977935791016,40.99451446533203,36.065338134765625
2016-08-17,38.81096649169922,38.061767578125,60.34088897705078,32.84967803955078,29.574182510375977,65.53349304199219,43.38603973388672,77.3853530883789,91.85636138916016,72.36166381835938,107.64935302734375,92.8927001953125,115.1680908203125,110.54570007324219,25.959999084472656,13.090896606445312,63.09386444091797,39.45796585083008,16.74941062927246,81.82412719726562,52.85826110839844,40.71318817138672,63.922393798828125,41.96397399902344,22.83668327331543,45.79774475097656,41.0189323425293,36.33024215698242
2016-08-18,38.83815383911133,38.218109130859375,60.51688003540039,32.99319076538086,29.813791275024414,65.60342407226562,43.43248748779297,77.56945037841797,91.88136291503906,72.41270446777344,107.7939682006836,93.05853271484375,115.4293441772461,110.72036743164062,26.079999923706055,13.256935119628906,62.86102294921875,39.693485260009766,16.80244255065918,81.97798156738281,52.659080505371094,40.865455627441406,64.22612762451172,42.28622817993164,23.17909049987793,45.7712516784668,41.1165771484375,36.58758544921875
2016-08-19,38.87440872192383,38.17695999145508,60.05928421020508,32.74922180175781,29.636011123657227,65.4712905883789,43.35506057739258,77.20784759521484,91.88136291503906,72.34467315673828,107.53880310058594,92.74343872070312,114.96220397949219,110.14077758789062,25.860000610351562,13.213242530822754,62.458839416503906,39.47874450683594,16.825841903686523,81.95986938476562,52.11962127685547,40.657081604003906,64.21743774414062,42.08187484741211,22.962465286254883,45.64324951171875,40.945701599121094,36.201576232910156
2016-08-22,38.901615142822266,38.086448669433594,60.156089782714844,32.7707405090332,29.26498031616211,65.56455993652344,43.41698455810547,77.30642700195312,91.88136291503906,72.35314178466797,107.69190979003906,92.95069885253906,115.46896362304688,111.06974792480469,25.81999969482422,13.090896606445312,62.79751968383789,39.40254592895508,16.794641494750977,81.95081329345703,52.1113166809082,40.64907455444336,64.21743774414062,42.03471755981445,22.73185920715332,45.7359504699707,40.949771881103516,36.337806701660156
2016-08-23,39.037593841552734,38.23454284667969,60.43769454956055,32.92142868041992,29.118120193481445,65.5956802368164,43.47892379760742,77.37220764160156,91.86471557617188,72.36166381835938,107.70037078857422,92.94243621826172,115.49270629882812,111.18888854980469,25.799999237060547,13.143329620361328,62.83278274536133,39.575721740722656,16.867961883544922,82.13182067871094,52.29391098022461,40.91353988647461,64.4083480834961,42.20762634277344,22.801740646362305,45.80656433105469,40.95790481567383,36.21671676635742
2016-08-24,38.7656135559082,38.01240539550781,60.156089782714844,32.885562896728516,29.20314598083496,65.58790588378906,43.424739837646484,77.10916137695312,91.86471557617188,72.34467315673828,107.70037078857422,92.9093017578125,115.38978576660156,110.9268798828125,25.540000915527344,12.986028671264648,62.557586669921875,39.37483596801758,16.769685745239258,81.90557861328125,52.1528205871582,40.993690490722656,64.18272399902344,41.618141174316406,22.69692039489746,45.16656494140625,40.88467025756836,36.118316650390625
2016-08-25,38.69309616088867,38.05353546142578,59.94488525390625,32.763572692871094,29.195419311523438,65.51795959472656,43.424739837646484,77.10263061523438,91.86471557617188,72.3191146850586,107.53880310058594,92.76006317138672,115.0809097290039,110.50601196289062,25.5,13.038464546203613,62.8398551940918,39.38175964355469,16.785287857055664,81.57070922851562,52.1445198059082,40.873477935791016,63.98313522338867,41.7046012878418,22.654993057250977,44.82228469848633,40.74634552001953,36.17129898071289
2016-08-26,38.62056350708008,37.98772048950195,59.51369094848633,32.57700729370117,28.96352195739746,65.35465240478516,43.38603973388672,77.00399017333984,91.86471557617188,72.25106048583984,107.23259735107422,92.40348815917969,114.6453628540039,109.86287689208984,25.459999084472656,12.994768142700195,62.21892547607422,39.014610290527344,16.77904510498047,81.13629913330078,51.737857818603516,40.769290924072266,63.7054443359375,41.38234329223633,22.564151763916016,44.80462646484375,40.51036834716797,35.6263427734375
2016-08-29,38.75654602050781,38.251007080078125,59.67209243774414,32.69898986816406,29.179954528808594,65.58012390136719,43.455711364746094,77.3853530883789,91.87301635742188,72.29359436035156,107.49625396728516,92.78492736816406,115.26303100585938,111.3318099975586,25.520000457763672,12.942336082458496,62.83278274536133,39.118526458740234,16.843000411987305,81.6069107055664,51.961936950683594,41.12192153930664,64.03520202636719,41.814640045166016,22.69692039489746,44.981178283691406,40.65683364868164,35.8382682800293
2016-08-30,38.63869857788086,38.259239196777344,59.51369094848633,32.74922180175781,29.133581161499023,65.52570343017578,43.494407653808594,77.35901641845703,91.86471557617188,72.30211639404297,107.48776245117188,92.77662658691406,115.19181823730469,110.90303039550781,25.280000686645508,12.819991111755371,62.71284103393555,38.90378189086914,16.80712127685547,81.2991943359375,51.59676742553711,41.34633255004883,63.79222869873047,41.523826599121094,22.627044677734375,44.80021667480469,40.44526672363281,35.588497161865234
2016-08-31,38.53895950317383,38.15227508544922,59.19689178466797,32.74204635620117,28.855308532714844,65.47905731201172,43.424739837646484,77.07630157470703,91.86471557617188,72.29359436035156,107.3772201538086,92.6688461303711,115.19976043701172,111.06182098388672,25.200000762939453,12.575301170349121,62.77634811401367,38.744449615478516,16.788408279418945,81.10009765625,51.36438751220703,41.49859619140625,63.6967658996582,41.19370651245117,22.29860496520996,44.58393859863281,40.40458679199219,35.6263427734375
2016-09-01,38.58430862426758,38.11936950683594,59.61049270629883,32.97166061401367,29.00989532470703,65.56942749023438,43.38288879394531,76.97856903076172,91.85887145996094,72.3276596069336,107.50743865966797,92.81412506103516,115.38284301757812,111.18435668945312,25.299999237060547,12.435478210449219,62.62112045288086,39.000755310058594,16.83519744873047,81.40779113769531,51.52207946777344,41.70697784423828,63.80088806152344,41.547393798828125,22.263668060302734,44.442691802978516,40.616153717041016,35.588497161865234
2016-09-02,38.75654602050781,38.30860137939453,60.23529052734375,33.40219497680664,29.450502395629883,65.47593688964844,43.30538558959961,77.2031021118164,91.85054016113281,72.3276596069336,107.41380310058594,92.5733413696289,114.8516616821289,110.27745819091797,25.559999465942383,12.575301170349121,63.1644287109375,39.2293701171875,16.91631317138672,81.80601501464844,51.895538330078125,42.02755355834961,64.33026123046875,41.93253707885742,22.5501766204834,44.66779708862305,41.07996368408203,36.163726806640625
2016-09-06,38.86534118652344,38.4073371887207,60.69288635253906,33.574405670166016,29.960662841796875,65.67073059082031,43.37514877319336,77.6784896850586,91.89216613769531,72.37874603271484,107.77141571044922,93.00511169433594,115.54945373535156,111.08094787597656,26.020000457763672,12.662689208984375,63.65127944946289,39.76277160644531,17.055139541625977,82.11373138427734,52.418392181396484,42.05158233642578,64.36497497558594,42.31767272949219,22.864633560180664,44.866416931152344,41.193878173828125,36.57244110107422
2016-09-07,38.89255905151367,38.43201446533203,60.79848861694336,33.61028289794922,29.922012329101562,65.678466796875,43.48362350463867,77.89640045166016,91.8755111694336,72.37874603271484,107.74589538574219,93.05487060546875,115.66045379638672,111.00135803222656,25.920000076293945,12.77629566192627,64.03230285644531,39.7212028503418,17.106611251831055,82.28569030761719,52.37690353393555,41.98747253417969,64.69474792480469,42.27836990356445,22.9205322265625,44.92380905151367,40.96604537963867,36.68598175048828
2016-09-08,38.74748992919922,38.4896125793457,60.54328536987305,33.61028289794922,29.860166549682617,65.42919921875,43.3286247253418,77.53984069824219,91.86724853515625,72.3276596069336,107.46488189697266,92.5982666015625,114.80403137207031,109.60926055908203,25.760000228881836,13.003508567810059,63.24909591674805,39.638065338134766,16.98338508605957,81.61595916748047,52.35200119018555,42.04357147216797,64.48646545410156,41.90895462036133,23.283910751342773,44.90614700317383,40.717864990234375,36.723819732666016
2016-09-09,37.750240325927734,37.52696228027344,59.23209762573242,33.021888732910156,28.917142868041992,65.14093780517578,43.16587829589844,76.78048706054688,91.8755111694336,72.30211639404297,107.24346923828125,92.15823364257812,113.93171691894531,107.80351257324219,25.6200008392334,12.802513122558594,60.744258880615234,38.72366714477539,16.58562660217285,79.94164276123047,50.99091720581055,41.378379821777344,63.106651306152344,40.76927185058594,22.620052337646484,44.01897048950195,39.79429626464844,35.565792083740234
2016-09-12,38.27607345581055,38.02885818481445,59.856895446777344,33.24433135986328,29.15676498413086,65.16427612304688,43.096153259277344,76.76729583740234,91.85887145996094,72.3276596069336,107.32866668701172,92.24124908447266,113.90008544921875,107.85920715332031,25.559999465942383,12.802513122558594,61.463951110839844,38.95920181274414,16.80244255065918,80.83763122558594,51.68806076049805,41.6749153137207,63.56658935546875,41.05222702026367,22.79475212097168,44.65897750854492,40.33134841918945,36.027488708496094
2016-09-13,37.83183670043945,37.39532470703125,58.83610534667969,32.41914749145508,28.429216384887695,64.97733306884766,43.00313949584961,75.92212677001953,91.86724853515625,72.30211639404297,107.17537689208984,91.9008560180664,113.32910919189453,106.63419342041016,25.399999618530273,12.63647174835205,59.92081069946289,38.1773796081543,16.669857025146484,79.64297485351562,50.45146179199219,40.67311096191406,62.52522659301758,40.124755859375,22.06800651550293,44.05868911743164,39.68445587158203,35.33872985839844
2016-09-14,37.89527130126953,37.222530364990234,58.871299743652344,32.340206146240234,28.530920028686523,65.06298828125,43.057411193847656,76.06732940673828,91.85054016113281,72.34468841552734,107.32866668701172,92.10845947265625,113.54319763183594,106.79325866699219,25.479999542236328,12.540345191955566,60.112640380859375,38.1773796081543,16.72133445739746,79.4710464477539,50.243980407714844,40.552894592285156,62.412418365478516,40.148345947265625,21.830415725708008,44.0631103515625,39.611228942871094,35.39170455932617
2016-09-15,38.35765075683594,37.61747741699219,59.399288177490234,32.64158630371094,28.984661102294922,65.11751556396484,43.01089859008789,76.38428497314453,91.85887145996094,72.40428161621094,107.45635986328125,92.13334655761719,113.43225860595703,106.33192443847656,25.34000015258789,12.601516723632812,60.339969635009766,38.463321685791016,17.034860610961914,79.85114288330078,50.66724395751953,40.953617095947266,62.85498809814453,40.572784423828125,22.06800651550293,44.47358703613281,40.06690216064453,35.596073150634766
2016-09-16,38.21259307861328,37.387081146240234,58.712913513183594,32.153648376464844,28.789087295532227,65.17206573486328,43.057411193847656,76.1664047241211,91.88382720947266,72.37025451660156,107.44784545898438,92.23296356201172,113.72560119628906,107.19102478027344,25.280000686645508,12.61899471282959,60.368385314941406,38.11460494995117,16.949068069458008,79.22667694091797,50.32697296142578,40.44871139526367,62.264888763427734,40.0854606628418,21.830415725708008,44.42062759399414,39.680389404296875,35.6339111328125
2016-09-19,38.21259307861328,37.52696228027344,59.012107849121094,32.368919372558594,29.031597137451172,65.12532806396484,43.04965591430664,76.43710327148438,91.8755111694336,72.3531723022461,107.3626708984375,92.0751953125,113.47187805175781,106.84098815917969,25.299999237060547,12.610257148742676,60.91544723510742,38.33778381347656,16.945945739746094,79.33527374267578,50.343570709228516,40.70516586303711,62.690101623535156,40.42343521118164,21.87234115600586,44.38972854614258,39.76581954956055,35.97450637817383
2016-09-20,38.28512191772461,37.53519821166992,59.399288177490234,32.5052490234375,29.039417266845703,65.14093780517578,43.11939239501953,76.52296447753906,91.9088363647461,72.33615112304688,107.41380310058594,92.21636199951172,113.65426635742188,107.21487426757812,25.34000015258789,12.653950691223145,60.82310485839844,38.4912109375,16.972471237182617,79.59773254394531,50.47636413574219,40.76127243041992,62.70746994018555,40.42343521118164,21.669689178466797,44.64131546020508,39.965187072753906,35.97450637817383
2016-09-21,38.63869857788086,37.888980865478516,60.26170349121094,33.17975616455078,29.74350929260254,65.32786560058594,43.21239471435547,77.35497283935547,91.9088363647461,72.3531723022461,107.46488189697266,92.36576843261719,114.04280853271484,108.08197784423828,25.700000762939453,12.811250686645508,61.6046257019043,39.035213470458984,17.169004440307617,80.61138153076172,51.43077850341797,41.474552154541016,63.79222869873047,41.36661911010742,22.130897521972656,45.07387161254883,40.298805236816406,36.49675750732422
2016-09-22,38.95600509643555,38.17695999145508,60.877689361572266,33.524173736572266,29.876487731933594,65.46035766601562,43.35966110229492,77.65872955322266,91.9088363647461,72.33615112304688,107.550048828125,92.63978576660156,114.39962005615234,108.94112396240234,25.780000686645508,12.881162643432617,62.70585632324219,39.397884368896484,17.298471450805664,81.40779113769531,51.98683166503906,41.73101806640625,64.33894348144531,41.80678176879883,22.3195743560791,45.37400817871094,40.693450927734375,36.83735275268555
2016-09-23,38.78374481201172,37.995948791503906,60.428890228271484,33.17258071899414,29.48533821105957,65.44479370117188,43.33638381958008,77.41436004638672,91.93380737304688,72.37874603271484,107.62666320800781,92.6812744140625,114.40754699707031,108.8376235961914,25.799999237060547,12.732601165771484,62.897674560546875,39.08403015136719,17.130006790161133,80.97340393066406,51.81254959106445,41.25014877319336,63.974456787109375,41.53167724609375,22.033065795898438,45.17980194091797,40.48188781738281,36.693546295166016
2016-09-26,38.43180847167969,37.65275192260742,59.93608856201172,32.856849670410156,29.125476837158203,65.55384063720703,43.421627044677734,77.17669677734375,91.950439453125,72.42133331298828,107.80547332763672,92.94696044921875,114.81991577148438,109.52975463867188,25.760000228881836,12.819991111755371,63.04685974121094,38.92362594604492,16.98650360107422,79.93260192871094,51.47227478027344,40.64105987548828,63.32360076904297,41.27230453491211,21.87932586669922,44.67221450805664,40.156410217285156,36.57244110107422
2016-09-27,38.70463180541992,37.7271842956543,60.29689025878906,32.93578338623047,29.430570602416992,65.63177490234375,43.47587966918945,77.39458465576172,91.9088363647461,72.42979431152344,107.88207244873047,93.10472106933594,115.2560043334961,110.33312225341797,25.600000381469727,12.697644233703613,62.3790397644043,39.244441986083984,17.172119140625,80.69283294677734,51.771053314208984,40.88148498535156,63.766204833984375,41.38234329223633,21.753543853759766,44.95027542114258,40.46968078613281,36.44377517700195
2016-09-28,38.822853088378906,38.1241455078125,60.73686599731445,33.1941032409668,29.72003746032715,65.63177490234375,43.47587966918945,77.47381591796875,91.94210815429688,72.42133331298828,107.80547332763672,93.06318664550781,115.1529312133789,110.09451293945312,25.520000457763672,12.994768142700195,62.890567779541016,39.397884368896484,17.2781925201416,81.05484008789062,51.71295166015625,41.13794708251953,64.13934326171875,42.01114273071289,22.620052337646484,45.04297637939453,40.51850509643555,36.45891571044922
2016-09-29,38.4590950012207,37.74372100830078,59.79529571533203,32.87119674682617,29.227176666259766,65.6395492553711,43.48362350463867,77.16346740722656,91.93380737304688,72.44684600830078,107.89066314697266,93.121337890625,115.31941223144531,110.3729248046875,25.459999084472656,13.073419570922852,62.05221176147461,38.77019119262695,17.172119140625,80.35797119140625,51.4224853515625,40.52083969116211,63.66205978393555,41.79890823364258,22.717885971069336,44.129310607910156,40.22557067871094,36.03506088256836
2016-09-30,38.69554138183594,38.1241455078125,60.17368698120117,33.122352600097656,29.43840217590332,65.55384063720703,43.42939376831055,77.39458465576172,91.92544555664062,72.38727569580078,107.74589538574219,92.88887023925781,114.83574676513672,109.38658142089844,25.3799991607666,13.117114067077637,61.62593460083008,39.17469787597656,17.268829345703125,80.86477661132812,51.33118438720703,40.93758773803711,64.03520202636719,42.042564392089844,22.969453811645508,44.46476745605469,40.400516510009766,35.966941833496094
2016-10-03,38.577301025390625,37.967002868652344,60.129695892333984,33.043418884277344,29.633968353271484,65.48439025878906,43.27111053466797,77.5484390258789,91.88633728027344,72.37785339355469,107.61799621582031,92.67271423339844,114.56103515625,109.02559661865234,25.31999969482422,13.230720520019531,60.474971771240234,38.972442626953125,17.21267318725586,80.84669494628906,51.25649642944336,40.873477935791016,64.00919342041016,41.93253707885742,22.9764404296875,44.460350036621094,40.311012268066406,35.55821990966797
2016-10-04,38.468177795410156,37.75197982788086,59.94488525390625,33.043418884277344,29.336692810058594,65.26583099365234,43.247867584228516,77.21025085449219,91.88633728027344,72.31822204589844,107.37932586669922,92.24870300292969,113.83844757080078,107.75044250488281,24.479999542236328,13.19576358795166,59.650856018066406,38.47029113769531,17.153409957885742,80.81049346923828,50.841529846191406,40.889503479003906,63.78353500366211,41.46879959106445,22.843666076660156,44.35441589355469,40.140132904052734,34.93758010864258
2016-10-05,38.54094314575195,38.03316116333008,60.05928421020508,33.35914993286133,29.782623291015625,65.15654754638672,43.15475845336914,77.23015594482422,91.91130065917969,72.27568817138672,107.26853942871094,92.04087829589844,113.46525573730469,107.24844360351562,24.440000534057617,13.2744140625,58.44303894042969,38.29593276977539,17.265710830688477,81.39875793457031,50.58424758911133,41.514625549316406,64.0265121459961,41.77533721923828,23.221017837524414,44.49124526977539,39.91228485107422,34.77106857299805
2016-10-06,38.55002975463867,38.016632080078125,59.592899322509766,33.222808837890625,29.782623291015625,65.13310241699219,43.14700698852539,77.11074829101562,91.88633728027344,72.27568817138672,107.07254791259766,91.84965515136719,113.16354370117188,106.65074157714844,24.18000030517578,13.300631523132324,58.464351654052734,37.9193229675293,17.306270599365234,81.29015350341797,50.12778854370117,41.602779388427734,63.86164093017578,41.743896484375,23.221017837524414,44.23965072631836,39.78615951538086,34.55157470703125
2016-10-07,38.368141174316406,37.925655364990234,59.17930221557617,33.064945220947266,29.6809139251709,65.18775177001953,43.11599349975586,77.15716552734375,91.91963195800781,72.30119323730469,107.17476654052734,91.982666015625,113.27468872070312,106.72244262695312,24.200000762939453,13.26567554473877,58.3648796081543,37.63338088989258,17.273515701293945,80.6475830078125,49.75432205200195,41.61880874633789,63.41038513183594,41.413780212402344,23.165115356445312,44.2838020324707,39.562400817871094,34.37749099731445
2016-10-10,38.55912399291992,38.10759353637695,59.27610778808594,33.22998046875,29.884321212768555,65.11746215820312,43.03064727783203,77.44232940673828,91.89471435546875,72.26714324951172,107.01285552978516,91.74158477783203,112.81417846679688,106.09291076660156,24.280000686645508,13.414237022399902,58.72724533081055,37.72404861450195,17.3686580657959,80.89192962646484,49.94520950317383,41.8111572265625,63.32360076904297,41.68888473510742,23.53548240661621,44.38530731201172,39.57053756713867,34.528873443603516
2016-10-11,38.06804656982422,37.65275192260742,58.51930618286133,32.72051239013672,29.32888412475586,65.0159912109375,43.06167221069336,76.8255615234375,91.91963195800781,72.25861358642578,106.98722839355469,91.71660614013672,112.80624389648438,105.85386657714844,24.18000030517578,13.335586547851562,58.15887451171875,36.93594741821289,17.09100914001465,80.0049819946289,49.67962646484375,41.2100830078125,62.61200714111328,41.091522216796875,23.20703887939453,43.43193817138672,39.261329650878906,34.15800094604492
2016-10-12,38.10442352294922,37.65275192260742,58.32570266723633,32.684635162353516,29.297578811645508,65.05506134033203,43.01512908935547,76.8255615234375,91.9029769897461,72.25861358642578,107.00432586669922,91.71660614013672,112.73475646972656,105.95745086669922,24.200000762939453,13.239458084106445,58.826690673828125,36.94989013671875,17.08633041381836,80.11358642578125,49.696224212646484,41.27418899536133,62.646705627441406,41.13869094848633,23.137161254882812,43.1671028137207,39.34269332885742,34.39263153076172
2016-10-13,37.96800231933594,37.53697967529297,58.18492126464844,32.48372268676758,29.117656707763672,65.13310241699219,43.1004753112793,77.00466918945312,91.92794799804688,72.28421020507812,107.18331146240234,91.90779876708984,113.14762878417969,106.35591125488281,24.260000228881836,13.326847076416016,59.288482666015625,37.103336334228516,16.963109970092773,79.99595642089844,49.68792724609375,40.873477935791016,62.62936782836914,40.80855941772461,23.039335250854492,43.18916702270508,39.302005767822266,34.649967193603516
2016-10-14,37.98618698120117,37.53697967529297,58.202510833740234,32.58417510986328,29.19589614868164,65.00041198730469,42.97636413574219,76.62002563476562,91.92794799804688,72.26714324951172,107.07254791259766,91.62519073486328,112.45690155029297,104.86570739746094,24.1200008392334,13.335586547851562,59.02562713623047,37.04056167602539,17.03329849243164,80.05931854248047,49.83732223510742,41.0257453918457,62.75953674316406,40.79285430908203,23.004390716552734,42.911094665527344,39.30608367919922,34.73322677612305
2016-10-17,37.80431365966797,37.37984085083008,58.00010681152344,32.49807357788086,29.141130447387695,65.14093780517578,43.00736999511719,76.63993072509766,91.92794799804688,72.32679748535156,107.20887756347656,91.8247299194336,112.78240203857422,105.5350570678711,24.18000030517578,13.353063583374023,59.15348815917969,36.88713073730469,16.98338508605957,79.45291900634766,49.75432205200195,40.9776611328125,62.70746994018555,40.84000778198242,22.89258575439453,42.77428436279297,39.179954528808594,34.74836349487305
