Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2017-08-18,44.75578308105469,42.282901763916016,67.15894317626953,38.96013641357422,34.098323822021484,65.77593231201172,43.139896392822266,79.56709289550781,92.34469604492188,72.56654357910156,107.18476104736328,90.77000427246094,111.03978729248047,103.06498718261719,24.739999771118164,12.968551635742188,60.628456115722656,41.979976654052734,21.514232635498047,90.54889678955078,51.612022399902344,52.45683288574219,74.42390441894531,49.79051971435547,22.17523956298828,48.044586181640625,42.72352600097656,40.66868209838867
2017-08-21,44.8568229675293,42.29969024658203,67.25748443603516,38.9972038269043,34.18549728393555,65.80789947509766,43.16353988647461,79.64282989501953,92.34469604492188,72.583740234375,107.21066284179688,90.82901000976562,111.18484497070312,103.31729125976562,24.81999969482422,12.811251640319824,61.2775764465332,42.21898651123047,21.500072479248047,90.60396575927734,51.87943649291992,52.36688232421875,74.43273162841797,50.03043746948242,22.067203521728516,48.18372344970703,42.93569564819336,40.771263122558594
2017-08-22,45.371150970458984,42.61034393310547,67.71443176269531,39.14549255371094,34.48661804199219,65.7278823852539,43.14779281616211,79.6703872680664,92.32801055908203,72.57514190673828,107.08992004394531,90.65184020996094,110.87055206298828,102.91845703125,24.719999313354492,12.846206665039062,61.10054397583008,42.385581970214844,21.80854034423828,91.25587463378906,52.026084899902344,52.73484802246094,75.14775848388672,50.55024719238281,22.240053176879883,48.72227478027344,42.93984603881836,40.818603515625
2017-08-23,45.18745422363281,42.55997085571289,67.6517105102539,39.12324523925781,34.65303039550781,65.92000579833984,43.187171936035156,79.84251403808594,92.34469604492188,72.64378356933594,107.30550384521484,90.96401977539062,111.42658996582031,103.61845397949219,24.799999237060547,12.959813117980957,61.727569580078125,42.421791076660156,21.783361434936523,90.76005554199219,52.03471374511719,52.63672637939453,74.65342712402344,50.70219802856445,22.36249351501465,48.408111572265625,42.93153381347656,40.85805892944336
2017-08-24,45.11398696899414,42.467613220214844,67.51731872558594,38.9972038269043,34.73228454589844,65.82389068603516,43.187171936035156,79.9251480102539,92.34469604492188,72.57514190673828,107.15894317626953,90.82052612304688,111.13653564453125,103.23591613769531,24.719999313354492,12.951072692871094,61.53577423095703,42.334877014160156,21.777061462402344,90.60396575927734,51.92257308959961,52.57130813598633,74.33564758300781,50.7581787109375,22.348087310791016,48.493385314941406,42.54049301147461,40.90540313720703
2017-08-25,45.15072250366211,42.61872863769531,67.93840026855469,39.278926849365234,35.02548599243164,65.90396118164062,43.187171936035156,80.13861083984375,92.35308837890625,72.60092163085938,107.2451171875,90.97245788574219,111.41050720214844,103.63471984863281,24.84000015258789,12.924858093261719,61.830806732177734,42.407310485839844,21.748735427856445,90.9437026977539,52.14685821533203,53.02104568481445,74.74169158935547,51.094058990478516,22.470521926879883,48.61455535888672,42.67776870727539,41.04743576049805
2017-08-28,45.21501159667969,42.53477096557617,67.92050170898438,39.27153015136719,35.01755142211914,65.9360122680664,43.2108268737793,80.01466369628906,92.35308837890625,72.57514190673828,107.3140869140625,91.05683135986328,111.51528930664062,103.56961822509766,25.200000762939453,12.93359661102295,61.35870361328125,42.515953063964844,21.755027770996094,90.88859558105469,52.11235046386719,52.710323333740234,74.6622543334961,51.118045806884766,22.36968994140625,48.79408645629883,42.569602966308594,41.16578674316406
2017-08-29,45.33440399169922,42.467613220214844,67.71443176269531,39.086177825927734,34.94623565673828,66.0080337524414,43.22657775878906,80.0628662109375,92.36146545410156,72.6094970703125,107.46070098876953,91.26780700683594,111.82141876220703,103.90335845947266,25.15999984741211,12.93359661102295,61.29232406616211,42.49422836303711,21.827425003051758,90.76925659179688,51.95707702636719,52.51406478881836,74.7681655883789,51.04608154296875,22.38409996032715,48.9107780456543,42.61537551879883,41.126346588134766
2017-08-30,45.62830352783203,42.61034393310547,67.6337890625,38.98979949951172,34.985870361328125,66.00003814697266,43.2108268737793,80.3245849609375,92.36981964111328,72.6266098022461,107.40032958984375,91.19184112548828,111.7328109741211,103.87077331542969,25.15999984741211,12.837468147277832,61.639034271240234,42.523197174072266,21.962778091430664,91.17324829101562,51.85356140136719,52.51406478881836,74.9359130859375,51.086063385009766,22.32647705078125,49.00053787231445,42.66529846191406,40.90540313720703
2017-08-31,45.97732162475586,42.76986312866211,68.20719146728516,39.30117416381836,35.10472869873047,66.05606842041016,43.234458923339844,80.62752532958984,92.35308837890625,72.6266098022461,107.48653411865234,91.3353271484375,111.99076080322266,104.18008422851562,25.440000534057617,13.195764541625977,61.99311447143555,42.94329071044922,22.126449584960938,91.53132629394531,52.11235046386719,52.7266731262207,75.4214096069336,51.58189392089844,22.470521926879883,49.718624114990234,42.744327545166016,41.07111358642578
2017-09-01,46.00486755371094,42.97138214111328,68.36846160888672,39.3382568359375,35.358299255371094,65.94696807861328,43.21001052856445,80.55220794677734,92.33970642089844,72.61117553710938,107.30614471435547,91.06657409667969,111.53955078125,103.3832015991211,25.5,13.213241577148438,62.207027435302734,42.85636901855469,22.1390438079834,91.8526840209961,51.80179977416992,52.85750961303711,75.5538101196289,51.98175048828125,22.628965377807617,49.794918060302734,42.848331451416016,41.0632209777832
2017-09-05,45.729331970214844,42.526390075683594,67.93840026855469,39.04169464111328,35.0888786315918,66.2197494506836,43.32046127319336,80.82174682617188,92.3731918334961,72.67979431152344,107.7550277709961,91.70042419433594,112.62100219726562,105.02268981933594,25.780000686645508,13.239458084106445,62.037384033203125,42.63184356689453,21.929723739624023,91.67823791503906,51.22382736206055,51.81082534790039,75.13893127441406,51.61388397216797,22.76580810546875,49.575008392333984,42.756813049316406,41.023765563964844
2017-09-06,45.83954620361328,42.71110534667969,68.36846160888672,39.278926849365234,35.34244918823242,66.10742950439453,43.296791076660156,80.66968536376953,92.33970642089844,72.6712875366211,107.50471496582031,91.48070526123047,112.03990936279297,104.37831115722656,25.65999984741211,13.3705415725708,62.19966506958008,42.928802490234375,22.00369644165039,92.12812042236328,51.1375617980957,52.07249069213867,75.31547546386719,51.83780288696289,23.097108840942383,49.8532600402832,43.068817138671875,41.07899475097656
2017-09-07,45.97732162475586,42.50119400024414,68.95977020263672,39.523597717285156,35.516780853271484,66.31597900390625,43.34413528442383,80.98077392578125,92.38155364990234,72.71417236328125,107.87591552734375,91.87786865234375,112.90349578857422,105.44682312011719,25.920000076293945,13.36180305480957,62.598018646240234,43.39958953857422,22.117008209228516,92.05465698242188,50.89602279663086,51.58185958862305,75.65974426269531,52.18168258666992,23.233943939208984,50.36490249633789,43.235225677490234,41.46564483642578
2017-09-08,45.848731994628906,42.59355163574219,69.07624053955078,39.54583740234375,35.28697967529297,66.24381256103516,43.34413528442383,81.0567855834961,92.3731918334961,72.69700622558594,107.81546783447266,91.81021118164062,112.8066635131836,105.21846008300781,25.899999618530273,13.213241577148438,62.64963912963867,43.42131805419922,21.98323631286621,91.86186981201172,50.792510986328125,51.89259719848633,75.85395050048828,51.973751068115234,23.025081634521484,50.55788803100586,43.135379791259766,41.5682258605957
2017-09-11,46.27122116088867,43.097328186035156,69.53316497802734,39.857215881347656,35.69904327392578,66.043212890625,43.28098678588867,80.91851806640625,92.38995361328125,72.62830352783203,107.53921508789062,91.28629302978516,111.93506622314453,103.96234893798828,25.520000457763672,13.239458084106445,63.22501754760742,43.60239028930664,22.324752807617188,92.50456237792969,50.999534606933594,52.69396209716797,76.53364562988281,52.48557662963867,23.21954345703125,50.912445068359375,43.310089111328125,41.836509704589844
2017-09-12,46.363059997558594,43.37437438964844,69.59588623046875,40.042564392089844,35.63565444946289,65.94696807861328,43.18636703491211,80.75264739990234,92.36480712890625,72.59394073486328,107.31475067138672,91.06657409667969,111.53955078125,103.41585540771484,25.600000381469727,13.274413108825684,62.47996139526367,43.472023010253906,22.34206771850586,92.84429168701172,51.206573486328125,53.143714904785156,76.82495880126953,52.789466857910156,23.29155921936035,50.97528076171875,43.301780700683594,41.268375396728516
2017-09-13,46.3538818359375,43.43315505981445,69.10311889648438,39.84980773925781,35.397926330566406,65.86676788330078,43.162696838378906,80.75264739990234,92.36480712890625,72.57679748535156,107.20252990722656,90.88066101074219,111.27317810058594,103.00800323486328,25.420000076293945,13.335586547851562,62.31768798828125,43.29094696044922,22.28541374206543,93.1380844116211,51.103057861328125,53.07011795043945,76.48068237304688,52.37360382080078,23.47161293029785,50.73291778564453,43.19362258911133,40.9527473449707
2017-09-14,46.307960510253906,43.449954986572266,69.19271087646484,39.961021423339844,35.46923828125,65.9068832397461,43.06803512573242,80.80795288085938,92.3731918334961,72.58539581298828,107.20252990722656,90.8975601196289,111.40232849121094,103.43216705322266,25.520000457763672,13.34432601928711,62.83406066894531,43.45029067993164,22.236618041992188,92.9452896118164,51.00817108154297,53.045589447021484,76.8779296875,52.389610290527344,23.63006019592285,50.8316650390625,43.10209655761719,41.11845016479492
2017-09-15,46.3538818359375,43.517127990722656,69.34501647949219,39.9239501953125,35.70697021484375,65.91487121582031,43.06803512573242,80.91851806640625,92.38155364990234,72.57679748535156,107.12480926513672,91.00738525390625,111.36199951171875,103.47298431396484,25.399999618530273,13.405497550964355,62.95207214355469,43.78347396850586,22.349933624267578,92.9085693359375,51.30146408081055,53.168235778808594,77.05448150634766,52.25365447998047,23.63006019592285,50.768836975097656,43.12705993652344,41.11056137084961
2017-09-18,46.39979553222656,43.71863555908203,69.45252990722656,40.02032470703125,35.675270080566406,65.86676788330078,43.02859115600586,80.75957489013672,92.3564224243164,72.53387451171875,107.02986907958984,90.6524429321289,111.01493072509766,102.87753295898438,25.139999389648438,13.388019561767578,62.612754821777344,43.87038040161133,22.420757293701172,92.67900848388672,51.499874114990234,53.438087463378906,77.51349639892578,52.421600341796875,23.72368621826172,50.65214157104492,43.20610046386719,40.88172912597656
2017-09-19,46.41816711425781,43.76900863647461,69.64962005615234,40.26498031616211,35.70697021484375,65.81864929199219,43.0759162902832,80.64205932617188,92.3564224243164,72.5425033569336,106.9780502319336,90.55107879638672,110.84542083740234,102.62467193603516,25.200000762939453,13.36180305480957,62.19966506958008,43.87038040161133,22.469547271728516,92.9085693359375,52.26763153076172,53.83877182006836,77.6282730102539,52.80546569824219,23.81731414794922,50.45466232299805,43.16865158081055,40.8659553527832
2017-09-20,46.40898513793945,43.86976623535156,69.470458984375,40.22050094604492,35.6043586730957,65.76251220703125,43.02859115600586,80.12359619140625,92.38155364990234,72.48238372802734,106.76221466064453,90.37359619140625,110.70018005371094,102.69805908203125,25.0,13.475409507751465,62.029998779296875,43.71828079223633,22.382984161376953,93.19319152832031,52.24174880981445,53.87147903442383,77.7695083618164,52.59752655029297,24.00457191467285,50.46364974975586,42.673614501953125,40.62922668457031
2017-09-21,46.21611785888672,43.785797119140625,69.21959686279297,40.22050094604492,35.63641357421875,65.7464370727539,43.02859115600586,80.35169982910156,92.38155364990234,72.46527099609375,106.75355529785156,90.2552719116211,110.61137390136719,102.64098358154297,24.81999969482422,13.42297649383545,61.91196060180664,43.682071685791016,22.288558959960938,93.0921859741211,51.87080764770508,54.15769577026367,78.00784301757812,52.43759536743164,24.047779083251953,50.32002639770508,42.34497833251953,40.47930908203125
2017-09-22,46.234466552734375,43.844581604003906,69.31814575195312,40.35395812988281,35.41994857788086,65.81058502197266,43.06803512573242,80.4899673461914,92.38995361328125,72.48238372802734,106.86581420898438,90.4158935546875,110.86158752441406,102.93458557128906,24.940000534057617,13.475409507751465,61.47526931762695,43.60239028930664,22.26966667175293,93.21156311035156,52.13822937011719,54.24762725830078,78.1755599975586,52.47758102416992,24.155813217163086,50.414276123046875,42.394893646240234,40.30570983886719
2017-09-25,45.95895004272461,43.97892379760742,68.98663330078125,40.13895034790039,34.76255416870117,65.95504760742188,43.13901901245117,80.4139175415039,92.38155364990234,72.52531433105469,107.02122497558594,90.6862564086914,111.36199951171875,103.57897186279297,25.200000762939453,13.702621459960938,61.83297348022461,42.972259521484375,21.997400283813477,92.92691040039062,52.1209716796875,53.76518249511719,78.10492706298828,51.861793518066406,24.40788459777832,50.33348083496094,42.48225402832031,40.471412658691406
2017-09-26,46.00413131713867,43.930747985839844,68.77162170410156,39.998085021972656,34.7545280456543,65.92291259765625,43.131134033203125,80.38629913330078,92.40664672851562,72.50814819335938,106.94352722167969,90.61024475097656,111.23285675048828,103.39137268066406,24.920000076293945,13.580276489257812,61.93731689453125,42.91431427001953,21.991106033325195,92.78919219970703,52.017459869384766,53.67523193359375,77.99900817871094,51.90177917480469,24.371875762939453,50.07318115234375,42.57377624511719,40.384620666503906
2017-09-27,46.25310134887695,44.0574836730957,68.76265716552734,40.16860580444336,34.56211853027344,65.72234344482422,43.03648376464844,80.04755401611328,92.3983383178711,72.49954986572266,106.7276611328125,90.1454086303711,110.32083892822266,101.83348846435547,24.65999984741211,13.52784252166748,61.378387451171875,42.78064727783203,22.21930694580078,93.1380844116211,51.974327087402344,54.26399612426758,77.99900817871094,51.94975662231445,24.393478393554688,50.04176712036133,42.374088287353516,39.88750076293945
2017-09-28,46.326873779296875,44.141971588134766,68.96874237060547,40.250160217285156,34.578155517578125,65.73841857910156,43.02070236206055,80.21348571777344,92.40664672851562,72.50814819335938,106.78813171386719,90.12853240966797,110.19979095458984,101.53172302246094,24.719999313354492,13.52784252166748,61.79571533203125,42.80243682861328,22.2130126953125,93.05547332763672,51.98295211791992,54.27216720581055,78.21086120605469,52.04573059082031,24.465499877929688,50.10908508300781,42.265926361083984,39.95063781738281
2017-09-29,46.54816818237305,44.226444244384766,69.3360595703125,40.479984283447266,34.930908203125,65.7464370727539,43.060150146484375,80.47615051269531,92.42342376708984,72.49099731445312,106.6326904296875,90.01866912841797,110.11096954345703,101.76008605957031,24.6200008392334,13.457931518554688,61.92239761352539,43.15840148925781,22.406591415405273,93.49617767333984,52.08647537231445,54.5583610534668,78.47567749023438,52.29364013671875,24.47990608215332,50.47261428833008,42.357444763183594,39.99797058105469
2017-10-02,46.68648910522461,44.51367950439453,69.38980102539062,40.398441314697266,34.962982177734375,65.7207260131836,43.01199722290039,80.40118408203125,92.42675018310547,72.54508972167969,106.57044982910156,89.91625213623047,110.06086730957031,101.57371520996094,24.420000076293945,13.34432601928711,61.83297348022461,43.0203742980957,22.46324920654297,93.50537872314453,51.87943649291992,54.762794494628906,78.63458251953125,52.573543548583984,24.436695098876953,50.88103103637695,42.369937896728516,39.98218536376953
2017-10-03,46.778709411621094,44.60661697387695,69.58692932128906,40.50223159790039,35.44400405883789,65.75289916992188,43.004093170166016,80.38040161132812,92.42675018310547,72.50215911865234,106.7087631225586,90.043212890625,110.20637512207031,101.67180633544922,24.440000534057617,13.353063583374023,61.7435302734375,43.37633514404297,22.527782440185547,93.90936279296875,52.077842712402344,54.94269561767578,78.9788589477539,52.87743377685547,24.47990608215332,50.90346908569336,42.4531364440918,39.879608154296875
2017-10-04,46.86170196533203,44.64885711669922,69.68547821044922,40.32429885864258,35.48408126831055,65.75289916992188,43.01199722290039,80.4428482055664,92.41837310791016,72.63959503173828,106.64827728271484,90.0178451538086,110.19019317626953,101.67999267578125,24.5,13.3705415725708,62.05653762817383,43.4344482421875,22.48370933532715,94.3133544921875,52.026084899902344,54.81186294555664,78.97003173828125,53.03738021850586,24.37907600402832,51.109920501708984,42.59041213989258,39.863826751708984
2017-10-05,47.129112243652344,44.86006546020508,69.50629425048828,40.36137008666992,35.70857238769531,65.70463562011719,43.051456451416016,80.48446655273438,92.40999603271484,72.48499298095703,106.59640502929688,89.92467498779297,109.96387481689453,101.29584503173828,24.3799991607666,13.519103050231934,62.28009796142578,43.45623779296875,22.710344314575195,94.57960510253906,52.017459869384766,55.114418029785156,78.91705322265625,53.133358001708984,24.45109748840332,51.029136657714844,42.611209869384766,39.98218536376953
2017-10-06,47.16599655151367,44.733333587646484,69.4077377319336,40.35395812988281,35.572288513183594,65.63226318359375,43.043575286865234,80.28321838378906,92.40999603271484,72.45918273925781,106.5185546875,89.814697265625,109.73754119873047,101.00983428955078,24.479999542236328,13.309370040893555,62.07893371582031,43.31095504760742,22.730804443359375,94.63469696044922,51.836307525634766,55.179832458496094,78.87290954589844,53.02138900756836,24.249439239501953,51.02016067504883,42.36162185668945,39.85593795776367
2017-10-09,47.129112243652344,44.56438446044922,69.43460083007812,40.36137008666992,35.452022552490234,65.69658660888672,43.07514190673828,80.17218017578125,92.42675018310547,72.45918273925781,106.5877456665039,89.91625213623047,109.96387481689453,101.32852935791016,24.700000762939453,13.318108558654785,62.22795104980469,43.19472122192383,22.80476951599121,94.4510726928711,51.75867462158203,54.967227935791016,78.5992660522461,52.80546569824219,24.285451889038086,50.71497344970703,42.41569519042969,40.05320739746094
2017-10-10,47.16599655151367,44.75023651123047,70.19612884521484,40.69499206542969,35.79676818847656,65.72877502441406,43.051456451416016,80.31790924072266,92.40999603271484,72.47636413574219,106.60504913330078,89.95011138916016,110.06895446777344,101.49198913574219,24.780000686645508,13.475409507751465,62.414268493652344,43.65238571166992,22.833101272583008,94.836669921875,52.15549087524414,55.41696548461914,79.1024398803711,53.11735153198242,24.386280059814453,50.84512710571289,42.80256652832031,40.48720169067383
2017-10-11,47.341190338134766,44.767127990722656,70.43806457519531,40.769134521484375,35.900978088378906,65.76087188720703,43.043575286865234,80.4081039428711,92.43513488769531,72.4677963256836,106.63098907470703,90.05171203613281,110.10128784179688,101.68818664550781,24.860000610351562,13.501626014709473,62.622928619384766,43.61606979370117,23.015666961669922,95.01114654541016,52.13822937011719,55.367916107177734,79.22602844238281,53.09336471557617,24.472705841064453,50.97079086303711,42.99810028076172,40.7554817199707
2017-10-12,47.3596305847168,44.623512268066406,70.48285675048828,40.657928466796875,35.900978088378906,65.81716918945312,43.10671615600586,80.56080627441406,92.44351959228516,72.45918273925781,106.66558074951172,90.13632202148438,110.45697021484375,102.12129974365234,24.860000610351562,13.484148025512695,63.02536392211914,43.75408935546875,22.98261833190918,94.58877563476562,51.612022399902344,55.05717468261719,79.43787384033203,53.085357666015625,24.35746955871582,50.93488311767578,43.18113327026367,40.8659553527832
2017-10-13,47.44261932373047,44.60661697387695,70.9039306640625,40.84327697753906,36.221683502197266,65.9538345336914,43.17778015136719,80.7898178100586,92.44351959228516,72.50215911865234,106.84712982177734,90.44096374511719,110.94194793701172,102.85688018798828,25.079999923706055,13.61523151397705,63.1893310546875,43.957496643066406,23.127410888671875,94.77242279052734,51.67240524291992,55.22889709472656,79.42021179199219,53.70114517211914,24.393478393554688,50.87654113769531,43.36833572387695,40.72392654418945
2017-10-16,47.507171630859375,44.69110107421875,70.8322525024414,40.84327697753906,36.18959426879883,65.88954162597656,43.24882507324219,80.64408874511719,92.44351959228516,72.43342590332031,106.6741714477539,90.28861999511719,110.77214050292969,102.78331756591797,24.899999618530273,13.650188446044922,62.87632751464844,43.928436279296875,23.193506240844727,94.7081527709961,51.68965530395508,55.302490234375,79.42903900146484,53.653160095214844,24.45109748840332,50.74639129638672,43.268489837646484,40.581886291503906
2017-10-17,47.57172393798828,44.640411376953125,70.59036254882812,40.75431442260742,36.01322555541992,65.89755249023438,43.25672149658203,80.68570709228516,92.44351959228516,72.44203186035156,106.62232208251953,90.25479125976562,110.74796295166016,102.91407012939453,24.719999313354492,13.632710456848145,62.950836181640625,43.79768371582031,23.152591705322266,94.84586334228516,51.68965530395508,55.14712905883789,79.2171859741211,53.4692268371582,24.429487228393555,51.1592903137207,43.1312141418457,40.731807708740234
2017-10-18,47.608612060546875,44.71644592285156,70.79640197753906,40.880348205566406,36.04530334472656,65.79307556152344,43.225162506103516,80.69961547851562,92.46026611328125,72.41622924804688,106.49268341064453,90.02629089355469,110.34378051757812,102.23576354980469,24.6200008392334,13.623971939086914,62.88376998901367,44.00835418701172,23.209245681762695,94.76324462890625,51.560264587402344,55.4006233215332,79.44669342041016,53.189327239990234,24.307052612304688,51.27597427368164,43.21858215332031,40.716026306152344
2017-10-19,47.57172393798828,44.79247283935547,70.54557037353516,40.80620574951172,35.78072738647461,65.82521057128906,43.23304748535156,80.7898178100586,92.4686508178711,72.45918273925781,106.5877456665039,90.11941528320312,110.48928833007812,102.41557312011719,24.780000686645508,13.562798500061035,62.69746780395508,43.80493927001953,23.15731430053711,94.58877563476562,51.724159240722656,55.41696548461914,79.57028198242188,53.349266052246094,24.278247833251953,51.518333435058594,42.90657424926758,41.00798034667969
2017-10-20,47.73770523071289,45.08816909790039,70.39324188232422,40.783966064453125,35.9250373840332,65.66443634033203,43.15408706665039,80.526123046875,92.46026611328125,72.41622924804688,106.33711242675781,89.7469711303711,109.85070037841797,101.32852935791016,24.600000381469727,13.632710456848145,62.33975601196289,43.70322799682617,23.284791946411133,94.55207061767578,51.724159240722656,55.768585205078125,80.06461334228516,53.5491943359375,24.285451889038086,51.410621643066406,42.66529846191406,40.97642517089844
2017-10-23,47.47950744628906,44.978336334228516,70.2947006225586,40.657928466796875,35.6043586730957,65.7207260131836,43.1856575012207,80.45672607421875,92.4518814086914,72.41622924804688,106.42349243164062,89.83161163330078,109.96387481689453,101.50834655761719,24.65999984741211,13.632710456848145,62.101261138916016,43.29642868041992,23.221837997436523,94.06543731689453,51.620643615722656,55.44969177246094,79.7380142211914,53.61317825317383,24.17741584777832,51.31637191772461,42.5488166809082,41.023765563964844
2017-10-24,47.5440559387207,45.0797233581543,70.2947006225586,40.769134521484375,35.70054626464844,65.60818481445312,43.13829803466797,80.35260009765625,92.4518814086914,72.39901733398438,106.29383850097656,89.56078338623047,109.51927947998047,100.87907409667969,24.540000915527344,13.772533416748047,61.72865676879883,43.45623779296875,23.30997085571289,94.59796905517578,51.4739990234375,55.84218978881836,79.91455841064453,54.021026611328125,24.227834701538086,50.872047424316406,42.36577224731445,41.00798034667969
2017-10-25,47.378082275390625,44.86850357055664,70.14238739013672,40.59860610961914,35.62038803100586,65.55191802978516,43.13829803466797,80.21382904052734,92.44351959228516,72.38187408447266,106.23330688476562,89.4168701171875,109.25260162353516,100.39684295654297,24.579999923706055,13.790011405944824,61.54977798461914,43.093017578125,23.248592376708984,94.35006713867188,50.81839370727539,55.69499588012695,79.62325286865234,53.805110931396484,24.083789825439453,50.61174011230469,42.23680877685547,40.72392654418945
2017-10-26,47.40573501586914,44.95298385620117,70.30366516113281,40.50965118408203,35.43598556518555,65.47151947021484,43.2093505859375,79.97787475585938,92.4518814086914,72.38187408447266,106.14688110351562,89.2984390258789,109.05049896240234,100.0617446899414,24.360000610351562,13.85118293762207,61.043025970458984,43.11482238769531,23.229707717895508,94.64386749267578,50.98228454589844,55.75224304199219,79.8262939453125,53.933067321777344,24.105403900146484,50.059715270996094,42.34497833251953,40.802825927734375
2017-10-27,48.11577224731445,44.91919708251953,70.54557037353516,40.539310455322266,35.868919372558594,65.6162109375,43.240936279296875,80.35955810546875,92.44351959228516,72.43342590332031,106.34568786621094,89.58617401123047,109.38992309570312,100.7237319946289,24.459999084472656,13.92109489440918,61.31877517700195,43.1801872253418,23.835630416870117,95.27739715576172,50.999534606933594,55.793128967285156,79.87042236328125,53.989044189453125,24.25663948059082,50.12255096435547,42.157772064208984,40.89751052856445
2017-10-30,48.01434326171875,44.67420959472656,70.67098999023438,40.66533660888672,35.58030700683594,65.76893615722656,43.33567428588867,80.59552001953125,92.46026611328125,72.4677963256836,106.52725219726562,89.90779113769531,110.0205078125,101.68818664550781,24.520000457763672,13.956049919128418,61.2666015625,43.05670166015625,23.928489685058594,95.55286407470703,50.783878326416016,55.58869934082031,79.7645034790039,53.74113082885742,24.45109748840332,49.83082580566406,41.974735260009766,41.055320739746094
2017-10-31,48.07888412475586,44.75023651123047,70.98458099365234,40.769134521484375,35.78072738647461,65.72877502441406,43.32779312133789,80.6718521118164,92.46026611328125,72.42483520507812,106.43217468261719,89.84857177734375,110.01236724853516,101.72083282470703,24.420000076293945,13.991004943847656,61.25914764404297,43.34000778198242,24.078004837036133,95.69056701660156,50.8528938293457,55.38427734375,79.61442565917969,54.045021057128906,24.551923751831055,49.75453186035156,42.29920959472656,41.126346588134766
2017-11-01,48.088096618652344,44.8769645690918,71.09208679199219,40.88776397705078,35.868919372558594,65.77141571044922,43.36572265625,80.68927764892578,92.46026611328125,72.41455078125,106.44515228271484,89.9028091430664,110.15733337402344,102.17375183105469,24.5,13.99974536895752,61.557247161865234,43.29642868041992,24.164562225341797,95.92012786865234,50.870147705078125,55.44969177246094,79.64974212646484,54.38890075683594,24.767990112304688,49.920589447021484,42.22016525268555,40.89751052856445
2017-11-02,48.088096618652344,44.86850357055664,71.19959259033203,41.0137939453125,35.98115539550781,65.83589172363281,43.40522384643555,80.91219329833984,92.46864318847656,72.43172454833984,106.5230484008789,90.02147674560547,110.48922729492188,102.62420654296875,24.540000915527344,14.08713436126709,62.07893371582031,43.601539611816406,24.170854568481445,95.48858642578125,50.69761276245117,55.768585205078125,79.87042236328125,54.4368896484375,24.796802520751953,49.60641860961914,42.24097442626953,41.09477996826172
2017-11-03,48.38318634033203,44.84315872192383,71.20854949951172,40.813621520996094,35.7727165222168,65.89231872558594,43.421043395996094,80.40361022949219,92.46864318847656,72.38874816894531,106.5835952758789,90.16557312011719,110.68356323242188,102.9027099609375,24.420000076293945,14.17452335357666,61.92239761352539,43.5070915222168,24.310930252075195,95.78239440917969,50.706233978271484,55.490577697753906,79.92339324951172,54.30893325805664,24.825603485107422,50.02830123901367,42.228492736816406,41.055320739746094
2017-11-06,48.52149200439453,44.8769645690918,71.32501220703125,40.90999984741211,36.11745071411133,65.94058990478516,43.48423767089844,80.29216766357422,92.46864318847656,72.43172454833984,106.64421844482422,90.27578735351562,110.88597106933594,103.28767395019531,24.6200008392334,14.445429801940918,62.33975601196289,43.45623779296875,24.439983367919922,96.24147033691406,50.18865966796875,55.46603775024414,80.06461334228516,54.564849853515625,25.322551727294922,49.898155212402344,42.057926177978516,41.07899475097656
2017-11-07,48.53072738647461,44.741783142089844,71.00249481201172,40.80620574951172,35.89295959472656,65.96479797363281,43.56325149536133,79.86724853515625,92.46026611328125,72.39732360839844,106.60958862304688,90.30964660644531,111.00736236572266,103.72174835205078,24.520000457763672,14.358039855957031,62.846500396728516,43.48530578613281,24.46358871459961,95.57121276855469,50.128273010253906,54.950862884521484,80.06461334228516,54.316917419433594,25.28653907775879,49.8353157043457,42.15361404418945,41.347286224365234
2017-11-08,48.68748092651367,44.741783142089844,71.39669799804688,40.90999984741211,36.02124786376953,65.91644287109375,43.53165054321289,79.83238220214844,92.46026611328125,72.38874816894531,106.53170776367188,90.19947814941406,110.81316375732422,103.49241638183594,24.6200008392334,14.331823348999023,63.15949249267578,43.68870162963867,24.586347579956055,95.92931365966797,50.31805419921875,54.97540283203125,79.98518371582031,54.556854248046875,25.221721649169922,49.95200729370117,42.43232727050781,41.44197463989258
2017-11-09,48.43849182128906,44.68265151977539,70.88603210449219,40.69499206542969,35.884952545166016,65.85200500488281,43.3894157409668,79.66523742675781,92.46864318847656,72.38011932373047,106.54034423828125,90.16557312011719,110.63494873046875,103.19755554199219,24.700000762939453,14.358039855957031,63.22658157348633,43.64512252807617,24.348695755004883,95.32331848144531,50.43882369995117,54.88545608520508,79.08478546142578,54.08500671386719,25.257728576660156,49.8353157043457,42.4531364440918,41.418304443359375
2017-11-10,48.43849182128906,44.623512268066406,70.64411163330078,40.55413055419922,35.748661041259766,65.58612823486328,43.310401916503906,79.72789001464844,92.46864318847656,72.35430145263672,106.32396697998047,89.70780181884766,109.8172378540039,101.64139556884766,24.520000457763672,14.331823348999023,63.293663024902344,43.586997985839844,24.310930252075195,95.53450012207031,50.39569091796875,54.75462341308594,78.83760833740234,53.88507843017578,25.142499923706055,49.57948684692383,42.68193435668945,41.24470901489258
