Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2016-11-25,39.159339904785156,39.86081314086914,55.61534118652344,33.03623962402344,28.131946563720703,63.29002380371094,42.278282165527344,72.77606964111328,91.93296813964844,71.9867172241211,104.7729721069336,87.73242950439453,106.57953643798828,96.46665954589844,22.739999771118164,13.117114067077637,56.96527099609375,35.35975646972656,17.14092445373535,82.1137466430664,47.82059097290039,45.05699157714844,65.55387115478516,43.315879821777344,23.374753952026367,41.93566131591797,37.22299575805664,33.317867279052734
2016-11-28,38.93198776245117,39.63751983642578,55.42174530029297,32.85685348510742,28.27275276184082,63.438629150390625,42.34819793701172,73.02904510498047,91.93296813964844,72.02933502197266,104.98626708984375,88.13204193115234,107.12822723388672,97.17728424072266,23.0,13.160809516906738,57.2281379699707,35.575958251953125,17.12532615661621,81.48019409179688,47.93677520751953,44.59215545654297,65.29351806640625,43.1822624206543,23.08125877380371,41.63550567626953,37.247406005859375,33.8022575378418
2016-11-29,39.08658981323242,39.61272048950195,55.808937072753906,32.9931755065918,28.288406372070312,63.485538482666016,42.449127197265625,72.95582580566406,91.92461395263672,72.037841796875,105.05455017089844,88.22361755371094,107.3190689086914,97.58448791503906,22.8799991607666,12.898641586303711,57.77519989013672,35.757286071777344,17.15184783935547,81.87843322753906,48.011470794677734,44.83259201049805,65.51914978027344,43.11152267456055,22.878610610961914,41.931236267089844,37.361324310302734,33.92336654663086
2016-11-30,38.677345275878906,39.82772445678711,55.50094223022461,32.971656799316406,28.33533477783203,63.26654815673828,42.34819793701172,72.77606964111328,91.8996353149414,72.01226043701172,104.73030853271484,87.63249206542969,106.33311462402344,96.00357818603516,22.579999923706055,13.291893005371094,57.114471435546875,35.8270263671875,17.04733657836914,81.56165313720703,47.521812438964844,45.073020935058594,65.38898468017578,43.15081787109375,23.884878158569336,41.556060791015625,36.87716293334961,33.24973678588867
2016-12-01,38.33176803588867,39.87734603881836,55.10495376586914,33.043418884277344,28.01460075378418,63.031455993652344,42.09626770019531,72.37163543701172,91.91381072998047,71.97816467285156,104.54325866699219,87.29821014404297,105.73825073242188,94.98992919921875,22.540000915527344,13.536581993103027,56.27610778808594,35.436466217041016,16.641786575317383,81.1634521484375,47.3807258605957,45.4977912902832,65.70138549804688,43.237281799316406,24.017648696899414,41.136741638183594,36.50693130493164,32.90914535522461
2016-12-02,38.36815643310547,39.82772445678711,55.087345123291016,33.15822219848633,27.983301162719727,63.25871658325195,42.28286361694336,72.41838073730469,91.9471664428711,72.05489349365234,104.85929107666016,87.69004821777344,106.31163787841797,95.68595886230469,22.639999389648438,13.632710456848145,56.837398529052734,35.56898880004883,16.696378707885742,80.973388671875,47.405616760253906,45.377567291259766,65.54518127441406,43.394474029541016,24.09451675415039,41.33978271484375,36.763248443603516,33.15892028808594
2016-12-05,38.65916061401367,40.12544250488281,55.58893966674805,33.56723403930664,28.171058654785156,63.33705520629883,42.24399948120117,72.72593688964844,91.91381072998047,72.05489349365234,104.78240966796875,87.65670776367188,106.23201751708984,95.58195495605469,22.520000457763672,13.702621459960938,57.25654983520508,35.69451904296875,16.866395950317383,81.9417724609375,47.49690628051758,45.85042190551758,65.90966033935547,44.00754928588867,24.241262435913086,41.39716339111328,36.869041442871094,33.21189498901367
2016-12-06,38.81375503540039,40.36528396606445,55.68574142456055,33.98341369628906,28.288406372070312,63.32925796508789,42.11180877685547,73.08020782470703,91.9471664428711,72.037841796875,104.86778259277344,87.69004821777344,106.33546447753906,95.50993347167969,22.520000457763672,13.641448020935059,57.6259880065918,35.84796142578125,16.89134979248047,82.2676010131836,47.92017364501953,46.55569076538086,66.0918960571289,44.06256866455078,24.241262435913086,41.45454788208008,36.97075653076172,33.423828125
2016-12-07,39.25027847290039,40.85319519042969,56.18733596801758,34.60768508911133,28.710857391357422,63.47812271118164,42.236202239990234,73.5080795288086,91.90547180175781,72.06346893310547,105.06428527832031,87.98187255859375,106.74159240722656,96.3260269165039,22.579999923706055,13.536581993103027,58.77695846557617,36.26641082763672,17.18772315979004,83.77899932861328,48.74180603027344,47.317047119140625,67.12459564208984,44.89570999145508,24.464874267578125,41.16764450073242,37.30436325073242,33.76441955566406
2016-12-08,39.34122085571289,41.084747314453125,55.96733474731445,34.65791702270508,28.84383773803711,63.352725982666016,42.17400360107422,73.4613037109375,91.90547180175781,72.05489349365234,104.90196990966797,87.64832305908203,106.10456848144531,95.1899185180664,22.540000915527344,13.562800407409668,59.18192672729492,36.287330627441406,17.27351188659668,83.93284606933594,48.882896423339844,47.65365982055664,66.82086944580078,45.100074768066406,24.520782470703125,41.074951171875,37.18230056762695,33.741722106933594
2016-12-09,39.577674865722656,41.24187469482422,56.34572982788086,34.693790435791016,28.710857391357422,63.16465377807617,42.127349853515625,73.15377807617188,91.91381072998047,72.04635620117188,104.63722229003906,87.19813537597656,105.34013366699219,94.005859375,22.31999969482422,13.632710456848145,59.117977142333984,36.308258056640625,17.359302520751953,83.98715209960938,48.882896423339844,47.68571472167969,67.0551528930664,44.92715835571289,24.590660095214844,41.679649353027344,37.70307540893555,34.029327392578125
2016-12-12,39.44124984741211,41.24187469482422,56.222537994384766,34.5502815246582,28.476158142089844,63.09413528442383,42.026268005371094,73.34093475341797,91.91381072998047,72.02079010009766,104.65423583984375,87.21482849121094,105.41976165771484,94.18185424804688,22.3799991607666,13.720099449157715,59.50873947143555,35.98046875,17.27195167541504,83.52559661865234,49.10697937011719,47.18882369995117,66.79481506347656,44.699222564697266,24.793312072753906,41.79440689086914,37.79259490966797,34.32450485229492
2016-12-13,39.714080810546875,41.40727615356445,56.891326904296875,34.844482421875,28.765615463256836,63.16465377807617,42.150665283203125,73.56822967529297,91.91381072998047,72.01226806640625,104.62863159179688,87.26484680175781,105.57902526855469,94.51789093017578,22.31999969482422,13.755054473876953,59.480316162109375,36.31523513793945,17.46381187438965,84.4396743774414,49.71282196044922,47.5093994140625,67.00308227539062,44.4948616027832,25.142709732055664,42.297576904296875,38.158756256103516,34.66510009765625
2016-12-14,39.45943832397461,40.93589401245117,55.96733474731445,34.335018157958984,27.936365127563477,62.84335708618164,42.15845489501953,72.92644500732422,91.90547180175781,71.87586212158203,104.02218627929688,86.5395278930664,104.58365631103516,93.46183776855469,22.0,13.623970985412598,58.18016052246094,35.56898880004883,17.37801742553711,83.44412231445312,49.11527633666992,46.932369232177734,66.01380920410156,43.71672821044922,24.611623764038086,41.92241287231445,37.62984848022461,34.006622314453125
2016-12-15,39.604942321777344,41.15089797973633,55.73854064941406,34.349365234375,28.061527252197266,62.74934768676758,42.150665283203125,72.792724609375,91.93049621582031,71.84172058105469,103.80007934570312,86.29772186279297,104.5438232421875,93.93384552001953,21.719999313354492,13.60649299621582,57.83914566040039,35.21329879760742,17.42949104309082,83.38982391357422,49.14017105102539,47.25293731689453,65.95303344726562,43.5045166015625,24.604637145996094,42.134273529052734,37.69087219238281,34.089881896972656
2016-12-16,39.52309799194336,41.084747314453125,55.79134750366211,34.29196548461914,27.889427185058594,62.8041877746582,42.236202239990234,72.93984985351562,91.9554443359375,71.87586212158203,103.91963958740234,86.40614318847656,104.51996612548828,93.71784210205078,21.81999969482422,13.6676664352417,58.70591735839844,35.15749740600586,17.328100204467773,83.19978332519531,49.156776428222656,46.95641326904297,65.95303344726562,43.347320556640625,24.807287216186523,42.23578643798828,37.821067810058594,34.30937576293945
2016-12-19,39.63224411010742,41.183982849121094,55.94974136352539,34.177162170410156,27.701669692993164,62.96873474121094,42.376163482666016,73.26741790771484,91.97212982177734,71.90997314453125,104.20156860351562,86.8062973022461,105.25252532958984,94.72589111328125,21.940000534057617,13.58901596069336,59.338233947753906,35.18539810180664,17.431053161621094,83.26312255859375,49.571739196777344,46.75604248046875,66.10926055908203,43.15867614746094,24.674516677856445,42.08129119873047,37.898372650146484,34.438045501708984
2016-12-20,39.78683090209961,41.37419128417969,56.11693572998047,34.32067108154297,27.748836517333984,62.97657775878906,42.35285568237305,73.39442443847656,91.97212982177734,71.91847229003906,104.11609649658203,86.62289428710938,104.94999694824219,94.25389099121094,21.780000686645508,13.650187492370605,59.47322082519531,35.23656463623047,17.491884231567383,83.69754028320312,49.70452880859375,47.16477966308594,66.34355163574219,43.331600189208984,24.681503295898438,42.112205505371094,37.86582565307617,34.54400634765625
2016-12-21,39.67770767211914,41.258419036865234,56.031925201416016,34.30617141723633,27.662364959716797,63.07066345214844,42.376163482666016,73.63509368896484,91.98046112060547,71.95260620117188,104.18446350097656,86.76461791992188,105.10924530029297,94.66990661621094,21.799999237060547,13.571537971496582,58.5709342956543,35.17890548706055,17.452890396118164,83.8695068359375,49.61323165893555,47.08464431762695,66.51712799072266,43.394474029541016,24.737407684326172,41.940059661865234,37.878028869628906,34.47588348388672
2016-12-22,39.517982482910156,41.20186233520508,55.98765182495117,34.240936279296875,27.4029541015625,63.02742004394531,42.34796905517578,73.65719604492188,91.97211456298828,71.97051239013672,104.17166137695312,86.7270736694336,105.02701568603516,94.5006103515625,21.719999313354492,13.554059982299805,58.4730110168457,35.12125015258789,17.362653732299805,83.29336547851562,49.73366165161133,46.93775177001953,66.25745391845703,43.14574432373047,24.76645278930664,42.00411605834961,37.840171813964844,34.480533599853516
2016-12-23,39.6092643737793,41.25175857543945,56.1381950378418,34.29166793823242,27.536584854125977,63.058860778808594,42.434139251708984,73.7711181640625,91.97211456298828,71.97051239013672,104.26570129394531,86.8105697631836,105.17060852050781,94.69314575195312,21.799999237060547,13.580276489257812,58.625308990478516,35.258182525634766,17.37832260131836,83.19308471679688,49.9456901550293,46.98618698120117,66.30989837646484,43.224700927734375,24.780624389648438,42.27096939086914,37.91835021972656,34.5734977722168
2016-12-27,39.72789764404297,41.32661437988281,56.15589904785156,34.21918869018555,27.670228958129883,63.01167297363281,42.426307678222656,73.7041015625,91.97211456298828,71.93637084960938,104.1288833618164,86.68527221679688,104.94731903076172,94.38835144042969,21.940000534057617,13.790010452270508,58.74863815307617,35.27260208129883,17.44725227355957,83.29336547851562,49.75910949707031,46.970035552978516,66.52848052978516,43.351043701171875,24.837297439575195,42.35992431640625,37.94303894042969,34.66645050048828
2016-12-28,39.417606353759766,40.9689826965332,56.00537109375,34.059730529785156,27.843156814575195,63.16883850097656,42.48896408081055,73.80463409423828,91.96378326416016,71.96199035644531,104.35120391845703,87.00261688232422,105.53749084472656,95.078125,21.979999542236328,13.798749923706055,58.3931999206543,35.17170715332031,17.32662010192871,82.9378433227539,49.547080993652344,46.647216796875,65.99514770507812,43.32735061645508,24.624767303466797,42.10197067260742,37.75788116455078,34.356590270996094
2016-12-29,39.454097747802734,40.927398681640625,56.19131088256836,34.146705627441406,28.275516510009766,63.34169387817383,42.56729507446289,73.97884368896484,91.98047637939453,72.03877258300781,104.59915924072266,87.26983642578125,105.76078033447266,95.41510772705078,22.280000686645508,13.816227912902832,59.11857986450195,35.51044464111328,17.353256225585938,82.5914077758789,49.89480972290039,46.542301177978516,66.0738296508789,43.58003234863281,24.660188674926758,42.21759033203125,37.97595977783203,34.751670837402344
2016-12-30,39.171180725097656,40.869178771972656,56.394962310791016,34.24818801879883,28.12615203857422,63.47529983520508,42.52813720703125,73.85820770263672,91.97211456298828,72.06434631347656,104.75308227539062,87.52864074707031,106.01603698730469,95.5594711303711,22.15999984741211,13.84244441986084,59.865726470947266,35.72666549682617,17.213829040527344,82.19032287597656,49.801517486572266,46.631072998046875,65.89021301269531,43.29576873779297,24.65310287475586,42.17311477661133,37.889549255371094,34.62772750854492
2017-01-03,39.50886154174805,41.1602783203125,56.483516693115234,34.53086471557617,28.43272590637207,63.483123779296875,42.37928771972656,74.11286926269531,91.99716186523438,72.004638671875,104.7274169921875,87.4869384765625,106.151611328125,95.96855163574219,22.31999969482422,13.676403999328613,60.06159210205078,35.93567657470703,17.351686477661133,82.81021118164062,50.3358268737793,47.26057434082031,66.33613586425781,43.64321517944336,24.950645446777344,42.67571258544922,37.885433197021484,34.53476333618164
2017-01-04,39.791786193847656,41.45968246459961,57.094486236572266,35.0527458190918,28.692136764526367,63.53022003173828,42.40280532836914,74.57527160644531,91.98880767822266,72.021728515625,104.79582214355469,87.587158203125,106.38285064697266,96.33757019042969,22.420000076293945,13.781271934509277,60.939292907714844,36.41135787963867,17.42218589782715,83.83121490478516,50.751407623291016,47.873931884765625,66.83448791503906,44.17226791381836,24.95772361755371,42.96036148071289,38.050025939941406,34.6587028503418
2017-01-05,39.837432861328125,41.276710510253906,57.696598052978516,35.31367111206055,28.9908504486084,63.85237121582031,42.37146759033203,75.15149688720703,91.98047637939453,72.07288360595703,105.11222076416016,88.15498352050781,107.26815795898438,97.84556579589844,22.760000228881836,13.851183891296387,61.135128021240234,36.84379577636719,17.509916305541992,83.92234802246094,51.3620491027832,47.73672866821289,66.97440338134766,44.5039176940918,24.993144989013672,43.37399673461914,38.26810836791992,34.82139205932617
2017-01-06,40.04732131958008,41.33493423461914,57.48408889770508,35.125221252441406,28.87293243408203,63.600975036621094,42.26179885864258,75.11131286621094,92.0054931640625,72.0131607055664,104.82150268554688,87.7541732788086,106.65403747558594,96.94718170166016,22.600000381469727,13.833704948425293,61.14241409301758,36.80775833129883,17.63680648803711,84.01353454589844,50.946468353271484,47.78514862060547,67.00938415527344,44.20384979248047,24.92230796813965,43.382896423339844,38.20227813720703,34.83688735961914
2017-01-09,40.07471466064453,41.018882751464844,57.55491638183594,35.03099822998047,28.82576560974121,63.7580680847168,42.37146759033203,75.02420806884766,92.02213287353516,72.07288360595703,105.0267105102539,88.08815002441406,107.18038177490234,97.72529602050781,22.760000228881836,13.623970985412598,60.59112548828125,36.73569107055664,17.6916446685791,84.0864486694336,50.590267181396484,47.430049896240234,66.86073303222656,44.17226791381836,24.589345932006836,43.511878967285156,38.09528732299805,34.55025863647461
2017-01-10,40.11122131347656,41.08542251586914,57.59919738769531,35.009254455566406,28.982982635498047,63.742347717285156,42.32447052001953,74.90361022949219,92.0138168334961,72.04731750488281,105.04377746582031,88.04637145996094,107.18038177490234,97.6611099243164,22.8799991607666,13.562800407409668,60.07609939575195,36.81496810913086,17.68694305419922,84.11380767822266,50.64963150024414,47.46233367919922,66.89571380615234,44.630252838134766,24.390989303588867,43.67643737792969,37.8936653137207,34.41856384277344
2017-01-11,40.14772415161133,41.243438720703125,57.85598373413086,35.248443603515625,29.234529495239258,63.773807525634766,42.40280532836914,74.977294921875,92.0138168334961,72.0814437866211,105.04377746582031,88.14662170410156,107.27613830566406,97.98995208740234,22.920000076293945,13.711359977722168,59.706153869628906,36.858211517333984,17.80443572998047,84.62431335449219,50.83622360229492,47.78514862060547,67.2367172241211,45.27775573730469,24.695613861083984,43.227230072021484,38.0335693359375,34.6587028503418
2017-01-12,40.065582275390625,41.06877899169922,57.83827590942383,35.27019500732422,29.305280685424805,63.78953170776367,42.37146759033203,75.12469482421875,92.02213287353516,72.10704040527344,105.14645385742188,88.19670867919922,107.33993530273438,97.77337646484375,23.020000457763672,13.912354469299316,60.01079177856445,36.649200439453125,17.78093910217285,84.54225158691406,50.988868713378906,47.63988494873047,67.35038757324219,45.44356918334961,24.65310287475586,43.151607513427734,38.050025939941406,34.790401458740234
2017-01-13,40.20248031616211,41.14363479614258,58.077335357666016,35.4151496887207,29.273841857910156,63.6873779296875,42.32447052001953,75.1582260131836,92.02213287353516,72.07288360595703,104.98394775390625,88.00469970703125,107.02882385253906,97.30812072753906,23.100000381469727,13.886137962341309,59.923763275146484,36.67802810668945,17.807571411132812,84.69723510742188,51.065208435058594,47.81743240356445,67.59516906738281,45.546241760253906,24.65310287475586,43.258365631103516,38.08706283569336,34.774906158447266
2017-01-17,40.10209274291992,40.91909408569336,57.90910720825195,35.28468322753906,29.242403030395508,63.88380432128906,42.36362838745117,75.46644592285156,92.0138168334961,72.12410736083984,105.34306335449219,88.44721221923828,107.69879150390625,98.3268814086914,23.420000076293945,13.877399444580078,60.387996673583984,36.64199447631836,17.73237419128418,84.75192260742188,51.065208435058594,47.163726806640625,67.27168273925781,45.483062744140625,24.731029510498047,43.120479583740234,38.35041046142578,35.2087287902832
2017-01-18,40.20248031616211,41.00225830078125,57.76742935180664,35.110721588134766,29.132343292236328,63.55384063720703,42.32447052001953,74.93710327148438,92.02213287353516,72.05584716796875,104.88134765625,87.82093048095703,106.76570129394531,97.06753540039062,23.200000762939453,13.755054473876953,60.489566802978516,36.64199447631836,17.765274047851562,84.42373657226562,50.71747970581055,47.15565490722656,67.20174407958984,45.60151290893555,24.596437454223633,42.995941162109375,38.3463020324707,35.046051025390625
2017-01-19,40.05645751953125,40.83591842651367,57.6877326965332,35.07448959350586,29.053739547729492,63.443809509277344,42.23829650878906,74.75616455078125,92.03050231933594,72.03026580810547,104.71891784667969,87.4869384765625,106.3191146850586,96.40172576904297,23.18000030517578,13.711359977722168,59.87297821044922,36.389739990234375,17.726104736328125,84.26878356933594,50.7598876953125,47.0668830871582,67.3328857421875,45.49885559082031,24.41224479675293,42.755775451660156,38.30514144897461,34.81364059448242
2017-01-20,40.12947463989258,41.02720642089844,57.9533805847168,35.27019500732422,29.100902557373047,63.490966796875,42.1834602355957,74.84996795654297,92.03050231933594,72.07288360595703,104.83860778808594,87.52864074707031,106.27922058105469,96.20919799804688,23.239999771118164,13.868660926818848,60.30821990966797,36.46180725097656,17.818540573120117,84.405517578125,51.209388732910156,47.26057434082031,67.5252456665039,45.854190826416016,24.53267478942871,42.71128845214844,38.54380798339844,34.937583923339844
2017-01-23,40.10209274291992,40.827598571777344,58.0861930847168,35.27743911743164,29.501800537109375,63.66380310058594,42.31663131713867,75.20516204833984,92.03883361816406,72.14118957519531,105.16348266601562,87.98795318603516,106.91717529296875,97.1717758178711,23.399999618530273,13.868660926818848,60.81598663330078,36.7573127746582,17.862394332885742,84.52400207519531,51.26028060913086,47.23636245727539,67.31539916992188,46.28059768676758,24.36265754699707,42.52448272705078,38.63022232055664,34.844627380371094
2017-01-24,40.35763168334961,41.17691421508789,58.254432678222656,35.364418029785156,29.714046478271484,63.569515228271484,42.23829650878906,74.95718383789062,92.02213287353516,72.09847259521484,104.9411849975586,87.65399932861328,106.40674591064453,96.50601959228516,23.299999237060547,13.903616905212402,60.83050537109375,36.851009368896484,18.034725189208984,85.12567138671875,50.37823486328125,47.5753173828125,67.98863983154297,47.149200439453125,24.596437454223633,42.26652526855469,38.81950759887695,34.86012649536133
2017-01-25,40.63142776489258,41.54285430908203,58.785709381103516,35.755828857421875,29.973461151123047,63.38097381591797,42.089454650878906,74.87008666992188,92.0138168334961,72.0814437866211,104.6846923828125,87.2197265625,105.74481201171875,95.29475402832031,23.1200008392334,13.816227912902832,60.431541442871094,36.908660888671875,18.266586303710938,85.6817398071289,50.39519500732422,48.39043045043945,68.87171936035156,47.5361213684082,24.709779739379883,42.70240020751953,38.94294738769531,34.844627380371094
2017-01-26,40.63142776489258,41.51789474487305,58.573211669921875,35.581871032714844,29.84768295288086,63.404541015625,42.04246139526367,74.80976867675781,92.03883361816406,72.0899887084961,104.77873229980469,87.33662414550781,105.92826080322266,95.61561584472656,22.8799991607666,13.877399444580078,60.31547546386719,36.7789306640625,18.252487182617188,85.6544189453125,50.41216278076172,48.45499801635742,68.79302978515625,47.25974655151367,24.63893699645996,42.568965911865234,38.70016098022461,34.751670837402344
2017-01-27,40.62229919433594,41.351566314697266,58.60862731933594,35.48764419555664,29.879125595092773,63.47529983520508,42.10511779785156,75.0308837890625,92.02213287353516,72.12410736083984,104.83003234863281,87.44515228271484,106.15959167480469,95.96052551269531,22.920000076293945,13.7637939453125,59.72792053222656,36.71406173706055,18.26344871520996,85.24418640136719,50.46305465698242,48.285518646240234,68.61815643310547,47.16498947143555,24.41224479675293,42.77800750732422,38.60964584350586,34.6896858215332
2017-01-30,40.4215202331543,41.093727111816406,58.289859771728516,35.19045639038086,29.72976303100586,63.45952606201172,42.03462600708008,74.86335754394531,92.03050231933594,72.12410736083984,104.8556137084961,87.42013549804688,106.03992462158203,95.6717758178711,23.040000915527344,13.68514347076416,59.321678161621094,36.64199447631836,18.149089813232422,84.89778137207031,50.23405838012695,47.88199996948242,68.11102294921875,46.65962219238281,23.9730224609375,42.6712646484375,38.510887145996094,34.62772750854492
2017-01-31,40.34849166870117,41.14363479614258,58.466949462890625,35.2266960144043,29.745487213134766,63.593101501464844,42.11295700073242,75.13810729980469,92.02213287353516,72.14118957519531,105.06092071533203,87.72071075439453,106.50249481201172,96.33757019042969,23.34000015258789,13.7637939453125,59.749671936035156,36.92308044433594,18.064489364624023,84.93423461914062,50.429115295410156,47.71251678466797,67.8399887084961,46.7227897644043,24.00844383239746,43.18274688720703,38.667259216308594,34.99956130981445
2017-02-01,40.43976593017578,41.06046676635742,58.67060852050781,35.34991455078125,29.808366775512695,63.48128128051758,42.06985092163086,75.1529312133789,92.03050231933594,72.11639404296875,104.9248046875,87.55265045166016,106.34195709228516,95.74191284179688,23.280000686645508,13.912354469299316,59.031532287597656,37.00957107543945,18.180421829223633,84.87043762207031,50.23405838012695,47.84971237182617,68.02362060546875,47.09392166137695,23.88800621032715,43.39623260498047,38.59318923950195,34.60447692871094
2017-02-02,40.46714782714844,41.077110290527344,58.68831253051758,35.364418029785156,29.910564422607422,63.52069091796875,42.06985092163086,75.37490844726562,92.02213287353516,72.1419906616211,104.96758270263672,87.58612823486328,106.26204681396484,95.70169830322266,23.399999618530273,13.912354469299316,59.735172271728516,37.00957107543945,18.214889526367188,84.66077423095703,49.928733825683594,47.76093673706055,67.6563949584961,46.97547149658203,23.994272232055664,43.34286117553711,38.852420806884766,34.82913589477539
2017-02-03,40.6953125,41.44305419921875,58.91853332519531,35.52388381958008,30.099227905273438,63.53642654418945,42.08552169799805,75.81219482421875,92.0388412475586,72.11639404296875,105.0103530883789,87.65300750732422,106.2780532836914,95.66148376464844,23.479999542236328,13.903616905212402,60.06159210205078,37.20416259765625,18.337080001831055,84.71546173095703,49.988094329833984,48.39043045043945,68.13727569580078,46.6517219543457,24.185546875,43.67643737792969,39.08697509765625,34.90660095214844
2017-02-06,40.6588134765625,41.35988235473633,58.50236129760742,35.21945571899414,30.028480529785156,63.7332649230957,42.04631423950195,75.81219482421875,92.05552673339844,72.1932601928711,105.32711791992188,88.07115173339844,106.94893646240234,96.24028778076172,23.799999237060547,13.816227912902832,59.96002960205078,37.06001663208008,18.34648323059082,84.2140884399414,49.69125747680664,48.11604309082031,67.78754425048828,46.40693664550781,23.937599182128906,43.583038330078125,38.84830856323242,34.743919372558594
2017-02-07,40.6953125,41.268402099609375,58.55550765991211,35.125221252441406,29.918432235717773,63.83559036254883,42.14825439453125,75.718017578125,92.04714965820312,72.1761474609375,105.36991882324219,88.23001098632812,107.18061828613281,96.94769287109375,23.739999771118164,13.755054473876953,59.749671936035156,37.18975067138672,18.387216567993164,84.0864486694336,49.589473724365234,47.94655990600586,67.91869354248047,46.3990364074707,23.597558975219727,43.672000885009766,39.062278747558594,34.89885330200195
2017-02-08,40.78657150268555,41.30997848510742,58.812278747558594,35.13246536254883,30.154258728027344,64.0087890625,42.2344856262207,76.01408386230469,92.06383514404297,72.24449157714844,105.60968017578125,88.58964538574219,107.8355484008789,98.26603698730469,23.8799991607666,13.807488441467285,60.22116470336914,37.53570556640625,18.418542861938477,84.60606384277344,49.860877990722656,47.73672866821289,68.01486206054688,46.35166549682617,23.625890731811523,43.649757385253906,39.375,35.286190032958984
2017-02-09,40.996490478515625,41.584434509277344,58.98051834106445,35.24119186401367,30.311481475830078,63.83559036254883,42.24231719970703,75.91313934326172,92.0388412475586,72.18473815917969,105.29288482666016,88.06278991699219,107.14869689941406,97.13259887695312,23.719999313354492,13.877399444580078,60.36624526977539,37.73750305175781,18.45457649230957,84.80662536621094,50.10683822631836,48.285518646240234,68.27716064453125,46.359561920166016,23.831331253051758,43.95220184326172,39.40792465209961,35.1932258605957
2017-02-10,41.15164566040039,41.77571487426758,59.10447311401367,35.34991455078125,30.58661460876465,63.8198356628418,42.18744659423828,76.0274887084961,92.05552673339844,72.1761474609375,105.2415542602539,88.00424194335938,107.06073760986328,97.07636260986328,23.780000686645508,14.025959968566895,60.794227600097656,37.780738830566406,18.47650909423828,85.33535766601562,50.14923858642578,48.33393859863281,68.74931335449219,46.98336410522461,24.02968978881836,44.036705017089844,39.36266326904297,35.38690185546875
2017-02-13,41.306785583496094,41.967018127441406,59.255001068115234,35.49488830566406,30.70450782775879,63.74903106689453,42.18744659423828,76.10819244384766,92.05552673339844,72.15910339355469,105.14736938476562,87.87043762207031,106.78921508789062,96.7708511352539,23.6200008392334,13.868660926818848,60.81598663330078,37.658226013183594,18.592437744140625,85.71821594238281,49.801517486572266,48.769744873046875,69.24768829345703,47.56770706176758,24.121789932250977,44.236846923828125,39.399696350097656,35.46436309814453
2017-02-14,41.48020935058594,42.22483825683594,59.04248809814453,35.54561996459961,30.751680374145508,63.61515808105469,42.16392135620117,76.0274887084961,92.03050231933594,72.10784149169922,104.84776306152344,87.55265045166016,106.34195709228516,96.07147216796875,23.639999389648438,13.886137962341309,60.49681854248047,37.69425582885742,18.63787078857422,85.94611358642578,49.555564880371094,49.132911682128906,69.23893737792969,47.37819290161133,24.157207489013672,44.414764404296875,39.27625274658203,35.24746322631836
2017-02-15,41.67185974121094,42.407806396484375,59.193023681640625,35.6833381652832,30.979646682739258,63.51280975341797,42.16392135620117,76.00730895996094,92.04714965820312,72.082275390625,104.74501037597656,87.3853530883789,106.12629699707031,95.62934112548828,23.739999771118164,13.903616905212402,60.29370880126953,37.89606475830078,18.733434677124023,86.16490173339844,49.69125747680664,49.59293746948242,69.5274658203125,47.496639251708984,24.086368560791016,44.81060791015625,39.49433898925781,35.1932258605957
2017-02-16,41.69010543823242,42.36621856689453,59.44095230102539,35.748573303222656,30.89318084716797,63.63087463378906,42.21879959106445,75.9669418334961,92.0388412475586,72.11639404296875,105.03606414794922,87.73664855957031,106.54966735839844,96.15184783935547,23.860000610351562,13.816227912902832,60.649139404296875,37.87444305419922,18.786699295043945,85.95524597167969,49.801517486572266,49.52029800415039,69.57992553710938,47.4097785949707,23.873844146728516,44.9796257019043,39.63425064086914,35.487613677978516
2017-02-17,41.72661590576172,42.42444610595703,59.53835678100586,35.46589279174805,30.79098129272461,63.78047180175781,42.273677825927734,75.98712158203125,92.05552673339844,72.16765594482422,105.21585845947266,87.97078704833984,106.91703033447266,96.72261047363281,23.780000686645508,13.790010452270508,60.76520919799805,37.78795623779297,18.791397094726562,85.93701934814453,50.0305061340332,49.42345428466797,69.40507507324219,47.14129638671875,23.68964958190918,45.02409744262695,40.0251579284668,35.44886779785156
2017-02-21,41.96390914916992,42.71554183959961,59.67117691040039,35.647098541259766,31.04253578186035,63.7725944519043,42.195289611816406,76.10152435302734,92.06383514404297,72.1761474609375,105.16447448730469,87.9289779663086,106.9090347290039,96.55381774902344,23.799999237060547,13.772533416748047,61.541358947753906,37.87444305419922,18.908891677856445,86.50221252441406,50.24253463745117,49.54450988769531,69.77228546142578,47.40188217163086,23.88800621032715,45.16642379760742,40.185638427734375,35.80522537231445
2017-02-22,41.95478057861328,42.66563034057617,59.786285400390625,35.62535858154297,31.12114143371582,63.81196975708008,42.320709228515625,76.20914459228516,92.05552673339844,72.1932601928711,105.2586898803711,88.07115173339844,106.98092651367188,96.7145767211914,23.81999969482422,13.702621459960938,61.338253021240234,38.04020690917969,18.918292999267578,86.60248565673828,50.35279083251953,49.5687255859375,69.55370330810547,47.283443450927734,23.5692195892334,45.121952056884766,40.35023498535156,35.82071304321289
