Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2017-05-09,43.65863037109375,42.12785720825195,64.62090301513672,37.78535079956055,31.822275161743164,64.21397399902344,42.62510681152344,77.62263488769531,92.07388305664062,72.2222671508789,105.72456359863281,88.7099838256836,107.69511413574219,97.55952453613281,23.459999084472656,12.522868156433105,59.46295928955078,39.71231460571289,20.49898910522461,91.3610610961914,50.07291793823242,49.79469680786133,73.04232025146484,46.454315185546875,23.05207061767578,46.97219467163086,41.99617004394531,37.63344192504883
2017-05-10,43.73186111450195,42.20302963256836,64.7271499633789,37.84333419799805,32.07426452636719,64.20606231689453,42.656532287597656,77.84723663330078,92.06554412841797,72.2393569946289,105.68161010742188,88.67635345458984,107.63890075683594,97.44630432128906,23.479999542236328,12.723862648010254,59.93060302734375,39.77717590332031,20.527193069458008,91.1331558227539,50.21709442138672,50.012603759765625,72.77128601074219,46.683311462402344,23.30710220336914,46.95439910888672,42.033203125,37.827110290527344
2017-05-11,43.66777038574219,42.119483947753906,64.6031723022461,37.74911117553711,32.05852127075195,64.25357818603516,42.593658447265625,77.9765625,92.09060668945312,72.24793243408203,105.77608489990234,88.74354553222656,107.63890075683594,97.44630432128906,23.540000915527344,12.776296615600586,59.63101577758789,39.77717590332031,20.52092170715332,90.7685317993164,49.920249938964844,49.802764892578125,72.64885711669922,46.580657958984375,23.250429153442383,46.927711486816406,42.03731918334961,37.67991638183594
2017-05-12,43.63117218017578,41.95241928100586,65.03706359863281,37.89406967163086,32.23176193237305,64.44371032714844,42.71945571899414,78.24874877929688,92.09060668945312,72.33352661132812,106.09394073486328,89.1971664428711,108.26468658447266,98.18231201171875,23.6200008392334,12.776296615600586,59.3898811340332,39.8276252746582,20.58672332763672,90.66824340820312,50.361270904541016,49.730133056640625,72.66635131835938,46.541175842285156,23.257516860961914,47.13676452636719,42.1319580078125,37.90457534790039
2017-05-15,43.8599967956543,42.19467544555664,65.25843811035156,38.14776611328125,32.53101348876953,64.42786407470703,42.656532287597656,78.31005096435547,92.09894561767578,72.32496643066406,106.05099487304688,89.13838958740234,108.16839599609375,97.91536712646484,23.700000762939453,12.846207618713379,59.56525802612305,40.0078125,20.723020553588867,90.85055541992188,50.38671112060547,50.198219299316406,72.84996795654297,46.90441131591797,23.455873489379883,47.37693405151367,42.26362991333008,38.09048843383789
2017-05-16,43.887454986572266,42.07771682739258,65.70115661621094,38.32897186279297,32.56250762939453,64.49124145507812,42.656532287597656,78.32363891601562,92.09894561767578,72.32496643066406,106.11113739013672,89.25595092773438,108.31278991699219,98.27938079833984,23.780000686645508,12.863685607910156,59.16337966918945,40.03664016723633,20.818578720092773,90.7593994140625,50.7429313659668,50.30314254760742,73.12975311279297,47.243953704833984,23.44878387451172,47.44809341430664,42.56401824951172,38.0672607421875
2017-05-17,43.07286071777344,41.376014709472656,65.15218353271484,37.86507034301758,32.07426452636719,64.83981323242188,42.82161331176758,78.31686401367188,92.12398529052734,72.40188598632812,106.574951171875,89.96993255615234,109.48399353027344,99.71099853515625,24.239999771118164,12.951074600219727,59.40450668334961,39.92131805419922,20.314136505126953,89.50138854980469,50.208614349365234,49.02800369262695,71.86197662353516,46.49380111694336,23.222091674804688,46.89213562011719,42.48172378540039,38.16020965576172
2017-05-18,43.31997299194336,41.40107727050781,65.28500366210938,37.90132522583008,31.483657836914062,64.78433990478516,42.853050231933594,77.91529083251953,92.11564636230469,72.36773681640625,106.48051452636719,89.94471740722656,109.44391632080078,99.82421112060547,24.040000915527344,12.916119575500488,59.733306884765625,39.69069290161133,20.395601272583008,90.10304260253906,50.35279083251953,48.979576110839844,72.01934814453125,46.39903259277344,23.12291145324707,47.09672164916992,42.32947540283203,38.206695556640625
2017-05-19,43.55794143676758,41.71016311645508,65.98448944091797,38.35795974731445,32.04275894165039,64.82391357421875,42.81377029418945,78.21473693847656,92.12398529052734,72.38480377197266,106.48051452636719,89.91954803466797,109.52406311035156,100.05872344970703,24.15999984741211,13.169548034667969,60.05481719970703,40.058265686035156,20.530323028564453,90.6955795288086,50.90406799316406,49.552581787109375,72.79750061035156,47.117610931396484,23.44170570373535,47.176788330078125,42.66276931762695,38.586280822753906
2017-05-22,43.8416862487793,41.86052703857422,66.1792984008789,38.35795974731445,32.03489685058594,64.76848602294922,42.78230285644531,78.18071746826172,92.12398529052734,72.3591537475586,106.43754577636719,89.81874084472656,109.33955383300781,99.78379821777344,24.239999771118164,13.256937026977539,60.28863525390625,40.224037170410156,20.72771453857422,90.99642944335938,51.23483657836914,49.69784927368164,73.06855010986328,47.27553176879883,23.44878387451172,47.296878814697266,42.93024826049805,38.787696838378906
2017-05-23,43.887454986572266,42.01089859008789,66.10848236083984,38.38695526123047,32.01913070678711,64.6338119506836,42.78230285644531,78.22836303710938,92.11564636230469,72.33352661132812,106.2399673461914,89.58356475830078,108.97057342529297,99.11241149902344,24.100000381469727,13.213241577148438,60.33979034423828,40.058265686035156,20.72458267211914,90.6226577758789,51.200904846191406,49.90768051147461,73.17347717285156,47.236053466796875,23.434619903564453,47.35914611816406,42.88498306274414,38.996849060058594
2017-05-24,44.04304122924805,42.061012268066406,66.21471405029297,38.39420700073242,32.12938690185547,64.76848602294922,42.805908203125,78.5278091430664,92.12398529052734,72.37626647949219,106.45468139648438,89.76836395263672,109.29948425292969,99.67053985595703,24.200000762939453,13.187026023864746,60.82932662963867,40.37538146972656,20.824844360351562,90.86880493164062,51.06521224975586,49.948036193847656,73.31338500976562,47.36240005493164,23.392112731933594,47.439205169677734,43.01665496826172,39.11306381225586
2017-05-25,44.38169860839844,42.119483947753906,66.26786041259766,38.32171630859375,32.294769287109375,64.76848602294922,42.86878967285156,78.46658325195312,92.12398529052734,72.37626647949219,106.44615173339844,89.81874084472656,109.37968444824219,99.702880859375,24.18000030517578,12.898642539978027,60.83665084838867,40.48349380493164,20.965839385986328,91.29724884033203,51.2942008972168,49.923824310302734,73.58440399169922,47.27553176879883,23.01664924621582,47.58598327636719,43.21004867553711,39.36094665527344
2017-05-26,44.39085388183594,42.11112976074219,66.197021484375,38.162261962890625,32.373512268066406,64.80020141601562,42.96308517456055,78.60269927978516,92.12398529052734,72.36773681640625,106.48051452636719,89.87752532958984,109.39576721191406,99.87272644042969,24.3799991607666,12.994768142700195,60.39823913574219,40.46186828613281,20.994037628173828,91.37017822265625,51.336605072021484,49.786624908447266,73.45325469970703,47.19657516479492,22.981229782104492,47.452545166015625,43.34584045410156,39.244747161865234
2017-05-30,44.39085388183594,42.01089859008789,66.197021484375,38.06802749633789,32.318389892578125,64.89525604248047,42.97096252441406,78.64351654052734,92.11564636230469,72.39338684082031,106.6093521118164,90.10433197021484,109.83697509765625,100.36610412597656,24.280000686645508,12.889902114868164,60.01829147338867,40.62763977050781,21.001873016357422,91.56163024902344,51.565608978271484,49.60100555419922,73.4969711303711,47.204471588134766,22.804119110107422,47.47478485107422,43.30880355834961,39.36094665527344
2017-05-31,44.40915298461914,41.96076583862305,66.4272232055664,38.046287536621094,32.08214569091797,64.92693328857422,42.99453353881836,78.69799041748047,92.12398529052734,72.40188598632812,106.6093521118164,90.14630889892578,109.91719055175781,100.6168441772461,24.399999618530273,12.750079154968262,60.05481719970703,40.6780891418457,20.95330810546875,91.68923950195312,51.75218963623047,49.375030517578125,73.61936950683594,47.06233596801758,22.669523239135742,47.741641998291016,43.428138732910156,39.67081069946289
2017-06-01,44.665443420410156,42.4118766784668,66.93193817138672,38.29273223876953,32.318389892578125,64.94440460205078,42.937103271484375,78.83052062988281,92.12903594970703,72.38827514648438,106.59555053710938,90.09918975830078,109.81755065917969,100.62738037109375,24.420000076293945,12.662690162658691,60.36899185180664,41.03845977783203,21.020673751831055,92.41853332519531,51.85395812988281,49.69784927368164,74.19644927978516,47.40188217163086,22.818288803100586,48.1953125,43.69560623168945,39.95744705200195
2017-06-02,44.98579406738281,42.36174392700195,67.69343566894531,38.64064025878906,32.42075729370117,65.15872955322266,42.94498062133789,79.260986328125,92.1457290649414,72.43959045410156,106.83637237548828,90.4946060180664,110.6209716796875,101.81884765625,24.579999923706055,12.601516723632812,60.99009704589844,41.427650451660156,21.250961303710938,93.17515563964844,52.006622314453125,49.7785530090332,74.95712280273438,47.72563552856445,22.598678588867188,48.519989013671875,43.901344299316406,39.91096496582031
2017-06-05,44.958316802978516,42.31998062133789,67.42781829833984,38.372459411621094,32.42075729370117,65.0555419921875,42.937103271484375,79.12433624267578,92.13737487792969,72.37969207763672,106.69879913330078,90.34319305419922,110.25947570800781,101.18661499023438,24.6200008392334,12.531607627868652,60.727027893066406,41.36278533935547,21.257225036621094,92.76493835449219,52.07447052001953,49.713993072509766,74.56365966796875,47.465057373046875,22.63410186767578,48.32429504394531,43.954837799072266,39.810264587402344
2017-06-06,44.82102584838867,42.19467544555664,67.15331268310547,38.32897186279297,32.44438552856445,65.1745834350586,43.023643493652344,79.288330078125,92.12903594970703,72.40538024902344,106.90520477294922,90.62923431396484,110.71736145019531,101.73780059814453,24.899999618530273,12.61899471282959,60.434776306152344,41.51413345336914,21.22589874267578,92.19061279296875,52.006622314453125,49.52837371826172,74.31010437011719,47.6071891784668,22.832460403442383,48.0841178894043,43.93838119506836,39.90321731567383
2017-06-07,44.903411865234375,42.23644256591797,67.08248138427734,38.372459411621094,32.42075729370117,65.08729553222656,43.00003433227539,79.219970703125,92.13737487792969,72.37969207763672,106.7503890991211,90.4609375,110.46834564208984,101.2514877319336,24.780000686645508,12.444217681884766,60.85854721069336,41.60783386230469,21.28229522705078,92.25444030761719,51.96421432495117,49.82697677612305,74.13523864746094,47.49663543701172,22.48533058166504,48.048526763916016,43.860191345214844,39.99618148803711
2017-06-08,44.85763931274414,42.35338592529297,66.79027557373047,38.39420700073242,32.48377227783203,65.03964233398438,43.03938293457031,79.10382843017578,92.13737487792969,72.36251068115234,106.65575408935547,90.31793975830078,110.29159545898438,100.98402404785156,24.600000381469727,12.444217681884766,60.71242904663086,41.40603256225586,21.363759994506836,91.52516174316406,51.69282150268555,50.21436309814453,74.21393585205078,47.59139633178711,22.414487838745117,47.977378845214844,43.31703567504883,39.78702163696289
2017-06-09,44.48237228393555,42.74602508544922,66.51577758789062,38.24198913574219,32.26327133178711,64.98407745361328,43.05508804321289,78.93302154541016,92.12903594970703,72.33686065673828,106.59555053710938,90.23382568359375,110.17107391357422,100.83003997802734,24.399999618530273,12.514129638671875,61.13623046875,41.197017669677734,20.8734130859375,91.0784683227539,51.69282150268555,50.59367370605469,74.33635711669922,47.94672775268555,22.804119110107422,48.05298614501953,43.0948371887207,39.7172966003418
2017-06-12,44.3176155090332,42.87132263183594,66.14390563964844,38.19850540161133,32.1451416015625,64.9681625366211,43.086570739746094,78.9261703491211,92.12065124511719,72.32828521728516,106.58694458007812,90.21697235107422,110.14696502685547,100.797607421875,24.34000015258789,12.40052318572998,61.684242248535156,41.08170700073242,20.63842010498047,90.96905517578125,51.76914978027344,50.52104187011719,74.2751235961914,47.78880310058594,22.91746711730957,48.02629470825195,43.07014465332031,39.43842315673828
2017-06-13,44.592220306396484,43.02170181274414,66.71056365966797,38.452186584472656,32.294769287109375,64.98407745361328,43.05508804321289,79.04914093017578,92.1540756225586,72.32828521728516,106.60415649414062,90.25064086914062,110.09873962402344,100.81381225585938,24.3799991607666,12.452956199645996,61.82305145263672,41.58621597290039,20.840513229370117,91.78040313720703,51.75218963623047,50.98105239868164,74.71231079101562,48.0888671875,23.073326110839844,48.181968688964844,43.164791107177734,39.57011795043945
2017-06-14,44.56474304199219,42.96323013305664,66.7459945678711,38.36521530151367,32.271141052246094,65.22223663330078,43.133785247802734,79.219970703125,92.1540756225586,72.36251068115234,106.85359191894531,90.72174835205078,111.01464080810547,102.37003326416016,24.239999771118164,12.234481811523438,61.91074752807617,41.5645866394043,20.75592041015625,91.60720825195312,51.61648178100586,50.98105239868164,74.72979736328125,47.654563903808594,22.66243553161621,48.399906158447266,43.41990661621094,39.794769287109375
2017-06-15,44.48237228393555,42.82956314086914,66.1615982055664,37.959312438964844,31.987648010253906,65.15079498291016,43.07086944580078,78.9671859741211,92.1540756225586,72.33686065673828,106.69879913330078,90.56185913085938,110.87002563476562,102.20787811279297,24.139999389648438,12.286917686462402,62.22493362426758,41.3916130065918,20.63685417175293,91.02375793457031,51.30268859863281,50.63401412963867,74.63362121582031,46.9754753112793,22.457000732421875,48.293155670166016,43.31291961669922,39.90321731567383
2017-06-16,44.51898193359375,42.8128547668457,66.76371002197266,38.234745025634766,32.09001541137695,65.22223663330078,43.05508804321289,78.96038818359375,92.16243743896484,72.37108612060547,106.77617645263672,90.61235809326172,110.96642303466797,102.41055297851562,24.139999389648438,12.339349746704102,62.0641975402832,41.492523193359375,20.63842010498047,91.1513900756836,51.69282150268555,50.747013092041016,75.17570495605469,47.18867111206055,22.789955139160156,48.45328140258789,43.131874084472656,40.15885925292969
2017-06-19,44.94915771484375,43.071815490722656,67.05592346191406,38.3507080078125,32.30263900756836,65.12698364257812,43.07086944580078,78.87834930419922,92.16243743896484,72.32828521728516,106.59555053710938,90.36001586914062,110.6451187133789,102.2646713256836,23.959999084472656,12.260700225830078,62.07149887084961,41.46368408203125,20.984638214111328,91.56163024902344,51.67585754394531,51.18281936645508,75.6041259765625,47.59928894042969,22.7261962890625,48.88026428222656,43.30469512939453,40.02716827392578
2017-06-20,44.674591064453125,42.779441833496094,66.51387023925781,37.97408676147461,31.91676902770996,65.22223663330078,43.15739059448242,78.50941467285156,92.16243743896484,72.33686065673828,106.69879913330078,90.5871810913086,111.12716674804688,103.1805648803711,23.899999618530273,12.138355255126953,61.92535400390625,40.98079299926758,20.85322380065918,90.77843475341797,51.2669677734375,50.60877227783203,74.9182357788086,47.031490325927734,22.304872512817383,48.93770980834961,43.210262298583984,39.85593795776367
2017-06-21,44.784420013427734,42.570587158203125,66.5497055053711,37.89253616333008,32.03800964355469,65.25402069091797,43.165245056152344,78.34544372558594,92.16243743896484,72.34542083740234,106.72455596923828,90.57876586914062,111.17532348632812,103.39130401611328,23.959999084472656,12.007271766662598,61.80113220214844,40.937557220458984,20.969696044921875,90.76924133300781,50.92190933227539,50.355281829833984,74.60928344726562,46.87154769897461,22.016788482666016,49.373050689697266,43.04801940917969,39.75335693359375
2017-06-22,44.76611328125,42.520469665527344,66.50491333007812,37.87770462036133,32.15688705444336,65.27781677246094,43.19672775268555,78.5162353515625,92.17910766601562,72.3539810180664,106.77617645263672,90.66282653808594,111.28778839111328,103.61824798583984,24.059999465942383,12.024749755859375,61.8596076965332,40.858272552490234,21.01533317565918,90.74170684814453,50.990909576416016,50.24897003173828,74.60928344726562,47.047481536865234,22.060001373291016,49.98342514038086,42.74433898925781,39.57976150512695
2017-06-23,44.88509750366211,42.520469665527344,66.76471710205078,38.003746032714844,32.27574157714844,65.29368591308594,43.165245056152344,78.77589416503906,92.18753051757812,72.39681243896484,106.80200958251953,90.68810272216797,111.28778839111328,103.56961059570312,24.15999984741211,12.07718276977539,62.074241638183594,40.96637725830078,21.138092041015625,90.82432556152344,50.90464401245117,50.159027099609375,74.75051879882812,47.21542739868164,22.15363311767578,50.005855560302734,42.81089401245117,39.54820251464844
2017-06-26,44.83018112182617,42.67919921875,66.88121795654297,38.077884674072266,32.61648941040039,65.3651351928711,43.188865661621094,78.91937255859375,92.1707763671875,72.39681243896484,106.84503173828125,90.7637939453125,111.4083251953125,103.95864868164062,23.920000076293945,12.103400230407715,62.5168571472168,41.0096321105957,21.076709747314453,90.87025451660156,50.999534606933594,50.44522476196289,74.84761810302734,47.191429138183594,22.15363311767578,49.8891716003418,43.14786148071289,39.848045349121094
2017-06-27,44.35167694091797,42.51798629760742,66.7916259765625,38.16685485839844,32.27574157714844,65.14286041259766,43.00003433227539,78.50941467285156,92.1707763671875,72.3539810180664,106.56977844238281,90.31793975830078,110.6451187133789,102.84821319580078,24.040000915527344,12.243221282958984,61.95623779296875,40.75736999511719,20.79184913635254,90.55805206298828,50.67174530029297,50.666015625,74.40626525878906,47.27940368652344,22.21845245361328,49.54808044433594,42.94402313232422,39.35882568359375
2017-06-28,44.75578689575195,42.85383605957031,67.06935119628906,38.589439392089844,32.4659309387207,65.14286041259766,42.97645568847656,78.59825134277344,92.17910766601562,72.38827514648438,106.6299819946289,90.23382568359375,110.38800811767578,102.50782012939453,24.059999465942383,12.32187271118164,62.1037712097168,40.87904739379883,20.972835540771484,91.21914672851562,50.88739776611328,51.51643753051758,74.96237182617188,47.983158111572266,22.405704498291016,49.71862030029297,43.16450500488281,39.1694450378418
2017-06-29,44.18635940551758,42.685909271240234,66.16446685791016,38.359615325927734,32.101402282714844,65.00789642333984,42.72470474243164,78.22929382324219,92.18753051757812,72.34542083740234,106.43217468261719,89.89730072021484,109.88182067871094,101.64865112304688,23.920000076293945,12.374305725097656,61.39561080932617,40.71246337890625,20.629749298095703,90.34689331054688,50.40431213378906,51.67998123168945,74.24736785888672,47.51132583618164,22.312074661254883,49.17108154296875,42.5612907409668,38.77490997314453
2017-06-30,44.269012451171875,42.769866943359375,66.26301574707031,38.3299560546875,32.35499572753906,64.96025848388672,42.76405334472656,78.13362121582031,92.19589233398438,72.34542083740234,106.2773666381836,89.68700408935547,109.58454895019531,101.41361999511719,23.8799991607666,12.627734184265137,61.39561080932617,40.74143981933594,20.606136322021484,90.87025451660156,50.46470260620117,51.64728546142578,74.73287963867188,47.84720230102539,22.35529327392578,49.076839447021484,42.532169342041016,38.688114166259766
2017-07-03,44.14960861206055,43.114112854003906,66.03008270263672,38.40409851074219,32.50554656982422,64.96739959716797,42.68450927734375,77.88192749023438,92.18833923339844,72.29139709472656,106.07240295410156,89.35760498046875,109.16214752197266,101.08708953857422,23.459999084472656,12.758818626403809,62.177520751953125,40.63279342651367,20.4361629486084,90.69580078125,50.62860870361328,52.236045837402344,74.82113647460938,48.22307205200195,22.68658447265625,49.00503158569336,42.42817687988281,38.52241134643555
2017-07-05,44.39759063720703,43.004966735839844,66.03008270263672,38.455989837646484,32.4500846862793,65.0073471069336,42.6923828125,77.81330871582031,92.18833923339844,72.3171157836914,106.12408447265625,89.42497253417969,109.32305145263672,101.11144256591797,23.579999923706055,12.566561698913574,61.29969787597656,40.55311965942383,20.593542098999023,90.74170684814453,50.30080032348633,52.39140701293945,74.98003387451172,48.279056549072266,22.304872512817383,49.13966369628906,42.24929428100586,38.31725311279297
2017-07-06,44.0118522644043,42.61872863769531,65.56419372558594,38.263240814208984,32.09347915649414,64.8558578491211,42.61362838745117,77.38809204101562,92.21343231201172,72.33428192138672,106.04656982421875,89.25643157958984,108.89665222167969,100.27487182617188,23.540000915527344,12.575301170349121,60.14896774291992,40.31410217285156,20.407835006713867,90.00716400146484,50.076515197753906,52.1052131652832,74.34444427490234,47.887184143066406,22.117616653442383,48.53826904296875,42.02049255371094,38.20677947998047
2017-07-07,44.35167694091797,42.795047760009766,65.60899353027344,38.307708740234375,32.18064498901367,64.8399429321289,42.54279708862305,77.43610382080078,92.20506286621094,72.3256607055664,106.00350189208984,89.11322021484375,108.663330078125,99.67384338378906,23.299999237060547,12.452956199645996,60.48830032348633,40.285133361816406,20.645479202270508,90.38362121582031,50.03337860107422,52.26875305175781,74.76817321777344,48.02314376831055,22.052804946899414,48.776126861572266,42.09952926635742,38.348812103271484
2017-07-10,44.49861145019531,42.72789001464844,65.80609130859375,38.359615325927734,32.41046142578125,64.87177276611328,42.590023040771484,77.77906036376953,92.21343231201172,72.3599624633789,106.1155014038086,89.23118591308594,108.74375915527344,99.8200454711914,23.34000015258789,12.505390167236328,59.935035705566406,40.38653564453125,20.820175170898438,90.55805206298828,49.85222244262695,52.39958572387695,74.9182357788086,48.36702346801758,22.11042022705078,48.65943908691406,41.978885650634766,38.34092712402344
2017-07-11,44.507808685302734,42.66072082519531,65.88672637939453,38.433746337890625,32.64027404785156,64.93558502197266,42.55853271484375,77.85450744628906,92.2301025390625,72.38568878173828,106.21878814697266,89.34915161132812,108.88858032226562,99.99063110351562,23.3799991607666,12.627734184265137,59.868656158447266,40.35032272338867,20.919330596923828,90.51216125488281,49.8867301940918,52.301456451416016,74.99768829345703,48.67890930175781,22.24005889892578,48.574180603027344,41.91648864746094,38.30936050415039
2017-07-12,44.911922454833984,42.87062072753906,66.57658386230469,38.73772048950195,33.25834274291992,65.08702850341797,42.6923828125,78.31405639648438,92.23853302001953,72.41995239257812,106.40826416015625,89.61032104492188,109.32305145263672,100.68098449707031,23.459999084472656,12.566561698913574,60.60630798339844,40.66900634765625,21.212059020996094,91.21914672851562,50.162776947021484,52.473175048828125,75.59796142578125,49.2147216796875,22.391298294067383,49.07234573364258,42.28672790527344,38.68022155761719
2017-07-13,44.95783615112305,42.971378326416016,66.746826171875,38.81185531616211,33.35344314575195,65.06309509277344,42.668785095214844,78.32088470458984,92.2301025390625,72.38568878173828,106.33074951171875,89.51764678955078,109.06559753417969,100.04747009277344,23.420000076293945,12.557822227478027,60.70219802856445,40.82111358642578,21.27973175048828,91.28341674804688,50.22316360473633,52.77573013305664,75.43022918701172,49.31069564819336,22.441713333129883,49.03195571899414,42.40320587158203,38.64866256713867
2017-07-14,45.25175476074219,43.08052444458008,67.28437042236328,38.98978805541992,33.69419479370117,65.08702850341797,42.65302658081055,78.51976013183594,92.25523376464844,72.41995239257812,106.45991516113281,89.6440200805664,109.24260711669922,100.16930389404297,23.6200008392334,12.697646141052246,61.28494644165039,41.34260177612305,21.462295532226562,91.6415023803711,50.59410095214844,52.783912658691406,75.94220733642578,49.78252029418945,22.650577545166016,49.328163146972656,42.68193435668945,38.885379791259766
2017-07-17,45.27012252807617,43.06374740600586,67.17686462402344,38.945308685302734,33.51985549926758,65.17474365234375,42.68450927734375,78.54723358154297,92.25523376464844,72.42853546142578,106.49433898925781,89.75357818603516,109.42766571044922,100.44544219970703,23.719999313354492,12.653951644897461,61.77919006347656,41.21946716308594,21.42924690246582,91.95368194580078,50.559593200683594,52.636722564697266,75.74803161621094,49.91047668457031,22.585758209228516,49.193519592285156,42.7068977355957,39.011634826660156
2017-07-18,45.3895149230957,42.96297836303711,67.25749206542969,38.96014404296875,33.57533645629883,65.326171875,42.76324462890625,78.77356719970703,92.24691009521484,72.4457015991211,106.69239044189453,90.08214569091797,109.9506607055664,101.32264709472656,23.899999618530273,12.706384658813477,61.646400451660156,41.42951583862305,21.553579330444336,92.0271224975586,50.55096435546875,52.628543853759766,75.64209747314453,49.87849044799805,22.542539596557617,49.220455169677734,42.73601150512695,39.106327056884766
2017-07-19,45.655860900878906,43.18967819213867,67.5890121459961,39.10100173950195,33.90021896362305,65.33413696289062,42.80261993408203,78.86272430419922,92.24691009521484,72.4457015991211,106.67521667480469,90.08214569091797,109.93452453613281,101.36322021484375,23.860000610351562,12.819991111755371,62.11112976074219,41.70474624633789,21.709386825561523,92.4862060546875,50.82701110839844,52.808448791503906,75.77449035644531,50.102413177490234,22.83782958984375,49.48075485229492,42.93153762817383,39.2799186706543
2017-07-20,45.63749313354492,43.223270416259766,67.86674499511719,39.23445129394531,33.82890319824219,65.3740005493164,42.81049728393555,78.89019012451172,92.25523376464844,72.4457015991211,106.67521667480469,90.10738372802734,109.99896240234375,101.65567779541016,23.899999618530273,12.802513122558594,61.82345962524414,41.87858200073242,21.755033493041992,92.45866394042969,51.11168670654297,52.94746017456055,75.66856384277344,49.93446350097656,22.823423385620117,49.83530807495117,43.04385757446289,39.461402893066406
2017-07-21,45.628318786621094,43.156097412109375,67.68755340576172,39.071353912353516,33.757606506347656,65.44570922851562,42.90499496459961,79.07537078857422,92.24691009521484,72.47998046875,106.80438995361328,90.26749420166016,110.35295867919922,102.08610534667969,24.1200008392334,12.627734184265137,61.77919006347656,41.914791107177734,21.701520919799805,92.39439392089844,51.284202575683594,52.71031951904297,75.28018188476562,49.69455337524414,22.61456871032715,49.70964813232422,43.04801940917969,39.642887115478516
2017-07-24,45.655860900878906,43.08052444458008,67.4546127319336,39.01945114135742,33.884376525878906,65.41386413574219,42.86561584472656,78.9176025390625,92.25523376464844,72.45425415039062,106.7010498046875,90.20851135253906,110.16788482666016,101.68810272216797,24.15999984741211,12.653951644897461,61.66116714477539,41.90753936767578,21.77549171447754,91.96286010742188,50.999534606933594,52.84932327270508,75.1301040649414,49.76653289794922,22.564151763916016,49.642333984375,42.76513671875,39.40616226196289
2017-07-25,45.66504669189453,43.3743896484375,67.43669891357422,39.10100173950195,33.82890319824219,65.16671752929688,42.77898406982422,78.68441772460938,92.21343231201172,72.4113998413086,106.39964294433594,89.70301818847656,109.30701446533203,100.36420440673828,24.059999465942383,12.793774604797363,61.7423210144043,41.85684585571289,21.72197723388672,92.47702026367188,50.90464401245117,53.438079833984375,75.03298950195312,50.310340881347656,22.794618606567383,49.440364837646484,42.8774528503418,39.18523406982422
2017-07-26,45.71097946166992,43.26523971557617,67.86674499511719,39.30858612060547,34.07456588745117,65.326171875,42.826263427734375,79.1096420288086,92.25523376464844,72.46283721923828,106.66655731201172,89.98944091796875,109.62882232666016,100.52666473388672,24.239999771118164,12.916119575500488,62.170162200927734,42.10310363769531,21.751882553100586,92.65148162841797,51.6810302734375,53.4053840637207,75.30664825439453,50.430301666259766,22.895450592041016,49.35060119628906,42.985618591308594,39.51665115356445
2017-07-27,45.582393646240234,43.31562805175781,67.81297302246094,39.23445129394531,33.90021896362305,65.24645233154297,42.826263427734375,78.9930648803711,92.25523376464844,72.4457015991211,106.5890884399414,89.84620666503906,109.33114624023438,100.03120422363281,24.219999313354492,12.994768142700195,62.24391174316406,42.20450973510742,21.65430450439453,92.98200225830078,52.72482681274414,53.102821350097656,74.92705535888672,50.20637893676758,23.03948974609375,48.892822265625,43.19361877441406,39.54820251464844
2017-07-28,45.50890350341797,43.231651306152344,67.73233795166016,39.33824920654297,34.027015686035156,65.3659896850586,42.84198760986328,78.9930648803711,92.27200317382812,72.48854064941406,106.70967102050781,89.99788665771484,109.67709350585938,100.62413024902344,24.420000076293945,13.064680099487305,62.074241638183594,42.40730667114258,21.570894241333008,92.67903137207031,52.707576751708984,53.22547912597656,75.1301040649414,50.09440994262695,23.06109046936035,49.05439758300781,42.97313690185547,39.49296569824219
2017-07-31,45.380332946777344,43.34920883178711,67.79505157470703,39.50877380371094,34.082481384277344,65.35803985595703,42.83411407470703,79.05476379394531,92.28861999511719,72.47998046875,106.67521667480469,90.02316284179688,109.69320678710938,100.7459945678711,24.440000534057617,13.143330574035645,62.155418395996094,42.40730667114258,21.537841796875,92.8810043334961,52.7161979675293,53.478973388671875,75.138916015625,50.398311614990234,23.147518157958984,49.13966369628906,42.827537536621094,39.69812774658203
2017-08-01,45.444618225097656,43.416378021240234,68.14445495605469,39.73859786987305,34.22511291503906,65.6238021850586,43.005924224853516,79.1469955444336,92.27778625488281,72.50657653808594,106.85714721679688,90.24675750732422,110.09688568115234,101.45330047607422,24.420000076293945,12.994768142700195,62.435707092285156,42.53044509887695,21.613384246826172,93.1564712524414,53.00086975097656,53.96961212158203,75.3419418334961,50.430301666259766,23.233945846557617,49.02297592163086,42.87329864501953,39.94273376464844
2017-08-02,45.50890350341797,43.4079704284668,68.04591369628906,39.82015609741211,34.30435562133789,65.58377838134766,42.94287872314453,79.25720977783203,92.28614807128906,72.47223663330078,106.77091217041016,90.16240692138672,110.05664825439453,101.51029968261719,24.34000015258789,13.020986557006836,61.867713928222656,42.53768539428711,21.73142433166504,93.12892150878906,52.621307373046875,53.863311767578125,75.58028411865234,50.42229461669922,23.24834632873535,48.88384246826172,42.8774528503418,40.06898498535156
