Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2016-09-01,38.58430862426758,38.11936569213867,59.610504150390625,32.97165298461914,29.009904861450195,65.5694580078125,43.382896423339844,76.97859954833984,91.85885620117188,72.32766723632812,107.50749969482422,92.81417846679688,115.38282775878906,111.18435668945312,25.299999237060547,12.435478210449219,62.62112045288086,39.000755310058594,16.835203170776367,81.40782165527344,51.5220832824707,41.706974029541016,63.8009033203125,41.54740905761719,22.263668060302734,44.44269943237305,40.61614990234375,35.5885009765625
2016-09-02,38.75654602050781,38.308616638183594,60.23528289794922,33.40219497680664,29.450498580932617,65.47593688964844,43.30538558959961,77.203125,91.85054016113281,72.32766723632812,107.41383361816406,92.57335662841797,114.85157775878906,110.27748107910156,25.559999465942383,12.575301170349121,63.164424896240234,39.22936248779297,16.91631507873535,81.80601501464844,51.895538330078125,42.02754592895508,64.33025360107422,41.93253707885742,22.550174713134766,44.667789459228516,41.07996368408203,36.16373062133789
2016-09-06,38.86532974243164,38.40732955932617,60.69289016723633,33.574405670166016,29.96066665649414,65.67070007324219,43.37514114379883,77.67848205566406,91.89216613769531,72.37875366210938,107.77140808105469,93.0051040649414,115.54940032958984,111.08089447021484,26.020000457763672,12.662689208984375,63.6512565612793,39.76276397705078,17.055133819580078,82.11373901367188,52.41839599609375,42.05159378051758,64.36497497558594,42.31766891479492,22.86463165283203,44.86642074584961,41.19388198852539,36.57244110107422
2016-09-07,38.892547607421875,38.432010650634766,60.7984619140625,33.610286712646484,29.922012329101562,65.67847442626953,43.48362350463867,77.89641571044922,91.8755111694336,72.37875366210938,107.74585723876953,93.054931640625,115.6604232788086,111.00133514404297,25.920000076293945,12.77629566192627,64.03231048583984,39.7212028503418,17.106613159179688,82.28567504882812,52.37690734863281,41.98748016357422,64.69473266601562,42.278377532958984,22.920536041259766,44.92380142211914,40.96604537963867,36.68596649169922
2016-09-08,38.74748992919922,38.48960876464844,60.54328918457031,33.610286712646484,29.860187530517578,65.42919158935547,43.32863235473633,77.53984832763672,91.86722564697266,72.32766723632812,107.46489715576172,92.59825134277344,114.80409240722656,109.6092758178711,25.760000228881836,13.003507614135742,63.24909210205078,39.63806915283203,16.983383178710938,81.61595916748047,52.35200119018555,42.043575286865234,64.4864501953125,41.90895080566406,23.283910751342773,44.90613555908203,40.717864990234375,36.723819732666016
2016-09-09,37.75023651123047,37.52696228027344,59.23210144042969,33.02189254760742,28.917150497436523,65.14093017578125,43.1659049987793,76.78050231933594,91.8755111694336,72.3021240234375,107.24349975585938,92.15827941894531,113.93183135986328,107.80355072021484,25.6200008392334,12.802512168884277,60.74424743652344,38.723670959472656,16.585628509521484,79.94165802001953,50.99091339111328,41.378379821777344,63.106658935546875,40.76927185058594,22.620052337646484,44.01897048950195,39.79429626464844,35.565792083740234
2016-09-12,38.276065826416016,38.02885437011719,59.856895446777344,33.24433517456055,29.15677261352539,65.1642837524414,43.09613800048828,76.76726531982422,91.85885620117188,72.32766723632812,107.3286361694336,92.24122619628906,113.9000473022461,107.85919189453125,25.559999465942383,12.802512168884277,61.46394729614258,38.959197998046875,16.802446365356445,80.8376235961914,51.688053131103516,41.67490768432617,63.56658935546875,41.052223205566406,22.794754028320312,44.65896987915039,40.33135223388672,36.027488708496094
2016-09-13,37.83183670043945,37.39531707763672,58.83610916137695,32.41914749145508,28.429224014282227,64.97733306884766,43.00315856933594,75.92211151123047,91.86722564697266,72.3021240234375,107.17538452148438,91.90084075927734,113.32914733886719,106.6341781616211,25.399999618530273,12.636473655700684,59.92079544067383,38.177371978759766,16.669858932495117,79.64300537109375,50.45146179199219,40.67311096191406,62.525238037109375,40.124759674072266,22.068004608154297,44.058692932128906,39.6844482421875,35.33872985839844
2016-09-14,37.895301818847656,37.222537994384766,58.871315002441406,32.3402099609375,28.530916213989258,65.06302642822266,43.057403564453125,76.06736755371094,91.85054016113281,72.34465026855469,107.3286361694336,92.1084213256836,113.543212890625,106.79327392578125,25.479999542236328,12.540345191955566,60.112640380859375,38.177371978759766,16.72133445739746,79.47103118896484,50.243980407714844,40.55290222167969,62.412410736083984,40.14834213256836,21.830411911010742,44.0630989074707,39.6112174987793,35.39170837402344
2016-09-15,38.35765838623047,37.617469787597656,59.399288177490234,32.64158248901367,28.984661102294922,65.11756134033203,43.01091003417969,76.38431549072266,91.85885620117188,72.40422058105469,107.4563980102539,92.13331604003906,113.4322509765625,106.33187866210938,25.34000015258789,12.601517677307129,60.33998489379883,38.46332550048828,17.034860610961914,79.85115814208984,50.66724395751953,40.953617095947266,62.85499954223633,40.572776794433594,22.068004608154297,44.47358703613281,40.06690216064453,35.5960693359375
2016-09-16,38.21258544921875,37.38709259033203,58.7129020690918,32.153648376464844,28.789079666137695,65.17207336425781,43.057403564453125,76.16639709472656,91.88386535644531,72.3702163696289,107.44784545898438,92.23294830322266,113.72560119628906,107.19096374511719,25.280000686645508,12.618995666503906,60.3684196472168,38.11460494995117,16.949071884155273,79.22665405273438,50.326969146728516,40.44871139526367,62.26488494873047,40.08546447753906,21.830411911010742,44.42061996459961,39.68038558959961,35.633907318115234
2016-09-19,38.21258544921875,37.52696228027344,59.0120964050293,32.36891555786133,29.03160285949707,65.1253433227539,43.04966735839844,76.43714141845703,91.8755111694336,72.35317993164062,107.36271667480469,92.07523345947266,113.47183990478516,106.84101867675781,25.299999237060547,12.61025619506836,60.915470123291016,38.33778762817383,16.945947647094727,79.33527374267578,50.343570709228516,40.705169677734375,62.69011306762695,40.42343521118164,21.872339248657227,44.38972854614258,39.76582336425781,35.974510192871094
2016-09-20,38.285125732421875,37.535186767578125,59.399288177490234,32.50525665283203,29.0394229888916,65.14093017578125,43.119380950927734,76.52295684814453,91.90886688232422,72.3361587524414,107.41383361816406,92.21637725830078,113.65424346923828,107.21491241455078,25.34000015258789,12.653951644897461,60.823097229003906,38.49121856689453,16.97246551513672,79.59772491455078,50.476356506347656,40.76127624511719,62.70745849609375,40.42343521118164,21.66969108581543,44.641319274902344,39.965179443359375,35.974510192871094
2016-09-21,38.638694763183594,37.888980865478516,60.261688232421875,33.17975997924805,29.743501663208008,65.32787322998047,43.212371826171875,77.35497283935547,91.90886688232422,72.35317993164062,107.46489715576172,92.36580657958984,114.04277038574219,108.08190155029297,25.700000762939453,12.811250686645508,61.60463333129883,39.03521728515625,17.169002532958984,80.61137390136719,51.430782318115234,41.47455596923828,63.7922248840332,41.36661911010742,22.130897521972656,45.073875427246094,40.298805236816406,36.49675750732422
2016-09-22,38.955989837646484,38.176971435546875,60.877689361572266,33.52418518066406,29.876497268676758,65.46036529541016,43.35966110229492,77.6587142944336,91.90886688232422,72.3361587524414,107.55004119873047,92.63976287841797,114.39960479736328,108.94110107421875,25.780000686645508,12.8811616897583,62.70585250854492,39.39788818359375,17.2984676361084,81.40782165527344,51.98683166503906,41.731021881103516,64.33895111083984,41.8067741394043,22.31957244873047,45.37400817871094,40.693450927734375,36.83734893798828
2016-09-23,38.78374099731445,37.995948791503906,60.42887496948242,33.172569274902344,29.48533821105957,65.44480895996094,43.33638000488281,77.41435241699219,91.9338150024414,72.37875366210938,107.62665557861328,92.68132781982422,114.40754699707031,108.83768463134766,25.799999237060547,12.732600212097168,62.89765930175781,39.08403778076172,17.130008697509766,80.973388671875,51.81254959106445,41.250144958496094,63.974456787109375,41.53168487548828,22.033063888549805,45.179805755615234,40.48189163208008,36.69354248046875
2016-09-26,38.43180465698242,37.652748107910156,59.936092376708984,32.85685348510742,29.125478744506836,65.5538558959961,43.42162322998047,77.17668914794922,91.95047760009766,72.4212875366211,107.80546569824219,92.94697570800781,114.81990814208984,109.5297622680664,25.760000228881836,12.819991111755371,63.04685592651367,38.923622131347656,16.98650360107422,79.9325942993164,51.47227478027344,40.641056060791016,63.3236198425293,41.272308349609375,21.87932586669922,44.672210693359375,40.15639877319336,36.57244110107422
2016-09-27,38.70463180541992,37.72718811035156,60.296875,32.93578338623047,29.43057632446289,65.63176727294922,43.47588348388672,77.39456939697266,91.90886688232422,72.4298095703125,107.8821029663086,93.10474395751953,115.25602722167969,110.33321380615234,25.600000381469727,12.69764518737793,62.37903594970703,39.244441986083984,17.172121047973633,80.69282531738281,51.77105712890625,40.88148880004883,63.766204833984375,41.38234329223633,21.753543853759766,44.950279235839844,40.469688415527344,36.44377517700195
2016-09-28,38.82286071777344,38.12413024902344,60.73687744140625,33.19409942626953,29.72003173828125,65.63176727294922,43.47588348388672,77.47381591796875,91.9421157836914,72.4212875366211,107.80546569824219,93.06324768066406,115.15292358398438,110.0945053100586,25.520000457763672,12.994768142700195,62.89057159423828,39.39788818359375,17.27819061279297,81.0548324584961,51.71295928955078,41.1379508972168,64.13933563232422,42.011138916015625,22.620052337646484,45.042972564697266,40.51850128173828,36.45891571044922
2016-09-29,38.45909881591797,37.74372482299805,59.7952995300293,32.87120819091797,29.2271785736084,65.6395492553711,43.48362350463867,77.16349792480469,91.9338150024414,72.44679260253906,107.89065551757812,93.12132263183594,115.31945037841797,110.37289428710938,25.459999084472656,13.073419570922852,62.05222702026367,38.77019119262695,17.172121047973633,80.35797119140625,51.4224739074707,40.520843505859375,63.66206741333008,41.79891586303711,22.717884063720703,44.12931442260742,40.22556686401367,36.035057067871094
2016-09-30,38.69553756713867,38.12413024902344,60.17368698120117,33.12234878540039,29.438400268554688,65.5538558959961,43.42938995361328,77.39456939697266,91.92548370361328,72.38723754882812,107.74585723876953,92.88884735107422,114.83573913574219,109.3864974975586,25.3799991607666,13.117114067077637,61.62593460083008,39.17470169067383,17.26883316040039,80.86478424072266,51.331180572509766,40.937591552734375,64.03520965576172,42.04256820678711,22.969451904296875,44.46476364135742,40.40052032470703,35.966941833496094
2016-10-03,38.577301025390625,37.96700668334961,60.129695892333984,33.043418884277344,29.633974075317383,65.48439025878906,43.271114349365234,77.5484619140625,91.88634490966797,72.37785339355469,107.61804962158203,92.67268371582031,114.5610122680664,109.02555084228516,25.31999969482422,13.230718612670898,60.47498321533203,38.972442626953125,17.212675094604492,80.84667205810547,51.25648880004883,40.87347412109375,64.00917053222656,41.93253707885742,22.976436614990234,44.46035385131836,40.311004638671875,35.558231353759766
2016-10-04,38.46818542480469,37.75199508666992,59.94490051269531,33.043418884277344,29.336694717407227,65.26580047607422,43.24785232543945,77.21027374267578,91.88634490966797,72.31825256347656,107.37939453125,92.24872589111328,113.83841705322266,107.75050354003906,24.479999542236328,13.19576358795166,59.65083312988281,38.47029495239258,17.153404235839844,80.81047058105469,50.841529846191406,40.889503479003906,63.78353500366211,41.46879577636719,22.843666076660156,44.354427337646484,40.140132904052734,34.937583923339844
2016-10-05,38.540931701660156,38.033180236816406,60.05928421020508,33.3591423034668,29.782617568969727,65.15652465820312,43.154762268066406,77.2301025390625,91.91136169433594,72.27572631835938,107.26856231689453,92.0408935546875,113.46525573730469,107.24845886230469,24.440000534057617,13.274413108825684,58.44304275512695,38.29594421386719,17.265714645385742,81.39876556396484,50.584251403808594,41.514625549316406,64.02652740478516,41.77534484863281,23.221017837524414,44.49125289916992,39.91229248046875,34.77106857299805
2016-10-06,38.550025939941406,38.01660919189453,59.5928955078125,33.22280502319336,29.782617568969727,65.13307189941406,43.147003173828125,77.11075592041016,91.88634490966797,72.27572631835938,107.07254791259766,91.84967803955078,113.16352081298828,106.65074920654297,24.18000030517578,13.300631523132324,58.46436309814453,37.91931915283203,17.3062686920166,81.2901382446289,50.12778854370117,41.602787017822266,63.86164855957031,41.743900299072266,23.221017837524414,44.239654541015625,39.78616714477539,34.551578521728516
2016-10-07,38.36814498901367,37.925655364990234,59.17930221557617,33.06494140625,29.680917739868164,65.18775177001953,43.115989685058594,77.15715789794922,91.91963958740234,72.30122375488281,107.17484283447266,91.9826889038086,113.27471160888672,106.72248840332031,24.200000762939453,13.265674591064453,58.36488723754883,37.63337326049805,17.27351188659668,80.64757537841797,49.75431823730469,41.61880874633789,63.41038513183594,41.41377258300781,23.165115356445312,44.28379821777344,39.562408447265625,34.37749481201172
2016-10-10,38.559120178222656,38.10758590698242,59.276100158691406,33.22998046875,29.884315490722656,65.11747741699219,43.0306396484375,77.44232177734375,91.89466857910156,72.26715850830078,107.01284790039062,91.74160766601562,112.81420135498047,106.09296417236328,24.280000686645508,13.414237976074219,58.72722625732422,37.72404479980469,17.36865997314453,80.8919448852539,49.94520950317383,41.8111572265625,63.3236198425293,41.688873291015625,23.535478591918945,44.38531494140625,39.57053756713867,34.52886199951172
2016-10-11,38.068050384521484,37.652748107910156,58.51930236816406,32.72051239013672,29.328876495361328,65.01600646972656,43.06167984008789,76.82559204101562,91.91963958740234,72.25862121582031,106.9873046875,91.71664428710938,112.80626678466797,105.85384368896484,24.18000030517578,13.335587501525879,58.15886306762695,36.935951232910156,17.09101104736328,80.00499725341797,49.67962646484375,41.21007537841797,62.61201477050781,41.09151840209961,23.207042694091797,43.43193435668945,39.26133346557617,34.15799331665039
2016-10-12,38.10442352294922,37.652748107910156,58.32571029663086,32.68463897705078,29.297574996948242,65.05506134033203,43.015132904052734,76.82559204101562,91.90299224853516,72.25862121582031,107.00432586669922,91.71664428710938,112.73478698730469,105.9573974609375,24.200000762939453,13.239458084106445,58.82669448852539,36.94989013671875,17.08633041381836,80.11359405517578,49.696224212646484,41.27419662475586,62.64671325683594,41.1386833190918,23.137165069580078,43.16709899902344,39.34271240234375,34.39263153076172
2016-10-13,37.9680061340332,37.53696823120117,58.184913635253906,32.48372268676758,29.11765480041504,65.13307189941406,43.1004638671875,77.00463104248047,91.92796325683594,72.28417205810547,107.1833267211914,91.90784454345703,113.14766693115234,106.35590362548828,24.260000228881836,13.326848030090332,59.28849792480469,37.103336334228516,16.963106155395508,79.99596405029297,49.68791961669922,40.87347412109375,62.62935256958008,40.80857849121094,23.03932762145996,43.18916702270508,39.302005767822266,34.649967193603516
2016-10-14,37.98619842529297,37.53696823120117,58.20250701904297,32.58417892456055,29.195890426635742,65.0003890991211,42.976348876953125,76.62001037597656,91.92796325683594,72.26715850830078,107.07254791259766,91.62516784667969,112.4568862915039,104.86566162109375,24.1200008392334,13.335587501525879,59.02562713623047,37.040565490722656,17.033296585083008,80.05928802490234,49.837310791015625,41.0257453918457,62.75953674316406,40.7928466796875,23.0043888092041,42.911102294921875,39.30607604980469,34.73322677612305
2016-10-17,37.80430221557617,37.37985610961914,58.0001220703125,32.498077392578125,29.1411190032959,65.14090728759766,43.00738525390625,76.63992309570312,91.92796325683594,72.32678985595703,107.20889282226562,91.82469177246094,112.78238677978516,105.53507232666016,24.18000030517578,13.353063583374023,59.15350341796875,36.88712692260742,16.983383178710938,79.45293426513672,49.75431823730469,40.9776611328125,62.70745849609375,40.84001159667969,22.8925838470459,42.77427291870117,39.17996597290039,34.74836349487305
2016-10-18,38.12260055541992,37.570045471191406,58.5897102355957,32.91425323486328,29.657447814941406,65.226806640625,43.06167984008789,76.75928497314453,91.91963958740234,72.35227966308594,107.33673095703125,92.00760650634766,113.02855682373047,105.8777084350586,24.31999969482422,13.379281997680664,59.530059814453125,37.403228759765625,17.11908721923828,79.90544891357422,50.044795989990234,41.442501068115234,62.941776275634766,41.500240325927734,23.04631996154785,43.24213409423828,39.34271240234375,35.17221450805664
2016-10-19,38.18626022338867,37.75199508666992,58.70410919189453,33.02189254760742,29.813907623291016,65.27365112304688,43.08492660522461,76.85875701904297,91.93632507324219,72.35227966308594,107.35379028320312,92.04915618896484,113.13172912597656,105.96538543701172,24.479999542236328,13.466670036315918,59.6579475402832,37.584556579589844,17.17679786682129,80.28555297851562,50.06969451904297,41.787113189697266,63.21947479248047,41.79106140136719,23.290895462036133,43.09648132324219,39.208438873291016,35.157081604003906
2016-10-20,38.12260055541992,37.66927719116211,58.57210159301758,33.11518096923828,29.774799346923828,65.23455810546875,43.10821533203125,76.9250717163086,91.91136169433594,72.31825256347656,107.26856231689453,91.96604919433594,113.08414459228516,106.07697296142578,24.3799991607666,13.344325065612793,59.52294921875,37.66823959350586,17.128446578979492,80.33985900878906,49.59663391113281,41.803138732910156,63.06325912475586,41.75175476074219,23.30487060546875,43.25096130371094,39.114864349365234,35.141944885253906
2016-10-21,38.23174285888672,37.56178283691406,58.33451461791992,33.14387893676758,29.782617568969727,65.28919982910156,43.09272384643555,77.24340057373047,91.92796325683594,72.33529663085938,107.29411315917969,92.06578063964844,113.19532012939453,106.23636627197266,24.420000076293945,13.396759033203125,59.302696228027344,37.584556579589844,17.200197219848633,80.5118179321289,48.96588897705078,41.771087646484375,62.82895278930664,41.83822250366211,23.186079025268555,42.88020706176758,39.11079406738281,34.937583923339844
2016-10-24,38.46818542480469,37.644493103027344,58.184913635253906,33.18691635131836,29.93126106262207,65.19554901123047,43.08492660522461,77.23676300048828,91.93632507324219,72.30973052978516,107.20033264160156,91.94109344482422,112.89358520507812,105.77413940429688,24.360000610351562,13.405498504638672,59.437713623046875,37.72404479980469,17.36865997314453,80.81047058105469,48.84139633178711,41.95542526245117,63.01119613647461,41.75175476074219,23.151138305664062,42.7786865234375,39.224708557128906,34.99056625366211
2016-10-25,38.24992370605469,37.578311920166016,57.9913215637207,33.18691635131836,29.90778160095215,65.19554901123047,43.09272384643555,77.26991271972656,91.93632507324219,72.30973052978516,107.20033264160156,91.92446899414062,112.97296905517578,106.05309295654297,24.540000915527344,13.344325065612793,59.33112716674805,37.737998962402344,17.31562614440918,80.24031829833984,48.93269348144531,41.939395904541016,62.75953674316406,41.956119537353516,23.01836395263672,42.48737335205078,39.200294494628906,35.111671447753906
2016-10-26,38.05895233154297,37.570045471191406,57.762516021728516,33.1008186340332,29.688735961914062,65.07843780517578,43.00738525390625,76.81896209716797,91.93632507324219,72.28417205810547,107.09807586669922,91.72496032714844,112.60772705078125,105.33584594726562,24.420000076293945,13.256937026977539,58.55672836303711,37.486915588378906,17.19863510131836,80.24031829833984,48.81650161743164,42.067626953125,62.88104248046875,41.7046012878418,22.983428955078125,42.200469970703125,39.11892318725586,35.12680435180664
2016-10-27,37.86796188354492,37.4708137512207,57.68331527709961,33.07929611206055,29.461870193481445,64.89888000488281,42.828948974609375,76.16246032714844,91.91963958740234,72.30122375488281,106.9190902709961,91.40902709960938,112.02017974853516,104.18827819824219,24.459999084472656,13.335587501525879,57.02210998535156,37.20793914794922,17.112850189208984,79.49818420410156,49.023983001708984,42.171810150146484,62.377681732177734,41.55526351928711,23.0043888092041,42.407928466796875,39.01314926147461,34.99056625366211
2016-10-28,37.713375091552734,37.39638900756836,57.489723205566406,33.107994079589844,29.297574996948242,64.86768341064453,42.84449005126953,75.9767837524414,91.93632507324219,72.30122375488281,107.02136993408203,91.42565155029297,111.95655059814453,103.95713806152344,24.579999923706055,13.248197555541992,57.1570930480957,37.040565490722656,17.114408493041992,79.48914337158203,48.94929122924805,42.00350570678711,62.63804244995117,41.743900299072266,22.857646942138672,41.70172119140625,39.066043853759766,35.134368896484375
2016-10-31,37.70428466796875,37.446006774902344,57.48092269897461,33.165401458740234,29.532276153564453,64.9379653930664,42.883243560791016,76.05635833740234,91.96128845214844,72.35227966308594,107.07254791259766,91.50048065185547,112.21868896484375,104.59471893310547,24.639999389648438,13.073419570922852,58.087791442871094,37.27769088745117,17.13468360900879,79.64300537109375,48.99078369140625,41.939395904541016,62.82028579711914,41.97969055175781,22.613067626953125,41.42805862426758,39.04975891113281,35.558231353759766
2016-11-01,37.404170989990234,37.206172943115234,57.34892272949219,32.98602294921875,29.313228607177734,64.91685485839844,42.79860305786133,75.97846221923828,91.95794677734375,72.35315704345703,107.16210174560547,91.50379943847656,112.24890899658203,104.60273742675781,24.780000686645508,13.134591102600098,56.82318878173828,37.180049896240234,17.006786346435547,78.87370300292969,48.68370819091797,41.731021881103516,62.30828094482422,41.83822250366211,22.627044677734375,41.25592041015625,38.91550827026367,35.134368896484375
2016-11-02,37.1859130859375,36.94153594970703,57.02333450317383,32.727699279785156,28.976831436157227,64.97943878173828,42.90732955932617,75.8985595703125,91.94132232666016,72.3957748413086,107.33280944824219,91.77854919433594,112.5748291015625,105.05785369873047,24.959999084472656,12.977291107177734,55.9919319152832,37.13123321533203,16.883560180664062,78.50263214111328,48.177452087402344,41.33029556274414,62.00452423095703,41.578834533691406,22.326560974121094,41.114681243896484,38.86260986328125,34.76350402832031
2016-11-03,36.922176361083984,36.875389099121094,56.87373352050781,32.763572692871094,28.90642547607422,64.94031524658203,42.8374137878418,76.0982894897461,91.95794677734375,72.40430450439453,107.3498306274414,91.7202377319336,112.35224151611328,104.25138854980469,25.100000381469727,12.93359661102295,55.55854797363281,37.194000244140625,16.757213592529297,78.21302795410156,48.210655212402344,41.45051574707031,61.770240783691406,41.53954315185547,22.375473022460938,40.77922058105469,38.679527282714844,34.84675979614258
2016-11-04,36.922176361083984,36.792686462402344,56.40732955932617,32.397621154785156,28.60132598876953,65.05760955810547,42.87626266479492,75.911865234375,91.96630859375,72.42984771728516,107.5290298461914,92.00331115722656,112.70209503173828,105.185546875,25.1200008392334,12.846206665039062,55.9990234375,36.85226058959961,16.679214477539062,77.73336029052734,47.78738784790039,41.09787368774414,61.74420928955078,41.484519958496094,22.256681442260742,40.87191390991211,38.3499755859375,34.68781661987305
2016-11-07,37.758846282958984,37.56178283691406,57.1025276184082,32.92860412597656,29.571399688720703,64.9715805053711,42.87626266479492,76.5243911743164,91.93295288085938,72.40430450439453,107.25597381591797,91.6203842163086,112.19320678710938,104.291259765625,24.68000030517578,12.898641586303711,56.97948455810547,37.061485290527344,17.05669593811035,79.39862823486328,48.135963439941406,42.17982482910156,62.89839553833008,42.11331558227539,22.70391273498535,41.67082595825195,38.785301208496094,35.157081604003906
2016-11-08,37.88616180419922,37.677555084228516,57.1201286315918,33.043418884277344,29.71221351623535,64.85430145263672,42.82191467285156,76.72410583496094,91.94962310791016,72.32757568359375,107.0085220336914,91.29570770263672,111.81951904296875,103.86811065673828,24.579999923706055,12.8811616897583,57.277889251708984,37.214927673339844,17.109729766845703,79.7606430053711,48.36003494262695,42.30805587768555,63.16740798950195,42.4905891418457,22.780776977539062,41.750267028808594,39.000946044921875,35.26304244995117
2016-11-09,38.25901794433594,38.33087158203125,57.067325592041016,33.1008186340332,28.929899215698242,64.21292877197266,42.557861328125,75.58564758300781,91.94962310791016,72.2338638305664,106.28321075439453,89.90534210205078,109.37051391601562,99.46076965332031,24.559999465942383,12.942336082458496,56.4111213684082,36.817386627197266,17.02549934387207,79.2900161743164,48.177452087402344,43.101478576660156,63.98311996459961,43.150821685791016,22.99740219116211,43.20682144165039,38.366249084472656,34.226112365722656
2016-11-10,38.12260055541992,38.727840423583984,56.38973617553711,33.19409942626953,28.092819213867188,63.93917465209961,42.387001037597656,72.7960205078125,91.89131164550781,72.20824432373047,106.01020812988281,89.3641357421875,108.61514282226562,97.9916763305664,24.200000762939453,12.837467193603516,55.46617889404297,35.99441909790039,16.76500701904297,79.18141174316406,46.97405242919922,44.11930465698242,64.7554702758789,43.363037109375,22.955472946166992,43.51578140258789,37.21485900878906,33.24974060058594
2016-11-11,38.18626022338867,38.727840423583984,56.0113410949707,33.12234878540039,27.576492309570312,63.82184600830078,42.32487106323242,72.37657928466797,91.89964294433594,72.20824432373047,105.83100891113281,89.1810073852539,108.38456726074219,97.44073486328125,23.65999984741211,12.592779159545898,55.80012893676758,35.70149230957031,16.813364028930664,79.4167251586914,46.5590934753418,44.20747375488281,64.5645523071289,42.647789001464844,22.473304748535156,42.94200134277344,37.10906982421875,33.08322525024414
2016-11-14,38.07713317871094,39.042091369628906,55.51854705810547,33.02906036376953,27.443510055541992,63.57940673828125,42.21614074707031,72.01040649414062,91.89964294433594,72.09750366210938,105.4726333618164,88.66488647460938,107.62919616699219,96.85787963867188,23.459999084472656,12.56656265258789,57.1215705871582,35.20631408691406,16.532594680786133,79.48914337158203,45.9781379699707,44.816558837890625,64.61663055419922,42.749969482421875,22.473304748535156,42.6374397277832,36.824283599853516,32.78804016113281
2016-11-15,38.349952697753906,39.31498336791992,55.800140380859375,33.215633392333984,27.959827423095703,63.66542434692383,42.34816360473633,73.24874877929688,91.89964294433594,72.12308502197266,105.42144012451172,88.66488647460938,107.82795715332031,97.33695983886719,23.65999984741211,12.846206665039062,56.64556121826172,35.45042037963867,16.746288299560547,79.89639282226562,46.476097106933594,44.976844787597656,64.87696838378906,42.71852111816406,23.074268341064453,42.681575775146484,37.08466339111328,33.17405319213867
2016-11-16,38.449981689453125,39.14132308959961,55.236942291259766,32.8353157043457,27.73295783996582,63.79840087890625,42.301578521728516,73.2021484375,91.90797424316406,72.11454010009766,105.42144012451172,88.74810791015625,108.03467559814453,98.21522521972656,23.579999923706055,12.6889066696167,56.48217010498047,35.004066467285156,16.83831787109375,79.9325942993164,46.61717987060547,44.39980697631836,64.30422973632812,42.30194854736328,22.90656089782715,42.48737335205078,36.98701858520508,32.901580810546875
2016-11-17,38.722835540771484,39.25710678100586,55.615352630615234,33.000370025634766,27.740779876708984,63.54033660888672,42.28603744506836,73.04903411865234,91.92463684082031,72.10601043701172,105.20811462402344,88.35680389404297,107.27928924560547,96.77007293701172,23.479999542236328,12.71512508392334,55.90667724609375,35.366729736328125,16.991182327270508,80.88289642333984,46.89105987548828,44.688331604003906,64.72943115234375,42.39626693725586,22.829692840576172,42.703651428222656,36.99922561645508,33.015098571777344
2016-11-18,38.61368942260742,39.23229217529297,55.175350189208984,32.62005615234375,27.678199768066406,63.38385009765625,42.23168182373047,72.63626861572266,91.90797424316406,72.06341552734375,104.95215606689453,87.96552276611328,106.818115234375,96.49063110351562,23.260000228881836,12.819991111755371,56.07008361816406,35.108673095703125,16.933469772338867,80.58421325683594,46.61717987060547,44.55208969116211,64.35629272460938,41.956119537353516,22.850656509399414,42.18724060058594,36.80801010131836,32.72749328613281
2016-11-21,38.886505126953125,39.50519943237305,55.51854705810547,32.95013427734375,27.952009201049805,63.376033782958984,42.19285583496094,72.955810546875,91.91629791259766,72.05487823486328,104.96919250488281,88.04049682617188,107.04869079589844,96.73013305664062,23.360000610351562,13.1782865524292,55.899566650390625,35.23421859741211,17.12688446044922,81.16343688964844,46.932559967041016,44.83259201049805,64.93770599365234,42.42770767211914,23.4306583404541,42.27109146118164,37.02770233154297,33.07565689086914
2016-11-22,39.02292251586914,39.61271286010742,55.527347564697266,33.107994079589844,28.25710678100586,63.4307975769043,42.35595703125,73.27542114257812,91.89964294433594,72.03782653808594,105.07159423828125,88.12373352050781,107.0168685913086,96.6982192993164,23.34000015258789,13.160809516906738,56.8800048828125,35.42251968383789,17.162763595581055,81.5616455078125,47.59650802612305,45.05699157714844,65.06791687011719,43.18225860595703,23.47957420349121,41.66640090942383,37.14569091796875,33.257301330566406
2016-11-23,39.004730224609375,39.75328826904297,55.26334762573242,32.97165298461914,27.983299255371094,63.26654052734375,42.262752532958984,72.72941589355469,91.89964294433594,71.99525451660156,104.75589752197266,87.807373046875,106.66706848144531,96.32293701171875,22.860000610351562,13.213242530822754,56.638458251953125,35.34580612182617,17.084774017333984,81.54354095458984,47.56330108642578,45.0810432434082,65.45841217041016,43.103660583496094,23.49355125427246,41.67082595825195,36.94633102416992,32.984840393066406
2016-11-25,39.15933609008789,39.860809326171875,55.615352630615234,33.03623962402344,28.13194465637207,63.28999710083008,42.278289794921875,72.77603912353516,91.93295288085938,71.9867172241211,104.77295684814453,87.73243713378906,106.57962799072266,96.4666519165039,22.739999771118164,13.117114067077637,56.96529006958008,35.35976028442383,17.140928268432617,82.11373901367188,47.820579528808594,45.05699157714844,65.5538558959961,43.31587600708008,23.374753952026367,41.93564987182617,37.222991943359375,33.3178596496582
