Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-06-17,32.296138763427734,34.17560577392578,60.9422607421875,39.029502868652344,31.49162483215332,59.97734451293945,38.312843322753906,67.62847137451172,91.592041015625,70.9678726196289,99.9063491821289,81.46452331542969,96.60787200927734,83.77235412597656,24.6200008392334,23.15812873840332,47.7669677734375,36.763763427734375,13.428947448730469,73.04288482666016,48.59465789794922,43.60066223144531,60.88520431518555,47.23421096801758,31.36372184753418,39.205448150634766,34.85650634765625,34.40598678588867
2014-06-18,32.53335952758789,34.344825744628906,61.42599868774414,39.42564392089844,31.854766845703125,60.13168716430664,38.35029220581055,68.12775421142578,91.592041015625,71.02674865722656,100.20378112792969,81.89423370361328,97.08489990234375,84.41822814941406,24.700000762939453,23.254257202148438,48.10163879394531,37.052024841308594,13.518293380737305,73.56500244140625,49.00143051147461,43.8554573059082,61.290489196777344,47.81771469116211,31.6551513671875,39.498958587646484,35.16790008544922,34.95714569091797
2014-06-19,32.54654312133789,34.456783294677734,61.71790313720703,39.626953125,31.658672332763672,60.080230712890625,38.417694091796875,68.00887298583984,91.60035705566406,71.0183334350586,100.1955337524414,81.68734741210938,96.67599487304688,83.33673095703125,25.559999465942383,23.481470108032227,48.50066375732422,37.148128509521484,13.478922843933105,73.65201568603516,49.09260940551758,43.922908782958984,61.47245407104492,48.05406188964844,31.829999923706055,39.60378646850586,35.29476547241211,35.212059020996094
2014-06-20,32.608055114746094,34.61819076538086,61.642852783203125,39.51005935668945,31.673198699951172,60.11696243286133,38.34276580810547,68.12775421142578,91.592041015625,71.0183334350586,100.17073822021484,81.78280639648438,96.88806915283203,83.96759796142578,25.459999084472656,23.525163650512695,48.66799545288086,37.29546356201172,13.457721710205078,73.38226318359375,48.79103088378906,43.81798553466797,61.72885513305664,48.076229095458984,32.050193786621094,39.918270111083984,35.32551956176758,35.06737518310547
2014-06-23,32.53776168823242,34.599971771240234,61.46769714355469,39.42564392089844,31.527931213378906,60.09494400024414,38.40271759033203,68.28228759765625,91.60035705566406,71.0183334350586,100.1459732055664,81.72711944580078,96.78960418701172,83.70472717285156,25.559999465942383,23.437774658203125,48.468475341796875,37.09047317504883,13.465291976928711,73.40837860107422,48.62972640991211,43.84796905517578,61.240867614746094,48.31258010864258,32.1667594909668,39.75893783569336,35.17174530029297,34.998470306396484
2014-06-24,32.39277648925781,34.37347412109375,61.14241027832031,39.126914978027344,31.48247528076172,60.20515441894531,38.42519760131836,68.5438461303711,91.60035705566406,71.04354095458984,100.27816772460938,82.06130981445312,97.3499526977539,84.55342864990234,25.579999923706055,23.47273063659668,48.50420379638672,36.8919563293457,13.42797565460205,73.01905059814453,48.4057731628418,43.53105163574219,60.938682556152344,47.94931411743164,31.63384437561035,39.71825408935547,35.01675033569336,34.99496078491211
2014-06-25,32.5948600769043,34.464595794677734,61.13650131225586,39.181129455566406,31.614471435546875,60.285972595214844,38.49262619018555,68.70439147949219,91.60035705566406,71.05194854736328,100.39382934570312,82.14087677001953,97.4786605834961,84.7712631225586,25.579999923706055,23.507686614990234,48.406768798828125,37.1433219909668,13.459962844848633,73.52877044677734,48.537052154541016,43.56145095825195,61.03912353515625,48.0165901184082,31.69939613342285,40.014854431152344,34.95832824707031,35.058231353759766
2014-06-26,32.555328369140625,34.433349609375,61.13650131225586,39.147666931152344,31.59980583190918,60.366817474365234,38.5225944519043,68.68653106689453,91.60862731933594,71.06871795654297,100.51773834228516,82.35572052001953,97.86487579345703,85.17681884765625,25.5,23.411558151245117,48.361305236816406,37.31089782714844,13.464531898498535,73.59027862548828,48.629730224609375,43.49305725097656,60.98889923095703,48.24831008911133,31.745275497436523,39.97673034667969,34.90382385253906,35.14259338378906
2014-06-27,32.60366439819336,34.45157241821289,61.22113800048828,39.214595794677734,31.68047332763672,60.366817474365234,38.50010681152344,68.69249725341797,91.60862731933594,71.0855941772461,100.5755386352539,82.35572052001953,97.74373626708984,85.04911041259766,25.5,23.367862701416016,48.73154830932617,37.38179016113281,13.516318321228027,73.83634185791016,48.85369110107422,43.5462532043457,61.04749298095703,48.00164031982422,31.758390426635742,39.98520278930664,34.95055389404297,35.28318786621094
2014-06-30,32.687137603759766,34.508853912353516,61.33119583129883,39.207908630371094,31.62914276123047,60.41828536987305,38.51509475708008,68.52008819580078,91.60862731933594,71.09400177001953,100.6251220703125,82.41943359375,97.84971618652344,85.25943756103516,25.760000228881836,23.22804069519043,48.614620208740234,37.41401290893555,13.551349639892578,73.89783477783203,48.69923400878906,43.48546600341797,60.98889923095703,48.22587966918945,31.804277420043945,39.96824645996094,35.00117492675781,35.367549896240234
2014-07-01,33.029823303222656,34.717124938964844,61.796783447265625,39.5091438293457,31.915151596069336,60.30194854736328,38.491844177246094,68.44915008544922,91.60862731933594,71.06456756591797,100.47052001953125,82.14989471435547,97.42632293701172,84.54560089111328,25.719999313354492,23.15812873840332,48.87446212768555,37.54937744140625,13.706711769104004,74.68877410888672,49.12397766113281,43.85023880004883,61.40744400024414,48.696773529052734,31.86982536315918,40.42585372924805,35.17641067504883,35.38161849975586
2014-07-02,33.023216247558594,34.65776824951172,61.93222427368164,39.59616470336914,32.10581970214844,60.139915466308594,38.454341888427734,68.34175109863281,91.60035705566406,71.03932189941406,100.24722290039062,81.81513214111328,96.82705688476562,83.64199829101562,25.700000762939453,23.114437103271484,48.757537841796875,37.594478607177734,13.70366382598877,74.58332061767578,48.98497009277344,43.88823699951172,61.18979263305664,48.87616729736328,31.843603134155273,40.59109878540039,35.20758056640625,35.03714370727539
2014-07-03,33.19953918457031,34.86173629760742,62.13541030883789,39.6697998046875,32.27447509765625,60.066287994384766,38.43185806274414,68.2940444946289,91.60862731933594,71.03092956542969,100.11487579345703,81.64768981933594,96.58426666259766,83.34080505371094,25.559999465942383,23.07073974609375,48.478233337402344,37.697601318359375,13.770681381225586,75.13694763183594,49.11625289916992,44.184627532958984,61.60832977294922,49.24241256713867,31.915708541870117,40.73092269897461,35.39059829711914,34.84030532836914
2014-07-07,32.95267868041992,34.68129348754883,61.619022369384766,39.3016242980957,32.34046936035156,60.139915466308594,38.491844177246094,68.40138244628906,91.60862731933594,71.01414489746094,100.1562271118164,81.84695434570312,97.04706573486328,83.95071411132812,25.559999465942383,22.887224197387695,48.62111282348633,37.56869888305664,13.737170219421387,74.53058624267578,48.94636917114258,43.85783767700195,61.13119888305664,48.83879089355469,31.627290725708008,40.39196014404297,35.24261474609375,34.72079849243164
2014-07-08,32.6661262512207,34.47732162475586,61.00103759765625,38.93344497680664,32.201141357421875,60.25034713745117,38.5368537902832,68.84284210205078,91.60862731933594,71.03092956542969,100.31336212158203,82.22163391113281,97.62366485595703,84.89196014404297,25.579999923706055,22.826053619384766,48.764041900634766,37.39468002319336,13.639693260192871,73.66937255859375,48.52162170410156,43.432254791259766,60.654075622558594,48.65193176269531,31.502748489379883,40.108070373535156,35.12968444824219,34.73485565185547
2014-07-09,32.80720901489258,34.5923957824707,61.24655532836914,39.06732940673828,32.391815185546875,60.30928039550781,38.52935028076172,69.0634765625,91.60862731933594,71.03932189941406,100.3712158203125,82.23760986328125,97.6160659790039,84.95968627929688,25.739999771118164,22.66874885559082,48.842002868652344,37.63315200805664,13.699090957641602,74.29331970214844,48.97724151611328,43.5462532043457,60.80474090576172,48.898582458496094,31.6666202545166,40.213993072509766,35.28935241699219,34.664554595947266
2014-07-10,32.68816375732422,34.43548583984375,60.56086349487305,38.60543441772461,32.19382095336914,60.32399368286133,38.56685256958008,68.8607177734375,91.60035705566406,71.07299041748047,100.51182556152344,82.4129638671875,97.78299713134766,84.98230743408203,25.899999618530273,22.703702926635742,49.0628547668457,37.62025833129883,13.644262313842773,73.52877044677734,48.730125427246094,43.18147659301758,60.16857147216797,48.367897033691406,31.35198974609375,40.116554260253906,35.106319427490234,34.622379302978516
2014-07-11,32.75870895385742,34.41194152832031,60.56932830810547,38.67906951904297,32.252479553222656,60.41237258911133,38.596858978271484,68.92632293701172,91.60035705566406,71.08975219726562,100.59452819824219,82.54852294921875,98.06367492675781,85.52449035644531,25.940000534057617,22.502710342407227,49.06935119628906,37.60736846923828,13.677769660949707,73.74845886230469,48.98497009277344,43.22706985473633,60.48666763305664,48.3753662109375,31.207786560058594,40.13774490356445,35.153045654296875,34.545047760009766
2014-07-14,32.93944549560547,34.57146072387695,61.068782806396484,38.91337203979492,32.50182342529297,60.32399368286133,38.5743522644043,68.78913879394531,91.60862731933594,71.08135986328125,100.46218872070312,82.36518859863281,97.79814910888672,85.15547943115234,25.31999969482422,22.59010124206543,49.3096923828125,37.691158294677734,13.781344413757324,74.09999084472656,49.43289566040039,43.55385208129883,60.888450622558594,48.59960174560547,31.443756103515625,40.3622932434082,35.343868255615234,34.397422790527344
2014-07-15,32.7498893737793,34.589778900146484,60.797889709472656,38.83972930908203,32.45781707763672,60.27981185913086,38.5893669128418,68.71160888671875,91.60862731933594,71.0477294921875,100.3712158203125,82.29339599609375,97.72982788085938,84.98230743408203,25.079999923706055,22.3803653717041,49.3421630859375,37.73627853393555,13.740217208862305,73.77482604980469,49.618228912353516,43.614654541015625,60.754512786865234,48.524864196777344,31.273334503173828,40.108070373535156,35.055694580078125,34.53801727294922
2014-07-16,32.785160064697266,34.7492790222168,61.17882537841797,39.147666931152344,32.56047821044922,60.30194854736328,38.61936950683594,68.65789794921875,91.60862731933594,71.03932189941406,100.35474395751953,82.4129638671875,97.95744323730469,85.4341049194336,25.139999389648438,22.415319442749023,49.49806213378906,38.03274917602539,13.852931022644043,74.18787384033203,50.03525924682617,43.78184127807617,61.13119888305664,48.98080062866211,31.65351676940918,40.0106201171875,35.16474151611328,34.69970703125
2014-07-17,32.38841247558594,34.417171478271484,60.51852035522461,38.571956634521484,31.9371395111084,60.463932037353516,38.69438171386719,68.50875091552734,91.60862731933594,71.09813690185547,100.63589477539062,82.8913345336914,98.68575286865234,86.51087951660156,25.600000381469727,22.467754364013672,49.24472427368164,37.62025833129883,13.67624568939209,73.47603607177734,49.4251594543457,43.18147659301758,60.35272979736328,48.59213638305664,31.207786560058594,39.536075592041016,34.9466552734375,34.27791213989258
2014-07-18,32.75429153442383,34.66300582885742,60.97563934326172,38.92005920410156,32.435813903808594,60.463932037353516,38.68686294555664,68.75330352783203,91.60862731933594,71.03932189941406,100.47052001953125,82.72389221191406,98.45056915283203,86.2322769165039,25.420000076293945,22.31919288635254,49.73189926147461,37.99407196044922,13.84836196899414,73.88907623291016,49.76496505737305,43.58425521850586,60.72940444946289,48.80141830444336,31.37165641784668,40.09537124633789,35.19588088989258,34.615352630615234
2014-07-21,32.696990966796875,34.626373291015625,60.60319900512695,38.779476165771484,32.55315399169922,60.463932037353516,38.70185470581055,68.908447265625,91.60862731933594,71.0477294921875,100.4457015991211,82.74779510498047,98.65544891357422,86.66146850585938,25.440000534057617,22.42405891418457,49.550025939941406,37.94896697998047,13.86054801940918,73.69572448730469,49.548736572265625,43.439857482910156,60.6205940246582,48.67435073852539,31.33232879638672,39.896217346191406,35.07127380371094,34.67158889770508
2014-07-22,32.89094543457031,34.759742736816406,60.899471282958984,38.9669189453125,32.89048767089844,60.54492950439453,38.70937728881836,69.01580047607422,91.60035705566406,71.0477294921875,100.56145477294922,82.85147094726562,98.78440856933594,86.8421859741211,25.31999969482422,22.327932357788086,49.705936431884766,38.122982025146484,13.997629165649414,73.87150573730469,49.92714309692383,43.599456787109375,60.90520095825195,48.92101287841797,31.614179611206055,40.154666900634766,35.0673828125,34.741886138916016
2014-07-23,32.979122161865234,34.81728744506836,61.034915924072266,39.05394744873047,32.897823333740234,60.51546859741211,38.739356994628906,69.37967681884766,91.60862731933594,71.07299041748047,100.58628845214844,82.84343719482422,98.7237319946289,86.72926330566406,25.280000686645508,22.38910484313965,49.796871185302734,38.30989074707031,14.002199172973633,73.87150573730469,49.95803451538086,43.76664733886719,60.821510314941406,49.100399017333984,31.76494026184082,40.29874038696289,35.08295440673828,34.71377182006836
2014-07-24,32.99675750732422,34.809452056884766,61.11957931518555,39.147666931152344,33.059165954589844,60.39763641357422,38.69438171386719,69.27823638916016,91.60862731933594,71.0477294921875,100.32157897949219,82.50868225097656,98.31402587890625,86.08168029785156,25.059999465942383,22.362890243530273,49.73189926147461,38.290557861328125,13.99458122253418,74.0208740234375,49.89624786376953,44.00983428955078,60.754512786865234,49.1527214050293,31.830495834350586,40.25636672973633,35.11410903930664,34.847328186035156
2014-07-25,32.79838180541992,34.64729309082031,60.8148193359375,39.02717208862305,32.92715835571289,60.50809097290039,38.76185989379883,69.18283081054688,91.60035705566406,71.0561294555664,100.46218872070312,82.8275375366211,98.8222885131836,87.09819793701172,25.34000015258789,22.45027732849121,49.387638092041016,38.03919219970703,13.956502914428711,73.20362091064453,49.88079833984375,43.83504104614258,60.52851104736328,49.070499420166016,31.568296432495117,40.02332305908203,34.849300384521484,34.545047760009766
2014-07-28,32.7895622253418,34.66561508178711,60.780948638916016,39.020469665527344,33.10315704345703,60.493404388427734,38.739356994628906,68.9382095336914,91.60035705566406,71.02252197265625,100.40432739257812,82.73185729980469,98.66301727294922,86.97773742675781,25.299999237060547,22.40658187866211,49.73189926147461,38.168094635009766,13.98392105102539,73.22996520996094,50.07387161254883,43.926246643066406,60.394596099853516,49.24989700317383,31.5355281829834,40.07842254638672,34.80257797241211,34.89654541015625
2014-07-29,32.79838180541992,34.53223419189453,60.594722747802734,38.946842193603516,32.802486419677734,60.54492950439453,38.799373626708984,68.8607177734375,91.60862731933594,71.03932189941406,100.43741607666016,82.84343719482422,98.90577697753906,87.29397583007812,25.200000762939453,22.336671829223633,49.4915771484375,38.168094635009766,13.924518585205078,73.19483184814453,50.46772384643555,43.76664733886719,59.89235305786133,49.25736618041992,31.358543395996094,39.9936637878418,34.709110260009766,34.678611755371094
2014-07-30,32.80720901489258,34.45640182495117,60.61164474487305,38.8798942565918,32.633827209472656,60.316646575927734,38.724369049072266,68.83086395263672,91.60035705566406,71.00566101074219,100.12317657470703,82.26152038574219,98.0333023071289,86.08168029785156,25.139999389648438,22.240543365478516,49.387638092041016,38.168094635009766,13.968688011169434,73.3530044555664,50.42139434814453,43.88064193725586,59.775150299072266,48.891117095947266,31.083242416381836,40.2606086730957,34.424835205078125,34.2708740234375
2014-07-31,32.09744644165039,33.836631774902344,59.44343185424805,38.28411102294922,32.06181335449219,60.25034713745117,38.70937728881836,68.34771728515625,91.60035705566406,71.03932189941406,100.1562271118164,82.23760986328125,97.91193389892578,85.82567596435547,24.84000015258789,22.126935958862305,48.65361785888672,37.80073165893555,13.714325904846191,71.94695281982422,49.5718994140625,43.17387390136719,58.66184997558594,47.911949157714844,30.46708106994629,39.561500549316406,33.786190032958984,33.73660659790039
2014-08-01,32.044559478759766,33.66925811767578,59.14713668823242,38.02303695678711,32.252479553222656,60.4510612487793,38.75817108154297,67.83890533447266,91.60862731933594,71.12936401367188,100.57768249511719,82.72164916992188,98.52383422851562,86.48999786376953,25.040000915527344,21.952159881591797,48.53668975830078,37.710487365722656,13.624460220336914,71.72724151611328,49.25526809692383,42.78628921508789,58.42747116088867,47.64286804199219,30.283544540405273,39.510650634765625,33.87575149536133,33.5889778137207
2014-08-04,32.25613784790039,33.88108444213867,59.36725997924805,38.230560302734375,32.6191520690918,60.5322380065918,38.780723571777344,68.03044891357422,91.60862731933594,71.12936401367188,100.6686782836914,82.76953125,98.53907012939453,86.26358032226562,24.959999084472656,22.11819839477539,48.87446212768555,37.807167053222656,13.737170219421387,72.32482147216797,49.36337661743164,43.075069427490234,58.66184997558594,47.73255920410156,30.722713470458984,39.70978927612305,33.93415832519531,33.64522171020508
2014-08-05,32.022491455078125,33.59342956542969,58.706966400146484,37.70171356201172,32.1278190612793,60.4510612487793,38.75069808959961,67.94662475585938,91.60035705566406,71.12936401367188,100.65217590332031,82.80947875976562,98.66067504882812,86.54288482666016,24.940000534057617,22.013330459594727,48.3742790222168,37.29155731201172,13.589427947998047,71.4460220336914,48.884578704833984,42.50510025024414,58.075897216796875,47.157020568847656,30.191781997680664,39.37505340576172,33.81733703613281,33.14609146118164
2014-08-06,32.00928497314453,33.585575103759766,58.61383819580078,37.57453536987305,31.90047264099121,60.51749801635742,38.75817108154297,67.86284637451172,91.60862731933594,71.1461410522461,100.69353485107422,82.88139343261719,98.77469635009766,86.59576416015625,25.34000015258789,22.153154373168945,48.35480880737305,37.1433219909668,13.571147918701172,71.35813903808594,48.50617218017578,42.54309844970703,57.86662292480469,47.485904693603516,30.23110580444336,39.264896392822266,33.97700119018555,32.885990142822266
2014-08-07,31.83295440673828,33.410369873046875,58.08050537109375,37.19965744018555,31.753801345825195,60.65033721923828,38.8032341003418,67.7431640625,91.60862731933594,71.1798095703125,100.89221954345703,83.2567367553711,99.30682373046875,87.403564453125,25.420000076293945,22.196849822998047,48.38078308105469,37.00796890258789,13.494993209838867,70.75175476074219,48.15092468261719,42.19350051879883,57.70759201049805,46.96267318725586,29.962350845336914,38.77340316772461,33.79008102416992,32.885990142822266
2014-08-08,32.220882415771484,33.82094192504883,58.461456298828125,37.44733428955078,32.10581970214844,60.60601043701172,38.85585403442383,67.9825668334961,91.61698150634766,71.13776397705078,100.83427429199219,83.18486785888672,99.26880645751953,87.21479034423828,25.420000076293945,22.091983795166016,48.66659164428711,37.19488525390625,13.572675704956055,71.67451477050781,48.22815704345703,42.47470474243164,58.301918029785156,47.351348876953125,30.322864532470703,39.133548736572266,33.98089599609375,33.38511276245117
2014-08-11,32.379581451416016,33.90461730957031,58.75775146484375,37.54105758666992,32.56781768798828,60.635562896728516,38.84077835083008,68.12024688720703,91.60862731933594,71.13776397705078,100.85084533691406,83.14498138427734,99.29924774169922,87.20726013183594,25.360000610351562,22.126935958862305,48.971900939941406,37.54291534423828,13.668632507324219,72.01724243164062,48.32081985473633,42.58109664916992,58.703697204589844,47.657814025878906,30.42119789123535,39.129302978515625,34.2340202331543,33.29372024536133
2014-08-12,32.229679107666016,33.82094192504883,58.74082565307617,37.534358978271484,32.57514572143555,60.58389663696289,38.84077835083008,68.21004486083984,91.60035705566406,71.13776397705078,100.81770324707031,83.0251235961914,98.97994995117188,86.64103698730469,25.360000610351562,21.98711395263672,48.89394760131836,37.58802795410156,13.642739295959473,71.87662506103516,48.30537033081055,42.72549057006836,58.67021560668945,47.754981994628906,30.23110580444336,39.1208381652832,34.18728256225586,33.300750732421875
2014-08-13,32.48539733886719,34.043212890625,59.0117073059082,37.6816291809082,32.71449279785156,60.69460678100586,38.900917053222656,68.38955688476562,91.60035705566406,71.17139434814453,101.00810241699219,83.29669952392578,99.38285064697266,87.20726013183594,25.420000076293945,21.969636917114258,49.601993560791016,37.858734130859375,13.76611042022705,72.09632110595703,48.51388931274414,43.02187728881836,58.9882926940918,47.8895263671875,30.283544540405273,39.43861389160156,34.30410385131836,33.52571105957031
2014-08-14,32.65731430053711,34.187049865722656,59.24873733520508,37.83559799194336,32.73648452758789,60.75363540649414,38.9534797668457,68.76071166992188,91.60035705566406,71.18821716308594,101.06605529785156,83.46444702148438,99.71732330322266,87.90938568115234,25.440000534057617,21.707469940185547,49.569522857666016,37.878074645996094,13.808759689331055,72.61481475830078,48.730125427246094,43.204261779785156,59.28964614868164,47.80729293823242,30.172107696533203,39.951297760009766,34.452091217041016,33.72957992553711
2014-08-15,32.70579147338867,34.09551239013672,59.2318115234375,37.815521240234375,32.69248962402344,60.86433029174805,38.94595718383789,68.86251068115234,91.60862731933594,71.18821716308594,101.17369842529297,83.79985809326172,100.31026458740234,88.86822509765625,25.260000228881836,21.794858932495117,49.517555236816406,37.968299865722656,13.819424629211426,72.32482147216797,48.80735397338867,43.11307144165039,59.14735412597656,47.911949157714844,30.381866455078125,39.89198303222656,34.51439666748047,33.870182037353516
2014-08-18,33.054073333740234,34.41194152832031,59.70586395263672,38.05650329589844,33.029823303222656,60.738861083984375,38.94595718383789,68.86849212646484,91.60862731933594,71.18821716308594,101.06605529785156,83.53630065917969,99.79330444335938,87.98487854003906,25.18000030517578,21.61134147644043,50.00472640991211,38.097206115722656,13.958027839660645,72.91360473632812,49.031307220458984,43.439857482910156,59.79188919067383,48.203453063964844,30.539180755615234,40.25636672973633,34.7480583190918,33.898292541503906
2014-08-19,33.261253356933594,34.589778900146484,59.909034729003906,38.11006164550781,33.22049331665039,60.731475830078125,38.97599792480469,69.06600952148438,91.60862731933594,71.18821716308594,101.04949951171875,83.4484634399414,99.65645599365234,87.71308135986328,25.100000381469727,21.65503692626953,50.10865020751953,38.29698944091797,14.032658576965332,73.47603607177734,48.992698669433594,43.53105163574219,60.118350982666016,48.21092987060547,30.788267135620117,40.45126724243164,34.80645751953125,34.04592514038086
2014-08-20,33.31415939331055,34.689144134521484,59.66353225708008,37.969482421875,33.16915512084961,60.6429557800293,38.98352813720703,68.73677825927734,91.60862731933594,71.12091827392578,100.80940246582031,83.20083618164062,99.4056625366211,87.56967163085938,25.0,21.71620750427246,50.33604049682617,38.122982025146484,14.043322563171387,73.58149719238281,49.07763671875,43.5462532043457,60.26902770996094,48.1212272644043,30.80793571472168,40.48094177246094,34.72468948364258,34.102149963378906
2014-08-21,33.34942626953125,34.84343719482422,59.90056610107422,38.19708251953125,33.13982009887695,60.709381103515625,38.9985466003418,68.83856964111328,91.61698150634766,71.12091827392578,100.86740112304688,83.37654876708984,99.71732330322266,88.06040954589844,24.739999771118164,21.768640518188477,50.258060455322266,38.27766799926758,14.095111846923828,73.60786437988281,49.317039489746094,43.91864013671875,60.319244384765625,48.07638168334961,30.794818878173828,40.540252685546875,34.841514587402344,34.2708740234375
2014-08-22,33.31415939331055,34.7179069519043,59.60426712036133,37.956092834472656,32.99315643310547,60.709381103515625,39.04362869262695,68.83258819580078,91.61698150634766,71.10411071777344,100.78461456298828,83.38450622558594,99.89210510253906,88.55107879638672,24.799999237060547,21.733686447143555,49.85532760620117,38.174537658691406,14.093586921691895,73.49361419677734,49.16259765625,43.78184127807617,60.10161209106445,47.85962677001953,30.59161949157715,40.569915771484375,34.65848922729492,34.052955627441406
2014-08-25,33.50369644165039,34.869590759277344,60.02753448486328,38.257328033447266,33.27183151245117,60.731475830078125,39.111209869384766,68.80863189697266,91.60862731933594,71.07888793945312,100.73493194580078,83.4484634399414,100.01380157470703,88.88331604003906,24.700000762939453,21.768640518188477,49.74492263793945,38.290557861328125,14.108818054199219,73.84512329101562,49.40199661254883,44.16183090209961,60.44480895996094,47.97922134399414,30.860374450683594,40.84107971191406,34.92329025268555,34.306034088134766
2014-08-26,33.56104278564453,34.94019317626953,60.078330993652344,38.27742385864258,33.455162048339844,60.761016845703125,39.14122772216797,69.00017547607422,91.60035705566406,71.10411071777344,100.80940246582031,83.43242645263672,99.92256164550781,88.59642791748047,24.81999969482422,21.777379989624023,49.842350006103516,38.258323669433594,14.102725982666016,74.00330352783203,49.317039489746094,44.23782730102539,60.33597946166992,48.15861129760742,31.0373592376709,41.00634002685547,34.88825225830078,34.095123291015625
2014-08-27,33.53899383544922,34.958499908447266,60.09524917602539,38.37113952636719,33.62382888793945,60.85695266723633,39.231388092041016,69.4371566772461,91.60035705566406,71.12091827392578,100.90047454833984,83.66407012939453,100.34062957763672,89.35142517089844,24.81999969482422,21.812334060668945,49.87480926513672,38.25187683105469,14.098155975341797,73.80118560791016,49.62596130371094,44.26823043823242,60.294132232666016,48.285667419433594,31.050458908081055,41.014808654785156,34.86098861694336,34.2708740234375
2014-08-28,33.45082473754883,34.90095138549805,59.82438659667969,38.1368408203125,33.315834045410156,60.938106536865234,39.246421813964844,69.26353454589844,91.60035705566406,71.13776397705078,100.99982452392578,83.77589416503906,100.56867218017578,89.81951904296875,24.979999542236328,21.829814910888672,49.86831283569336,38.026309967041016,14.079879760742188,73.62543487548828,49.726348876953125,44.00223922729492,60.06813049316406,47.94184494018555,31.01113510131836,41.023277282714844,34.841514587402344,34.32008743286133
2014-08-29,33.61393737792969,35.03171920776367,59.80744934082031,38.150230407714844,33.29383850097656,60.938106536865234,39.23891830444336,69.21566772460938,91.60862731933594,71.17139434814453,101.06605529785156,83.783935546875,100.5230712890625,89.87991333007812,24.920000076293945,21.873510360717773,50.134647369384766,37.897396087646484,14.146897315979004,73.55514526367188,49.90397644042969,44.131431579589844,60.00115966796875,47.92689514160156,31.220897674560547,41.17158126831055,34.794776916503906,34.4958381652832
2014-09-02,33.635982513427734,34.99772262573242,59.9852180480957,38.177005767822266,33.35982894897461,60.73030090332031,39.12158203125,68.90362548828125,91.60862731933594,71.11083984375,100.74286651611328,83.24866485595703,99.68614959716797,88.32943725585938,24.520000457763672,21.558908462524414,50.141151428222656,37.97473907470703,14.166698455810547,73.73966979980469,49.91941833496094,44.222625732421875,60.21879577636719,47.68770980834961,30.91936492919922,41.26055145263672,34.841514587402344,34.27791213989258
2014-09-03,33.55221939086914,35.03433609008789,60.31536102294922,38.49162673950195,33.91717529296875,60.83383560180664,39.11408233642578,69.02965545654297,91.60862731933594,71.12765502929688,100.80914306640625,83.36866760253906,99.93743896484375,88.82125854492188,24.579999923706055,21.646297454833984,50.27107620239258,38.367897033691406,14.085968971252441,73.7835922241211,50.12021255493164,44.57980728149414,60.37782287597656,47.911949157714844,31.08979034423828,41.45546340942383,34.91938781738281,34.5802001953125
2014-09-04,33.49049377441406,34.98726272583008,60.10373306274414,38.270713806152344,33.77050018310547,60.73030090332031,39.106544494628906,69.01763153076172,91.60035705566406,71.11920166015625,100.67657470703125,83.07261657714844,99.39677429199219,87.7391586303711,24.459999084472656,21.558908462524414,50.082672119140625,38.15520477294922,14.052464485168457,74.0912094116211,50.02753829956055,44.51142120361328,60.21043014526367,47.63538360595703,30.644058227539062,41.17158126831055,34.88434982299805,34.5802001953125
2014-09-05,33.6051139831543,35.128482818603516,60.08679962158203,38.32427215576172,34.09318923950195,60.70811080932617,39.19676208496094,69.26368713378906,91.60035705566406,71.14450073242188,100.75946044921875,83.0966796875,99.29776763916016,87.57271575927734,24.579999923706055,21.523948669433594,50.61534881591797,38.12942123413086,14.125572204589844,74.1966323852539,50.14337921142578,44.57221221923828,60.35272979736328,47.665283203125,30.814495086669922,41.281734466552734,35.00117492675781,34.833274841308594
2014-09-08,33.59629821777344,35.052642822265625,59.44343185424805,37.92931365966797,33.69717025756836,60.663726806640625,39.15168762207031,68.81962585449219,91.60035705566406,71.1023941040039,100.62686157226562,83.00859069824219,99.20637512207031,87.61054229736328,24.299999237060547,21.419084548950195,50.56334686279297,37.7556037902832,14.154513359069824,73.64298248291016,49.842193603515625,44.33662796020508,60.09323501586914,47.276607513427734,30.316312789916992,41.264801025390625,34.77140426635742,34.559104919433594
2014-09-09,33.31857681274414,34.78590393066406,59.33339309692383,37.75526809692383,33.28649139404297,60.56021499633789,39.068939208984375,68.60956573486328,91.60035705566406,71.06035614013672,100.46105194091797,82.81661987304688,99.10737609863281,87.54247283935547,24.34000015258789,21.244304656982422,50.25157928466797,37.38823699951172,14.063122749328613,73.1069564819336,49.70317459106445,43.94904327392578,59.80026626586914,46.91783142089844,30.132781982421875,41.175811767578125,34.619537353515625,34.17246627807617
2014-09-10,33.512550354003906,34.88788986206055,59.59581756591797,37.99625778198242,33.13982009887695,60.449283599853516,39.05391311645508,68.59153747558594,91.60035705566406,71.0687484741211,100.36994171142578,82.60859680175781,98.72660827636719,86.99006652832031,24.200000762939453,21.09574317932129,49.45909118652344,37.45268630981445,14.156035423278809,73.33541107177734,49.618228912353516,44.09343719482422,60.04302215576172,46.970157623291016,30.08690071105957,41.47240447998047,34.78700256347656,34.24276351928711
