Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-11-07,34.09757614135742,35.37156677246094,57.03081130981445,35.56626892089844,30.9821720123291,61.126468658447266,39.474674224853516,68.62615966796875,91.60033416748047,71.3036117553711,101.65918731689453,84.44403076171875,101.3783950805664,91.0618896484375,22.739999771118164,19.208139419555664,51.74801254272461,35.82637405395508,14.184975624084473,72.0084457397461,48.70695495605469,43.257469177246094,59.7165641784668,43.25529861450195,27.268299102783203,42.078311920166016,35.08295440673828,34.840309143066406
2014-11-10,34.23909378051758,35.48192596435547,57.25091552734375,35.726924896240234,31.004405975341797,61.000282287597656,39.489749908447266,68.54158782958984,91.60862731933594,71.25302124023438,101.43492889404297,84.0987777709961,100.89684295654297,90.22541809082031,22.260000228881836,19.024621963500977,52.17417526245117,36.0799674987793,14.247424125671387,72.31603240966797,48.652889251708984,43.42466354370117,60.05138397216797,43.28519058227539,27.143753051757812,42.396087646484375,35.25819778442383,35.100406646728516
2014-11-11,34.25679016113281,35.53449630737305,57.68264389038086,35.94114303588867,31.0562801361084,61.02998352050781,39.482200622558594,68.50531768798828,91.60862731933594,71.24463653564453,101.42662811279297,84.1068115234375,100.927490234375,90.2862548828125,22.579999923706055,19.120746612548828,51.97093963623047,36.26201629638672,14.241332054138184,72.63238525390625,49.13943099975586,43.66026306152344,60.17694854736328,43.44963073730469,27.20930290222168,42.56556701660156,35.39838409423828,35.149620056152344
2014-11-12,34.354095458984375,35.48192596435547,57.293251037597656,35.63321304321289,30.96735954284668,61.0225715637207,39.49727249145508,68.52952575683594,91.60862731933594,71.26988220214844,101.45988464355469,84.07469940185547,100.93505859375,90.21021270751953,22.440000534057617,19.05957794189453,51.57754898071289,36.26201629638672,14.270270347595215,72.61481475830078,49.15488052368164,43.379066467285156,59.92583465576172,43.292659759521484,26.96677589416504,42.514732360839844,35.26987838745117,34.52396011352539
2014-11-13,34.36736297607422,35.39784240722656,57.5302734375,35.73362350463867,30.893245697021484,61.067081451416016,39.50481414794922,68.49320220947266,91.60862731933594,71.2867202758789,101.52635955810547,84.21117401123047,101.06500244140625,90.42314910888672,22.479999542236328,18.710020065307617,51.8594856262207,36.3270378112793,14.331196784973145,73.0366439819336,49.55645751953125,43.379066467285156,59.85886001586914,43.292659759521484,26.593143463134766,42.57827377319336,35.46847915649414,34.35524368286133
2014-11-14,34.38062286376953,35.41096496582031,57.61492919921875,35.81394958496094,31.219303131103516,61.08192825317383,39.534976959228516,68.43885040283203,91.60862731933594,71.3204574584961,101.63430786132812,84.38784790039062,101.3783950805664,90.86420440673828,23.059999465942383,18.9110164642334,51.43331527709961,36.6651496887207,14.414968490600586,73.41452026367188,49.8035774230957,43.52345275878906,59.917442321777344,43.46458053588867,26.816011428833008,42.30287170410156,35.301029205322266,34.284942626953125
2014-11-17,34.30985641479492,35.49506759643555,57.34403610229492,35.70684814453125,30.826562881469727,61.08192825317383,39.55759048461914,68.23941040039062,91.60862731933594,71.31204223632812,101.58447265625,84.29142761230469,101.20259857177734,90.63605499267578,22.959999084472656,18.83236312866211,51.66278839111328,36.450584411621094,14.370797157287598,73.16845703125,49.78041458129883,43.45505905151367,59.75840759277344,43.472049713134766,26.691471099853516,42.43422317504883,35.42174530029297,34.56613540649414
2014-11-18,34.53984069824219,35.668487548828125,58.01279830932617,36.101810455322266,30.9821720123291,61.17106246948242,39.534976959228516,68.37234497070312,91.60862731933594,71.3036117553711,101.65918731689453,84.38784790039062,101.3783950805664,90.88700866699219,23.18000030517578,18.736238479614258,51.88571548461914,36.48958969116211,14.450003623962402,73.66937255859375,50.004371643066406,43.622257232666016,60.302513122558594,44.00275421142578,26.789798736572266,43.0782470703125,35.60867691040039,34.76297378540039
2014-11-19,34.44694900512695,35.571266174316406,57.8942756652832,35.95452880859375,31.041458129882812,61.01510238647461,39.49727249145508,68.4146728515625,91.60862731933594,71.29519653320312,101.51805877685547,84.16300201416016,101.0573959350586,90.30903625488281,22.899999618530273,18.64011001586914,51.42020797729492,36.372554779052734,14.382984161376953,73.73087310791016,49.6568489074707,43.645050048828125,60.05138397216797,43.733665466308594,26.829126358032227,42.955379486083984,35.76055145263672,34.833274841308594
2014-11-20,34.54869079589844,35.6711311340332,57.66572952270508,35.74701690673828,30.989587783813477,61.08932876586914,39.580230712890625,68.6201400756836,91.60862731933594,71.31204223632812,101.6093521118164,84.31558227539062,101.26371765136719,90.78046417236328,23.1200008392334,18.79741096496582,51.59068298339844,36.15147399902344,14.454570770263672,73.9593734741211,49.425167083740234,43.41706848144531,59.97605895996094,43.66639709472656,27.12409019470215,42.8155517578125,35.651512145996094,34.55207443237305
2014-11-21,34.681339263916016,35.847171783447266,58.01279830932617,36.04823684692383,31.945514678955078,61.22300338745117,39.62543869018555,68.89813232421875,91.60862731933594,71.32886505126953,101.7173843383789,84.48414611816406,101.60775756835938,91.3280258178711,23.239999771118164,18.998403549194336,51.91192626953125,36.53511047363281,14.495696067810059,74.28453063964844,49.64911651611328,43.80464553833008,60.553619384765625,44.383949279785156,27.569826126098633,42.90876770019531,35.75666046142578,34.798126220703125
2014-11-24,34.920166015625,35.94702911376953,58.36832809448242,36.202213287353516,31.700958251953125,61.23043441772461,39.61035919189453,68.91020202636719,91.59201049804688,71.33733367919922,101.78385925292969,84.5805435180664,101.7070083618164,91.404052734375,23.18000030517578,18.83236312866211,52.09550476074219,36.68464660644531,14.577945709228516,74.8908920288086,49.61050796508789,44.08583068847656,60.88844680786133,44.33163070678711,27.405956268310547,43.107913970947266,35.74107360839844,34.72079086303711
2014-11-25,34.91575622558594,35.910247802734375,58.486846923828125,36.31601333618164,31.493488311767578,61.3418083190918,39.730995178222656,68.92835235595703,91.59201049804688,71.34567260742188,101.89176940917969,84.78929901123047,102.12741088867188,92.16448974609375,23.239999771118164,18.744976043701172,52.18726348876953,36.52860641479492,14.590131759643555,75.2424087524414,49.571903228759766,44.07823181152344,61.08098220825195,44.29426956176758,27.06509780883789,43.14181137084961,35.826744079589844,34.80515670776367
2014-11-26,35.039573669433594,35.97856140136719,58.68156051635742,36.4766845703125,31.81954002380371,61.430946350097656,39.7686882019043,69.1579818725586,91.60862731933594,71.3541259765625,102.01634216308594,84.93385314941406,102.40262603759766,92.41542053222656,23.200000762939453,18.70128059387207,52.69210433959961,36.67815017700195,14.7150297164917,75.23361206054688,49.996639251708984,44.32142639160156,61.047489166259766,44.54838943481445,26.888118743896484,43.396034240722656,35.9357795715332,35.07932662963867
2014-11-28,35.004188537597656,35.7315559387207,58.37680435180664,36.03486633300781,31.248939514160156,61.53489303588867,39.78376770019531,68.7712173461914,91.60033416748047,71.37940979003906,102.19913482666016,85.26305389404297,102.22676849365234,93.1454849243164,22.579999923706055,17.844865798950195,52.82323455810547,36.55460739135742,14.751581192016602,75.91908264160156,50.104766845703125,44.139041900634766,60.51177215576172,43.38235855102539,25.02652931213379,43.58670425415039,36.20059585571289,35.177738189697266
2014-12-01,34.610595703125,35.55551528930664,58.45298385620117,35.961219787597656,30.67836570739746,61.44261932373047,39.855506896972656,68.35088348388672,91.60862731933594,71.37857818603516,102.15753173828125,85.05390167236328,102.62492370605469,92.60205841064453,23.5,18.211902618408203,52.69210433959961,36.49608612060547,14.628206253051758,75.79605102539062,49.710906982421875,43.865440368652344,60.12671661376953,43.20296859741211,25.0986328125,43.59940719604492,36.07986831665039,35.304283142089844
2014-12-02,34.75211715698242,35.81302261352539,58.486846923828125,36.12858581542969,30.66353416442871,61.30866622924805,39.772422790527344,68.3205795288086,91.60033416748047,71.33643341064453,101.84986877441406,84.67589569091797,101.88986206054688,91.70266723632812,23.219999313354492,17.827390670776367,53.01991653442383,36.73667526245117,14.66019344329834,75.87516021728516,49.23981857299805,44.0478401184082,60.32762145996094,43.25529861450195,25.4460391998291,43.91719436645508,35.99810028076172,35.36754608154297
2014-12-03,34.93343734741211,36.023231506347656,58.39372634887695,36.0549430847168,30.819156646728516,61.29384231567383,39.77999496459961,68.41759490966797,91.60033416748047,71.3027114868164,101.80830383300781,84.70805358886719,102.03534698486328,92.06092834472656,23.440000534057617,17.72252082824707,52.96747589111328,36.71066665649414,14.73635196685791,75.96302032470703,49.039031982421875,44.24542236328125,60.74614334106445,43.80841064453125,25.65580177307129,43.836692810058594,35.834537506103516,35.304283142089844
2014-12-04,34.90248107910156,35.93651580810547,58.33448791503906,35.840728759765625,30.7821044921875,61.39799118041992,39.75734329223633,68.49642181396484,91.60033416748047,71.34483337402344,101.94132232666016,85.00564575195312,102.55607604980469,92.83069610595703,23.34000015258789,17.670089721679688,53.10513687133789,36.41806411743164,14.740920066833496,75.91028594970703,48.91546630859375,43.987037658691406,60.51177215576172,43.64396667480469,25.406713485717773,43.82398223876953,35.783905029296875,35.22695541381836
2014-12-05,34.92459487915039,35.98381423950195,58.444541931152344,35.94114303588867,30.75986671447754,61.21938705444336,39.62895202636719,68.22956848144531,91.60033416748047,71.21011352539062,101.49229431152344,84.53113555908203,102.14256286621094,92.28955841064453,23.079999923706055,17.62639617919922,52.836341857910156,36.411563873291016,14.692181587219238,75.99816131591797,49.11625289916992,44.35182189941406,60.49502182006836,43.501949310302734,25.12485694885254,44.03159713745117,35.76055145263672,35.19179916381836
2014-12-08,34.654815673828125,35.83403396606445,57.91122055053711,35.613121032714844,30.263389587402344,61.34588623046875,39.689388275146484,67.73829650878906,91.58372497558594,71.20164489746094,101.57544708251953,84.8125991821289,102.6095962524414,93.4175796508789,23.31999969482422,17.320531845092773,53.17072677612305,35.87189483642578,14.568806648254395,75.54118347167969,48.892295837402344,44.29862976074219,59.8923454284668,42.993682861328125,24.213726043701172,44.09939193725586,35.66708755493164,35.156646728515625
2014-12-09,34.75211715698242,35.841922760009766,57.66572952270508,35.405609130859375,29.922515869140625,61.368228912353516,39.76487731933594,67.53205871582031,91.58372497558594,71.22689819335938,101.77505493164062,85.12626647949219,103.09198760986328,93.89771270751953,23.799999237060547,17.4428768157959,53.413291931152344,35.94992446899414,14.603838920593262,75.23361206054688,48.03508758544922,44.06303405761719,59.875614166259766,42.91893005371094,24.318599700927734,43.81974411010742,35.51520919799805,35.072296142578125
2014-12-10,34.1462287902832,35.227046966552734,57.013885498046875,34.977176666259766,29.492721557617188,61.53190231323242,39.878170013427734,66.88911437988281,91.58372497558594,71.28585815429688,102.08267974853516,85.51234436035156,103.68159484863281,94.58367156982422,23.760000228881836,17.17197036743164,53.36085891723633,35.6638298034668,14.387552261352539,74.3108901977539,47.43271255493164,43.39426803588867,58.812522888183594,42.14158248901367,23.57135009765625,43.33671569824219,35.176422119140625,34.74188995361328
2014-12-11,34.31427764892578,35.340049743652344,56.903839111328125,34.94369888305664,29.21854019165039,61.47239303588867,39.8630485534668,66.53125,91.59201049804688,71.25212097167969,101.89146423339844,85.36763000488281,103.63562774658203,94.97234344482422,23.719999313354492,17.01466941833496,53.45917892456055,35.644325256347656,14.450003623962402,74.68876647949219,47.648956298828125,43.379066467285156,58.82087707519531,41.95471954345703,23.486135482788086,43.42993927001953,35.28545379638672,34.73485565185547
2014-12-12,33.84107208251953,34.7987174987793,55.989585876464844,34.180564880371094,28.781343460083008,61.680702209472656,39.91591262817383,65.66996002197266,91.59201049804688,71.3196029663086,102.31553649902344,86.06731414794922,104.52384948730469,96.26038360595703,23.65999984741211,16.874847412109375,52.99369812011719,35.306209564208984,14.215437889099121,73.9945297241211,46.799461364746094,42.61149978637695,58.025672912597656,40.86343002319336,22.987960815429688,42.80708312988281,34.751956939697266,34.41850662231445
2014-12-15,33.61553192138672,34.52544021606445,55.14305114746094,33.578094482421875,28.203336715698242,61.569114685058594,39.968772888183594,64.71774291992188,91.60033416748047,71.26902770996094,102.03282165527344,85.753662109375,104.32478332519531,96.06229400634766,23.040000915527344,16.603940963745117,52.3052864074707,34.83155822753906,14.130144119262695,73.20361328125,46.40559387207031,42.03392028808594,57.66573715209961,40.28041458129883,22.67333221435547,42.28593063354492,34.405364990234375,33.849090576171875
2014-12-16,33.24404525756836,34.357261657714844,55.456275939941406,33.92618942260742,27.9439754486084,61.710487365722656,40.05183410644531,64.3173828125,91.60033416748047,71.3111343383789,102.33216857910156,86.1879653930664,104.9985580444336,97.251220703125,23.18000030517578,16.5078125,52.23316955566406,34.773048400878906,13.979352951049805,72.72904968261719,46.53688049316406,41.950321197509766,57.84989547729492,40.429908752441406,23.04695701599121,42.01475143432617,34.315792083740234,34.05295181274414
2014-12-17,33.93395233154297,35.074615478515625,55.78022766113281,34.378135681152344,28.81098175048828,61.5616340637207,40.05183410644531,65.93682861328125,91.60033416748047,71.24376678466797,101.858154296875,85.5927963256836,104.23285675048828,96.37471008300781,23.020000457763672,16.603940963745117,53.43295669555664,35.24119186401367,14.201730728149414,73.75724792480469,47.185585021972656,42.48989486694336,58.49442672729492,41.31191635131836,24.017078399658203,42.6418342590332,34.728572845458984,34.48881149291992
2014-12-18,34.75211715698242,35.886592864990234,57.02490234375,35.009246826171875,29.255590438842773,61.46493911743164,40.00653839111328,66.85273742675781,91.58372497558594,71.20164489746094,101.60873413085938,85.11019134521484,103.41360473632812,94.65986633300781,23.18000030517578,16.5515079498291,53.806663513183594,35.533790588378906,14.57946491241455,74.9260482788086,47.88835144042969,43.310665130615234,59.591007232666016,42.11915588378906,24.508691787719727,43.67567825317383,35.37891387939453,35.156646728515625
2014-12-19,34.893646240234375,36.091556549072266,56.982269287109375,35.090675354003906,29.39638900756836,61.59888458251953,40.05937957763672,67.55024719238281,91.59201049804688,71.15105438232422,101.73344421386719,85.42389678955078,103.9189453125,95.93270111083984,23.139999389648438,16.79619598388672,53.78044509887695,35.644325256347656,14.63753890991211,75.11463165283203,47.77675247192383,43.44797897338867,59.767120361328125,42.402854919433594,25.23736000061035,43.580421447753906,35.50560760498047,35.11456298828125
2014-12-22,35.030731201171875,36.20191955566406,57.186893463134766,35.233184814453125,29.778945922851562,61.569114685058594,40.11225509643555,67.65940856933594,91.56716918945312,71.16795349121094,101.70022583007812,85.42389678955078,104.00318908691406,96.06229400634766,22.700000762939453,16.49033546447754,54.679569244384766,35.921669006347656,14.769312858581543,75.6104507446289,48.122562408447266,43.64742660522461,60.1547966003418,42.304771423339844,25.004663467407227,43.29121017456055,35.69053268432617,35.171630859375
2014-12-23,35.030731201171875,36.385868072509766,56.96521759033203,35.14496612548828,29.54077911376953,61.30077362060547,40.08428192138672,67.39257049560547,91.57540893554688,71.09211730957031,101.35088348388672,84.71613311767578,102.70914459228516,94.15684509277344,22.719999313354492,16.656375885009766,54.52674865722656,35.76832962036133,14.803023338317871,75.9645767211914,48.161865234375,43.785499572753906,60.51716995239258,42.402854919433594,25.26395606994629,42.525672912597656,35.82430648803711,35.23584747314453
2014-12-24,35.05645751953125,36.40065002441406,57.186893463134766,35.314613342285156,29.60032081604004,61.323184967041016,40.06157684326172,67.61573028564453,91.58372497558594,71.12836456298828,101.35427856445312,84.77731323242188,103.03746032714844,94.66934204101562,22.719999313354492,16.437902450561523,54.30077362060547,35.85499572753906,14.803023338317871,75.9645767211914,48.16971206665039,43.77015686035156,60.5845947265625,42.57638931274414,25.157577514648438,42.759586334228516,35.92267608642578,35.77090072631836
2014-12-26,35.20730972290039,36.44820022583008,57.408531188964844,35.443546295166016,29.801267623901367,61.37549591064453,40.106964111328125,67.56695556640625,91.58372497558594,71.10306549072266,101.3625717163086,84.8901138305664,103.1755142211914,95.02069854736328,23.139999389648438,16.420425415039062,54.49350357055664,36.19501876831055,14.864311218261719,76.31873321533203,48.3661994934082,43.823856353759766,60.72786331176758,42.614112854003906,25.064504623413086,42.98924255371094,35.90693283081055,35.9777946472168
2014-12-29,35.30489730834961,36.5116081237793,57.03342819213867,35.178897857666016,29.704519271850586,61.48014831542969,40.152366638183594,67.23762512207031,91.56716918945312,71.17050170898438,101.56242370605469,85.18008422851562,103.61275482177734,95.73097229003906,22.920000076293945,16.26312255859375,54.792545318603516,35.9950065612793,14.781569480895996,76.36299133300781,47.98894500732422,43.869873046875,60.550872802734375,42.57638931274414,25.084447860717773,42.98924255371094,35.74168014526367,36.16328811645508
2014-12-30,35.06978225708008,36.408573150634766,56.52193069458008,34.859947204589844,29.786392211914062,61.52500534057617,40.19773864746094,67.42057800292969,91.57540893554688,71.1957778930664,101.70388793945312,85.27671813964844,103.76612091064453,95.99066925048828,23.200000762939453,16.24564552307129,54.7526741027832,35.9283447265625,14.65439224243164,75.9645767211914,47.6274299621582,43.662757873535156,60.05365753173828,42.52356719970703,24.89828872680664,42.77660369873047,35.53708267211914,35.457000732421875
2014-12-31,34.75477600097656,36.05722427368164,56.10418701171875,34.62922668457031,29.786392211914062,61.569847106933594,40.175045013427734,66.90225219726562,91.59201049804688,71.17050170898438,101.8204345703125,85.37335205078125,103.68183898925781,96.1739730834961,22.8799991607666,16.12330436706543,53.82893371582031,35.681663513183594,14.537942886352539,75.38025665283203,47.226600646972656,43.309898376464844,59.42160415649414,42.184051513671875,24.725427627563477,42.342796325683594,35.25773239135742,35.07888412475586
2015-01-02,34.61725997924805,35.93305969238281,55.99336242675781,34.527435302734375,29.44402313232422,61.779144287109375,40.356590270996094,66.66443634033203,91.57540893554688,71.24639892578125,102.04527282714844,85.808349609375,104.51782989501953,97.24323272705078,23.0,15.931044578552246,54.639713287353516,35.848331451416016,14.490442276000977,75.0438003540039,47.148014068603516,43.271541595458984,59.396324157714844,42.07842254638672,24.73872947692871,42.45763397216797,35.068870544433594,35.10029602050781
2015-01-05,34.053829193115234,35.34394454956055,54.86803436279297,33.56380844116211,28.975116729736328,61.958518981933594,40.341461181640625,66.23757934570312,91.57540893554688,71.24639892578125,102.2782974243164,86.33192443847656,105.44599914550781,98.77083587646484,23.360000610351562,15.70383358001709,54.93875503540039,35.58164978027344,14.237624168395996,73.48553466796875,46.2363166809082,42.2436408996582,58.01422882080078,40.969295501708984,23.655038833618164,42.244972229003906,34.510154724121094,34.28699493408203
2015-01-06,33.7432746887207,34.98202896118164,54.2371711730957,33.244869232177734,28.83370590209961,62.137882232666016,40.43222427368164,66.03024291992188,91.58372497558594,71.28002166748047,102.59465026855469,86.91183471679688,106.42015075683594,100.55033874511719,23.579999923706055,15.55527114868164,55.483707427978516,35.42165756225586,14.07520580291748,72.83037567138672,46.06342697143555,41.64531326293945,57.41587829589844,40.871219635009766,23.382450103759766,42.04507827758789,34.42753982543945,34.16571044921875
2015-01-07,34.138126373291016,35.35452651977539,54.80835723876953,33.577388763427734,29.496122360229492,62.17531204223633,40.4019660949707,66.85957336425781,91.58372497558594,71.31377410888672,102.68626403808594,86.89575958251953,106.31279754638672,100.35176849365234,23.459999084472656,15.45914363861084,56.33430480957031,35.96833801269531,14.213109016418457,73.87510681152344,46.57427215576172,42.02118682861328,57.70241165161133,41.20320129394531,23.448938369750977,42.72556686401367,34.88787841796875,34.40827178955078
2015-01-08,34.790260314941406,35.95419692993164,55.58414840698242,33.99134063720703,29.99478530883789,62.07815170288086,40.386844635009766,67.14617919921875,91.58372497558594,71.30532836914062,102.56137084960938,86.54126739501953,105.53805541992188,99.02279663085938,23.3799991607666,15.520315170288086,56.5469856262207,36.14834213256836,14.522621154785156,75.02608489990234,47.33662414550781,42.489112854003906,58.73055648803711,41.98787307739258,23.94756317138672,43.61869430541992,35.46626663208008,34.67937469482422
2015-01-09,34.55514144897461,35.66624069213867,55.41364669799805,33.73347473144531,29.845937728881836,62.18275451660156,40.364158630371094,67.103515625,91.59201049804688,71.3643569946289,102.86100769042969,86.96825408935547,106.09033203125,100.1073989868164,23.639999389648438,15.494097709655762,56.57355880737305,36.15501403808594,14.461329460144043,74.46832275390625,47.226600646972656,42.07489013671875,58.21649932861328,41.95015335083008,23.73482322692871,43.3890266418457,35.24199295043945,34.40827178955078
2015-01-12,34.30226516723633,35.42849349975586,55.353973388671875,33.6588134765625,29.577993392944336,62.265018463134766,40.45490646362305,66.71321105957031,91.60862731933594,71.4064712524414,103.0858154296875,87.27434539794922,106.48916625976562,100.68021392822266,23.8799991607666,15.153282165527344,57.00554275512695,36.101680755615234,14.3234281539917,74.26467895507812,47.360206604003906,41.7066764831543,57.98051834106445,41.72380065917969,23.12981605529785,43.37202072143555,35.320682525634766,34.20137405395508
2015-01-13,34.21799087524414,35.3201904296875,55.6097297668457,33.82169723510742,29.786392211914062,62.324806213378906,40.49273681640625,66.92664337158203,91.60033416748047,71.44859313964844,103.18567657470703,87.35482788085938,106.52751922607422,100.68021392822266,23.81999969482422,15.092109680175781,56.91913604736328,36.39502716064453,14.324958801269531,74.38862609863281,47.64313888549805,41.74504089355469,58.06479263305664,41.36164093017578,23.056682586669922,43.359256744384766,35.399383544921875,34.34406280517578
2015-01-14,34.04496383666992,35.063926696777344,55.532989501953125,33.70632553100586,29.674741744995117,62.46682357788086,40.59107971191406,67.43279266357422,91.60033416748047,71.4907455444336,103.46041107177734,87.75762939453125,107.08747863769531,101.44402313232422,23.760000228881836,15.258147239685059,57.4109001159668,36.4817008972168,14.248348236083984,73.8219985961914,47.68243408203125,41.3768310546875,57.685546875,40.72032165527344,23.023439407348633,43.414554595947266,35.399383544921875,34.4938850402832
2015-01-15,33.67230224609375,34.74162673950195,55.98483657836914,33.84882736206055,29.764070510864258,62.743404388427734,40.4019660949707,67.52423858642578,91.60862731933594,71.60030364990234,104.0348129272461,88.50670623779297,108.07699584960938,103.0402603149414,24.360000610351562,15.048413276672363,57.54380798339844,36.581703186035156,14.11044692993164,73.27307891845703,47.65885925292969,41.162044525146484,57.635005950927734,40.90139389038086,22.883821487426758,43.35500717163086,35.66299057006836,34.643699645996094
2015-01-16,34.14256286621094,35.177520751953125,56.52193069458008,34.344207763671875,30.061777114868164,62.5565299987793,40.63645553588867,67.57304382324219,91.60862731933594,71.53284454345703,103.56867980957031,87.85426330566406,107.22550201416016,101.7265853881836,24.700000762939453,15.336798667907715,58.042240142822266,37.0883903503418,14.225366592407227,74.15843200683594,48.381919860839844,41.60696029663086,57.88780212402344,41.618167877197266,23.655038833618164,44.04399490356445,35.95808029174805,35.03608322143555
2015-01-20,34.2579231262207,35.14054489135742,56.70094680786133,34.47993087768555,29.957592010498047,62.489227294921875,40.621337890625,67.56083679199219,91.60862731933594,71.4991683959961,103.59365844726562,88.05561065673828,107.71640014648438,103.07845306396484,25.040000915527344,15.12706470489502,57.58368682861328,36.80836868286133,14.340285301208496,74.09647369384766,48.57840347290039,41.50723648071289,58.62099838256836,41.80678939819336,23.555313110351562,44.08652114868164,36.0171012878418,35.15022659301758
2015-01-21,34.38212966918945,35.33601379394531,56.95669937133789,34.81245422363281,30.6274356842041,62.36967086791992,40.68186950683594,67.4999008178711,91.60033416748047,71.4991683959961,103.36054992675781,87.6368179321289,107.04148864746094,101.88699340820312,25.040000915527344,15.22319221496582,57.54380798339844,37.07505798339844,14.392380714416504,74.58340454101562,48.94778823852539,41.7066764831543,59.0255126953125,42.23686599731445,23.994108200073242,44.05249786376953,36.25710678100586,35.449859619140625
2015-01-22,34.92781448364258,35.85908508300781,57.01637268066406,35.0024528503418,31.274978637695312,62.38458251953125,40.62890625,67.29254150390625,91.60862731933594,71.47388458251953,103.21070861816406,87.41927337646484,106.78065490722656,101.5203857421875,25.239999771118164,15.205713272094727,58.567203521728516,37.23506164550781,14.634474754333496,75.4687728881836,49.17570877075195,42.44308090209961,59.71657180786133,42.58393096923828,24.213502883911133,44.20560836791992,36.536468505859375,35.52121353149414
2015-01-23,34.8435173034668,35.62133026123047,56.8629150390625,34.778507232666016,31.00702476501465,62.586402893066406,40.8709602355957,68.08531951904297,91.60862731933594,71.50762176513672,103.51866149902344,87.99116516113281,107.64745330810547,102.93334197998047,25.040000915527344,15.109588623046875,58.401092529296875,37.25506591796875,14.640604019165039,75.38025665283203,48.87704849243164,42.04420471191406,59.41318130493164,41.912418365478516,23.994108200073242,44.107784271240234,36.41056823730469,35.4427375793457
2015-01-26,34.985477447509766,35.758705139160156,57.579044342041016,35.192466735839844,31.044248580932617,62.511695861816406,40.8180046081543,67.4510726928711,91.60033416748047,71.46550750732422,103.36054992675781,87.78983306884766,107.30223083496094,102.62022399902344,24.780000686645508,15.05715274810791,58.892852783203125,37.428409576416016,14.645200729370117,76.17707061767578,49.0263786315918,42.29732894897461,59.767120361328125,42.28213119506836,24.326526641845703,44.324684143066406,36.453834533691406,35.72810363769531
2015-01-27,34.541831970214844,35.41791915893555,57.59609603881836,35.172115325927734,30.88050079345703,62.54903793334961,40.780208587646484,67.9328384399414,91.60033416748047,71.50762176513672,103.46041107177734,87.91069793701172,107.47096252441406,102.78056335449219,25.059999465942383,15.13580322265625,58.91280746459961,37.25506591796875,14.237624168395996,75.73439025878906,48.7355842590332,42.05955123901367,59.28677749633789,42.26704406738281,24.353124618530273,44.2438850402832,36.30039978027344,35.89219284057617
2015-01-28,34.2224235534668,34.73635482788086,56.88849639892578,34.710662841796875,30.515804290771484,62.77327346801758,40.8709602355957,67.99991607666016,91.59201049804688,71.55817413330078,103.83509826660156,88.58727264404297,108.26099395751953,104.46087646484375,24.8799991607666,14.917330741882324,58.520721435546875,36.928382873535156,14.20850944519043,74.84902954101562,48.33476638793945,41.2847785949707,58.51142883300781,41.67097854614258,23.455585479736328,43.59743881225586,35.883323669433594,35.564022064208984
2015-01-29,34.55514144897461,35.05072021484375,57.655765533447266,35.15175247192383,30.545560836791992,62.70602035522461,40.83313751220703,68.09138488769531,91.6169662475586,71.53284454345703,103.68518829345703,88.27312469482422,107.77015686035156,103.77348327636719,24.31999969482422,14.847419738769531,58.72671890258789,37.24839782714844,14.326493263244629,75.89374542236328,48.74344253540039,41.675994873046875,59.118221282958984,42.01805877685547,23.389101028442383,44.026981353759766,36.39876174926758,36.141883850097656
2015-01-30,34.138126373291016,34.61748123168945,56.828834533691406,34.61565399169922,29.72684669494629,63.04983139038086,40.89365768432617,68.15235900878906,91.60033416748047,71.61714172363281,104.17634582519531,89.04638671875,108.81330108642578,105.61416625976562,24.860000610351562,15.205713272094727,57.51722717285156,36.628379821777344,14.104315757751465,74.82247161865234,48.08326721191406,41.00096130371094,58.28390884399414,41.746437072753906,23.52207374572754,43.35500717163086,35.855796813964844,35.42845916748047
2015-02-02,34.47972869873047,34.97940444946289,57.382965087890625,35.117828369140625,30.25528907775879,62.97494125366211,40.955787658691406,68.21907806396484,91.6169662475586,71.59441375732422,104.11964416503906,88.93502044677734,108.3523178100586,105.21541595458984,24.68000030517578,15.415449142456055,57.364376068115234,37.26839828491211,14.260605812072754,75.5927505493164,48.7355842590332,41.59162521362305,59.042362213134766,42.5612907409668,24.26004409790039,43.61444091796875,36.194156646728516,35.64962387084961
2015-02-03,34.910064697265625,35.59492874145508,57.90300750732422,35.77607345581055,30.79117774963379,62.78021240234375,40.8648796081543,68.58621978759766,91.62529754638672,71.53539276123047,103.6946792602539,88.1847152709961,107.49175262451172,102.98832702636719,24.399999618530273,15.843655586242676,57.862789154052734,37.5084114074707,14.396976470947266,76.87651824951172,49.678707122802734,42.473777770996094,59.977813720703125,43.436519622802734,25.10439109802246,43.79732131958008,36.44990921020508,35.80657196044922
2015-02-04,34.86569595336914,35.454898834228516,57.58756637573242,35.42319107055664,30.58279037475586,62.80266571044922,40.8270149230957,68.01105499267578,91.60862731933594,71.54374694824219,103.75298309326172,88.32999420166016,107.79911804199219,103.16437530517578,24.5,15.494097709655762,57.6235466003418,37.215065002441406,14.40770149230957,77.21294403076172,49.450782775878906,42.18228530883789,59.42160415649414,43.08945083618164,24.585813522338867,43.40604019165039,36.30039978027344,35.32145309448242
