Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2015-08-25,33.328269958496094,31.858957290649414,55.75345993041992,32.9168815612793,24.553791046142578,61.98504638671875,40.13767623901367,66.49568176269531,91.61697387695312,71.75153350830078,104.11251831054688,87.33815002441406,106.0041732788086,96.36030578613281,22.040000915527344,12.671429634094238,48.93803405761719,33.484371185302734,13.261001586914062,73.98065185546875,46.315269470214844,40.22836685180664,54.37647247314453,35.3302001953125,18.846506118774414,43.18729019165039,34.266502380371094,31.724729537963867
2015-08-26,34.63744354248047,32.969173431396484,56.962120056152344,33.72126007080078,25.40410614013672,61.71966552734375,40.17579650878906,66.4831771850586,91.61697387695312,71.7093276977539,103.84402465820312,86.8006820678711,104.9326400756836,94.50019836425781,21.739999771118164,12.592778205871582,50.26158905029297,34.135799407958984,13.83254337310791,76.72529602050781,47.3858757019043,41.573463439941406,55.747589111328125,35.91366958618164,19.37264060974121,44.768409729003906,35.118980407714844,32.35892868041992
2015-08-27,35.39256286621094,33.85465621948242,57.575077056884766,34.29680252075195,26.427490234375,61.803077697753906,40.152923583984375,67.44600677490234,91.61697387695312,71.7177734375,103.8188705444336,86.75182342529297,105.04911041259766,94.55442810058594,21.700000762939453,13.047202110290527,51.23400115966797,35.03569793701172,14.143733978271484,78.10653686523438,48.360591888427734,42.17991638183594,57.093170166015625,37.065223693847656,20.303503036499023,45.745361328125,35.521324157714844,32.63594436645508
2015-08-28,35.41041946411133,33.908172607421875,57.549198150634766,34.33147430419922,26.043718338012695,61.833412170410156,40.168155670166016,67.48974609375,91.60865783691406,71.68395233154297,103.75174713134766,86.76807403564453,105.08793640136719,94.8334732055664,21.899999618530273,13.388019561767578,51.15971374511719,34.605899810791016,14.152976036071777,78.13326263427734,48.041011810302734,41.96998977661133,57.02504348754883,37.34161376953125,20.67449378967285,45.513973236083984,35.42571258544922,32.6505241394043
2015-08-31,35.03956604003906,33.8065071105957,57.02255630493164,34.00556182861328,25.991050720214844,61.75003433227539,40.06905746459961,67.52731323242188,91.61697387695312,71.65859985351562,103.58393096923828,86.62150573730469,104.83943176269531,94.10491943359375,21.959999084472656,13.711359977722168,49.99146270751953,34.24996566772461,14.052841186523438,77.38471984863281,47.81730651855469,41.61233139038086,56.53108596801758,37.17271423339844,20.849870681762695,44.768409729003906,35.25044250488281,32.19126892089844
2015-09-01,34.07891082763672,32.73909378051758,55.2354621887207,32.86834716796875,24.97518539428711,61.90041732788086,40.17362976074219,67.57814025878906,91.61779022216797,71.68395233154297,103.82332611083984,87.01058197021484,105.36058807373047,94.78298950195312,22.040000915527344,13.256937980651855,49.0393180847168,33.303062438964844,13.601465225219727,75.18367767333984,46.467079162597656,40.173946380615234,54.94705581665039,35.821529388427734,20.074155807495117,43.52579116821289,34.342193603515625,31.280061721801758
2015-09-02,34.81171417236328,33.22866439819336,56.08151626586914,33.305206298828125,25.351430892944336,61.854835510253906,40.15838623046875,67.28301239013672,91.61779022216797,71.70088195800781,103.77290344238281,86.77396392822266,105.05723571777344,93.96741485595703,21.899999618530273,13.3705415725708,49.545772552490234,33.786582946777344,13.909568786621094,76.61837005615234,47.0662841796875,40.77262496948242,55.866817474365234,36.23609924316406,20.22255516052246,44.38705062866211,34.812252044677734,31.367536544799805
2015-09-03,34.77149200439453,33.330318450927734,56.176490783691406,33.339874267578125,25.464305877685547,61.90041732788086,40.24996566772461,67.6346664428711,91.62609100341797,71.70088195800781,103.91573333740234,86.98616027832031,105.3216781616211,94.42570495605469,21.760000228881836,13.457931518554688,49.68083190917969,33.74629211425781,13.934219360351562,76.93915557861328,47.521690368652344,40.928131103515625,55.89236831665039,36.37428665161133,20.276521682739258,44.33135223388672,35.07914733886719,31.476884841918945
2015-09-04,34.33359909057617,32.81132507324219,55.01963424682617,32.58403778076172,24.666662216186523,62.052433013916016,40.372047424316406,67.58442687988281,91.62609100341797,71.70935821533203,103.99974060058594,87.25527954101562,105.74945831298828,95.2878646850586,21.65999984741211,13.291893005371094,48.75568771362305,33.061283111572266,13.717002868652344,75.77181243896484,46.594905853271484,39.91736602783203,55.09184265136719,35.68334197998047,19.851560592651367,43.714332580566406,34.461700439453125,31.090530395507812
2015-09-08,35.24065399169922,33.557716369628906,56.41822052001953,33.65191650390625,25.494400024414062,61.90041732788086,40.45602035522461,67.55927276611328,91.61779022216797,71.68395233154297,103.76451110839844,86.87191009521484,105.01835632324219,93.88200378417969,21.68000030517578,13.388019561767578,49.49175262451172,34.014923095703125,14.085188865661621,77.8392105102539,47.753387451171875,41.09917449951172,56.47147750854492,36.75814437866211,20.22930335998535,44.794124603271484,35.095088958740234,31.746604919433594
2015-09-09,34.77595138549805,33.092220306396484,56.15922546386719,33.5270881652832,25.351430892944336,61.8852424621582,40.326271057128906,67.78533172607422,91.61779022216797,71.66706848144531,103.81490325927734,86.90452575683594,105.21280670166016,94.33252716064453,21.399999618530273,13.213241577148438,48.92451858520508,33.625404357910156,13.92651653289795,77.12630462646484,47.4737548828125,40.85816192626953,56.122310638427734,36.57389831542969,19.905527114868164,44.241371154785156,34.74055099487305,31.403982162475586
2015-09-10,34.96807861328125,33.22331619262695,56.59951400756836,33.7004508972168,25.539546966552734,61.75607681274414,40.30337905883789,67.68488311767578,91.60115814208984,71.69242095947266,103.74771881103516,86.70877075195312,104.89393615722656,93.69560241699219,21.440000534057617,13.326848030090332,49.03257369995117,34.014923095703125,14.055920600891113,77.41146850585938,47.3698844909668,41.0369758605957,56.25856018066406,36.689048767089844,20.013450622558594,44.618438720703125,34.788352966308594,31.484169006347656
2015-09-11,35.20042419433594,33.25541687011719,56.5477294921875,33.65191650390625,25.63738250732422,61.8852424621582,40.33390808105469,67.69738006591797,91.60115814208984,71.7177963256836,103.90731048583984,86.93717956542969,105.18944549560547,94.285888671875,21.420000076293945,13.309369087219238,49.97121047973633,34.216392517089844,14.083653450012207,77.85702514648438,47.0822639465332,41.138065338134766,56.437408447265625,36.581573486328125,19.851560592651367,44.87553787231445,34.864036560058594,31.527910232543945
2015-09-14,35.10660934448242,33.188533782958984,56.211021423339844,33.37454605102539,25.63738250732422,61.90041732788086,40.310997009277344,67.74137115478516,91.60948181152344,71.70088195800781,103.96614837646484,87.01873779296875,105.29837799072266,94.4334945678711,21.440000534057617,13.143329620361328,49.99821090698242,34.149234771728516,14.07749080657959,77.31343078613281,46.55495071411133,40.88147735595703,56.10527038574219,36.335899353027344,19.689674377441406,44.6055793762207,34.68876266479492,31.52061653137207
2015-09-15,35.52214050292969,33.627262115478516,56.5477294921875,33.596439361572266,25.900745391845703,61.642127990722656,40.25759506225586,67.65974426269531,91.58457946777344,71.59939575195312,103.51251983642578,86.3335952758789,104.2327880859375,92.62371826171875,21.34000015258789,13.18702507019043,50.49117660522461,34.22981643676758,14.260814666748047,78.16891479492188,46.706764221191406,41.363529205322266,56.990966796875,36.5201530456543,19.885286331176758,45.14976501464844,35.118980407714844,31.64453887939453
2015-09-16,35.73661804199219,33.972381591796875,57.41103744506836,34.0263557434082,26.502742767333984,61.6041259765625,40.14310073852539,67.9360122680664,91.60115814208984,71.59101867675781,103.49571990966797,86.30907440185547,104.13945007324219,92.2741928100586,21.6200008392334,13.405497550964355,51.03142166137695,34.55216979980469,14.382519721984863,79.39865112304688,47.19411849975586,41.77561569213867,57.4253044128418,37.14967346191406,20.499113082885742,45.41542053222656,35.83203887939453,31.98716163635254
2015-09-17,35.79917907714844,33.83325958251953,57.58370590209961,34.04023742675781,26.502742767333984,61.95361328125,40.1812744140625,68.33157348632812,91.5928955078125,71.75161743164062,104.07537078857422,87.02688598632812,105.0805435180664,93.40045928955078,21.8799991607666,13.318108558654785,51.612159729003906,34.51860046386719,14.297788619995117,79.6125259399414,47.154170989990234,41.44905471801758,57.11018753051758,37.0882682800293,20.49237060546875,45.64681625366211,35.8559455871582,32.27145767211914
2015-09-18,35.29426574707031,33.18319320678711,56.297359466552734,33.16651916503906,25.85559844970703,62.12836837768555,40.41785430908203,68.50733184814453,91.63438415527344,71.785400390625,104.29374694824219,87.43476104736328,105.79610443115234,94.83740997314453,22.020000457763672,13.117114067077637,51.52437210083008,34.22309494018555,14.07903003692627,77.98177337646484,46.379188537597656,40.46162796020508,55.747589111328125,36.120941162109375,19.885286331176758,44.87553787231445,35.365966796875,31.804916381835938
2015-09-21,35.39703369140625,33.38917541503906,56.35778045654297,33.09717559814453,25.91579818725586,61.90041732788086,40.310997009277344,68.12435150146484,91.62609100341797,71.74317932128906,104.02494812011719,86.93717956542969,104.95610809326172,93.29167938232422,21.8799991607666,13.265676498413086,51.963314056396484,34.478294372558594,14.189949989318848,78.11544799804688,46.55495071411133,40.70265197753906,56.02863311767578,35.944374084472656,19.986469268798828,44.537025451660156,35.521324157714844,31.914257049560547
2015-09-22,34.95915222167969,32.96381759643555,54.99373245239258,32.251190185546875,25.4116268157959,62.014400482177734,40.44074249267578,67.57814025878906,91.63438415527344,71.785400390625,104.29374694824219,87.36951446533203,105.74169921875,94.58882141113281,21.760000228881836,13.18702507019043,51.30828094482422,33.91417694091797,13.951162338256836,76.55599975585938,45.907806396484375,40.01066207885742,55.040733337402344,34.92330551147461,19.649202346801758,43.8514518737793,34.9516716003418,31.38941192626953
2015-09-23,34.85639190673828,32.86751937866211,54.82107162475586,32.112510681152344,25.02785873413086,62.014400482177734,40.36443328857422,67.44001770019531,91.63438415527344,71.76008605957031,104.21812438964844,87.2715835571289,105.65613555908203,94.58106994628906,21.81999969482422,13.082159042358398,51.63019561767578,33.75972366333008,13.977355003356934,76.49360656738281,45.75600814819336,39.79296875,54.74266815185547,34.48571014404297,19.426603317260742,43.774322509765625,34.92776870727539,31.382110595703125
2015-09-24,34.71339416503906,32.808650970458984,54.62250900268555,31.987693786621094,24.98270606994629,62.03718948364258,40.41020584106445,67.2139663696289,91.63438415527344,71.80237579345703,104.3189926147461,87.40214538574219,105.97502136230469,95.22576141357422,22.260000228881836,13.160808563232422,51.14594650268555,33.90746307373047,13.948083877563477,76.05696105957031,45.580238342285156,39.68411636352539,54.274269104003906,34.48571014404297,19.426603317260742,43.410099029541016,35.05923843383789,31.608097076416016
2015-09-25,34.452144622802734,32.852230072021484,55.12322998046875,32.29280471801758,24.936941146850586,61.923221588134766,40.35678482055664,67.0569839477539,91.65100860595703,71.7685317993164,104.20133972167969,87.17371368408203,105.74169921875,94.40238952636719,22.15999984741211,13.239459037780762,51.35055923461914,34.28943634033203,13.954245567321777,76.33321380615234,45.899818420410156,40.127296447753906,54.478668212890625,34.43964385986328,19.500804901123047,42.69025802612305,35.338077545166016,31.834077835083008
2015-09-28,33.4572868347168,32.07478332519531,54.20811462402344,31.523096084594727,24.38007354736328,62.082786560058594,40.372047424316406,66.47933197021484,91.64269256591797,71.81930541992188,104.46177673339844,87.67130279541016,106.57392883300781,96.01799011230469,21.8799991607666,13.055940628051758,50.55259704589844,33.76304626464844,13.607623100280762,74.32820892333984,44.9730224609375,39.225379943847656,53.64406967163086,33.24202346801758,18.826271057128906,41.331939697265625,34.887939453125,31.5716495513916
2015-09-29,33.37663269042969,32.16893768310547,54.06998062133789,31.53004264831543,24.578411102294922,62.12836837768555,40.43311309814453,66.32867431640625,91.64269256591797,71.85311126708984,104.6382064819336,87.97309875488281,106.90062713623047,96.28982543945312,21.799999237060547,13.143329620361328,51.091400146484375,33.844032287597656,13.558326721191406,74.12322235107422,44.76530456542969,39.37310028076172,53.712196350097656,33.403228759765625,18.92745018005371,41.32765579223633,34.8998908996582,31.673707962036133
2015-09-30,34.035377502441406,32.71503448486328,55.08870315551758,32.0986442565918,25.242067337036133,62.249916076660156,40.394935607910156,66.80586242675781,91.64269256591797,71.87001037597656,104.7137680053711,87.98941802978516,106.76055908203125,95.95584106445312,21.559999465942383,13.239459037780762,51.52107238769531,34.39740753173828,13.860275268554688,76.05696105957031,45.316585540771484,39.98733901977539,54.50421905517578,34.117210388183594,19.352405548095703,42.193199157714844,35.39783477783203,32.278743743896484
2015-10-01,34.14741134643555,32.755393981933594,55.25272750854492,32.19572067260742,25.325984954833984,62.28341293334961,40.419403076171875,66.61666870117188,91.65016174316406,71.87001037597656,104.73318481445312,88.05803680419922,106.92890167236328,96.36524200439453,21.520000457763672,13.152069091796875,51.7734375,34.572872161865234,13.880300521850586,76.44013977050781,45.04492950439453,40.18171310424805,54.53827667236328,34.309139251708984,19.433351516723633,42.49742889404297,35.31816101074219,32.00173568725586
2015-10-02,34.66724395751953,33.236934661865234,56.11605453491211,32.7781982421875,25.989641189575195,62.51942443847656,40.564571380615234,67.37344360351562,91.65847778320312,71.97154235839844,105.10320281982422,88.48284149169922,107.52104949951172,96.948974609375,22.0,13.239459037780762,52.14854049682617,35.004783630371094,14.114461898803711,77.57186889648438,45.35653305053711,40.56270217895508,55.347328186035156,35.22270965576172,20.182079315185547,43.17015838623047,35.939598083496094,32.57761764526367
2015-10-05,35.196044921875,33.94175720214844,57.36787033081055,33.443885803222656,26.50836944580078,62.27579879760742,40.495819091796875,67.70764923095703,91.65016174316406,71.92079162597656,104.84245300292969,87.99267578125,106.77312469482422,95.63359069824219,21.920000076293945,13.414237976074219,53.02836227416992,35.63915252685547,14.382519721984863,78.9531021118164,46.507015228271484,41.37131118774414,56.863224029541016,36.1055908203125,20.82963752746582,43.427242279052734,36.50128173828125,32.963985443115234
2015-10-06,34.93612289428711,33.971351623535156,57.290184020996094,33.57564163208008,26.43971824645996,62.35957336425781,40.44995880126953,67.9221420288086,91.65847778320312,71.91227722167969,104.92656707763672,88.17243957519531,107.03800201416016,96.04613494873047,22.15999984741211,13.676403999328613,52.905609130859375,35.4771842956543,14.390220642089844,78.6144790649414,46.55495071411133,41.30133056640625,57.04206085205078,36.4664192199707,21.315303802490234,42.7545166015625,36.40567398071289,32.86921691894531
2015-10-07,35.23188018798828,34.3076171875,57.62686538696289,34.15811538696289,27.095754623413086,62.35957336425781,40.4346809387207,68.13655090332031,91.65847778320312,71.89543914794922,104.74996948242188,87.95182037353516,106.67176055908203,95.72699737548828,22.1200008392334,13.650187492370605,53.51263427734375,35.67964172363281,14.498056411743164,79.26497650146484,46.80263137817383,41.822265625,57.612648010253906,37.40303039550781,21.794221878051758,42.9644775390625,36.489322662353516,32.98584747314453
2015-10-08,35.46939468383789,34.703067779541016,58.11033248901367,34.4493522644043,27.4466609954834,62.2606201171875,40.427040100097656,68.16807556152344,91.65016174316406,71.87845611572266,104.60698699951172,87.72308349609375,106.31336975097656,94.92534637451172,22.020000457763672,13.711359977722168,53.9627799987793,35.956329345703125,14.593570709228516,80.17393493652344,47.04231262207031,42.10993194580078,58.336544036865234,37.817588806152344,22.18545150756836,43.16158676147461,36.851829528808594,33.35032653808594
2015-10-09,35.635196685791016,34.611602783203125,58.11033248901367,34.567237854003906,27.47716522216797,62.25297164916992,40.350643157958984,68.45184326171875,91.65847778320312,71.87845611572266,104.56494140625,87.77212524414062,106.38349914550781,95.17440032958984,22.360000610351562,13.77253246307373,53.87410354614258,35.996822357177734,14.667516708374023,80.27194213867188,46.98638916015625,42.03996658325195,58.63459777832031,38.30125427246094,22.043800354003906,43.260135650634766,36.9633674621582,33.28472137451172
2015-10-12,35.69794464111328,34.56317901611328,58.03263473510742,34.47015380859375,27.324596405029297,62.35957336425781,40.4346809387207,68.5401611328125,91.65016174316406,71.86152648925781,104.76677703857422,88.06622314453125,106.81987762451172,95.89826965332031,22.459999084472656,13.554059982299805,54.256038665771484,35.942832946777344,14.670599937438965,80.4769287109375,47.034324645996094,42.01665115356445,58.472801208496094,37.871341705322266,21.814462661743164,43.35439682006836,37.01116943359375,33.43781280517578
2015-10-13,35.393218994140625,34.31298828125,57.549198150634766,33.96396255493164,26.836381912231445,62.39762878417969,40.480533599853516,68.06084442138672,91.65016174316406,71.88692474365234,104.83403015136719,88.14791870117188,106.9678726196289,96.06169891357422,22.559999465942383,13.466670036315918,53.83319091796875,35.49068832397461,14.601274490356445,79.78182220458984,46.5709342956543,41.4646110534668,57.85963821411133,37.46444320678711,21.53789710998535,42.82307815551758,36.86377716064453,33.23369598388672
2015-10-14,35.196044921875,34.18925094604492,57.575077056884766,34.04023742675781,27.042346954345703,62.62605285644531,40.5798454284668,68.36985778808594,91.65847778320312,71.98844146728516,105.22933197021484,88.6298828125,107.63790130615234,96.90230560302734,22.959999084472656,13.501626014709473,53.430782318115234,35.699886322021484,14.593570709228516,79.2026138305664,46.38717269897461,41.32465744018555,57.46787643432617,37.75617218017578,21.787479400634766,42.797359466552734,36.70045471191406,33.43781280517578
2015-10-15,35.76068115234375,34.703067779541016,58.593788146972656,34.601905822753906,27.660249710083008,62.50419235229492,40.526363372802734,68.71043395996094,91.65016174316406,71.94615173339844,104.97705078125,88.32764434814453,107.18608093261719,96.42753601074219,22.860000610351562,13.466670036315918,54.16057586669922,36.24652099609375,14.813868522644043,80.4323501586914,47.202110290527344,42.06329345703125,58.17473602294922,38.093963623046875,22.118000030517578,43.72718811035156,37.258148193359375,33.85332107543945
2015-10-16,35.850303649902344,34.794532775878906,58.56789779663086,34.601905822753906,27.744152069091797,62.48136520385742,40.51106643676758,69.08251190185547,91.65016174316406,71.91227722167969,104.90971374511719,88.25410461425781,107.1938705444336,96.45864868164062,22.700000762939453,13.475409507751465,54.569786071777344,36.334251403808594,14.836978912353516,80.58383178710938,47.28200912475586,42.3276481628418,57.86815643310547,37.82527542114258,22.138233184814453,44.17280578613281,37.39359664916992,33.955387115478516
2015-10-19,35.99370574951172,34.703067779541016,58.46430206298828,34.39387512207031,27.46190643310547,62.48136520385742,40.51871871948242,69.08881378173828,91.64187622070312,71.93767547607422,104.91818237304688,88.2132339477539,107.10809326171875,96.1939926147461,22.579999923706055,13.230720520019531,55.33365249633789,36.14529037475586,14.87857437133789,80.62840270996094,47.1381950378418,42.195465087890625,57.69781494140625,37.318580627441406,21.72676658630371,44.21137619018555,37.48521423339844,33.867897033691406
2015-10-20,35.89510726928711,34.77839279174805,58.35205841064453,34.25519561767578,27.40087890625,62.38241958618164,40.442317962646484,68.71043395996094,91.65016174316406,71.89543914794922,104.71632385253906,87.91100311279297,106.60167694091797,95.60246276855469,22.760000228881836,13.256937980651855,55.31320571899414,36.0710563659668,14.836978912353516,80.5927505493164,47.657501220703125,42.3276481628418,58.03846740722656,37.28019332885742,21.7335147857666,43.521507263183594,37.42546081542969,33.98453903198242
2015-10-21,35.61726760864258,34.579315185546875,58.308895111083984,34.192779541015625,27.004209518432617,62.496620178222656,40.503440856933594,68.47078704833984,91.64187622070312,71.92079162597656,104.80882263183594,88.2132339477539,107.0769271850586,96.5521011352539,22.540000915527344,13.143329620361328,55.10858154296875,35.82136154174805,14.76765251159668,80.36106872558594,47.266021728515625,41.93888854980469,58.123634338378906,37.28019332885742,21.53789710998535,42.98590850830078,37.36968994140625,33.9407958984375
2015-10-22,36.155025482177734,35.02320098876953,59.01682662963867,34.63657760620117,27.591588973999023,62.60321044921875,40.64097213745117,68.7608642578125,91.65016174316406,71.94615173339844,104.9349594116211,88.30313110351562,107.10028839111328,96.71548461914062,22.540000915527344,13.18702507019043,55.59284591674805,36.50971984863281,15.085006713867188,81.46603393554688,48.25672149658203,42.59977340698242,59.33293533325195,38.047908782958984,21.902149200439453,42.95590591430664,38.003074645996094,34.25425338745117
2015-10-23,36.64348602294922,35.286827087402344,59.61250686645508,34.90701675415039,27.774675369262695,62.44332504272461,40.64097213745117,68.89961242675781,91.63356018066406,71.88692474365234,104.59860229492188,87.80475616455078,106.45365905761719,95.89043426513672,22.5,13.10837459564209,55.05402755737305,36.752655029296875,15.470145225524902,82.03636932373047,48.66419219970703,42.97298049926758,59.72469711303711,38.431758880615234,21.780733108520508,43.70576095581055,38.07477951049805,33.999114990234375
2015-10-26,36.70175552368164,35.06624221801758,59.44847869873047,34.768333435058594,27.46190643310547,62.51179504394531,40.625701904296875,68.93743896484375,91.62527465820312,71.88692474365234,104.70793914794922,88.03356170654297,106.78087615966797,96.52865600585938,22.479999542236328,13.073420524597168,55.04037857055664,36.59744644165039,15.422379493713379,82.29479217529297,48.61624526977539,42.89522933959961,59.682106018066406,38.16305923461914,21.301815032958984,43.80003356933594,37.975189208984375,33.87519073486328
2015-10-27,36.65692901611328,34.872554779052734,59.03409957885742,34.29680252075195,27.210172653198242,62.527042388916016,40.72503662109375,68.74825286865234,91.63356018066406,71.91227722167969,104.85086059570312,88.25410461425781,107.00685119628906,96.76998901367188,22.540000915527344,13.012247085571289,55.01993179321289,36.41523742675781,15.29605770111084,81.84923553466797,48.041011810302734,42.58422088623047,59.05190658569336,37.602622985839844,20.944307327270508,44.27994155883789,37.88755798339844,33.649200439453125
2015-10-28,37.0826530456543,35.429412841796875,59.474395751953125,34.567237854003906,26.912673950195312,62.35195541381836,40.7173957824707,68.4644775390625,91.62527465820312,71.81929016113281,104.43878936767578,87.796630859375,106.51594543457031,96.38082885742188,22.360000610351562,13.230720520019531,55.067665100097656,36.47596740722656,15.493252754211426,82.2323989868164,48.45646286010742,43.15180969238281,59.42661666870117,37.87900161743164,21.362518310546875,44.845542907714844,37.811859130859375,33.46696472167969
2015-10-29,37.06473922729492,35.311038970947266,59.120426177978516,34.1303825378418,26.615171432495117,62.13117599487305,40.587493896484375,68.56537628173828,91.61695861816406,71.76847839355469,104.1612319946289,87.25745391845703,105.7524185180664,94.8475341796875,22.1200008392334,13.152069091796875,54.992645263671875,36.17903137207031,15.470145225524902,82.53539276123047,48.384559631347656,42.685306549072266,59.29888153076172,37.56424331665039,21.38949966430664,44.836971282958984,37.8755989074707,33.1680908203125
2015-10-30,36.91236114501953,35.16846466064453,59.17223358154297,34.102638244628906,26.577028274536133,62.26820373535156,40.63333511352539,68.42660522460938,91.61695861816406,71.76847839355469,104.21170806884766,87.42899322509766,105.93160247802734,95.5635757446289,22.040000915527344,13.283153533935547,54.48792266845703,36.1385383605957,15.365382194519043,82.64232635498047,48.472442626953125,42.37429428100586,59.45218276977539,37.57959747314453,21.443466186523438,44.6912841796875,37.51707077026367,33.30659484863281
2015-11-02,37.34257888793945,35.65269088745117,59.64704895019531,34.3800163269043,27.080493927001953,62.145381927490234,40.534637451171875,68.477294921875,91.59786224365234,71.72699737548828,103.99866485595703,87.17782592773438,105.63579559326172,95.12439727783203,21.899999618530273,13.213241577148438,55.647403717041016,36.455726623535156,15.551790237426758,83.0968017578125,48.67218780517578,42.910770416259766,59.877994537353516,37.90972137451172,21.88191032409668,45.406856536865234,37.70829772949219,33.47425079345703
2015-11-03,37.40082550048828,35.81410598754883,59.59524917602539,34.4493522644043,27.4161319732666,62.03858947753906,40.50400924682617,68.85722351074219,91.60618591308594,71.71853637695312,103.89763641357422,86.94869232177734,105.30015563964844,94.34434509277344,21.559999465942383,13.449193000793457,55.088130950927734,36.3747444152832,15.645767211914062,83.1769790649414,48.54434585571289,42.871910095214844,59.869483947753906,38.24750900268555,22.408050537109375,45.239749908447266,37.57683563232422,33.53987121582031
2015-11-04,37.32465362548828,35.668827056884766,59.18949508666992,34.26212692260742,27.263568878173828,62.076717376708984,40.41218566894531,68.84458923339844,91.59786224365234,71.642333984375,103.6955337524414,86.85873413085938,105.19090270996094,94.45359802246094,21.360000610351562,13.221981048583984,54.84260177612305,35.861846923828125,15.659629821777344,82.69579315185547,48.24873733520508,42.708621978759766,59.64804458618164,37.96345138549805,22.219179153442383,44.999794006347656,37.525047302246094,33.45967483520508
2015-11-05,37.33359909057617,35.639251708984375,59.30171585083008,34.116512298583984,27.301712036132812,61.96225357055664,40.45045471191406,68.92683410644531,91.60618591308594,71.642333984375,103.6534423828125,86.80145263671875,105.01911926269531,94.20397186279297,21.299999237060547,13.117114067077637,55.060855865478516,35.949581146240234,15.641142845153809,82.90965270996094,48.24074935913086,42.71639633178711,59.682106018066406,37.64869689941406,21.915637969970703,44.914100646972656,37.493186950683594,33.292015075683594
2015-11-06,37.315677642822266,35.60158157348633,59.068626403808594,33.90848922729492,26.996578216552734,61.71818542480469,40.29740524291992,68.50896453857422,91.5812759399414,71.57464599609375,103.2577133178711,86.21237182617188,104.13720703125,92.8233413696289,21.0,13.038463592529297,53.348934173583984,35.63915252685547,15.642680168151855,82.47299194335938,47.74538803100586,42.871910095214844,59.69062423706055,37.356964111328125,21.72002601623535,44.66128921508789,37.09083938598633,32.38080596923828
2015-11-09,36.9302864074707,35.289527893066406,58.49019241333008,33.56871032714844,26.363441467285156,61.66476821899414,40.282100677490234,68.17964935302734,91.59786224365234,71.55770111083984,103.16504669189453,86.06507110595703,103.93423461914062,92.30072021484375,21.059999465942383,12.924858093261719,52.434993743896484,34.836063385009766,15.527143478393555,81.5462646484375,47.27400588989258,42.46759796142578,59.247779846191406,37.0114860534668,21.477195739746094,44.2670783996582,36.85580825805664,32.30790328979492
2015-11-10,36.97511672973633,35.405208587646484,58.39522933959961,33.561767578125,26.29477882385254,61.73341369628906,40.373924255371094,68.26831817626953,91.5812759399414,71.591552734375,103.3587417602539,86.22870635986328,104.12158203125,92.5737075805664,21.0,12.898641586303711,53.03519058227539,34.8563232421875,15.386954307556152,82.08982849121094,47.4737548828125,42.514251708984375,59.213714599609375,36.71208190917969,21.49742889404297,44.41705322265625,36.780128479003906,32.4172477722168
2015-11-11,36.86308288574219,35.24110412597656,58.870059967041016,33.617244720458984,26.32529640197754,61.74106216430664,40.41984176635742,68.28736114501953,91.5812759399414,71.57464599609375,103.3334732055664,86.18780517578125,104.14496612548828,92.37873840332031,20.959999084472656,12.767557144165039,53.09657287597656,35.07902526855469,15.396195411682129,82.02745819091797,47.74538803100586,42.64642333984375,59.409584045410156,36.75814437866211,21.139925003051758,44.219940185546875,37.0709228515625,32.54117202758789
2015-11-12,36.41046142578125,34.6734619140625,58.25710678100586,33.11104965209961,26.05067253112793,61.74864959716797,40.435142517089844,68.41392517089844,91.58956909179688,71.60004425048828,103.36714935302734,86.23690032958984,104.3322982788086,92.8233413696289,20.940000534057617,12.584039688110352,52.735107421875,34.90354919433594,15.272950172424316,81.14525604248047,47.30597686767578,42.07884979248047,58.66866683959961,36.05184555053711,20.661001205444336,43.50437545776367,36.620784759521484,32.24958801269531
2015-11-13,35.91751480102539,34.40445327758789,57.747737884521484,32.8891487121582,25.707395553588867,61.86309051513672,40.511661529541016,68.31267547607422,91.5812759399414,71.65936279296875,103.6197280883789,86.56414794921875,104.69918060302734,93.35372161865234,20.899999618530273,12.487913131713867,52.134910583496094,34.7145881652832,14.98024845123291,79.3451919555664,46.73871612548828,41.70563507080078,58.38764190673828,36.1055908203125,20.512605667114258,43.34583282470703,36.2781982421875,32.060062408447266
2015-11-16,36.33876419067383,34.93980026245117,58.386592864990234,33.29827117919922,26.264272689819336,61.86309051513672,40.56523513793945,68.35062408447266,91.59786224365234,71.65936279296875,103.6871109008789,86.67870330810547,104.77726745605469,93.2679443359375,20.920000076293945,12.54908275604248,52.735107421875,35.166751861572266,15.177437782287598,80.2630386352539,47.601585388183594,42.17214584350586,59.03488540649414,36.54318618774414,21.166900634765625,43.83430862426758,36.85580825805664,32.47556686401367
2015-11-17,36.39254379272461,34.832191467285156,58.593788146972656,33.39535903930664,26.233755111694336,61.931732177734375,40.588191986083984,68.50896453857422,91.58956909179688,71.63391876220703,103.64502716064453,86.65415954589844,104.84744262695312,93.42391204833984,20.65999984741211,12.356827735900879,52.735107421875,35.23423767089844,15.18359661102295,80.51254272460938,47.8093147277832,42.141048431396484,59.07745361328125,36.489437103271484,21.005014419555664,44.018558502197266,36.819950103759766,32.25687789916992
