Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2016-09-29,38.45909118652344,37.743709564208984,59.795291900634766,32.87119674682617,29.227174758911133,65.63951110839844,43.48360061645508,77.16350555419922,91.93376922607422,72.44680786132812,107.89064025878906,93.12133026123047,115.31946563720703,110.37294006347656,25.459999084472656,13.073419570922852,62.05219268798828,38.77018737792969,17.172122955322266,80.35796356201172,51.4224739074707,40.520843505859375,63.662044525146484,41.798919677734375,22.717878341674805,44.12931442260742,40.2255744934082,36.03505325317383
2016-09-30,38.69552993774414,38.12413787841797,60.1736946105957,33.12234878540039,29.438392639160156,65.55384826660156,43.42938232421875,77.39459228515625,91.92548370361328,72.38727569580078,107.74588012695312,92.88885498046875,114.83573913574219,109.3865966796875,25.3799991607666,13.117114067077637,61.625938415527344,39.17470169067383,17.26883316040039,80.86476135253906,51.33119201660156,40.937599182128906,64.03519439697266,42.04257583618164,22.969453811645508,44.46476745605469,40.400516510009766,35.96694564819336
2016-10-03,38.57731246948242,37.967010498046875,60.129695892333984,33.04341125488281,29.633975982666016,65.48438262939453,43.2711296081543,77.54843139648438,91.88633728027344,72.37784576416016,107.61801147460938,92.6727066040039,114.56102752685547,109.02552032470703,25.31999969482422,13.230719566345215,60.47496795654297,38.97244644165039,17.21268081665039,80.8466796875,51.256500244140625,40.87347412109375,64.00916290283203,41.93253707885742,22.9764404296875,44.46034622192383,40.31100845336914,35.558231353759766
2016-10-04,38.46818542480469,37.75198745727539,59.94489288330078,33.04341125488281,29.33670425415039,65.26580810546875,43.24785232543945,77.2102279663086,91.88633728027344,72.31826782226562,107.37934875488281,92.24872589111328,113.83846282958984,107.75047302246094,24.479999542236328,13.19576358795166,59.650840759277344,38.47028732299805,17.15340232849121,80.81050109863281,50.841529846191406,40.88949966430664,63.78352737426758,41.46880340576172,22.843669891357422,44.35442352294922,40.14012908935547,34.937583923339844
2016-10-05,38.54094696044922,38.033164978027344,60.05928421020508,33.3591423034668,29.782609939575195,65.15657043457031,43.15476989746094,77.2301025390625,91.91130828857422,72.27567291259766,107.2685775756836,92.0408935546875,113.46526336669922,107.24844360351562,24.440000534057617,13.2744140625,58.443058013916016,38.29594039916992,17.265716552734375,81.39875030517578,50.58425521850586,41.514625549316406,64.02651977539062,41.77534103393555,23.221019744873047,44.49124526977539,39.912296295166016,34.77106857299805
2016-10-06,38.550018310546875,38.01662826538086,59.592899322509766,33.22279739379883,29.782609939575195,65.13312530517578,43.147010803222656,77.11074829101562,91.88633728027344,72.27567291259766,107.07254028320312,91.84965515136719,113.16358184814453,106.65080261230469,24.18000030517578,13.300631523132324,58.46436309814453,37.91933059692383,17.30626678466797,81.29015350341797,50.12778091430664,41.602779388427734,63.86164093017578,41.743900299072266,23.221019744873047,44.23965835571289,39.78616714477539,34.55158233642578
2016-10-07,38.36814880371094,37.925655364990234,59.17930603027344,33.06494903564453,29.680912017822266,65.1877212524414,43.115997314453125,77.15717315673828,91.9196548461914,72.30121612548828,107.17481231689453,91.98267364501953,113.27474975585938,106.72248077392578,24.200000762939453,13.265674591064453,58.364906311035156,37.63338088989258,17.27351188659668,80.64756774902344,49.75431823730469,41.61880874633789,63.41039276123047,41.413787841796875,23.165119171142578,44.28379821777344,39.562400817871094,34.37749099731445
2016-10-10,38.55912780761719,38.10758972167969,59.2761116027832,33.229984283447266,29.884321212768555,65.11747741699219,43.03064727783203,77.44230651855469,91.89466857910156,72.26716613769531,107.01288604736328,91.7415771484375,112.81419372558594,106.09294128417969,24.280000686645508,13.414237022399902,58.727230072021484,37.724037170410156,17.3686580657959,80.89193725585938,49.9452018737793,41.81114959716797,63.3236083984375,41.68887710571289,23.535478591918945,44.385311126708984,39.57054138183594,34.528865814208984
2016-10-11,38.06804275512695,37.65275573730469,58.519309997558594,32.720516204833984,29.32887840270996,65.01600646972656,43.061683654785156,76.82556915283203,91.9196548461914,72.2586441040039,106.98729705810547,91.71665954589844,112.80622100830078,105.85387420654297,24.18000030517578,13.335586547851562,58.15884780883789,36.935951232910156,17.091012954711914,80.00499725341797,49.679622650146484,41.2100715637207,62.61201477050781,41.09152603149414,23.207040786743164,43.43193054199219,39.26132583618164,34.157997131347656
2016-10-12,38.10441589355469,37.65275573730469,58.32571029663086,32.68463897705078,29.297578811645508,65.05502319335938,43.015140533447266,76.82556915283203,91.90296936035156,72.2586441040039,107.00434875488281,91.71665954589844,112.73477935791016,105.95745849609375,24.200000762939453,13.239458084106445,58.82670211791992,36.949893951416016,17.08633041381836,80.11360931396484,49.69622802734375,41.27418899536133,62.646724700927734,41.13868713378906,23.137163162231445,43.16710662841797,39.34269714355469,34.39263153076172
2016-10-13,37.96799850463867,37.53696823120117,58.18490982055664,32.48372268676758,29.117650985717773,65.13312530517578,43.10047149658203,77.00465393066406,91.92799377441406,72.28419494628906,107.18333435058594,91.90785217285156,113.14761352539062,106.35587310791016,24.260000228881836,13.326848030090332,59.28850555419922,37.103328704833984,16.96310806274414,79.99594116210938,49.68792724609375,40.87347412109375,62.629356384277344,40.808563232421875,23.039331436157227,43.18916320800781,39.30200958251953,34.64997100830078
2016-10-14,37.986202239990234,37.53696823120117,58.202510833740234,32.58418273925781,29.195884704589844,65.0003662109375,42.976348876953125,76.62004852294922,91.92799377441406,72.26716613769531,107.07254028320312,91.62517547607422,112.4569091796875,104.86565399169922,24.1200008392334,13.335586547851562,59.025634765625,37.040565490722656,17.033296585083008,80.05929565429688,49.83731460571289,41.0257453918457,62.759525299072266,40.792850494384766,23.004390716552734,42.911102294921875,39.30607986450195,34.73322677612305
2016-10-17,37.80431365966797,37.37984848022461,58.0001220703125,32.498077392578125,29.141124725341797,65.14093780517578,43.00737380981445,76.63990020751953,91.92799377441406,72.3268051147461,107.20892333984375,91.82470703125,112.78240966796875,105.5350570678711,24.18000030517578,13.353063583374023,59.15351486206055,36.887123107910156,16.983386993408203,79.45291900634766,49.75431823730469,40.977657318115234,62.70746612548828,40.84001159667969,22.892581939697266,42.77427291870117,39.17995071411133,34.74836349487305
2016-10-18,38.12260818481445,37.57005310058594,58.5897102355957,32.91425704956055,29.657451629638672,65.22676086425781,43.061683654785156,76.75929260253906,91.9196548461914,72.35233306884766,107.33671569824219,92.00762176513672,113.02855682373047,105.87775421142578,24.31999969482422,13.379281997680664,59.53006362915039,37.40322494506836,17.119091033935547,79.90544128417969,50.04480743408203,41.4424934387207,62.94176483154297,41.50023651123047,23.046314239501953,43.24213409423828,39.34269714355469,35.17221450805664
2016-10-19,38.18626403808594,37.75198745727539,58.704097747802734,33.02188491821289,29.813901901245117,65.27362823486328,43.08495330810547,76.85875701904297,91.93631744384766,72.35233306884766,107.35379791259766,92.04918670654297,113.13175201416016,105.96538543701172,24.479999542236328,13.466670036315918,59.65793991088867,37.58456039428711,17.176799774169922,80.28556823730469,50.0697021484375,41.78711700439453,63.21947479248047,41.791053771972656,23.2908992767334,43.09648513793945,39.208438873291016,35.15707015991211
2016-10-20,38.12260818481445,37.669281005859375,58.57209396362305,33.115177154541016,29.774799346923828,65.23454284667969,43.10821533203125,76.92507934570312,91.91130828857422,72.31826782226562,107.2685775756836,91.966064453125,113.08414459228516,106.07696533203125,24.3799991607666,13.344325065612793,59.52295684814453,37.66825485229492,17.128448486328125,80.33984375,49.59662628173828,41.803138732910156,63.06325912475586,41.75175476074219,23.30487632751465,43.25096130371094,39.114864349365234,35.141937255859375
2016-10-21,38.23173141479492,37.561767578125,58.33449935913086,33.14387893676758,29.782609939575195,65.28921508789062,43.092689514160156,77.24340057373047,91.92799377441406,72.33528137207031,107.294189453125,92.06574249267578,113.19536590576172,106.2363510131836,24.420000076293945,13.396759033203125,59.302711486816406,37.58456039428711,17.200199127197266,80.51180267333984,48.965885162353516,41.77108383178711,62.828956604003906,41.83821105957031,23.186077117919922,42.88020324707031,39.11079025268555,34.937583923339844
2016-10-24,38.46818542480469,37.64448547363281,58.18490982055664,33.18693161010742,29.93126106262207,65.19558715820312,43.08495330810547,77.23674011230469,91.93631744384766,72.30970764160156,107.20037078857422,91.94111633300781,112.89360046386719,105.77413940429688,24.360000610351562,13.405497550964355,59.437713623046875,37.724037170410156,17.3686580657959,80.81050109863281,48.84140396118164,41.95541763305664,63.01119613647461,41.75175476074219,23.15113639831543,42.778682708740234,39.224708557128906,34.99055862426758
2016-10-25,38.24993896484375,37.57831573486328,57.9913215637207,33.18693161010742,29.90778923034668,65.19558715820312,43.092689514160156,77.26992797851562,91.93631744384766,72.30970764160156,107.20037078857422,91.92448425292969,112.97296142578125,106.05311584472656,24.540000915527344,13.344325065612793,59.33112716674805,37.73798751831055,17.315624237060547,80.24031066894531,48.932682037353516,41.93938446044922,62.759525299072266,41.956119537353516,23.018367767333984,42.48737335205078,39.200286865234375,35.111663818359375
2016-10-26,38.05894470214844,37.57005310058594,57.76251983642578,33.100826263427734,29.688743591308594,65.07846069335938,43.00737380981445,76.8189697265625,91.93631744384766,72.28419494628906,107.09807586669922,91.72494506835938,112.6077880859375,105.33587646484375,24.420000076293945,13.256936073303223,58.55671310424805,37.48691177368164,17.19864273071289,80.24031066894531,48.81650161743164,42.067623138427734,62.881019592285156,41.7046012878418,22.983427047729492,42.20047378540039,39.118934631347656,35.12680435180664
2016-10-27,37.86796951293945,37.47080993652344,57.68332290649414,33.079288482666016,29.461872100830078,64.89893341064453,42.828956604003906,76.16242218017578,91.9196548461914,72.30121612548828,106.91910552978516,91.40902709960938,112.02017974853516,104.18828582763672,24.459999084472656,13.335586547851562,57.022117614746094,37.207942962646484,17.112852096557617,79.49818420410156,49.02398681640625,42.17180252075195,62.37770080566406,41.555259704589844,23.004390716552734,42.40792465209961,39.01314926147461,34.99055862426758
2016-10-28,37.71336364746094,37.39638137817383,57.489723205566406,33.107994079589844,29.297578811645508,64.86771392822266,42.8444709777832,75.9767837524414,91.93631744384766,72.30121612548828,107.02135467529297,91.42562866210938,111.95663452148438,103.95718383789062,24.579999923706055,13.248198509216309,57.157100677490234,37.040565490722656,17.114408493041992,79.48914337158203,48.94929122924805,42.003509521484375,62.6380500793457,41.743900299072266,22.857641220092773,41.701717376708984,39.066043853759766,35.134368896484375
2016-10-31,37.70426940917969,37.44599533081055,57.48092269897461,33.16539764404297,29.53227996826172,64.9379653930664,42.88325500488281,76.05633544921875,91.96129608154297,72.35233306884766,107.07254028320312,91.50050354003906,112.21871948242188,104.59471893310547,24.639999389648438,13.073419570922852,58.08781051635742,37.27768325805664,17.134687423706055,79.64297485351562,48.990779876708984,41.93938446044922,62.82027816772461,41.97970199584961,22.61306381225586,41.42804718017578,39.04977035522461,35.558231353759766
2016-11-01,37.40416717529297,37.2061767578125,57.348915100097656,32.98601150512695,29.313232421875,64.91683197021484,42.798614501953125,75.9784927368164,91.95795440673828,72.35316467285156,107.16213989257812,91.50382232666016,112.2488784790039,104.6026840209961,24.780000686645508,13.134591102600098,56.823177337646484,37.180049896240234,17.00678253173828,78.87371063232422,48.68370819091797,41.73100662231445,62.30827713012695,41.83821105957031,22.627042770385742,41.25592041015625,38.915504455566406,35.134368896484375
2016-11-02,37.1859016418457,36.9415397644043,57.02333068847656,32.72769546508789,28.976839065551758,64.97935485839844,42.9073371887207,75.89857482910156,91.94127655029297,72.39578247070312,107.33275604248047,91.77851867675781,112.57484436035156,105.05782318115234,24.959999084472656,12.977291107177734,55.99192810058594,37.1312255859375,16.883556365966797,78.50264739990234,48.17744827270508,41.33029556274414,62.00455856323242,41.5788459777832,22.326557159423828,41.114681243896484,38.862606048583984,34.76350021362305
2016-11-03,36.922183990478516,36.87537384033203,56.87372589111328,32.763572692871094,28.906429290771484,64.94032287597656,42.83744430541992,76.09832000732422,91.95795440673828,72.40433502197266,107.349853515625,91.72027587890625,112.35228729248047,104.25142669677734,25.100000381469727,12.93359661102295,55.55853271484375,37.194000244140625,16.75720977783203,78.21304321289062,48.21065139770508,41.450523376464844,61.770240783691406,41.53954315185547,22.375473022460938,40.77922439575195,38.67952346801758,34.84675979614258
2016-11-04,36.922183990478516,36.79268264770508,56.40732955932617,32.39761734008789,28.601329803466797,65.05764770507812,42.87626647949219,75.9118423461914,91.96629333496094,72.42987823486328,107.52899932861328,92.00332641601562,112.70214080810547,105.18553161621094,25.1200008392334,12.846206665039062,55.99905014038086,36.85226058959961,16.679218292236328,77.73336029052734,47.78738784790039,41.09788131713867,61.74420166015625,41.484519958496094,22.256681442260742,40.87191390991211,38.349979400634766,34.68781280517578
2016-11-07,37.75883865356445,37.561767578125,57.10252380371094,32.92860412597656,29.57139015197754,64.97158813476562,42.87626647949219,76.52439880371094,91.93291473388672,72.40433502197266,107.25598907470703,91.6203842163086,112.19320678710938,104.29132843017578,24.68000030517578,12.898641586303711,56.97949981689453,37.061485290527344,17.056699752807617,79.39862823486328,48.135963439941406,42.1798210144043,62.89837646484375,42.11331558227539,22.70391082763672,41.67082214355469,38.785308837890625,35.15707015991211
2016-11-08,37.88615798950195,37.67756652832031,57.1201286315918,33.04341125488281,29.712209701538086,64.85428619384766,42.82191848754883,76.72411346435547,91.94961547851562,72.32762145996094,107.00849151611328,91.295654296875,111.81952667236328,103.86812591552734,24.579999923706055,12.881162643432617,57.277870178222656,37.21492004394531,17.109729766845703,79.7606430053711,48.36003494262695,42.30805587768555,63.16741180419922,42.4905891418457,22.780773162841797,41.750267028808594,39.00094223022461,35.26304626464844
2016-11-09,38.25901412963867,38.33087158203125,57.067325592041016,33.100826263427734,28.92989730834961,64.2129898071289,42.557865142822266,75.58568572998047,91.94961547851562,72.23387908935547,106.28325653076172,89.90534210205078,109.37052917480469,99.46078491210938,24.559999465942383,12.942336082458496,56.41111755371094,36.817378997802734,17.025501251220703,79.29002380371094,48.17744827270508,43.10147476196289,63.98313903808594,43.150821685791016,22.99740219116211,43.20682144165039,38.36624526977539,34.22611999511719
2016-11-10,38.12260818481445,38.72784423828125,56.38973617553711,33.1941032409668,28.09282112121582,63.93919372558594,42.38701248168945,72.79605865478516,91.89128112792969,72.2082748413086,106.01020812988281,89.36420440673828,108.61508178710938,97.99169158935547,24.200000762939453,12.837467193603516,55.466182708740234,35.994422912597656,16.76500701904297,79.1814193725586,46.974056243896484,44.11930465698242,64.75547790527344,43.363037109375,22.955476760864258,43.515785217285156,37.21485900878906,33.2497444152832
2016-11-11,38.18626403808594,38.72784423828125,56.01133728027344,33.12234878540039,27.576499938964844,63.821876525878906,42.32487869262695,72.37657928466797,91.89967346191406,72.2082748413086,105.8310546875,89.1810302734375,108.38446807861328,97.44072723388672,23.65999984741211,12.592779159545898,55.80009460449219,35.70149230957031,16.813365936279297,79.41671752929688,46.55909729003906,44.20746612548828,64.56455993652344,42.64778518676758,22.473304748535156,42.9420051574707,37.10908126831055,33.083229064941406
2016-11-14,38.07713317871094,39.042083740234375,55.51853942871094,33.02906799316406,27.443500518798828,63.579383850097656,42.21615982055664,72.01044464111328,91.89967346191406,72.0975112915039,105.47262573242188,88.66488647460938,107.62920379638672,96.85791015625,23.459999084472656,12.56656265258789,57.12156295776367,35.206321716308594,16.532590866088867,79.48914337158203,45.97814178466797,44.81655502319336,64.61663818359375,42.74996566772461,22.473304748535156,42.63743591308594,36.824275970458984,32.78804397583008
2016-11-15,38.349971771240234,39.31499481201172,55.80014419555664,33.215633392333984,27.959823608398438,63.6654052734375,42.34816360473633,73.24877166748047,91.89967346191406,72.123046875,105.42146301269531,88.66488647460938,107.82795715332031,97.33696746826172,23.65999984741211,12.846206665039062,56.645572662353516,35.450416564941406,16.746294021606445,79.89639282226562,46.47608947753906,44.97684860229492,64.87696838378906,42.7185173034668,23.074270248413086,42.681575775146484,37.08466720581055,33.174049377441406
2016-11-16,38.44998550415039,39.14132308959961,55.2369499206543,32.8353271484375,27.732954025268555,63.79840850830078,42.301597595214844,73.20216369628906,91.9079818725586,72.11459350585938,105.42146301269531,88.74815368652344,108.03462982177734,98.21527099609375,23.579999923706055,12.688907623291016,56.482154846191406,35.004066467285156,16.838319778442383,79.9325942993164,46.61717987060547,44.39981460571289,64.30422973632812,42.30195236206055,22.906558990478516,42.48737335205078,36.98702621459961,32.90157699584961
2016-11-17,38.72282409667969,39.25709915161133,55.61534118652344,33.000362396240234,27.74077796936035,63.5402946472168,42.286048889160156,73.04903411865234,91.92462921142578,72.10604095458984,105.20816802978516,88.3567886352539,107.27933502197266,96.77006530761719,23.479999542236328,12.715124130249023,55.90667724609375,35.36673355102539,16.991186141967773,80.88288116455078,46.89106369018555,44.688331604003906,64.72943878173828,42.39627456665039,22.829689025878906,42.703651428222656,36.99922561645508,33.015106201171875
2016-11-18,38.61368942260742,39.23229217529297,55.17534637451172,32.620052337646484,27.678199768066406,63.38386535644531,42.23168182373047,72.6362533569336,91.9079818725586,72.06343078613281,104.95215606689453,87.9655532836914,106.81810760498047,96.4906005859375,23.260000228881836,12.819991111755371,56.070091247558594,35.10867691040039,16.933467864990234,80.58421325683594,46.61717987060547,44.55208969116211,64.35629272460938,41.956119537353516,22.85065460205078,42.18724822998047,36.80800247192383,32.727500915527344
2016-11-21,38.88651657104492,39.50519561767578,55.51853942871094,32.950138092041016,27.95199966430664,63.37602233886719,42.19285202026367,72.95582580566406,91.91629028320312,72.05489349365234,104.96919250488281,88.04048919677734,107.04873657226562,96.73018646240234,23.360000610351562,13.178287506103516,55.89956283569336,35.234222412109375,17.126888275146484,81.16343688964844,46.93255615234375,44.83259201049805,64.93770599365234,42.42770767211914,23.4306583404541,42.27109146118164,37.027706146240234,33.075660705566406
2016-11-22,39.022918701171875,39.61271667480469,55.52735137939453,33.107994079589844,28.25710678100586,63.4307746887207,42.35594940185547,73.275390625,91.89967346191406,72.037841796875,105.07158660888672,88.12371063232422,107.01691436767578,96.69820404052734,23.34000015258789,13.160808563232422,56.88002395629883,35.42251968383789,17.162763595581055,81.5616683959961,47.596500396728516,45.05699920654297,65.06788635253906,43.18225860595703,23.479570388793945,41.66640090942383,37.145694732666016,33.25730514526367
2016-11-23,39.00473403930664,39.753292083740234,55.263336181640625,32.9716682434082,27.983301162719727,63.26654815673828,42.26274108886719,72.7294692993164,91.89967346191406,71.99522399902344,104.7558822631836,87.80738830566406,106.66704559326172,96.32291412353516,22.860000610351562,13.213242530822754,56.638450622558594,35.34580612182617,17.08477210998535,81.54356384277344,47.56330490112305,45.08103561401367,65.45838928222656,43.10365676879883,23.49355125427246,41.67082214355469,36.94633102416992,32.984840393066406
2016-11-25,39.15933609008789,39.860809326171875,55.61534118652344,33.03623962402344,28.131935119628906,63.290016174316406,42.278289794921875,72.77605438232422,91.93291473388672,71.98674774169922,104.77296447753906,87.73245239257812,106.57960510253906,96.46668243408203,22.739999771118164,13.117114067077637,56.96528244018555,35.35975646972656,17.14093017578125,82.11373901367188,47.82059097290039,45.05699920654297,65.5538558959961,43.31587219238281,23.374757766723633,41.93564224243164,37.22299575805664,33.31785202026367
2016-11-28,38.931983947753906,39.637508392333984,55.42174530029297,32.856849670410156,28.272762298583984,63.43859100341797,42.34816360473633,73.02904510498047,91.93291473388672,72.02932739257812,104.98632049560547,88.13204956054688,107.12820434570312,97.17725372314453,23.0,13.160808563232422,57.228153228759766,35.575950622558594,17.125324249267578,81.48018646240234,47.936767578125,44.592166900634766,65.29351806640625,43.18225860595703,23.081260681152344,41.63551330566406,37.24740219116211,33.8022575378418
2016-11-29,39.08658981323242,39.61271667480469,55.80894088745117,32.993186950683594,28.288402557373047,63.485530853271484,42.44915008544922,72.95582580566406,91.92462921142578,72.037841796875,105.05455017089844,88.22360229492188,107.31903839111328,97.58450317382812,22.8799991607666,12.898641586303711,57.77518844604492,35.757286071777344,17.151845932006836,81.87843322753906,48.0114631652832,44.83259201049805,65.51914978027344,43.11151885986328,22.878610610961914,41.931236267089844,37.361331939697266,33.92337417602539
2016-11-30,38.6773567199707,39.827728271484375,55.50095748901367,32.9716682434082,28.335342407226562,63.26654815673828,42.34816360473633,72.77605438232422,91.89967346191406,72.01231384277344,104.73030853271484,87.63252258300781,106.33309173583984,96.00358581542969,22.579999923706055,13.291893005371094,57.11447525024414,35.82703399658203,17.047334671020508,81.5616683959961,47.52180480957031,45.073020935058594,65.38897705078125,43.150821685791016,23.884870529174805,41.556060791015625,36.87716293334961,33.2497444152832
2016-12-01,38.33177947998047,39.87736129760742,55.104949951171875,33.04341125488281,28.014598846435547,63.03144836425781,42.096256256103516,72.37164306640625,91.9138412475586,71.97817993164062,104.54320526123047,87.29824829101562,105.7382583618164,94.98988342285156,22.540000915527344,13.536581039428711,56.27610778808594,35.43647003173828,16.641782760620117,81.16343688964844,47.3807258605957,45.4977912902832,65.70137786865234,43.23727798461914,24.01764678955078,41.136741638183594,36.506935119628906,32.909141540527344
2016-12-02,38.36814880371094,39.827728271484375,55.08734130859375,33.15822219848633,27.983301162719727,63.25869369506836,42.2828483581543,72.4184341430664,91.94715881347656,72.054931640625,104.85928344726562,87.69001007080078,106.31156921386719,95.68598175048828,22.639999389648438,13.632710456848145,56.837379455566406,35.56897735595703,16.696380615234375,80.97338104248047,47.40562057495117,45.37757110595703,65.5451889038086,43.394474029541016,24.094514846801758,41.33978271484375,36.763248443603516,33.15891647338867
2016-12-05,38.65916061401367,40.12544250488281,55.58893966674805,33.56723403930664,28.171052932739258,63.33708953857422,42.24397277832031,72.7259521484375,91.9138412475586,72.054931640625,104.78240203857422,87.65670776367188,106.23197937011719,95.58193969726562,22.520000457763672,13.702620506286621,57.25656509399414,35.69451904296875,16.86639404296875,81.94178009033203,47.496910095214844,45.850425720214844,65.90966033935547,44.00754928588867,24.24125862121582,41.39717102050781,36.8690299987793,33.21189880371094
2016-12-06,38.81376647949219,40.365264892578125,55.68573760986328,33.9834098815918,28.288402557373047,63.32923889160156,42.111793518066406,73.08023834228516,91.94715881347656,72.03784942626953,104.86780548095703,87.69001007080078,106.33549499511719,95.50997924804688,22.520000457763672,13.641448974609375,57.62600326538086,35.847957611083984,16.8913516998291,82.26758575439453,47.920169830322266,46.555686950683594,66.0918960571289,44.06256866455078,24.24125862121582,41.454532623291016,36.97074508666992,33.423828125
2016-12-07,39.25028991699219,40.85319519042969,56.18733215332031,34.60768508911133,28.710847854614258,63.47815704345703,42.23621368408203,73.508056640625,91.90544128417969,72.06344604492188,105.06426239013672,87.98184967041016,106.7415542602539,96.32596588134766,22.579999923706055,13.536581039428711,58.77696990966797,36.26641082763672,17.18772315979004,83.77899169921875,48.74180603027344,47.317054748535156,67.12458038330078,44.89570999145508,24.464876174926758,41.16764450073242,37.30436325073242,33.7644157409668
2016-12-08,39.341217041015625,41.084747314453125,55.96733093261719,34.65791320800781,28.843841552734375,63.352760314941406,42.173988342285156,73.4612808227539,91.90544128417969,72.054931640625,104.90201568603516,87.64833068847656,106.10456085205078,95.18992614746094,22.540000915527344,13.562799453735352,59.18192672729492,36.28733444213867,17.27351188659668,83.93284606933594,48.88288879394531,47.653656005859375,66.82085418701172,45.10007858276367,24.520782470703125,41.074951171875,37.18230056762695,33.74171447753906
2016-12-09,39.577667236328125,41.241878509521484,56.34572982788086,34.69378662109375,28.710847854614258,63.16472244262695,42.12736511230469,73.15376281738281,91.9138412475586,72.04639434814453,104.63720703125,87.19815826416016,105.34014129638672,94.00582122802734,22.31999969482422,13.632710456848145,59.117984771728516,36.308258056640625,17.359294891357422,83.98713684082031,48.88288879394531,47.68571472167969,67.05516815185547,44.927162170410156,24.590662002563477,41.679649353027344,37.70307540893555,34.02933120727539
2016-12-12,39.44124984741211,41.241878509521484,56.2225341796875,34.5502815246582,28.47616195678711,63.09413146972656,42.026268005371094,73.3409194946289,91.9138412475586,72.02082824707031,104.654296875,87.21482849121094,105.41976928710938,94.18186950683594,22.3799991607666,13.720100402832031,59.50874328613281,35.980464935302734,17.27195167541504,83.52560424804688,49.10697555541992,47.18882751464844,66.7948226928711,44.6992301940918,24.793310165405273,41.79440689086914,37.7925910949707,34.32451248168945
2016-12-13,39.714080810546875,41.40727615356445,56.89133071899414,34.844486236572266,28.76561164855957,63.16472244262695,42.15067672729492,73.56822967529297,91.9138412475586,72.01229858398438,104.62860107421875,87.26484680175781,105.57903289794922,94.51789093017578,22.31999969482422,13.75505542755127,59.48033142089844,36.31523513793945,17.463809967041016,84.43966674804688,49.71282196044922,47.5093994140625,67.00309753417969,44.4948616027832,25.1427059173584,42.29758071899414,38.158756256103516,34.66510772705078
2016-12-14,39.459442138671875,40.93588638305664,55.96733093261719,34.33501434326172,27.936357498168945,62.84340286254883,42.158477783203125,72.92649841308594,91.90544128417969,71.8758544921875,104.02217864990234,86.53952026367188,104.58367156982422,93.46182250976562,22.0,13.623970031738281,58.18016815185547,35.56897735595703,17.378019332885742,83.44412231445312,49.115272521972656,46.93236541748047,66.01380157470703,43.71672821044922,24.61162567138672,41.922401428222656,37.62984085083008,34.006622314453125
2016-12-15,39.604949951171875,41.150909423828125,55.7385368347168,34.349361419677734,28.061534881591797,62.749263763427734,42.15067672729492,72.7927474975586,91.93046569824219,71.84176635742188,103.80007934570312,86.2977523803711,104.54386138916016,93.93385314941406,21.719999313354492,13.60649299621582,57.839141845703125,35.21329116821289,17.429492950439453,83.38983154296875,49.140174865722656,47.252933502197266,65.95305633544922,43.50450897216797,24.604639053344727,42.13427734375,37.690879821777344,34.08987808227539
2016-12-16,39.52309036254883,41.084747314453125,55.791343688964844,34.29195785522461,27.889423370361328,62.80414962768555,42.23621368408203,72.93985748291016,91.95550537109375,71.8758544921875,103.91969299316406,86.40612030029297,104.51995086669922,93.71784210205078,21.81999969482422,13.6676664352417,58.70592498779297,35.15749740600586,17.328105926513672,83.19978332519531,49.15677261352539,46.9564094543457,65.95305633544922,43.347312927246094,24.80729103088379,42.235782623291016,37.821067810058594,34.30937576293945
2016-12-19,39.632225036621094,41.18397903442383,55.94974136352539,34.17715072631836,27.701669692993164,62.96869659423828,42.376163482666016,73.26740264892578,91.97211456298828,71.909912109375,104.20156860351562,86.80630493164062,105.25252532958984,94.72594451904297,21.940000534057617,13.589015007019043,59.33824157714844,35.185394287109375,17.431055068969727,83.26311492919922,49.57173538208008,46.75604248046875,66.10926055908203,43.15867614746094,24.674514770507812,42.08130645751953,37.89837646484375,34.43804168701172
2016-12-20,39.786834716796875,41.37419128417969,56.11693572998047,34.320674896240234,27.748836517333984,62.97655487060547,42.35283660888672,73.39442443847656,91.97211456298828,71.91848754882812,104.11613464355469,86.62288665771484,104.94996643066406,94.2538833618164,21.780000686645508,13.650188446044922,59.47321319580078,35.236568450927734,17.49188995361328,83.69752502441406,49.704524993896484,47.16477966308594,66.34357452392578,43.331600189208984,24.68150520324707,42.11220169067383,37.865821838378906,34.54399871826172
2016-12-21,39.677711486816406,41.258419036865234,56.03192901611328,34.306175231933594,27.662363052368164,63.07061767578125,42.376163482666016,73.63507843017578,91.9804458618164,71.95256805419922,104.18448638916016,86.76461791992188,105.10923767089844,94.66989135742188,21.799999237060547,13.571537971496582,58.57093811035156,35.17890930175781,17.45288848876953,83.8694839477539,49.61323547363281,47.08463668823242,66.51712799072266,43.394474029541016,24.73740577697754,41.940059661865234,37.87802505493164,34.47587966918945
2016-12-22,39.51799011230469,41.20186233520508,55.98765182495117,34.240936279296875,27.402950286865234,63.02739334106445,42.34796142578125,73.65715789794922,91.97209930419922,71.97052764892578,104.17163848876953,86.7270278930664,105.02703857421875,94.50064086914062,21.719999313354492,13.554059028625488,58.472999572753906,35.12124252319336,17.362653732299805,83.29335021972656,49.73366165161133,46.93775939941406,66.2574462890625,43.14573287963867,24.766450881958008,42.00410842895508,37.84017562866211,34.48052978515625
