Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-05-19,31.268056869506836,33.01966094970703,59.7078971862793,38.34761047363281,30.961444854736328,60.22090148925781,38.200557708740234,67.57823944091797,91.60867309570312,71.13351440429688,100.58152770996094,82.09795379638672,97.35143280029297,84.42547607421875,25.059999465942383,22.939655303955078,47.84419631958008,36.417842864990234,12.90196704864502,70.73693084716797,48.6507682800293,42.206756591796875,59.570045471191406,47.0938606262207,30.198022842407227,38.5806770324707,34.702735900878906,33.36567687988281
2014-05-20,31.02641487121582,32.806182861328125,59.415985107421875,38.04888916015625,30.69999122619629,60.25025177001953,38.163150787353516,67.60185241699219,91.600341796875,71.14192962646484,100.74663543701172,82.3362808227539,97.65373229980469,84.61271667480469,25.079999923706055,22.983348846435547,47.69618606567383,36.05270004272461,12.844423294067383,70.18001556396484,47.935420989990234,41.95945358276367,58.991065979003906,46.768882751464844,29.99079132080078,38.320701599121094,34.52205276489258,33.296783447265625
2014-05-21,31.2812442779541,33.014469146728516,59.83300018310547,38.3281364440918,30.91785430908203,60.19889450073242,38.148170471191406,67.55451965332031,91.60867309570312,71.14192962646484,100.6805648803711,82.20918273925781,97.30612182617188,84.09584045410156,25.020000457763672,23.02704620361328,47.38081741333008,36.28330993652344,12.944367408752441,71.0240707397461,48.22998046875,42.28169631958008,59.330177307128906,46.894447326660156,30.314592361450195,38.62680435180664,34.67197799682617,33.44145965576172
2014-05-22,31.408639907836914,33.123817443847656,60.049861907958984,38.3541145324707,31.15753746032715,60.16223907470703,38.13319396972656,67.67294311523438,91.600341796875,71.12513732910156,100.57329559326172,82.121826171875,97.24565124511719,83.9759750366211,25.079999923706055,23.044523239135742,47.29714584350586,36.28330993652344,12.974655151367188,71.22420501708984,48.300113677978516,42.40160369873047,59.53697967529297,47.101253509521484,30.295166015625,38.81968307495117,34.6566047668457,33.572364807128906
2014-05-23,31.606351852416992,33.23836898803711,60.06654739379883,38.503482818603516,31.15753746032715,60.22090148925781,38.148170471191406,67.70259094238281,91.61698150634766,71.1082992553711,100.66410064697266,82.28865814208984,97.56305694580078,84.42547607421875,25.059999465942383,23.096954345703125,47.71546173095703,36.59721374511719,13.094284057617188,71.71150970458984,48.40530014038086,42.551483154296875,59.85955047607422,47.24898147583008,30.217451095581055,38.82806396484375,34.66813659667969,33.572364807128906
2014-05-27,31.83041763305664,33.40497970581055,60.558616638183594,38.72426986694336,30.90333366394043,60.27952194213867,38.22298812866211,67.79145050048828,91.60867309570312,71.12513732910156,100.71360778808594,82.31245422363281,97.72932434082031,84.91980743408203,24.520000457763672,22.904701232910156,48.05659103393555,36.66127395629883,13.20483112335205,72.2423324584961,48.39830017089844,42.986148834228516,60.215232849121094,47.38931655883789,30.230409622192383,39.0377197265625,34.66429138183594,33.81349563598633
2014-05-28,31.746932983398438,33.412784576416016,60.33342361450195,38.59439468383789,31.019542694091797,60.477516174316406,38.447486877441406,68.14091491699219,91.60867309570312,71.14192962646484,100.9447250366211,82.76522827148438,98.52293395996094,85.9686279296875,24.3799991607666,22.913436889648438,47.75410079956055,36.610023498535156,13.180601119995117,72.20753479003906,48.48244857788086,42.986148834228516,60.24831008911133,47.18988800048828,30.210969924926758,38.85742950439453,34.54896545410156,33.89616394042969
2014-05-29,31.95781898498535,33.51954650878906,60.742095947265625,38.79570770263672,31.055843353271484,60.42622756958008,38.3053092956543,68.4311294555664,91.600341796875,71.13351440429688,100.87042236328125,82.66194915771484,98.21307373046875,85.51166534423828,24.34000015258789,22.922178268432617,47.85062789916992,36.82782745361328,13.247230529785156,72.329345703125,48.60868835449219,43.03111267089844,60.47989273071289,47.49272537231445,30.288698196411133,39.109012603759766,34.77961730957031,33.90995407104492
2014-05-30,31.99736976623535,33.5585823059082,60.833831787109375,38.7762336730957,30.65639305114746,60.367557525634766,38.28285217285156,68.4903793334961,91.60867309570312,71.15035247802734,100.77963256835938,82.59840393066406,98.12992858886719,85.47420501708984,24.260000228881836,22.74740219116211,48.069454193115234,37.07125473022461,13.288115501403809,72.63390350341797,48.7138786315918,43.03860092163086,60.49645233154297,46.909217834472656,30.243358612060547,39.15093994140625,34.902645111083984,34.17863082885742
2014-06-02,31.992969512939453,33.60545349121094,60.92558288574219,38.85416030883789,30.808908462524414,60.2198486328125,38.27538299560547,68.5023193359375,91.60867309570312,71.10240173339844,100.53424835205078,82.22042846679688,97.63014221191406,84.83881378173828,24.079999923706055,22.72118377685547,48.21747970581055,37.07125473022461,13.269944190979004,72.89496612548828,48.83311080932617,43.11354064941406,60.7694091796875,47.20465850830078,30.24983024597168,39.180294036865234,34.883426666259766,34.23374938964844
2014-06-03,31.94464683532715,33.63148498535156,60.7921257019043,38.7762336730957,30.983224868774414,60.0728874206543,38.23039627075195,68.00294494628906,91.600341796875,71.0855712890625,100.31942749023438,81.80670166015625,97.03945922851562,83.7948226928711,24.139999389648438,22.703702926635742,48.191734313964844,37.08406066894531,13.27146053314209,72.77313232421875,48.629737854003906,43.106056213378906,60.65359115600586,46.9313850402832,30.340499877929688,39.2306022644043,34.84882354736328,34.17173767089844
2014-06-04,32.05447769165039,33.70176696777344,60.85050964355469,38.750247955322266,30.808908462524414,60.08020782470703,38.15548324584961,67.96134948730469,91.600341796875,71.11080932617188,100.32775115966797,81.74302673339844,96.79714965820312,83.77233123779297,24.100000381469727,22.642534255981445,48.288265228271484,36.898292541503906,13.27146053314209,72.78184509277344,48.63673782348633,43.180992126464844,60.62052536010742,47.05693817138672,30.204500198364258,39.22641372680664,34.868045806884766,34.1235237121582
2014-06-05,32.26976776123047,33.97514343261719,61.234169006347656,38.990535736083984,31.15753746032715,60.1463623046875,38.27538299560547,68.13369750976562,91.600341796875,71.11919403076172,100.40206909179688,81.86236572265625,96.97891998291016,83.80992126464844,24.280000686645508,22.668750762939453,49.17643356323242,37.135311126708984,13.400175094604492,73.19951629638672,48.87519073486328,43.540706634521484,61.24087142944336,47.345001220703125,30.405263900756836,39.360591888427734,34.94492721557617,34.39909744262695
2014-06-06,32.42353439331055,34.11832809448242,61.41764450073242,39.295745849609375,31.491634368896484,60.1390495300293,38.35777282714844,68.69246673583984,91.60867309570312,71.10240173339844,100.31117248535156,81.79872131347656,96.9637222290039,83.80992126464844,24.280000686645508,22.764877319335938,48.9704704284668,37.327491760253906,13.425921440124512,73.44318389892578,48.92428970336914,43.93040084838867,61.77021789550781,47.640445709228516,30.696683883666992,39.276737213134766,34.960304260253906,34.48866271972656
2014-06-09,32.48502731323242,34.22507858276367,61.350921630859375,39.26329040527344,31.687721252441406,60.087581634521484,38.350284576416016,68.66276550292969,91.60867309570312,71.05197143554688,100.17901611328125,81.67938995361328,96.82748413085938,83.6896743774414,24.280000686645508,22.861005783081055,48.37837600708008,37.35951614379883,13.456209182739258,73.46928405761719,49.0505256652832,44.027828216552734,61.927371978759766,47.5887451171875,30.722591400146484,39.14674377441406,34.94492721557617,34.39220428466797
2014-06-10,32.48502731323242,34.21466064453125,61.26753234863281,39.120418548583984,31.811185836791992,59.970001220703125,38.32780075073242,68.40715026855469,91.600341796875,71.0351333618164,100.07160949707031,81.53611755371094,96.57760620117188,83.38182067871094,24.420000076293945,22.799833297729492,48.01796340942383,37.122501373291016,13.47437858581543,73.44318389892578,48.83311080932617,43.982852935791016,61.72060775756836,47.470550537109375,30.69020652770996,39.30607986450195,35.017967224121094,34.3164176940918
2014-06-11,32.379581451416016,34.11572265625,60.92558288574219,38.9775505065918,31.702245712280273,59.992042541503906,38.29035949707031,68.17534637451172,91.600341796875,71.06038665771484,100.15424346923828,81.64757537841797,96.6835708618164,83.53197479248047,24.420000076293945,22.738662719726562,47.88924026489258,36.94953918457031,13.442577362060547,73.24303436279297,48.65778350830078,43.73556137084961,61.29875946044922,47.31545639038086,30.722591400146484,39.289306640625,34.960304260253906,33.958168029785156
2014-06-12,32.12036895751953,33.89963912963867,60.93391799926758,38.997032165527344,31.556987762451172,60.1463623046875,38.34280014038086,68.09803771972656,91.600341796875,71.0855712890625,100.35254669189453,81.9658203125,97.12276458740234,84.27556610107422,24.700000762939453,23.062000274658203,47.766971588134766,36.88547897338867,13.310832977294922,72.69482421875,48.664791107177734,43.57817840576172,60.67842483520508,47.012630462646484,30.92335319519043,39.15931701660156,34.795005798339844,34.047733306884766
2014-06-13,32.190677642822266,33.969913482666016,60.883872985839844,39.08145523071289,31.67319107055664,60.13166046142578,38.35777282714844,68.24071502685547,91.60867309570312,71.04354095458984,100.20380401611328,81.80670166015625,97.12276458740234,84.23047637939453,24.760000228881836,23.062000274658203,47.88924026489258,36.93031692504883,13.383520126342773,72.49465942382812,48.76999282836914,43.60065460205078,60.78593063354492,47.02001190185547,31.33782386779785,39.12578582763672,34.748863220214844,34.19929885864258
2014-06-16,32.2126350402832,34.040218353271484,60.867191314697266,39.08794403076172,31.46984100341797,60.117000579833984,38.34280014038086,67.84842681884766,91.60867309570312,71.02681732177734,100.17076110839844,81.80670166015625,97.16816711425781,84.44076538085938,24.65999984741211,23.131912231445312,47.64468002319336,36.847042083740234,13.380491256713867,72.85145568847656,48.678829193115234,43.525718688964844,60.794212341308594,47.21943283081055,31.46733283996582,39.23899841308594,34.891117095947266,34.43354797363281
2014-06-17,32.29611587524414,34.175601959228516,60.94224548339844,39.02949905395508,31.491634368896484,59.977386474609375,38.312828063964844,67.6284408569336,91.59208679199219,70.9678726196289,99.9063949584961,81.46452331542969,96.60787200927734,83.77233123779297,24.6200008392334,23.15812873840332,47.766971588134766,36.763755798339844,13.428950309753418,73.04288482666016,48.59466552734375,43.60065460205078,60.885196685791016,47.23421096801758,31.36372184753418,39.205448150634766,34.856502532958984,34.405975341796875
2014-06-18,32.53336715698242,34.34482192993164,61.42599105834961,39.42564010620117,31.854761123657227,60.13166046142578,38.350284576416016,68.12776184082031,91.59208679199219,71.02681732177734,100.20380401611328,81.89421081542969,97.0849380493164,84.4182357788086,24.700000762939453,23.254257202148438,48.10162353515625,37.052024841308594,13.518294334411621,73.56501770019531,49.00143814086914,43.855464935302734,61.290489196777344,47.81770706176758,31.6551513671875,39.49896240234375,35.16789245605469,34.95714569091797
2014-06-19,32.54655075073242,34.456783294677734,61.71790313720703,39.62696075439453,31.65866470336914,60.08020782470703,38.41770935058594,68.0089111328125,91.600341796875,71.018310546875,100.19552612304688,81.68732452392578,96.67601776123047,83.33667755126953,25.559999465942383,23.481468200683594,48.50065994262695,37.14812088012695,13.478921890258789,73.65202331542969,49.09260940551758,43.92291259765625,61.47245788574219,48.05406951904297,31.829999923706055,39.603790283203125,35.29476547241211,35.21205520629883
2014-06-20,32.608055114746094,34.61819839477539,61.642826080322266,39.51005554199219,31.67319107055664,60.117000579833984,38.34280014038086,68.12776184082031,91.59208679199219,71.018310546875,100.17076110839844,81.78280639648438,96.8880386352539,83.96759796142578,25.459999084472656,23.525163650512695,48.667991638183594,37.29546356201172,13.457720756530762,73.38225555419922,48.79104232788086,43.81798553466797,61.72884750366211,48.07621765136719,32.05018615722656,39.918270111083984,35.32551193237305,35.06736755371094
2014-06-23,32.537750244140625,34.599979400634766,61.46767807006836,39.42564010620117,31.527935028076172,60.09493637084961,38.402713775634766,68.28233337402344,91.600341796875,71.018310546875,100.14596557617188,81.72711181640625,96.78958892822266,83.70478820800781,25.559999465942383,23.437774658203125,48.46848678588867,37.09046936035156,13.465291976928711,73.40835571289062,48.629737854003906,43.84796905517578,61.24087142944336,48.312583923339844,32.166751861572266,39.75892639160156,35.17174530029297,34.99848175048828
2014-06-24,32.392784118652344,34.37345504760742,61.14241409301758,39.12691116333008,31.482465744018555,60.20515823364258,38.425201416015625,68.54389953613281,91.600341796875,71.04354095458984,100.27812194824219,82.0613021850586,97.35001373291016,84.55342102050781,25.579999923706055,23.472732543945312,48.504215240478516,36.8919677734375,13.427973747253418,73.0190658569336,48.4057731628418,43.53105545043945,60.938690185546875,47.94932556152344,31.633846282958984,39.71825408935547,35.01675033569336,34.99496078491211
2014-06-25,32.594879150390625,34.46459197998047,61.13649368286133,39.18113327026367,31.61447525024414,60.28599166870117,38.49263000488281,68.70437622070312,91.600341796875,71.05197143554688,100.39384460449219,82.1408920288086,97.47865295410156,84.77125549316406,25.579999923706055,23.507686614990234,48.40676498413086,37.1433219909668,13.459959983825684,73.52873992919922,48.537052154541016,43.56145477294922,61.03911590576172,48.01658248901367,31.69940185546875,40.014854431152344,34.958343505859375,35.058231353759766
2014-06-26,32.555335998535156,34.43334197998047,61.13649368286133,39.14765548706055,31.599796295166016,60.366817474365234,38.522586822509766,68.68650817871094,91.60867309570312,71.06875610351562,100.51773071289062,82.355712890625,97.86485290527344,85.17681884765625,25.5,23.41156005859375,48.36130142211914,37.31089782714844,13.464531898498535,73.59026336669922,48.62973403930664,43.49305725097656,60.98890686035156,48.24830627441406,31.74527931213379,39.976722717285156,34.90382385253906,35.1425895690918
2014-06-27,32.60365676879883,34.451568603515625,61.221153259277344,39.21460723876953,31.68048095703125,60.366817474365234,38.50009536743164,68.69246673583984,91.60867309570312,71.0855712890625,100.57559204101562,82.355712890625,97.74369049072266,85.04912567138672,25.5,23.367862701416016,48.7315559387207,37.38178634643555,13.516319274902344,73.83633422851562,48.85367965698242,43.5462532043457,61.0474967956543,48.001644134521484,31.758394241333008,39.98520278930664,34.95055389404297,35.28318405151367
2014-06-30,32.68715286254883,34.508853912353516,61.33120346069336,39.207908630371094,31.629148483276367,60.41825485229492,38.515098571777344,68.52009582519531,91.60867309570312,71.09402465820312,100.62516784667969,82.41939544677734,97.8497314453125,85.25936889648438,25.760000228881836,23.22804069519043,48.61463928222656,37.41401290893555,13.551349639892578,73.8978500366211,48.6992301940918,43.4854621887207,60.98890686035156,48.22587585449219,31.804275512695312,39.96824264526367,35.00117492675781,35.3675537109375
2014-07-01,33.029815673828125,34.71712112426758,61.796791076660156,39.50914764404297,31.915143966674805,60.30189895629883,38.491859436035156,68.4491195678711,91.60867309570312,71.06454467773438,100.47046661376953,82.14993286132812,97.42640686035156,84.54557800292969,25.719999313354492,23.15812873840332,48.87445831298828,37.54935836791992,13.706707954406738,74.68875885009766,49.12397766113281,43.85023880004883,61.40745162963867,48.69676971435547,31.869823455810547,40.42585754394531,35.17641830444336,35.38161849975586
2014-07-02,33.02321243286133,34.65775680541992,61.93224334716797,39.59617233276367,32.105812072753906,60.139888763427734,38.454376220703125,68.34173583984375,91.600341796875,71.0393295288086,100.24724578857422,81.81510925292969,96.82705688476562,83.64202880859375,25.700000762939453,23.11443519592285,48.757537841796875,37.594482421875,13.70366382598877,74.58332061767578,48.9849739074707,43.88823699951172,61.18979263305664,48.876163482666016,31.843612670898438,40.591102600097656,35.207576751708984,35.037139892578125
2014-07-03,33.19954299926758,34.86173629760742,62.13538360595703,39.66980743408203,32.274478912353516,60.06631851196289,38.431846618652344,68.29399871826172,91.60867309570312,71.03091430664062,100.11490631103516,81.647705078125,96.58429718017578,83.34077453613281,25.559999465942383,23.07073974609375,48.47822189331055,37.697601318359375,13.770681381225586,75.136962890625,49.11626052856445,44.18462371826172,61.60834884643555,49.242408752441406,31.91570472717285,40.73091506958008,35.39059829711914,34.84029769897461
2014-07-07,32.952674865722656,34.68129348754883,61.619022369384766,39.3016242980957,32.34048080444336,60.139888763427734,38.491859436035156,68.40139770507812,91.60867309570312,71.01409912109375,100.15619659423828,81.84697723388672,97.04705810546875,83.95072174072266,25.559999465942383,22.887222290039062,48.621116638183594,37.568702697753906,13.737174034118652,74.53059387207031,48.94636535644531,43.85783386230469,61.1312141418457,48.83879089355469,31.62729263305664,40.39195251464844,35.24260711669922,34.720794677734375
2014-07-08,32.666133880615234,34.47732162475586,61.00104522705078,38.933448791503906,32.201148986816406,60.2503776550293,38.5368537902832,68.84281158447266,91.60867309570312,71.03091430664062,100.31340789794922,82.22164916992188,97.62364196777344,84.89195251464844,25.579999923706055,22.826051712036133,48.76404571533203,37.39468002319336,13.639692306518555,73.66938018798828,48.5216064453125,43.43227005004883,60.65406799316406,48.651920318603516,31.502750396728516,40.10807800292969,35.129676818847656,34.73485565185547
2014-07-09,32.80720138549805,34.59239196777344,61.246551513671875,39.06733322143555,32.391807556152344,60.30926513671875,38.529335021972656,69.06346893310547,91.60867309570312,71.0393295288086,100.37122344970703,82.23767852783203,97.6160888671875,84.95970916748047,25.739999771118164,22.668750762939453,48.841983795166016,37.633155822753906,13.69909381866455,74.29332733154297,48.977237701416016,43.5462532043457,60.804752349853516,48.898582458496094,31.6666259765625,40.21399688720703,35.28935241699219,34.6645622253418
2014-07-10,32.68817901611328,34.43548583984375,60.560848236083984,38.60542678833008,32.19381332397461,60.323970794677734,38.56684494018555,68.86071014404297,91.600341796875,71.07295227050781,100.5118408203125,82.41300964355469,97.782958984375,84.9822769165039,25.899999618530273,22.703702926635742,49.0628547668457,37.62025833129883,13.64426326751709,73.52873992919922,48.730125427246094,43.18146896362305,60.16856002807617,48.367889404296875,31.351991653442383,40.116554260253906,35.10633087158203,34.622379302978516
2014-07-11,32.758705139160156,34.41193389892578,60.5693359375,38.67906951904297,32.252498626708984,60.412376403808594,38.59686279296875,68.92633056640625,91.600341796875,71.08979797363281,100.59449005126953,82.5485610961914,98.06362915039062,85.52449035644531,25.940000534057617,22.502710342407227,49.069358825683594,37.60736846923828,13.677769660949707,73.74845886230469,48.9849739074707,43.227073669433594,60.48666763305664,48.37537384033203,31.207788467407227,40.137733459472656,35.153045654296875,34.545047760009766
2014-07-14,32.939456939697266,34.57147216796875,61.06877517700195,38.91337203979492,32.5018196105957,60.323970794677734,38.574344635009766,68.78910064697266,91.60867309570312,71.08138275146484,100.46221160888672,82.3651351928711,97.79814910888672,85.15553283691406,25.31999969482422,22.590099334716797,49.309696197509766,37.691158294677734,13.781342506408691,74.09996795654297,49.43289566040039,43.55385208129883,60.88844299316406,48.59960174560547,31.443758010864258,40.36229705810547,35.343875885009766,34.39741516113281
2014-07-15,32.74988555908203,34.58977127075195,60.797889709472656,38.83972930908203,32.457820892333984,60.27981948852539,38.589359283447266,68.71153259277344,91.60867309570312,71.04779052734375,100.37122344970703,82.29340362548828,97.72985076904297,84.9822769165039,25.079999923706055,22.3803653717041,49.34217071533203,37.73627853393555,13.740219116210938,73.77484130859375,49.61823654174805,43.61465072631836,60.754520416259766,48.52484893798828,31.273326873779297,40.10807800292969,35.05569839477539,34.538021087646484
2014-07-16,32.78515625,34.74928665161133,61.1788215637207,39.14765548706055,32.56047821044922,60.30189895629883,38.619354248046875,68.65786743164062,91.60867309570312,71.0393295288086,100.35469055175781,82.41300964355469,97.95745849609375,85.43412780761719,25.139999389648438,22.415321350097656,49.498050689697266,38.032737731933594,13.852931022644043,74.18785858154297,50.035255432128906,43.78184509277344,61.1312141418457,48.980804443359375,31.65351104736328,40.0106201171875,35.164737701416016,34.699710845947266
2014-07-17,32.388397216796875,34.417179107666016,60.518531799316406,38.571956634521484,31.93714714050293,60.46389389038086,38.69436264038086,68.50872039794922,91.60867309570312,71.09819793701172,100.63591766357422,82.89128875732422,98.68576049804688,86.5108642578125,25.600000381469727,22.46775245666504,49.24472427368164,37.62025833129883,13.676247596740723,73.47602081298828,49.425167083740234,43.18146896362305,60.35271453857422,48.592140197753906,31.207788467407227,39.536075592041016,34.9466552734375,34.27791976928711
2014-07-18,32.754302978515625,34.66297912597656,60.97565460205078,38.92005920410156,32.435821533203125,60.46389389038086,38.68684768676758,68.75334167480469,91.60867309570312,71.0393295288086,100.47046661376953,82.723876953125,98.45059967041016,86.23226928710938,25.420000076293945,22.319194793701172,49.73191833496094,37.99407958984375,13.848362922668457,73.88906860351562,49.76496505737305,43.58425521850586,60.72941207885742,48.801422119140625,31.37165641784668,40.09535598754883,35.19588851928711,34.6153450012207
2014-07-21,32.696983337402344,34.62638473510742,60.603179931640625,38.779483795166016,32.55314636230469,60.46389389038086,38.70186233520508,68.90840911865234,91.60867309570312,71.04779052734375,100.4457015991211,82.74781036376953,98.65543365478516,86.66150665283203,25.440000534057617,22.424060821533203,49.55003356933594,37.948951721191406,13.860547065734863,73.69573211669922,49.54873275756836,43.43986129760742,60.620582580566406,48.67435073852539,31.332324981689453,39.89622116088867,35.07127380371094,34.671592712402344
2014-07-22,32.89095687866211,34.75975799560547,60.89947509765625,38.966922760009766,32.89048767089844,60.544918060302734,38.709373474121094,69.01579284667969,91.600341796875,71.04779052734375,100.56146240234375,82.85142517089844,98.78443145751953,86.8421859741211,25.31999969482422,22.327930450439453,49.7059440612793,38.12298583984375,13.99763011932373,73.87149810791016,49.92713928222656,43.599456787109375,60.90519714355469,48.9210090637207,31.614179611206055,40.15468215942383,35.0673828125,34.74188232421875
2014-07-23,32.9791145324707,34.8172721862793,61.034908294677734,39.05393981933594,32.8978271484375,60.51548767089844,38.739356994628906,69.37964630126953,91.60867309570312,71.07295227050781,100.58627319335938,82.84349822998047,98.72367858886719,86.72924041748047,25.280000686645508,22.38910484313965,49.796875,38.30989074707031,14.002199172973633,73.87149810791016,49.958030700683594,43.76665115356445,60.82148742675781,49.100406646728516,31.76494026184082,40.298744201660156,35.08295440673828,34.71376419067383
2014-07-24,32.99674987792969,34.80942916870117,61.11957550048828,39.14765548706055,33.05915832519531,60.39763641357422,38.69436264038086,69.27825927734375,91.60867309570312,71.04779052734375,100.32164764404297,82.50865173339844,98.31404113769531,86.08167266845703,25.059999465942383,22.362886428833008,49.73191833496094,38.29056167602539,13.994582176208496,74.02090454101562,49.896244049072266,44.00984573364258,60.754520416259766,49.15271759033203,31.83049774169922,40.25636672973633,35.11410903930664,34.84733581542969
2014-07-25,32.798377990722656,34.64730453491211,60.81481170654297,39.02716064453125,32.92716598510742,60.50813293457031,38.7618522644043,69.18282318115234,91.600341796875,71.05612182617188,100.46221160888672,82.82750701904297,98.82229614257812,87.09823608398438,25.34000015258789,22.45027732849121,49.38762283325195,38.0391845703125,13.956503868103027,73.2035903930664,49.88079833984375,43.835044860839844,60.528533935546875,49.07050704956055,31.568300247192383,40.02333068847656,34.84929275512695,34.545047760009766
2014-07-28,32.78956604003906,34.665611267089844,60.780948638916016,39.02047348022461,33.103153228759766,60.493377685546875,38.739356994628906,68.9382553100586,91.600341796875,71.02250671386719,100.40435791015625,82.73187255859375,98.66297149658203,86.97774505615234,25.299999237060547,22.40658187866211,49.73191833496094,38.16809844970703,13.98392105102539,73.22997283935547,50.07386779785156,43.92624282836914,60.394588470458984,49.2498893737793,31.5355224609375,40.07841873168945,34.80257034301758,34.896541595458984
2014-07-29,32.798377990722656,34.5322380065918,60.5947151184082,38.94683837890625,32.802486419677734,60.544918060302734,38.79935073852539,68.86071014404297,91.60867309570312,71.0393295288086,100.43741607666016,82.84349822998047,98.90576171875,87.29399871826172,25.200000762939453,22.336669921875,49.49156188964844,38.16809844970703,13.924518585205078,73.19480895996094,50.46772766113281,43.76665115356445,59.89235305786133,49.25736618041992,31.358545303344727,39.9936637878418,34.7091064453125,34.678611755371094
2014-07-30,32.80720138549805,34.45640563964844,60.61163330078125,38.8798942565918,32.63382339477539,60.316619873046875,38.72435760498047,68.83091735839844,91.600341796875,71.00570678710938,100.12315368652344,82.26153564453125,98.0333480834961,86.08167266845703,25.139999389648438,22.240543365478516,49.38762283325195,38.16809844970703,13.96868896484375,73.3530044555664,50.42140197753906,43.88064193725586,59.775142669677734,48.89112091064453,31.083234786987305,40.26061248779297,34.424835205078125,34.27088165283203
2014-07-31,32.097434997558594,33.836631774902344,59.44343948364258,38.28410720825195,32.06182861328125,60.2503776550293,38.709373474121094,68.3476791381836,91.600341796875,71.0393295288086,100.15619659423828,82.23767852783203,97.91192626953125,85.82568359375,24.84000015258789,22.126935958862305,48.65361785888672,37.800724029541016,13.714325904846191,71.9469223022461,49.57189178466797,43.17387771606445,58.66185760498047,47.91195297241211,30.46708106994629,39.561492919921875,33.78617858886719,33.73661422729492
2014-08-01,32.0445556640625,33.66925811767578,59.147151947021484,38.023040771484375,32.252498626708984,60.4510383605957,38.758174896240234,67.83892822265625,91.60867309570312,71.12934875488281,100.57759094238281,82.7216567993164,98.52381134033203,86.49005126953125,25.040000915527344,21.952159881591797,48.536678314208984,37.710487365722656,13.624459266662598,71.72724914550781,49.2552604675293,42.786285400390625,58.427467346191406,47.64285659790039,30.28354263305664,39.510650634765625,33.8757438659668,33.5889778137207
2014-08-04,32.25614547729492,33.88108444213867,59.367225646972656,38.230560302734375,32.619144439697266,60.53227233886719,38.78071212768555,68.03046417236328,91.60867309570312,71.12934875488281,100.6686782836914,82.76953125,98.5390853881836,86.26354217529297,24.959999084472656,22.118196487426758,48.87445831298828,37.807167053222656,13.737174034118652,72.32481384277344,49.36338806152344,43.0750732421875,58.66185760498047,47.73255157470703,30.72272300720215,39.70979309082031,33.934165954589844,33.64521789550781
2014-08-05,32.02250671386719,33.59342575073242,58.70695495605469,37.70171356201172,32.127811431884766,60.4510383605957,38.75067138671875,67.9466552734375,91.600341796875,71.12934875488281,100.65215301513672,82.80948638916016,98.66071319580078,86.54288482666016,24.940000534057617,22.013330459594727,48.3742790222168,37.291561126708984,13.589427947998047,71.44600677490234,48.88458251953125,42.505104064941406,58.075904846191406,47.15702438354492,30.19178009033203,39.37506103515625,33.81734085083008,33.146087646484375
2014-08-06,32.00929260253906,33.5855712890625,58.61384201049805,37.57453155517578,31.900476455688477,60.51749038696289,38.758174896240234,67.8628921508789,91.60867309570312,71.14613342285156,100.69351196289062,82.88134765625,98.77470397949219,86.5957260131836,25.34000015258789,22.153154373168945,48.35480499267578,37.1433219909668,13.571150779724121,71.358154296875,48.506160736083984,42.54309844970703,57.86662673950195,47.485897064208984,30.231109619140625,39.26490020751953,33.976993560791016,32.8859748840332
2014-08-07,31.832942962646484,33.410369873046875,58.08052062988281,37.199649810791016,31.753812789916992,60.650333404541016,38.80323791503906,67.74310302734375,91.60867309570312,71.17980194091797,100.89219665527344,83.2567367553711,99.30677795410156,87.40361022949219,25.420000076293945,22.196849822998047,48.38078308105469,37.00797653198242,13.4949951171875,70.75177764892578,48.15092086791992,42.193519592285156,57.70759201049805,46.96267318725586,29.96234893798828,38.77340316772461,33.790077209472656,32.8859748840332
2014-08-08,32.220882415771484,33.8209228515625,58.461456298828125,37.44733810424805,32.105812072753906,60.60607147216797,38.8558464050293,67.98258972167969,91.61698150634766,71.13774108886719,100.83426666259766,83.18484497070312,99.26879119873047,87.21481323242188,25.420000076293945,22.091983795166016,48.66659927368164,37.194881439208984,13.572673797607422,71.67450714111328,48.2281494140625,42.47469711303711,58.301910400390625,47.35134506225586,30.322874069213867,39.133544921875,33.980899810791016,33.38511276245117
2014-08-11,32.37957763671875,33.90461349487305,58.75774002075195,37.54105758666992,32.56782150268555,60.63555908203125,38.8408203125,68.1202392578125,91.60867309570312,71.13774108886719,100.85081481933594,83.14495086669922,99.2991943359375,87.207275390625,25.360000610351562,22.126935958862305,48.971893310546875,37.542911529541016,13.668631553649902,72.01721954345703,48.32081604003906,42.581092834472656,58.70370101928711,47.65781021118164,30.42119598388672,39.129302978515625,34.2340087890625,33.293724060058594
2014-08-12,32.229698181152344,33.8209228515625,58.74081039428711,37.534358978271484,32.57514953613281,60.58388137817383,38.8408203125,68.20999145507812,91.600341796875,71.13774108886719,100.8177261352539,83.0251235961914,98.9799575805664,86.64102172851562,25.360000610351562,21.98711585998535,48.893951416015625,37.58803176879883,13.642738342285156,71.87663269042969,48.30536651611328,42.725494384765625,58.67020797729492,47.75497817993164,30.231109619140625,39.12083435058594,34.187278747558594,33.30074691772461
